model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_atomic_core_psalm,Royal,45,1400,0.031141868512110725,0.04935287971274273,0.018900923191231024,0.14322172265752542,0.6118730158730159,0.4568312867208027,0.7387836790469249,0.00526641326383803,0.041979010494752625,0.2563718140929535,2000,0.026628377330006475,0.1373244704751957,0.2255176759446364,1.0,1.0,1.0
morph_atomic_core_psalm,Thanksgiving,28,1136,0.024054982817869417,0.04608328479026766,0.017014704809363214,0.1282091948390726,0.6979061871227364,0.4696196125866879,0.8450567520097411,0.00017051308880529706,0.0079960019990005,0.03498250874562719,2000,0.0007876080768625625,0.004061751895608741,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_atomic_core_psalm,Trust,15,864,0.017064846416382253,0.02834974116968719,0.011070608534493867,0.12606291962173094,0.6370370370370371,0.4370604695942299,0.8368387524897783,0.034285101223832805,0.06996501749125437,0.1504247876061969,2000,0.1619978440229203,0.8354346144668165,0.33187252527582367,1.0,0.7295602198900549,1.0
morph_atomic_core_psalm,Wisdom,36,1269,0.027586206896551724,0.030503764981694322,0.012718475032537315,0.06712896484155435,0.5286971368531652,0.36962299886108163,0.7333697484227394,0.27835852167488195,0.3058470764617691,0.927536231884058,2000,0.3698736520885418,1.0,0.4063995399560494,1.0,1.0,1.0
morph_full_all,Hymn,136,2261,0.05673758865248227,0.0655375091833212,0.03584314148759847,0.1287424812452237,0.5649309259307438,0.46783442609123443,0.6701416519560931,0.005432895888157533,0.06296851574212893,0.5642178910544727,2000,0.04070405623336656,0.20991376602362016,0.4120439780109945,1.0,1.0,1.0
morph_full_all,Lament,1711,5369,0.24166666666666667,0.3409516954760017,0.2473517503222363,0.4464265575315802,0.6352860801542809,0.5641854286771649,0.7069814408081433,3.1665483033223555e-64,0.0004997501249375312,0.1344327836081959,2000,1.2286207416890738e-63,6.336086148860848e-63,0.0008976992984988986,0.0046295002990437905,0.5296425861143502,1.0
morph_full_all,Praise,820,4469,0.15503875968992248,0.2371936478488953,0.15754526484744685,0.35907248014729687,0.6199529004688122,0.5245056270450241,0.7078517638228384,3.8487296314936164e-28,0.0004997501249375312,0.1874062968515742,2000,1.696939882976731e-27,8.751241878919379e-27,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_full_all,Royal,45,1400,0.031141868512110725,0.040637396079696055,0.017231629495691195,0.09138950946365912,0.6112380952380952,0.4744708913319179,0.7433462976952254,0.005490387078351851,0.0384807596201899,0.23888055972013994,2000,0.026628377330006475,0.1373244704751957,0.2255176759446364,1.0,1.0,1.0
morph_full_all,Thanksgiving,28,1136,0.024054982817869417,0.054217447904257164,0.01736813262966769,0.2041434623093268,0.6506853621730382,0.44822122874030523,0.8809030256287778,0.003193435190827397,0.02348825587206397,0.09695152423788106,2000,0.008649158715323187,0.04460433791807739,0.06904123695727894,0.3560506593628225,0.27659699561983714,1.0
morph_full_all,Trust,15,864,0.017064846416382253,0.040853284865184296,0.008128968384896918,0.3256873380561507,0.5852623456790124,0.2218931880090653,0.8598409917689174,0.12861665998567762,0.15442278860569716,0.4062968515742129,2000,0.3283109478581771,1.0,0.3977498430272044,1.0,1.0,1.0
morph_full_all,Wisdom,36,1269,0.027586206896551724,0.03641420569889051,0.011551414482893487,0.08565391239541516,0.5682076875930304,0.3202249428644782,0.7601967503294687,0.08117374346899575,0.14292853573213393,0.5347326336831584,2000,0.17231075739107932,0.8886190556285062,0.28915366877964527,1.0,1.0,1.0
morph_full_all_psalm,Hymn,136,2261,0.05673758865248227,0.058930768909013484,0.033291070353515854,0.10251602799882518,0.5343809350365534,0.4417944154823349,0.6398796140522099,0.08873286155756177,0.2028985507246377,0.8860569715142429,2000,0.24499395130853122,1.0,0.554363843719166,1.0,1.0,1.0
morph_full_all_psalm,Lament,1711,5369,0.24166666666666667,0.34893423700771203,0.2575959438286127,0.4577351268638457,0.6430958119533539,0.5746076867826695,0.717039799595774,1.3390967651162666e-71,0.0004997501249375312,0.11744127936031984,2000,6.836441379804098e-71,3.525602333111019e-70,0.0008976992984988986,0.0046295002990437905,0.5296425861143502,1.0
morph_full_all_psalm,Praise,820,4469,0.15503875968992248,0.24182810806746274,0.15913539056103138,0.36747114199963243,0.6215820093980756,0.5313511199332868,0.7111010846874221,7.400568694336335e-29,0.0004997501249375312,0.191904047976012,2000,3.5892758167531226e-28,1.851015534354861e-27,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_full_all_psalm,Royal,45,1400,0.031141868512110725,0.04346516528462192,0.01708068074423151,0.09279714461329516,0.6290634920634921,0.491101217714576,0.7561513513324318,0.0015842835296420636,0.020989505247376312,0.16091954022988506,2000,0.017075055819475576,0.08805729953742253,0.2255176759446364,1.0,1.0,1.0
morph_full_all_psalm,Thanksgiving,28,1136,0.024054982817869417,0.04188184077876872,0.014322951643266824,0.12136489685129119,0.6394617706237424,0.4437482648621443,0.8561072839101462,0.00580017732484891,0.03248375812093953,0.13043478260869565,2000,0.01308412094210103,0.0674757593277279,0.07659170414792604,0.39498896551441626,0.29975828412324446,1.0
morph_full_all_psalm,Trust,15,864,0.017064846416382253,0.02599947244083591,0.006858389654355848,0.09084301514625823,0.606712962962963,0.2885719709680007,0.8470649604898772,0.07807836973667073,0.10744627686156921,0.26186906546726635,2000,0.27676407752360943,1.0,0.3596588802373007,1.0,0.9293973702803769,1.0
morph_full_all_psalm,Wisdom,36,1269,0.027586206896551724,0.034557539398886616,0.0108021934134132,0.08627854188255195,0.5587514228176167,0.3094724905879404,0.7546176240050907,0.11439547638259201,0.17791104447776113,0.6436781609195402,2000,0.2017520219838441,1.0,0.29408629018823923,1.0,1.0,1.0
morph_gn_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.046141936918906064,0.02760443813647901,0.08111602482919934,0.4343243489346203,0.35054713363020845,0.5570319311366319,0.9950071853739438,0.935032483758121,1.0,2000,0.9999999999997398,1.0,1.0,1.0,1.0,1.0
morph_gn_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.2817918912923505,0.20600517751514996,0.3556776145549155,0.5678690545405422,0.5121039705363852,0.6214846483481902,1.2470351593482289e-17,0.010994502748625687,0.592703648175912,2000,1.5916106639049765e-17,8.208051467602227e-17,0.013330834582708645,0.0687480794408003,0.72775004902612,1.0
morph_gn_1_2_3gram,Praise,820,4469,0.15503875968992248,0.17110908509375894,0.11905048095018986,0.24226632267226383,0.5292822096938803,0.4636200417626917,0.6084991225515924,0.00379496198755913,0.15892053973013492,0.928535732133933,2000,0.0050426207231950085,0.026005160285890932,0.21410128269198733,1.0,1.0,1.0
morph_gn_1_2_3gram,Royal,45,1400,0.031141868512110725,0.04787568255764127,0.02021127590180678,0.16207874237636982,0.6337460317460317,0.5068822034151726,0.7569848295769677,0.0011142443901738114,0.029985007496251874,0.15292353823088456,2000,0.013510213230857463,0.06967314812096485,0.2255176759446364,1.0,1.0,1.0
morph_gn_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.0427336239720572,0.01596379199715041,0.10136138779116131,0.7068033199195171,0.541016080924793,0.8304195401698288,9.0916527758038e-05,0.0079960019990005,0.02948525737131434,2000,0.0005511814495331054,0.0028424826550580537,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_1_2_3gram,Trust,15,864,0.017064846416382253,0.017175313161302764,0.007386035229111895,0.05012225088894661,0.48487654320987655,0.33539651879378085,0.8016945530027952,0.579870546198245,0.5407296351824088,1.0,2000,0.7304862724835034,1.0,0.6556346826586706,1.0,1.0,1.0
morph_gn_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.09523548463944126,0.017327427996330233,0.5352632034080398,0.550739865160669,0.4035420388685899,0.7323135961406895,0.14932383406333855,0.2098950524737631,0.751624187906047,2000,0.23361954684102965,1.0,0.31887962268865566,1.0,1.0,1.0
morph_gn_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.04302617919921353,0.026128237157783257,0.07310409443715428,0.39534498009730207,0.3260340584595329,0.5062133866842129,0.9999798168162065,0.9980009995002499,1.0,2000,0.9999999999997398,1.0,1.0,1.0,1.0,1.0
morph_gn_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.28585242351917395,0.21515108513813486,0.3668421615497784,0.5783729984861249,0.5194331541098542,0.6336772068895659,6.949098311972685e-23,0.00399800099950025,0.49075462268865566,2000,1.142478875019238e-22,5.89184630354177e-22,0.005386195790993392,0.02777700179426275,0.6883558220889554,1.0
morph_gn_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.16017913575687837,0.1102076191713322,0.2272516642957792,0.5072581305361051,0.44675487486971166,0.5904909495591828,0.25406692337228887,0.384807596201899,0.9985007496251874,2000,0.30805614458890024,1.0,0.46081897322943466,1.0,1.0,1.0
morph_gn_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.05355031950892429,0.02050168049737099,0.1643405532048194,0.6151904761904762,0.49490240383887246,0.7803132910022996,0.004223222741198434,0.051974012993503245,0.25737131434282856,2000,0.024643542794403707,0.1270885350216528,0.2255176759446364,1.0,1.0,1.0
morph_gn_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.043668837071473794,0.017397721840254135,0.09556660655076898,0.713939889336016,0.5968202692243014,0.8523962536741874,5.393280612326307e-05,0.00399800099950025,0.02348825587206397,2000,0.0005511814495331054,0.0028424826550580537,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.019388993727695824,0.008831844280431546,0.07044083778123443,0.5521604938271605,0.3818493150684932,0.7727940233278046,0.24418536470148472,0.2623688155922039,0.7536231884057971,2000,0.46443098776556896,1.0,0.4968765617191404,1.0,1.0,1.0
morph_gn_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.08953374835539003,0.017654850173073795,0.549648109134704,0.508252342176692,0.3796853137573764,0.6996210450702013,0.43295717840820896,0.42328835582208896,0.9985007496251874,2000,0.5292410433631372,1.0,0.5069008705523781,1.0,1.0,1.0
morph_gn_1_2gram,Hymn,136,2261,0.05673758865248227,0.049180505507593744,0.02869153013461439,0.0852000597262812,0.46341741030777633,0.37422066715656943,0.572440475848816,0.9243694525534438,0.7986006996501749,1.0,2000,0.9999999999997398,1.0,1.0,1.0,1.0,1.0
morph_gn_1_2gram,Lament,1711,5369,0.24166666666666667,0.27052393805548997,0.20175324038659526,0.34192213682018235,0.5443505963570551,0.4970063890173797,0.5985350754693706,1.5679131325734897e-08,0.050974512743628186,0.7891054472763618,2000,1.708849144490208e-08,8.812658803083436e-08,0.05555649141721274,0.2865088499677888,0.8600362739978326,1.0
morph_gn_1_2gram,Praise,820,4469,0.15503875968992248,0.1729692276126728,0.12188606739970476,0.24224713743036172,0.5390347597814756,0.47078515112962366,0.6158040212773076,0.00018615279447548012,0.08345827086456771,0.8285857071464268,2000,0.00027358819794123595,0.0014109141516560487,0.12649144177911043,0.6523255265121392,1.0,1.0
morph_gn_1_2gram,Royal,45,1400,0.031141868512110725,0.05088129757227357,0.018837056747119493,0.11603996813466898,0.6531269841269841,0.5099266764480983,0.7680975078988874,0.0002316607771219912,0.015992003998001,0.10694652673663169,2000,0.0056177738452082866,0.028971266592099334,0.2255176759446364,1.0,1.0,1.0
morph_gn_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.04270991698726543,0.014887862257512435,0.10562235070142213,0.7016159456740443,0.5016892148393371,0.8166010613202925,0.0001315756285094776,0.008995502248875561,0.033483258370814596,2000,0.0006879329264458101,0.0035477199258464784,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_1_2gram,Trust,15,864,0.017064846416382253,0.020620693229197448,0.007849823883240641,0.07223471388015937,0.5005401234567901,0.34401901104710775,0.8851865860450363,0.49734008970179755,0.456271864067966,1.0,2000,0.6912880257639099,1.0,0.6275287014027233,1.0,1.0,1.0
morph_gn_1_2gram,Wisdom,36,1269,0.027586206896551724,0.03974732048369087,0.013296290867852362,0.161120536843458,0.522283512827248,0.3851432842396166,0.708116582805438,0.3240792291782202,0.3328335832083958,0.9570214892553723,2000,0.41914246973716474,1.0,0.42480075751597884,1.0,1.0,1.0
morph_gn_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.04682630152217436,0.02692888984127649,0.0785736751421262,0.4377813044722533,0.35818916579946264,0.5431822240650662,0.992670999496549,0.9390304847576212,1.0,2000,0.9999999999997398,1.0,1.0,1.0,1.0,1.0
morph_gn_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.27549715699786725,0.2097931863973769,0.3508282719967791,0.5610795310742809,0.5071191736853882,0.6152096282423537,1.258867288499877e-14,0.013493253373313344,0.6266866566716641,2000,1.526376587306101e-14,7.87163460994473e-14,0.01576922382182403,0.08132302934946804,0.7413244597213587,1.0
morph_gn_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.16363630761572873,0.11360656122700706,0.23053332025891302,0.5192327633726103,0.4593646699810034,0.600175074585237,0.039755434312482914,0.2513743128435782,0.9750124937531235,2000,0.04943945036295952,0.25496282621876476,0.3126065172541934,1.0,1.0,1.0
morph_gn_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.04947071278955225,0.016800186143556804,0.11778678361247802,0.6236507936507937,0.4968395038640069,0.7887086213148998,0.0023483626266118406,0.04047976011994003,0.20889555222388806,2000,0.020497031315942355,0.1057046750123772,0.2255176759446364,1.0,1.0,1.0
morph_gn_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.04455052139105338,0.01746673713082906,0.12706351974816665,0.7115505533199196,0.5773366544524522,0.8410486377156426,6.435008979086762e-05,0.004997501249375313,0.0239880059970015,2000,0.0005511814495331054,0.0028424826550580537,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.01902850283224283,0.00841030362747403,0.07476352776240716,0.5340277777777778,0.3604895893159529,0.8687568862949989,0.3256891183837539,0.3243378310844578,0.888055972013993,2000,0.5634660213963731,1.0,0.5488442219568181,1.0,1.0,1.0
morph_gn_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.0586997620002733,0.01731356494941869,0.3833766265609714,0.49229489536818144,0.36755385091283754,0.6702312484016456,0.5628058687421968,0.5157421289355323,1.0,2000,0.6203655598635579,1.0,0.5684884830312117,1.0,1.0,1.0
morph_gn_1gram,Hymn,136,2261,0.05673758865248227,0.06287716117341605,0.03478923580035086,0.11800699486290785,0.4937657725628951,0.4220074093922205,0.594756964949503,0.5966224173855118,0.5237381309345327,1.0,2000,0.9999999999997398,1.0,0.8876079201778421,1.0,1.0,1.0
morph_gn_1gram,Lament,1711,5369,0.24166666666666667,0.2479616647266354,0.18503046584471386,0.3154816807751558,0.5136590024404664,0.46927790844244743,0.5646923954759748,0.044167568871796126,0.25737131434282856,0.9790104947526237,2000,0.044167568871796126,0.22777535154804207,0.25737131434282856,1.0,0.9790104947526237,1.0
morph_gn_1gram,Praise,820,4469,0.15503875968992248,0.1843818495216311,0.12631616057073652,0.2586679123717734,0.5707448056803235,0.49884146373365057,0.659694995128496,5.587634011034281e-11,0.004997501249375313,0.5092453773113443,2000,1.2318193160689212e-10,6.352581428597367e-10,0.012118940529735132,0.06249825403709118,1.0,1.0
morph_gn_1gram,Royal,45,1400,0.031141868512110725,0.04278966181736383,0.01793623951716728,0.09539976446356802,0.6134920634920635,0.48036546612946157,0.7429607238739734,0.004731642131308661,0.037481259370314844,0.22188905547226387,2000,0.025498293707607787,0.1314965473871555,0.2255176759446364,1.0,1.0,1.0
morph_gn_1gram,Thanksgiving,28,1136,0.024054982817869417,0.045227498782054204,0.01519099377201386,0.1449670811733651,0.6842303822937625,0.5027018943684185,0.8356057773942156,0.00042739054425454154,0.010494752623688156,0.043478260869565216,2000,0.0017273701163621055,0.008908172796424977,0.042658670664667664,0.21999385421056095,0.1797642845244045,0.9270574348835192
morph_gn_1gram,Trust,15,864,0.017064846416382253,0.03562047082935579,0.0073034603480546,0.20761547661723256,0.4966820987654321,0.3211284232209849,0.9731859608239208,0.5177951648036885,0.47226386806596704,1.0,2000,0.6912880257639099,1.0,0.6275287014027233,1.0,1.0,1.0
morph_gn_1gram,Wisdom,36,1269,0.027586206896551724,0.027750706614566186,0.011426943486164604,0.06652490721825596,0.48167848699763594,0.3421269323915038,0.6687089154737709,0.6463916345041547,0.5752123938030984,1.0,2000,0.6890108631527803,1.0,0.6131384857022038,1.0,1.0,1.0
morph_gn_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.054539271068413483,0.03157789502120867,0.09544391842297759,0.47709238494159273,0.40750466586369644,0.5980995861656607,0.8155836899835991,0.6956521739130435,1.0,2000,0.9999999999997398,1.0,0.9778253730277717,1.0,1.0,1.0
morph_gn_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2549024397531857,0.1941473797081473,0.3234734639162004,0.5306487586648856,0.4828448250334192,0.5870113476797921,6.563022070203073e-05,0.09545227386306847,0.8780609695152424,2000,6.919708052279326e-05,0.0003568543559172913,0.09955774800771656,0.5134265170358888,0.9102097887226599,1.0
morph_gn_1gram_psalm,Praise,820,4469,0.15503875968992248,0.18035100608310595,0.12369597882571096,0.2601797618141317,0.552735647741351,0.4843393157871605,0.6386951374335111,7.616653996587863e-07,0.025487256371814093,0.6711644177911045,2000,1.2738197201190047e-06,6.569180554200963e-06,0.04495025214665395,0.23181170588302913,1.0,1.0
morph_gn_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04014854336751898,0.01650221384028351,0.08307733494932697,0.5941587301587301,0.45746457725695255,0.7210485548314559,0.01566777460825662,0.06746626686656672,0.3378310844577711,2000,0.052406004724168696,0.2702615619149077,0.23328960519740127,1.0,1.0,1.0
morph_gn_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.04908485100127154,0.018208613923101455,0.2754903796278852,0.6843875754527163,0.5148767900466693,0.8643735457379154,0.0004230388049290729,0.008995502248875561,0.04447776111944028,2000,0.0017273701163621055,0.008908172796424977,0.039661987188224064,0.20453974048502566,0.1797642845244045,0.9270574348835192
morph_gn_1gram_psalm,Trust,15,864,0.017064846416382253,0.02213328792344302,0.00708581372240249,0.11018491779609554,0.5155864197530864,0.32871668242520197,0.920621939185047,0.4181255430751492,0.3893053473263368,0.9740129935032483,2000,0.6239719642813765,1.0,0.5906585168953985,1.0,1.0,1.0
morph_gn_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.028063963079255884,0.011434964756403179,0.12036590935176232,0.4630942999737326,0.3261041992080398,0.6579708108655612,0.7752805760956833,0.7096451774112944,1.0,2000,0.7833564154300134,1.0,0.7170373146759954,1.0,1.0,1.0
morph_gn_sp_plus,Hymn,136,2261,0.05673758865248227,0.06206041635782792,0.029381309533682468,0.1064783478431453,0.502936623565835,0.4050914644967192,0.6216878304221704,0.4541705149778395,0.44627686156921537,0.999000499750125,2000,0.8158248139416746,1.0,0.8043385714550132,1.0,1.0,1.0
morph_gn_sp_plus,Lament,1711,5369,0.24166666666666667,0.3099730278161566,0.23198726661257824,0.3966681277722002,0.592500031840689,0.5363518090626088,0.657453977395688,4.081632542438294e-31,0.0004997501249375312,0.3488255872063968,2000,7.613814550317588e-31,3.9264993073404396e-30,0.0008976992984988986,0.0046295002990437905,0.6539654700951412,1.0
morph_gn_sp_plus,Praise,820,4469,0.15503875968992248,0.2083027873924511,0.14344820917838036,0.29698129622162817,0.5903645165339548,0.5197330254045565,0.6722925384994513,8.686017090185851e-17,0.0024987506246876563,0.3663168415792104,2000,2.5531625992364473e-16,1.3166844439376664e-15,0.006925108874134361,0.035713288021194965,1.0,1.0
morph_gn_sp_plus,Royal,45,1400,0.031141868512110725,0.05229568266628515,0.018767103202308996,0.17333962358984087,0.5976190476190476,0.4446567113188254,0.7753500433360795,0.012810569790396891,0.059470264867566215,0.3078460769615192,2000,0.047793279602634554,0.2464734043823603,0.23074462768615692,1.0,1.0,1.0
morph_gn_sp_plus,Thanksgiving,28,1136,0.024054982817869417,0.052335194512241945,0.020684736726031987,0.15148224268521218,0.7514147384305835,0.5208180012641802,0.8690886978370691,2.6758891319089885e-06,0.0014992503748125937,0.006496751624187906,2000,0.00012978062289758594,0.0006692880717620396,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_sp_plus,Trust,15,864,0.017064846416382253,0.023468312525074166,0.008072073676837538,0.0850500267831646,0.5566358024691358,0.3613013698630137,0.8912067828652244,0.22590625365773503,0.223888055972014,0.6591704147926037,2000,0.4600895363516611,1.0,0.46206683892096506,1.0,1.0,1.0
morph_gn_sp_plus,Wisdom,36,1269,0.027586206896551724,0.03101285832530877,0.011327450943383834,0.08035655115219101,0.5254793800893092,0.39788361677116113,0.6956838815751252,0.3009050935271175,0.32533733133433285,0.9390304847576212,2000,0.39442964962338367,1.0,0.4227086456771614,1.0,1.0,1.0
morph_gn_sp_plus_psalm,Hymn,136,2261,0.05673758865248227,0.059411876752120375,0.02886074419154336,0.11461024120407216,0.4807964981658298,0.38428324566270883,0.6090281379535886,0.7743834097623846,0.6551724137931034,1.0,2000,0.9999999999997398,1.0,0.9778253730277717,1.0,1.0,1.0
morph_gn_sp_plus_psalm,Lament,1711,5369,0.24166666666666667,0.3122160889363897,0.23501528530184274,0.39890594888455433,0.6025179290293358,0.544773946904184,0.6648299158828541,9.169226084742945e-38,0.0004997501249375312,0.29185407296351823,2000,2.117654595762061e-37,1.0920898123397552e-36,0.0008976992984988986,0.0046295002990437905,0.6539654700951412,1.0
morph_gn_sp_plus_psalm,Praise,820,4469,0.15503875968992248,0.20048281821435776,0.1404782970002537,0.2926324540108857,0.5780757958620087,0.5130027650101754,0.6646588921074188,5.45405943858746e-13,0.005497251374312844,0.46526736631684157,2000,1.322609413857459e-12,6.820792538447941e-12,0.013005692275813312,0.06707129701541492,1.0,1.0
morph_gn_sp_plus_psalm,Royal,45,1400,0.031141868512110725,0.05362890278058977,0.017929568512408452,0.14198575843530545,0.6203809523809524,0.4675930232262215,0.7753223404699208,0.002958334416733948,0.03548225887056472,0.19890054972513743,2000,0.020497031315942355,0.1057046750123772,0.2255176759446364,1.0,1.0,1.0
morph_gn_sp_plus_psalm,Thanksgiving,28,1136,0.024054982817869417,0.049303132808134184,0.020030319577333134,0.1201174790534852,0.7369844064386318,0.5327657770767054,0.8609729241989593,8.961704596519311e-06,0.0029985007496251873,0.01199400299850075,2000,0.0002173213364655933,0.001120741871847742,0.039661987188224064,0.20453974048502566,0.1769365317341329,0.9124745089415311
morph_gn_sp_plus_psalm,Trust,15,864,0.017064846416382253,0.02638679964293783,0.009544804901668928,0.10832622748767201,0.6011574074074074,0.41030427842042666,0.8957624642734573,0.08943189481169933,0.11494252873563218,0.2983508245877061,2000,0.2771711265519397,1.0,0.3596588802373007,1.0,0.9361881559220391,1.0
morph_gn_sp_plus_psalm,Wisdom,36,1269,0.027586206896551724,0.028629410143282914,0.011645285259668067,0.060122536847377755,0.5161982313282549,0.3878963999376813,0.6900111318969551,0.37007817845424207,0.3843078460769615,0.984007996001999,2000,0.46022542705207026,1.0,0.4779212957623752,1.0,1.0,1.0
morph_nu_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.04703668051134715,0.02817375591143397,0.08069806939115223,0.44572937534146784,0.37754227178573374,0.5593981546355558,0.9833704239891201,0.888055972013993,1.0,2000,0.9999999999997398,1.0,1.0,1.0,1.0,1.0
morph_nu_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.2812032902010559,0.2038152983240965,0.36216377589904125,0.574132471853103,0.5142401283397949,0.6316628766456279,1.1266171587368544e-20,0.0074962518740629685,0.5297351324337831,2000,1.5837951361952882e-20,8.167746225156689e-20,0.009443330282910493,0.0486999382107204,0.6883558220889554,1.0
morph_nu_1_2_3gram,Praise,820,4469,0.15503875968992248,0.13548859662199822,0.09570366986148876,0.18522107721675143,0.455042051203685,0.40469057421509114,0.5171137340883818,0.9999792570902503,0.9375312343828086,1.0,2000,0.9999792570902503,1.0,0.9375312343828086,1.0,1.0,1.0
