model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_nu_1_2_3gram,0.24975391498881433,0.2649318297629744,0.2057184449714836,0.3266300042731456,0.21136683657116934,0.33433221204341756,0.12430460944890719,-0.020058111312298798,0.28749582615347175,-0.020782356199800085,0.2859050913884104,0.5305544368348645,0.48600350449085894,0.5792000437682491,0.4860453030398832,0.5792759203673686,1000,150
morph_nu_1_2_3gram_psalm,0.24975391498881433,0.2643325125500552,0.20600107406394091,0.3274911957839026,0.20876900781891478,0.33541224838301925,0.1202837256637086,-0.019299626656055714,0.2791619385219848,-0.01836426245840393,0.2839662786290801,0.5305782405140843,0.4863967763282213,0.5789167453584892,0.4864466611562147,0.5794928391026298,1000,150
morph_nu_1_2gram,0.24975391498881433,0.2597149882451958,0.20431872380216573,0.3208248731788605,0.20930111203353888,0.3261159910007788,0.1170028414053282,-0.010394253235697915,0.2785148441192529,-0.01207181633744654,0.27709242662322464,0.5245914656160341,0.485417126949505,0.5689391964318528,0.4857999787134734,0.5712460201928418,1000,150
morph_nu_1_2gram_psalm,0.24975391498881433,0.2589259892278889,0.20059063906332814,0.3186238242721169,0.2046059731703052,0.3241923299252089,0.11644910351678539,-0.019198337588935212,0.2729493480618471,-0.01914964919092043,0.2731762643388974,0.5243489843307687,0.4808448757402876,0.5689282172360299,0.48131299848195574,0.5715153132035874,1000,150
morph_nu_1gram,0.24975391498881433,0.2621205701096159,0.20959320754373306,0.3211192293278344,0.21239232793128104,0.3249190681328981,0.1431208840783803,0.011800030360818522,0.3033787616107235,0.011909450579901183,0.3041127304293396,0.5289718554185892,0.4908386711509754,0.5722524326955163,0.49084796863262864,0.5725163639277179,1000,150
morph_nu_1gram_psalm,0.24975391498881433,0.26239827516884473,0.20954173285231442,0.3198836304903262,0.2112336395509887,0.3258930138283028,0.1473163300586915,0.00926054613356246,0.3134351380363564,0.00950542549978645,0.31371596203933716,0.5309855953979667,0.492921082768647,0.575024077611257,0.4929410797495075,0.5766115917121059,1000,150
morph_nu_sp_plus,0.24975391498881433,0.3130825899656948,0.24533420272679318,0.38561521972523494,0.24755885344089168,0.3952996749453195,0.2966327190657448,0.1480196403295637,0.4776790364802579,0.14472675297974455,0.47393070991666847,0.5874242470344975,0.541406446819497,0.64103876865105,0.5399531563657349,0.6400274323216913,1000,150
morph_nu_sp_plus_psalm,0.24975391498881433,0.31082997831797227,0.24044377230535777,0.3824495240146269,0.24744748582863818,0.3916714335768004,0.3015636536960521,0.15173768995194967,0.4829796904289457,0.14996282996602112,0.4801736785781475,0.5891821295138956,0.5437786472700527,0.6416782145191917,0.5427744957659679,0.64037164819334,1000,150
morph_prs_gn_1_2_3gram,0.24975391498881433,0.2842545510573158,0.2239980553012062,0.3410667695604131,0.23026898274388685,0.3475948931914155,0.23325616767728957,0.08019904988112334,0.40615748095554427,0.07408505443744275,0.40044908574990695,0.5661172190601743,0.5157225950517805,0.6176532566238682,0.5164118027819051,0.6198177921235214,1000,150
morph_prs_gn_1_2_3gram_psalm,0.24975391498881433,0.278520535293368,0.21637171653851786,0.332920364720574,0.2237518021364425,0.34436089848648105,0.2154257922692881,0.05814831990749142,0.39330965900476705,0.05215815577275446,0.3842853163699213,0.5581833288432557,0.5079554907373985,0.6104359196431014,0.5079478492529492,0.6104322701084627,1000,150
morph_prs_gn_1_2gram,0.24975391498881433,0.2885633262394103,0.22544997660665458,0.3492128601179996,0.232836474924623,0.3559830124311724,0.2531017165653384,0.09736597499438536,0.44351603968672193,0.08798279684358117,0.43704916347193923,0.5735922153678262,0.5211435751541167,0.6253040954829011,0.5228558662055502,0.6283454273540152,1000,150
morph_prs_gn_1_2gram_psalm,0.24975391498881433,0.2868567461660259,0.22310309777505388,0.34736637970447964,0.22863429450058492,0.35607330940062387,0.241564448613505,0.08163014927393976,0.43052163510217883,0.0792051679565135,0.4260924473047693,0.5695625986335577,0.5174731867614673,0.6240672103956275,0.520092843556396,0.6241706624244768,1000,150
morph_prs_gn_1gram,0.24975391498881433,0.29737720618176783,0.23258498458066051,0.3615076097314855,0.2390295713345071,0.3682525427516713,0.2550744702937665,0.09395831501849672,0.4242841659173385,0.0961841410884887,0.4251107956499803,0.5793688170263743,0.5265858757846857,0.6319288078275956,0.5279332162242071,0.6327909022899824,1000,150
morph_prs_gn_1gram_psalm,0.24975391498881433,0.29710519570878496,0.22917120265357022,0.3639751817171419,0.23769741560320987,0.3695637721005815,0.25723769996514356,0.10075862992613684,0.4380088473151135,0.09796205297707519,0.43671835059241243,0.5792633885225411,0.5255504717421748,0.6328518377035608,0.5265183926519426,0.6346388198718325,1000,150
morph_prs_gn_sp_plus,0.24975391498881433,0.34923837743349206,0.2759114825363496,0.43056253893450613,0.280704557882948,0.43397602544233865,0.40474723767968396,0.2553193998125317,0.5798717138391977,0.24170087925794878,0.5754741474519104,0.627402975006906,0.5739471544095456,0.6810911467372212,0.5747308509174407,0.6813552135858157,1000,150
morph_prs_gn_sp_plus_psalm,0.24975391498881433,0.3421289503099607,0.2669006210888024,0.4158767752765204,0.2729293124107542,0.425966422734884,0.40890463900102114,0.25658181766773197,0.584255963612213,0.25243895444254677,0.5785616291790879,0.6228368139412124,0.5739273711746712,0.6759164781017826,0.5731994679542268,0.6747827486890579,1000,150
morph_prs_nu_1_2_3gram,0.24975391498881433,0.2693498727678167,0.21920969924600212,0.3223662902279559,0.2229744802185645,0.32647485884105437,0.14801446237852703,-0.009694726824524387,0.3155652962681687,-0.014505817833934826,0.31189423497018287,0.5396601347433545,0.4960451558283992,0.5902946657385267,0.4957441537780595,0.5902497528288362,1000,150
morph_prs_nu_1_2_3gram_psalm,0.24975391498881433,0.267852291938607,0.21788078892808818,0.3215045682193996,0.2206933485745531,0.324983932568946,0.14080050519418136,-0.013211105429793915,0.32225323601646,-0.022706596742049168,0.31047550020406905,0.5366982219976424,0.49244539934578424,0.5876829919569906,0.4915448680398749,0.5868017423086296,1000,150
morph_prs_nu_1_2gram,0.24975391498881433,0.26790756502378255,0.2168837143109818,0.31910629585815636,0.221660262948245,0.3249823441929663,0.1355607643375821,-0.02513358045974071,0.3062310015731458,-0.03249188677177611,0.29389342283657244,0.5374633158379852,0.49450717459138976,0.588147082342406,0.4928445378769879,0.5851631978439605,1000,150
morph_prs_nu_1_2gram_psalm,0.24975391498881433,0.27093155689898457,0.21992278105243537,0.3246205246289538,0.22157703386679156,0.3296767555593578,0.13999706979348292,-0.01776502967227754,0.31609772239408235,-0.028452464055092996,0.3085256224918488,0.539616672729411,0.49519215241336323,0.5925257248983858,0.49384390453730015,0.5894722628815856,1000,150
morph_prs_nu_1gram,0.24975391498881433,0.27587582229534957,0.22216214298208356,0.329118432788921,0.22653009482214953,0.3342660463930128,0.12025236548395238,-0.037060139130963274,0.2898112100641808,-0.04108179841464089,0.2861901056651958,0.5378410122777412,0.4948657672556918,0.5879799250857576,0.49261455124364895,0.5855599379767913,1000,150
morph_prs_nu_1gram_psalm,0.24975391498881433,0.27804536037599376,0.22446596057897988,0.3327860949667684,0.22775507705105416,0.33603262383750404,0.12918995827377847,-0.022325500972841698,0.3062829676249535,-0.03478870689101259,0.3007910893149531,0.5403138598439368,0.4973177840583639,0.591816020824485,0.4949194405782979,0.5890683276701071,1000,150
morph_prs_nu_sp_plus,0.24975391498881433,0.32354505084182705,0.25666925367555693,0.39249521213566296,0.2604081039535765,0.399154062339434,0.31090584120609016,0.1643727186538659,0.48245984902986594,0.14683090324163459,0.47288883609841764,0.5983801361245662,0.5498290099844629,0.647620062067327,0.5506255470166149,0.6480092329563785,1000,150
morph_prs_nu_sp_plus_psalm,0.24975391498881433,0.32121158515667414,0.25514867910711014,0.39157843744190396,0.25680727973801365,0.3960336781282473,0.3162524371382067,0.1726793722114805,0.49877491446040834,0.15574574902390956,0.47793663878000264,0.5969837105910218,0.5529897277164945,0.6472285004270997,0.5488274609478734,0.6459866120292781,1000,150
morph_prs_ps_1_2_3gram,0.24975391498881433,0.2904808015375463,0.22877667330406365,0.354804684804285,0.23469656503780648,0.36114220094856836,0.2509191307492275,0.1025800167593276,0.4243047783663501,0.1026351877441882,0.4243949197009804,0.5734785389105111,0.5217676933825869,0.6253714024931621,0.524839533187579,0.6288532973961869,1000,150
morph_prs_ps_1_2_3gram_psalm,0.24975391498881433,0.28652266679498795,0.22496978935146006,0.347049792996452,0.23208550005942089,0.35542034948357193,0.243704859922118,0.09500471514096478,0.4096923199859947,0.09402300216401302,0.40898783908321895,0.5694925551322271,0.5210599821389527,0.6195109426725,0.5233980707156376,0.6231454959225229,1000,150
morph_prs_ps_1_2gram,0.24975391498881433,0.29751612927907234,0.23751301395931151,0.3658065604191148,0.24098986949891685,0.37065319641399724,0.273185171281168,0.12158560490253675,0.45433629556076255,0.12153422085687372,0.4543295794331874,0.5823782516595053,0.5298749450067197,0.6371094516730579,0.5301716533145993,0.6395602289856626,1000,150
morph_prs_ps_1_2gram_psalm,0.24975391498881433,0.29496205926373803,0.2341946260690374,0.3636785711185857,0.23796111826157268,0.36868453218738023,0.26953871113694106,0.11327018345807915,0.45140060375886226,0.11112339993232828,0.44987060537764195,0.5810719980526282,0.5288476476284855,0.63478316743323,0.5304708966015931,0.6354610608276522,1000,150
morph_prs_ps_1gram,0.24975391498881433,0.3056543617877746,0.24482411450660446,0.3784152804456361,0.24679829565339595,0.3817490391073696,0.27595398466730636,0.12169549451027734,0.4450384627766827,0.12575147558385633,0.4463986135520412,0.588853450704418,0.534337327878332,0.6429862710768028,0.5359426140511798,0.6448475468058267,1000,150
morph_prs_ps_1gram_psalm,0.24975391498881433,0.3036816014318102,0.23889613992098255,0.37383695072539486,0.2441323834972118,0.380083672643653,0.28519704516855665,0.12989153366603887,0.46496683711681214,0.12830303320807068,0.46380775932188306,0.590561418107822,0.535623816975557,0.6427097543552984,0.539220829782214,0.6460567005144204,1000,150
morph_prs_ps_sp_plus,0.24975391498881433,0.3564924561260334,0.2782364571705415,0.436882518309543,0.2864795776355926,0.4436535213338053,0.4219218581446,0.26101281271892174,0.6005051703341606,0.25806347468658203,0.5958467664975442,0.6323410204829591,0.5777713757432166,0.6850820576044911,0.5805320798476202,0.6862977868022843,1000,150
morph_prs_ps_sp_plus_psalm,0.24975391498881433,0.3508342114326115,0.27559312714847944,0.43287550229990746,0.2796461939233719,0.43926445137287556,0.4330936131304071,0.27300634893273873,0.6096294509676625,0.26970267863053954,0.6033905551260185,0.6302534762773473,0.5798159763500372,0.684173099083702,0.5798248538175184,0.6843777702228081,1000,150
morph_ps_1_2_3gram,0.24975391498881433,0.28940636807023784,0.23023776433161983,0.3434516339396524,0.23854085755624446,0.35185065706960983,0.14172739368118742,0.023360903006343824,0.249396493248062,0.025428957623289918,0.2557824936010501,0.5532724631517336,0.515419493342823,0.5932198801455978,0.516318010008531,0.5945361874548456,1000,150
morph_ps_1_2_3gram_psalm,0.24975391498881433,0.28988555014807194,0.23063512127526692,0.346311352945858,0.2365405021529211,0.35262949403244487,0.13943371241056923,0.014873061340328963,0.2694126921270514,0.015154114798501709,0.2717200416820975,0.5526084815286868,0.5151957589016856,0.5956356748767083,0.5149717651411618,0.5953300115643381,1000,150
morph_ps_1_2gram,0.24975391498881433,0.29461777271841055,0.23424719582018128,0.34862731109096773,0.2415982149801833,0.35691252774263477,0.15738311615286593,0.03575731921159686,0.27420556500010745,0.039387681536550416,0.2795087572261763,0.5617344788045544,0.5220000356763714,0.599002746270818,0.5253322897953797,0.6020493007833635,1000,150
morph_ps_1_2gram_psalm,0.24975391498881433,0.2954402985345975,0.23631997384351328,0.3529551433020365,0.2409916294012968,0.3590207424985302,0.1448304234086073,0.017865992345302263,0.26297343013328034,0.023079520274458684,0.26796624499993965,0.5599755706729099,0.5225285715381486,0.6010730455419332,0.5226493470689888,0.6014471138670611,1000,150
morph_ps_1gram,0.24975391498881433,0.2969399369215957,0.2388569365213334,0.3552380739093132,0.24331333791587886,0.36100388649106924,0.15117852391307043,0.027083814020792882,0.2803014718735923,0.02773915739898385,0.28249042406390334,0.5593364183813293,0.5222836796837189,0.5990921756016078,0.5234893291915381,0.5998457078892206,1000,150
morph_ps_1gram_psalm,0.24975391498881433,0.30177887310399143,0.2433689428875269,0.36507954373703255,0.2473532711952285,0.36850638426527205,0.145632422484313,0.02735133281505481,0.2767914520910818,0.027270095806709374,0.276728330916063,0.5612141312315212,0.5247716779213812,0.6034000467131848,0.5247915609893393,0.6034831376815452,1000,150
morph_ps_sp_plus,0.24975391498881433,0.3319746481360181,0.2551923832365794,0.40096204933106955,0.266632572251121,0.4102047121632932,0.37412591273708334,0.23319067134988875,0.542886316774136,0.2268979452177151,0.5357949501927997,0.6151506614773221,0.5694738030183617,0.6625000600670725,0.5690572777645245,0.6622818297563747,1000,150
morph_ps_sp_plus_psalm,0.24975391498881433,0.3282627212561471,0.256784276571849,0.3975199632834848,0.2635742220122628,0.40456336429500733,0.3648074444349746,0.23417681070386256,0.5214432932530771,0.2253032335349145,0.5165097552015843,0.6107708699719108,0.5672834109237169,0.65954755142251,0.5648869734318853,0.6580189033969268,1000,150
morph_signature_1_2_3gram,0.24975391498881433,0.29554511953908824,0.23093264487186718,0.36415642072637333,0.2371274440040625,0.37120501124054406,0.26830918053418495,0.10333739783323448,0.45179599769231116,0.09940908018067317,0.44667990066882995,0.5790962499418797,0.5301407496749287,0.6295291799255339,0.5304692616422528,0.6298109285379722,1000,150
morph_signature_1_2_3gram_psalm,0.24975391498881433,0.2945263814217602,0.2318961404949998,0.36133042644026975,0.23503161269581366,0.3681645883585018,0.2684312991315764,0.11222866720291597,0.4484467276670623,0.11081897319907648,0.4416586610048909,0.5797222824318078,0.5330596239350068,0.6339296678234032,0.5327294630967633,0.633814779192987,1000,150
morph_signature_1_2gram,0.24975391498881433,0.299291667453242,0.23346521039702758,0.3682846743462076,0.2378186347852447,0.37913969492700267,0.27605556459885594,0.11728460900338103,0.4652046539287053,0.11424603799431546,0.4557083601689846,0.5804216063218469,0.5313425394704241,0.6328659973575255,0.5312829451251827,0.6320272176727099,1000,150
morph_signature_1_2gram_psalm,0.24975391498881433,0.29691850016562404,0.23105045257025353,0.36485315181037725,0.236525042054044,0.3741994030098324,0.27726379316766714,0.13298765550792357,0.4682901507222656,0.12348424095311732,0.44638516810944684,0.5800615169123218,0.5339675806240365,0.6347028316569205,0.5322277205436822,0.6329624782305234,1000,150
morph_signature_1gram,0.24975391498881433,0.2982189587690524,0.23212790557050475,0.3658974938450061,0.23858154296727718,0.37199441321011417,0.2724739762092341,0.11862045179844159,0.4693995561755599,0.10927465766465776,0.4605774581043536,0.5769145166716354,0.5288866369327331,0.6276881361774407,0.5293677146844842,0.6278512982008595,1000,150
morph_signature_1gram_psalm,0.24975391498881433,0.295924351759705,0.23270003916848034,0.36062957022186465,0.23532331849234195,0.3666621831286277,0.27730747009200396,0.1335115954369651,0.46370920717842323,0.12171669030238184,0.45029695307014506,0.5763618610528388,0.5318538344880511,0.62298886278162,0.5318646659396876,0.6236720084655099,1000,150
morph_st_1_2_3gram,0.24975391498881433,0.3197398231434619,0.24112737086429203,0.4062054506137179,0.2448906455910328,0.4124886742154073,0.27866813429055076,0.10835836257644749,0.46939955804320493,0.10066554003235681,0.4593772762515969,0.5937767524294283,0.5375007060838461,0.6542188611781493,0.5344103874649998,0.6529068637549434,1000,150
morph_st_1_2_3gram_psalm,0.24975391498881433,0.31314045759443226,0.2352577519210377,0.4004373346044153,0.23998394473464812,0.40536073388894706,0.2984729810001301,0.13197891600879794,0.4973713901999551,0.11919278914673671,0.4788266139544126,0.5955150193096129,0.538584365008892,0.6583377090044793,0.535622126741745,0.6553118796978605,1000,150
morph_st_1_2gram,0.24975391498881433,0.3185450867969339,0.24021705827655465,0.40016001846277877,0.24679587606548833,0.40619275110725095,0.2937977585781788,0.12510541462110886,0.4780788426929511,0.12390378397938899,0.46747815496299555,0.5970847800728076,0.5405422137283407,0.6551689305020203,0.5402330264870813,0.653883342361895,1000,150
morph_st_1_2gram_psalm,0.24975391498881433,0.3172779836758588,0.2419950470063188,0.40451156607247357,0.2430854295419131,0.4068059979639841,0.3066718574572545,0.14656085657214613,0.5005904715302435,0.1329960476263515,0.48077393389615863,0.5996524577362897,0.5427840971406748,0.6573702426806406,0.5418293679049042,0.6561950936508439,1000,150
morph_st_1gram,0.24975391498881433,0.29859370338096525,0.23349254227149502,0.37685119913246024,0.23586295465167523,0.37803199707504564,0.2633465883846136,0.11353767684149761,0.47262147909816155,0.10109084569838978,0.43371164300744885,0.5852941809961681,0.53458422879197,0.645548397443993,0.5338920378811399,0.6418641878919795,1000,150
morph_st_1gram_psalm,0.24975391498881433,0.3007619477244835,0.23713692820203164,0.3780533890212232,0.237826369797551,0.380444642581452,0.27386699875619425,0.1260602528849029,0.47041840796827655,0.12069716229017953,0.449736481019221,0.5879093805470692,0.5359405012846029,0.6474153654663696,0.5338772939499264,0.645778629006056,1000,150
morph_st_sp_plus,0.24975391498881433,0.34523651047697285,0.2640465340327258,0.4307005901016867,0.2711904320146869,0.43609872799173277,0.3916834845316746,0.23945037266180216,0.6060499019769484,0.22768929638269375,0.5855415977330936,0.625847146020059,0.575165861898592,0.6874648191674412,0.5720027764498392,0.6846602635922766,1000,150
morph_st_sp_plus_psalm,0.24975391498881433,0.33498114039674165,0.25669153518521454,0.41587630435020434,0.2623109667876522,0.4220892228741952,0.39704782798859345,0.24916142358719867,0.6090667205669258,0.23315600397584116,0.5833871548889858,0.6230145081929102,0.5728831344467628,0.6831760098755837,0.570143311603329,0.6782302975836557,1000,150
morph_suffix_1_2_3gram,0.24975391498881433,0.288360953621159,0.2317430543343601,0.35365230766674904,0.2351560286966648,0.3586927139513275,0.22485527019663376,0.08042081957378984,0.3850056390825561,0.077076124770222,0.3816841079016343,0.5659849526558923,0.5182994040325385,0.6204937693166549,0.518587548365788,0.6208999694209181,1000,150
morph_suffix_1_2_3gram_psalm,0.24975391498881433,0.28691147937028927,0.22846059753072168,0.35111775989228755,0.2336734071261835,0.35707845588719145,0.21768901068186564,0.0667920703997124,0.3873874050008061,0.06448161437775365,0.3842635472563779,0.5630138090399621,0.5127779628950749,0.6139436057003681,0.5135779148684958,0.6146160111478733,1000,150
morph_suffix_1_2gram,0.24975391498881433,0.29556346403019645,0.23728282293666667,0.3675741339832328,0.24100855450534314,0.3695539520923475,0.23975676581810212,0.09416641786523577,0.40779961427913347,0.09056808381314395,0.40159199013346286,0.5725863069271185,0.5233722876567238,0.6275436269680561,0.5239231961507236,0.6288050871349371,1000,150
morph_suffix_1_2gram_psalm,0.24975391498881433,0.29544231617807093,0.23705895686857067,0.3663480085941141,0.24023883898220819,0.3686136596439261,0.23717092014482488,0.08421275140274116,0.4060683025031861,0.08470504221901312,0.4072633935983063,0.5727645140049396,0.5198668416846742,0.6267067509020298,0.521611581783793,0.6271151298490943,1000,150
morph_suffix_1gram,0.24975391498881433,0.3066154564042832,0.24479415651802552,0.3823052180771755,0.2496329461556268,0.3882050013217549,0.23922507836532697,0.09591338689803519,0.4085199677507192,0.09381305317168931,0.4058868957163153,0.5798099756988795,0.5297843651746301,0.6356304612883783,0.5298016699470237,0.6357734203775932,1000,150
morph_suffix_1gram_psalm,0.24975391498881433,0.30679702780576373,0.24480598046599622,0.3834094314312845,0.24785926429169114,0.3863714154158319,0.24753255590456444,0.10026521851807502,0.42847721322236865,0.09650910594319506,0.41536962013473594,0.5824349616816321,0.5306089914261141,0.6407236322820269,0.5306849306864921,0.6411336561388219,1000,150
morph_suffix_host_plus_suffix,0.24975391498881433,0.32396420377540025,0.2587609986160561,0.39412918588325596,0.2659984648806707,0.40230651103077514,0.26602206020205293,0.12625801500597789,0.40363656270390574,0.13217350759342888,0.408768333559583,0.5881272461784197,0.5375175280160492,0.6366170156678099,0.5413160480210155,0.6383407425454601,1000,150
morph_suffix_host_plus_suffix_psalm,0.24975391498881433,0.32322084158321984,0.25645529704582865,0.39279207148335266,0.26568701755923757,0.4010578280640184,0.291716552880551,0.1435909529630442,0.44308943095037967,0.1512746209951587,0.4459168120281277,0.5918212609505471,0.5429001852479578,0.6409029000539468,0.5459733530106337,0.6445255720075853,1000,150
morph_suffix_posmean,0.24975391498881433,0.31277373054151086,0.2457881505813701,0.39151642853707463,0.24731880015403818,0.39318806104239645,0.2818193731474003,0.12380213886341856,0.4680530500059704,0.12153747441905707,0.4659074237781063,0.5870274478216514,0.5392034713492131,0.6393077893568959,0.5392016125201454,0.6393074714658483,1000,150
morph_vs_1_2_3gram,0.24975391498881433,0.2761735912334704,0.2202631642628564,0.33130893177551946,0.22577066283484523,0.3374292116768994,0.18047791514359018,0.0808068481327519,0.3142697099206656,0.07539549164567834,0.31158411153412696,0.54913711876506,0.5140169481379562,0.5908202046056802,0.5135841492388752,0.5906317245965345,1000,150
morph_vs_1_2_3gram_psalm,0.24975391498881433,0.2829518168449572,0.22180493906784746,0.3410734080356627,0.22805308965923554,0.3483793306748041,0.2089391626787815,0.10094817328627555,0.35901431444069926,0.09344349187599682,0.3524718601713212,0.5616209305537702,0.5239423919966787,0.6076194640432774,0.5225169476732877,0.6066940202052034,1000,150
morph_vs_1_2gram,0.24975391498881433,0.2822307868980686,0.22260987041660055,0.3398164060110286,0.23054285966966054,0.3463758880168064,0.2040672677775851,0.10519885046320795,0.3449453865375707,0.10209285796925628,0.3422854248302941,0.5582795264768708,0.5240611629394517,0.59870184739261,0.522699620926785,0.5968758254743839,1000,150
morph_vs_1_2gram_psalm,0.24975391498881433,0.2848877542175504,0.22305119740019508,0.3487194016496756,0.22869674817211305,0.3525391829952447,0.20683158804008098,0.10858924875245914,0.35716811017603634,0.10054939409064514,0.3473907047193514,0.5657873863919195,0.5272214108248524,0.6112873069508838,0.5269085023739645,0.6107284448063901,1000,150
morph_vs_1gram,0.24975391498881433,0.2884228485092995,0.2274627272622749,0.35323761659906916,0.23153407445737859,0.3614569802863766,0.19594820155786813,0.10205864965545296,0.3547969851845295,0.08897996317906574,0.33307372437510585,0.5694820849322112,0.5289320660363742,0.6134964453431734,0.5288392806803333,0.6130051394800571,1000,150
morph_vs_1gram_psalm,0.24975391498881433,0.2909728594956067,0.22925641908376276,0.35739597336058593,0.23348030384013013,0.36134195280089326,0.1941989568416348,0.10566152965037895,0.3586205453985172,0.08972501670292314,0.33187223871558047,0.577045287333058,0.5334939611220645,0.6254962187918226,0.5335214824994132,0.6265698625110623,1000,150
morph_vs_sp_plus,0.24975391498881433,0.32295868719492526,0.245865678280445,0.3956725786935538,0.256606121248119,0.40316442651261,0.37181629425842044,0.22484363134182841,0.5425253064523239,0.22101529867107456,0.5402636700570483,0.6142117195812057,0.5663001228600115,0.6693560046854173,0.5644636269271006,0.6667430969481742,1000,150
morph_vs_sp_plus_psalm,0.24975391498881433,0.3198890028349836,0.24534968432545876,0.38810846233893265,0.25331223533214015,0.4000134516997805,0.3724142546759791,0.22576769135586744,0.5381765062883311,0.22486328851478374,0.5322832074617935,0.6105656967871101,0.5636603054662033,0.6630628702773267,0.5622221093697071,0.6611415902827255,1000,150
morph_vt_1_2_3gram,0.24975391498881433,0.29753811670108027,0.2361807453354982,0.362043999190503,0.24023715044760996,0.36934569959038915,0.15490732803172258,0.022459215597509463,0.2821593948212175,0.026951085627323658,0.28405412734265556,0.567410694749481,0.5252496873554888,0.6139738349742082,0.5253403051744031,0.6139800210703946,1000,150
