model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
morph_prs_gn_atomic_psalm,2791,8384,0.24975391498881433,0.29710519570878496,0.1929904943633021,-0.0642471946083531,0.2572376889716552,0.5792633885225411,1.6667783280746672e-36
morph_ps_atomic,2791,8384,0.24975391498881433,0.2969399369215957,0.11341133132129516,-0.03776713992530815,0.1511784712466033,0.5593364183813293,2.5932989177148993e-21
morph_signature_1_2gram_psalm,2791,8384,0.24975391498881433,0.29691850016562404,0.2080169654367113,-0.06924682374884011,0.2772637891855514,0.5800615169123218,3.3404724798689403e-37
morph_signature_inventory_psalm,2791,8384,0.24975391498881433,0.295924351759705,0.20804978869022506,-0.06925769393153357,0.27730748262175864,0.5763618610528388,5.02862138481349e-34
morph_signature_1_2_3gram,2791,8384,0.24975391498881433,0.29554511953908824,0.20129779520046115,-0.06701137853449987,0.268309173734961,0.5790962499418797,2.3290993439467456e-36
morph_signature_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.2945263814217602,0.20138918714662737,-0.06704211807924355,0.26843130522587094,0.5797222824318078,6.627625783373654e-37
morph_vs_atomic_psalm,2791,8384,0.24975391498881433,0.2909728594956067,0.14569561454829166,-0.048503180622335336,0.194198795170627,0.577045287333058,1.3354517169502517e-34
morph_vs_atomic,2791,8384,0.24975391498881433,0.2884228485092995,0.14700359058631582,-0.04894452172501448,0.1959481123113303,0.5694820849322112,1.6446982977500838e-28
morph_prs_nu_atomic_psalm,2791,8384,0.24975391498881433,0.27804536037599376,0.09692862379930141,-0.032261335909849115,0.12918995970915054,0.5403138598439368,8.289282970992191e-11
morph_prs_nu_atomic,2791,8384,0.24975391498881433,0.27587582229534957,0.0902200514298233,-0.030032342196839458,0.12025239362666276,0.5378410122777412,9.980469766011875e-10
morph_gn_atomic_psalm,2791,8384,0.24975391498881433,0.269331735626232,0.12685180685360592,-0.042233869981908014,0.16908567683551393,0.5347588418061325,1.798517198989966e-08
morph_gn_atomic,2791,8384,0.24975391498881433,0.2669402659184155,0.10862263870600662,-0.03615836460233316,0.1447810033083398,0.5297422057266952,1.2121580635701013e-06
morph_nu_atomic_psalm,2791,8384,0.24975391498881433,0.26239827516884473,0.11052620739520252,-0.03679012934944106,0.1473163367446436,0.5309855953979667,4.519537416563812e-07
morph_nu_atomic,2791,8384,0.24975391498881433,0.2621205701096159,0.10737731370394875,-0.035743564874759326,0.1431208785787081,0.5289718554185892,2.1920803486474457e-06
