model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Wisdom,nan,0.00021944261575597982,9.999000099990002e-05,0.0014263770024138687,0.004536069652922846,0.00043329000433290005,0.0013779201685411066
phrase_complexity_core_psalm,content_distance,raw,Hymn,0.0011608131668146924,0.1830816918308169,0.8719128087191281,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,raw,Lament,0.003312243327776157,9.999000099990002e-05,0.004299570042995701,0.000124987501249875,0.000499323459019147,0.05679432056794321,0.22689257977830038
phrase_complexity_core_psalm,content_distance,raw,Praise,-0.0008838060080402178,0.7941205879412059,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,raw,Royal,0.001341977670228929,0.1924807519248075,0.7411258874112588,0.36896310368963103,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,raw,Thanksgiving,0.0011502294645483369,0.29187081291870814,0.8774122587741225,0.30193532370900844,1.0,0.9076678539042647,1.0
phrase_complexity_core_psalm,content_distance,raw,Trust,0.0018875352569393343,0.11908809119088092,0.2920707929207079,0.7463253674632536,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,raw,Wisdom,0.0024914764222644624,0.0100989901009899,0.066993300669933,0.04413844329852729,0.17633251295647587,0.25122487751224876,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Hymn,0.0013333420800309779,0.11858814118588142,0.7465253474652535,0.8894110588941107,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Lament,0.0033888716008802448,9.999000099990002e-05,0.0035996400359964,0.00011998800119988002,0.0004793505206583811,0.046086300460863004,0.18411417725287818
phrase_complexity_core_psalm,content_distance,length_controlled,Praise,-0.0008529032965588074,0.7876212378762124,1.0,0.991000899910009,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Royal,0.001282097556950689,0.21307869213078692,0.787021297870213,0.3961182829085512,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Thanksgiving,0.001164832484141498,0.284971502849715,0.8696130386961304,0.2947981063962569,1.0,0.8995996952028935,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Trust,0.001991430321709786,0.09529047095290472,0.22807719228077192,0.6809319068093191,1.0,1.0,1.0
phrase_complexity_core_psalm,content_distance,length_controlled,Wisdom,0.002139262690841158,0.031296870312968704,0.1630836916308369,0.08535510085355101,0.34099252946834835,0.4649535046495351,1.0
phrase_complexity_core_psalm,structural_distance,raw,Hymn,2.0912124999512475e-17,0.13888611138886112,0.7768223177682232,0.23147685231476853,0.9247470461034601,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Lament,-5.174590670182654e-18,0.6578342165783422,1.0,0.9397631665404889,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Praise,-3.6424571616054656e-18,0.5985401459854015,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Royal,1.2276017857559687e-17,0.27857214278572145,0.9211078892110789,0.6303869613038696,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Thanksgiving,-2.999637928314324e-17,0.8335166483351665,1.0,0.961749978848269,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Trust,-2.9693574142932645e-18,0.45965403459654036,1.0,0.6894810518948106,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,raw,Wisdom,1.7809780290409235e-17,0.2552744725527447,0.8442155784421558,0.8954104589541045,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Hymn,2.2830378567815217e-17,0.11948805119488051,0.7407259274072593,0.30071992800719927,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Lament,-4.3226032810862126e-18,0.628937106289371,1.0,0.9117659662605168,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Praise,-3.2988670035017487e-18,0.5901409859014098,1.0,0.993000699930007,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Royal,1.1610243994935538e-17,0.28417158284171584,0.9353064693530647,0.42625737426257376,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Thanksgiving,-2.9834016384540505e-17,0.8429157084291571,1.0,0.9616038396160383,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Trust,-1.8142056486577965e-18,0.45395460453954606,1.0,0.8353375188796911,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_controlled,Wisdom,1.389371060381139e-17,0.2840715928407159,0.9018098190180982,0.501302810895381,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Hymn,2.2641705919026354e-17,0.12118788121187882,0.7434256574342566,0.23697630236976303,0.9467172783003027,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Lament,-4.802140671317698e-18,0.6461353864613538,1.0,0.8427852866887224,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Praise,-3.178178152131412e-18,0.5861413858614138,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Royal,1.1428822628507002e-17,0.286971302869713,0.9377062293770623,0.4531125834784942,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Thanksgiving,-2.999884432589923e-17,0.846015398460154,1.0,0.9466831094668311,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Trust,-2.096000125336204e-18,0.45765423457654236,1.0,0.7266773322667733,1.0,1.0,1.0
phrase_complexity_core_psalm,structural_distance,length_and_content_controlled,Wisdom,1.3590997320864845e-17,0.28577142285771423,0.9058094190580942,0.8717389130652152,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Hymn,1.9790071740198866e-17,0.1347865213478652,0.7885211478852114,0.5776565200622794,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Lament,1.8975952989242268e-18,0.40475952404759524,0.998000199980002,0.6071392860713929,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Praise,-4.916478108343529e-19,0.49185081491850813,0.9994000599940006,0.995000499950005,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Royal,8.413200858070742e-18,0.36366363363663634,0.9683031696830317,0.8202036939163226,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Thanksgiving,-2.903508796670401e-17,0.8654134586541345,1.0,0.9847015298470153,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Trust,-5.413954702834096e-17,0.967003299670033,1.0,0.9747025297470253,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,raw,Wisdom,1.850371707708595e-17,0.25277472252774724,0.811018898110189,0.5840844486979873,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Hymn,2.282319077100778e-17,0.11198880111988802,0.7117288271172882,0.6719328067193281,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Lament,3.244747316039535e-18,0.35826417358264173,0.9953004699530047,0.5373962603739626,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Praise,5.1632735889775543e-20,0.47055294470552944,0.9992000799920008,0.9952004799520048,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Royal,7.360487386656597e-18,0.36096390360963904,0.9745025497450255,0.6322701063227011,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-2.877836174146102e-17,0.8417158284171583,1.0,0.9812480290432495,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Trust,-5.2313035214826357e-17,0.959004099590041,1.0,0.9652034796520348,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_controlled,Wisdom,1.2311675686591624e-17,0.29117088291170884,0.922007799220078,0.541945805419458,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,2.2938289766997208e-17,0.11158884111588842,0.7103289671032896,0.6695330466953305,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,3.5372871860700675e-18,0.3478652134786521,0.9946005399460054,0.5492608633873455,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,-2.1993015956106477e-20,0.47225277472252775,0.9992000799920008,0.9957004299570043,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,7.471162766797718e-18,0.35976402359764026,0.9736026397360263,0.791920807919208,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-2.867780911402315e-17,0.8392160783921608,1.0,0.968326244298647,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,-5.214112761958536e-17,0.9584041595840416,1.0,0.9654034596540346,1.0,1.0,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,1.2496344716063727e-17,0.2883711628837116,0.9186081391860814,0.595940405959404,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,content_distance,raw,Hymn,0.02136418585755049,9.999000099990002e-05,0.032096790320967905,0.0029997000299970007,0.011983763016459528,0.9629037096290372,1.0
phrase_det_1gram,content_distance,raw,Lament,0.008887504433510718,0.0066993300669933005,0.6062393760623938,0.007443700074437001,0.029737486003806973,0.649542188638279,1.0
