model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
clause_kind_1_2gram,structural_distance,2701,2701,0.022147664876399964,0.0045995400459954,2.5717930202293444,0.019218277239511083,0.0096990300969903,2.326938005254324,0.011399586185649119,0.0458954104589541,1.693651065427114,0.0145652101456521,0.07158092225949676,0.03071359530713595,0.15094237954719972,0.26831163037542394,1.0
clause_kind_1_2gram,adjacent_similarity_distance,2701,2701,0.008371107524558496,0.0730926907309269,1.484801430207833,0.006701351387943699,0.11298870112988701,1.2341606140424655,0.004027376164630609,0.2263773622637736,0.7583409613631188,0.19181530122849783,0.942678892245007,0.2862380428623804,1.0,0.5359699324185229,1.0
clause_kind_1_2gram,step_magnitude_distance,2701,2701,0.011611348238769081,0.0817918208179182,1.4245558449351798,0.008574633948689216,0.13608639136086392,1.1191222099374043,0.005341432557762316,0.24237576242375763,0.7085263537265464,0.2220063707914923,1.0,0.3777907923493365,1.0,1.0,1.0
clause_kind_1_2gram,turning_angle_distance,2701,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_kind_1_2gram_psalm,content_distance,11026,11026,0.02883571630714092,0.0007999200079992001,3.1986853831074025,0.029734359336454193,0.00039996000399960006,3.3050521407771827,nan,nan,nan,0.0013509760135097602,0.006639389890735934,0.0007069060535806885,0.003474099361431593,nan,nan
clause_kind_1_2gram_psalm,structural_distance,11026,11026,-1.3133638115211211e-17,0.9461053894610539,-1.5265869043519218,-1.2441896049449244e-17,0.9355064493550644,-1.4475057184021325,-1.3864549253961846e-17,0.9547045295470453,-1.6156228910082602,0.9633036696330367,1.0,0.9975542986241915,1.0,0.9674339232743393,1.0
clause_kind_1_2gram_psalm,adjacent_similarity_distance,11026,11026,-1.3064990910227548e-17,0.9535046495350465,-1.6023262709000223,-1.3543561774656532e-17,0.9604039596040396,-1.6609036579315073,-1.5260068060727096e-17,0.9765023497650235,-1.8753555635728292,0.9535046495350465,1.0,0.9732093457320935,1.0,0.9765023497650235,1.0
clause_kind_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_kind_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_kind_1gram,content_distance,2701,2701,0.012924932296434335,0.06829317068293171,1.5597460960748173,0.013113465817875467,0.0653934606539346,1.5839969679409576,nan,nan,nan,0.074146871027183,0.36439580052101594,0.07099861442427184,0.3489236508649259,nan,nan
clause_kind_1gram,structural_distance,2701,2701,0.029326682457406328,0.0023997600239976003,2.8303683475351984,0.02760541334556465,0.0032996700329967,2.6851417590998645,0.019165962516461188,0.011498850114988501,2.265205393214528,0.00911908809119088,0.04481588176246754,0.013931940139319402,0.06846870824821431,0.145652101456521,0.7158092225949677
clause_kind_1gram,adjacent_similarity_distance,2701,2701,0.012463222914588623,0.0337966203379662,1.8590403469182457,0.010878940385758209,0.0496950304969503,1.669207546668306,0.007957497448193742,0.10768923107689231,1.2541703668495259,0.11167578894284484,0.5488321752070301,0.17984868179848681,0.883868779204221,0.5107213416589376,1.0
clause_kind_1gram,step_magnitude_distance,2701,2701,0.01855611439530394,0.0367963203679632,1.7983872955400593,0.01596223919762852,0.05849415058494151,1.5931609003816884,0.011886129193458734,0.11768823117688232,1.2077538524183875,0.13982601739826017,0.687176853691169,0.23397660233976603,1.0,0.8131186881311869,1.0
clause_kind_1gram,turning_angle_distance,2701,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_kind_1gram_psalm,content_distance,11026,11026,0.012118149596530785,0.0008999100089991,3.1128120588354418,0.012096957970693968,0.0008999100089991,3.107147152435118,nan,nan,nan,0.001486807840955035,0.0073069372438805775,0.001424857514248575,0.007002481525385553,nan,nan
clause_kind_1gram_psalm,structural_distance,11026,11026,1.4618689149654036e-17,0.05349465053494651,1.682340720667922,1.1068325388243874e-17,0.101989801019898,1.2934752143056563,8.670888757039566e-18,0.15658434156584342,1.0206210880350064,0.12704979502049796,0.6243879360135453,0.23488560234885603,1.0,0.5626891856268919,1.0
clause_kind_1gram_psalm,adjacent_similarity_distance,11026,11026,1.2062935809241996e-17,0.0923907609239076,1.392907633481153,8.689811362898037e-18,0.15658434156584342,1.0171502603612632,5.834160855079659e-18,0.23977602239776022,0.6894572944247014,0.23405659434056592,1.0,0.3718878112188781,1.0,0.5359699324185229,1.0
clause_kind_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_kind_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_marginal_typ_rela,content_distance,2211,2211,0.02527766557543512,0.005599440055994401,2.581172024619226,0.025927040768344164,0.0044995500449955,2.6547405858763806,nan,nan,nan,0.007465920074659201,0.03669136518564595,0.005895962127925138,0.02897578562228505,nan,nan
clause_marginal_typ_rela,structural_distance,2211,2211,0.013340317037991545,0.06329367063293671,1.5808529920950505,0.008734489073535679,0.1474852514748525,1.080809998054046,-0.005558934962729385,0.8403159684031597,-1.0065173246724768,0.14576724145767245,0.7163750796879282,0.32967291506143503,1.0,0.918639564614967,1.0
clause_marginal_typ_rela,adjacent_similarity_distance,2211,2211,0.0018277030688899076,0.39266073392660733,0.2423728421417814,0.0011211810602722951,0.42025797420257976,0.145025379739054,-0.009321684363630707,0.9603039696030397,-1.610938724680781,0.5425857414258574,1.0,0.609516406849881,1.0,0.9765023497650235,1.0
clause_marginal_typ_rela,step_magnitude_distance,2211,2211,0.009572065637992039,0.24337566243375663,0.8410039225767136,0.00924861530971002,0.25147485251474855,0.8119424094714368,-0.007613599587793904,0.7956204379562044,-0.8825652563940624,0.5681007656810078,1.0,0.6165189932619642,1.0,1.0,1.0
clause_marginal_typ_rela,turning_angle_distance,2211,190,0.03272308386463399,0.0903909609039096,1.4779467938426982,0.002498540472828896,0.41055894410558946,0.19385169536668534,-0.0018818351728655492,0.5486451354864513,-0.14644262288309842,0.27355042273550423,1.0,0.5083110736545393,1.0,0.9242075792420757,1.0
clause_marginal_typ_rela_psalm,content_distance,11026,11026,0.016373228709491594,9.999000099990002e-05,3.9577783447307477,0.01626746900946926,9.999000099990002e-05,3.931644102057534,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_marginal_typ_rela_psalm,structural_distance,11026,11026,-8.17280677912932e-18,0.8521147885211479,-1.048027840526985,-7.154196392751324e-18,0.8151184881511849,-0.9190797627070347,-6.945953887263901e-18,0.8074192580741926,-0.8921724443630117,0.9515937295159372,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
clause_marginal_typ_rela_psalm,adjacent_similarity_distance,11026,11026,-7.751522850239229e-18,0.8069193080691931,-0.8745020404624929,-6.5049048469928345e-18,0.765023497650235,-0.7367487196840511,-4.92316432919177e-18,0.7023297670232976,-0.5599650759466612,0.8723071354836347,1.0,0.8677878480808636,1.0,0.8211855737503173,1.0
clause_marginal_typ_rela_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_mother_edge_distance,content_distance,3160,3160,0.00032394562176087105,0.46015398460153983,0.08944811365465835,0.0003640735794630391,0.45655434456554345,0.09887035234457554,nan,nan,nan,0.46015398460153983,1.0,0.45655434456554345,1.0,nan,nan
clause_mother_edge_distance,structural_distance,3160,3160,0.016217391644729906,0.0112988701129887,2.3221470069467918,0.012579401126914644,0.013398660133986601,2.1734846199418687,0.012399643574904022,0.010298970102989701,2.2942782109822217,0.030668361735255046,0.15072007854639383,0.03616190105127418,0.17771815181668166,0.145652101456521,0.7158092225949677
clause_mother_edge_distance,adjacent_similarity_distance,3160,3160,0.0037546454589263978,0.24947505249475052,0.6747835284839744,0.002025318064307695,0.3565643435656434,0.37187515705037477,0.0019037040452609803,0.36366363363663634,0.36197050874364434,0.45143104737145334,1.0,0.564560210645602,1.0,0.709556951281616,1.0
clause_mother_edge_distance,step_magnitude_distance,3160,3160,0.0047343078646130965,0.2293770622937706,0.7377410233086374,0.0035552226303701842,0.29487051294870514,0.5536911613451123,0.003455476048526318,0.2986701329867013,0.5467159483305377,0.5623437656234377,1.0,0.6790957267909573,1.0,1.0,1.0
clause_mother_edge_distance,turning_angle_distance,3160,15,-0.12553272002706306,0.8995100489951005,nan,-0.07104491428071227,0.789021097890211,nan,-0.07076638961943219,0.789021097890211,nan,0.8995100489951005,1.0,0.789021097890211,1.0,0.9242075792420757,1.0
clause_mother_edge_distance_psalm,content_distance,11026,11026,0.0034129893284487733,0.030096990300969902,1.8924003448712539,0.0032338280754532706,0.038696130386961305,1.790927616764691,nan,nan,nan,0.03519032712113404,0.17294333859618885,0.04455918044559181,0.2189866949756937,nan,nan
clause_mother_edge_distance_psalm,structural_distance,11026,11026,-9.094898794077624e-19,0.529047095290471,-0.10780425136753978,-1.3875503143900392e-18,0.5462453754624538,-0.15841275471260907,-2.393215638228375e-18,0.5894410558944105,-0.26569159283216137,0.8041515848415159,1.0,0.8648885111488851,1.0,0.8696294006962941,1.0
clause_mother_edge_distance_psalm,adjacent_similarity_distance,11026,11026,9.583182776394101e-19,0.44655534446555345,0.09046977049688901,7.416707267363053e-19,0.45565443455654436,0.06762716025651903,1.4795567538898146e-19,0.48175182481751827,0.005152772349339001,0.5954071259540712,1.0,0.619271406192714,1.0,0.7376998149241678,1.0
clause_mother_edge_distance_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_mother_edge_distance_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1_2_3gram,content_distance,2211,2211,0.013401081344619897,0.0187981201879812,2.1397923901892093,0.0134878541826178,0.0184981501849815,2.1542632916767777,nan,nan,nan,0.02304285700462212,0.11324443241053626,0.022315228794580855,0.10966849373090602,nan,nan
clause_rela_1_2_3gram,structural_distance,2211,2211,0.012898659795316736,0.0766923307669233,1.461041977081684,0.007764597253482022,0.1810818918108189,0.9172838495505055,-0.0007185193567197416,0.5383461653834617,-0.10749520509863077,0.1619060316190603,0.7956893822178844,0.3822839938228399,1.0,0.8696294006962941,1.0
clause_rela_1_2_3gram,adjacent_similarity_distance,2211,2211,0.003053074524273919,0.27047295270472954,0.5981126293822239,0.0011136859492190223,0.410958904109589,0.2126765709043806,-0.0022294480273553617,0.666033396660334,-0.45415670212185183,0.4671805546718056,1.0,0.609516406849881,1.0,0.8137218024229322,1.0
clause_rela_1_2_3gram,step_magnitude_distance,2211,2211,0.00951630371254597,0.1004899510048995,1.3197684648671963,0.005875183781998454,0.20387961203879612,0.8215180415520787,0.0016144334654316066,0.3992600739926007,0.23178333124682898,0.26293370662933707,1.0,0.534305190170638,1.0,1.0,1.0
clause_rela_1_2_3gram,turning_angle_distance,2211,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1_2_3gram_psalm,content_distance,11026,11026,0.04083685948746843,0.0013998600139986002,3.2784688631331695,0.04270152235759358,0.000999900009999,3.4337555673964433,nan,nan,nan,0.0021712114502835432,0.01067044803868275,0.0015198480151984801,0.007469313627077924,nan,nan
clause_rela_1_2_3gram_psalm,structural_distance,11026,11026,-8.27462852286492e-18,0.8136186381361864,-0.9060840106093916,-7.548354247872957e-18,0.789021097890211,-0.8264527867001317,-9.295062415142793e-18,0.8434156584341566,-1.023216331486863,0.9513079461284641,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
clause_rela_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,2.737014120215052e-18,0.3661633836616338,0.3071918505979657,4.680594743346302e-18,0.2906709329067093,0.5194431285266737,3.3931558332990707e-18,0.34096590340965904,0.3798343218690601,0.5315246253152462,1.0,0.49494181016680944,1.0,0.709556951281616,1.0
clause_rela_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1_2gram,content_distance,2211,2211,0.012354665588586784,0.023697630236976304,2.037231328532642,0.012441107011620052,0.023297670232976703,2.0520660392128893,nan,nan,nan,0.02814093590640936,0.1382990101263647,0.027665983401659835,0.13596484961790284,nan,nan
clause_rela_1_2gram,structural_distance,2211,2211,0.013667052380846922,0.0704929507049295,1.5078797321517237,0.008642482535862169,0.16078392160783922,0.9942841669991729,0.00030695854250385783,0.48365163483651635,0.027124966320201775,0.1567614667104718,0.7704063483928946,0.3491308012055937,1.0,0.8696294006962941,1.0
clause_rela_1_2gram,adjacent_similarity_distance,2211,2211,0.0019635678672277612,0.34636536346365365,0.37568640162143324,-0.0002726141832214031,0.5176482351764824,-0.060861671413508324,-0.0033341484182118374,0.7491250874912508,-0.672754602839647,0.5295150484951505,1.0,0.6488006937011217,1.0,0.8507746240301343,1.0
clause_rela_1_2gram,step_magnitude_distance,2211,2211,0.009433347311645995,0.10378962103789621,1.2937833636734555,0.005531039590951867,0.22227777222277773,0.7657159430175989,0.001662845319033596,0.39186081391860816,0.23551666141459907,0.26293370662933707,1.0,0.5631036896310369,1.0,1.0,1.0
clause_rela_1_2gram,turning_angle_distance,2211,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1_2gram_psalm,content_distance,11026,11026,0.021107163517261746,0.00019998000199980003,3.5822530345045185,0.022158974039710445,9.999000099990002e-05,3.771178009297565,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_rela_1_2gram_psalm,structural_distance,11026,11026,-7.173170663913175e-19,0.5102489751024898,-0.06470566388921617,-2.380407808060354e-18,0.5796420357964204,-0.24201174250071505,-9.490980968811214e-19,0.5195480451954805,-0.08938173975830446,0.7914065736283514,1.0,0.881055894410559,1.0,0.8696294006962941,1.0
clause_rela_1_2gram_psalm,adjacent_similarity_distance,11026,11026,8.961386385968212e-18,0.19558044195580443,0.8583808471487132,8.212334589742588e-18,0.21207879212078792,0.7877201776421286,1.1169275702156209e-17,0.14528547145285473,1.0716925108085296,0.4017327996930037,1.0,0.39312166344341176,1.0,0.5107213416589376,1.0
clause_rela_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1gram,content_distance,2211,2211,0.008723422788753484,0.07699230076992301,1.4965747357102122,0.008863091007524219,0.07239276072392761,1.5212542870601327,nan,nan,nan,0.08241429378188941,0.40502616146831,0.07749084246504927,0.38082979338059275,nan,nan
clause_rela_1gram,structural_distance,2211,2211,0.012770662332602933,0.1274872512748725,1.1463059516080305,0.007531054434188001,0.24717528247175283,0.6904466736783553,-0.0006988947036109358,0.5297470252974702,-0.08742419152825692,0.2618657053213597,1.0,0.4581785723866638,1.0,0.8696294006962941,1.0
clause_rela_1gram,adjacent_similarity_distance,2211,2211,-0.001085926703127793,0.5655434456554345,-0.1910043650654759,-0.0035632345930466046,0.7206279372062794,-0.5874784029035117,-0.006122591145571891,0.8439156084391561,-1.0088234111299188,0.693246804351823,1.0,0.8425803573488806,1.0,0.8872373036668936,1.0
clause_rela_1gram,step_magnitude_distance,2211,2211,0.003917858066933538,0.3344665533446655,0.4098755376086752,0.0002481299473630167,0.48505149485051496,0.01699043904169719,-0.003161201935587094,0.629037096290371,-0.3511334979757506,0.7476311192410171,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram,turning_angle_distance,2211,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_rela_1gram_psalm,content_distance,11026,11026,0.0030261136373085223,0.0504949505049495,1.695526506331936,0.00330330582270628,0.03519648035196481,1.853095559812726,nan,nan,nan,0.055617626643132786,0.2733335783821994,0.04115280779614347,0.20224603051780227,nan,nan
clause_rela_1gram_psalm,structural_distance,11026,11026,1.181216111516779e-18,0.41415858414158585,0.1738778665891848,1.8096665018504e-18,0.3842615738426157,0.25719145977590957,1.6823359594350216e-18,0.38986101389861016,0.24011365425984782,0.6697032424417132,1.0,0.648975102489751,1.0,0.852803608528036,1.0
clause_rela_1gram_psalm,adjacent_similarity_distance,11026,11026,-3.4111015699538127e-18,0.6487351264873512,-0.42570530823094643,-2.180345961648929e-18,0.5876412358764124,-0.2677877969162993,-2.5804472876017486e-18,0.6073392660733926,-0.32038430242455185,0.7442718414725691,1.0,0.7089005385175768,1.0,0.7823353257894549,1.0
clause_rela_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_signature_1_2_3gram,content_distance,2211,2211,0.05991430542888221,0.00029997000299970003,3.7994044261166366,0.06166217782937573,0.00029997000299970003,3.953146066296047,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0005560419567799318,0.0027326757172236307,nan,nan
clause_signature_1_2_3gram,structural_distance,2211,2211,0.04201476873220378,0.0021997800219978004,2.9892037325371916,0.032774682366177955,0.008799120087991202,2.4732207738821,0.015294482541505559,0.0968903109689031,1.3431926368281577,0.008799120087991202,0.04324339468308272,0.030396960303969607,0.1493862725415585,0.4602289771022897,1.0
clause_signature_1_2_3gram,adjacent_similarity_distance,2211,2211,0.010618869513556076,0.17498250174982502,1.1365337086828846,0.009875321544647146,0.1984801519848015,1.058254181179976,0.002565159344088785,0.38446155384461556,0.28466578130720804,0.3829172638291727,1.0,0.39312166344341176,1.0,0.709556951281616,1.0
clause_signature_1_2_3gram,step_magnitude_distance,2211,2211,0.015595027506139017,0.07219278072192781,1.513550810782053,0.014537556711634156,0.09059094090590941,1.4155053315168264,0.006574052654014786,0.27757224277572246,0.6717224655653594,0.21102505134101973,1.0,0.28687131286871315,1.0,1.0,1.0
clause_signature_1_2_3gram,turning_angle_distance,2211,171,0.037978704348028816,0.22097790220977903,1.0322442891936439,-0.0033089446706739325,0.545945405459454,-0.1666488369299499,-0.004200563773480628,0.5665433456654334,-0.2104578861410103,0.33497650234976506,1.0,0.5914408559144085,1.0,0.9242075792420757,1.0
clause_signature_1_2_3gram_psalm,content_distance,11026,11026,0.026722953155923324,9.999000099990002e-05,4.481071588445382,0.026058926134003093,9.999000099990002e-05,4.372871588672948,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_signature_1_2_3gram_psalm,structural_distance,11026,11026,-9.350761910212537e-18,0.7628237176282372,-0.7395946808739868,-2.118939855360576e-17,0.971002899710029,-1.8165281589643694,-1.4551684940418244e-17,0.9023097690230977,-1.278628154048716,0.920231786345175,1.0,0.9975542986241915,1.0,0.9376846099173866,1.0
clause_signature_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,2.6116267731777885e-19,0.46865313468653136,0.03679798447747993,6.941380778904608e-19,0.44765523447655237,0.08700213411413812,2.8217706161636206e-18,0.35766423357664234,0.33628342736742417,0.6140972109685583,1.0,0.619271406192714,1.0,0.709556951281616,1.0
clause_signature_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_signature_1_2gram,content_distance,2211,2211,0.06210211986692327,0.00029997000299970003,3.872701441747598,0.06375622570351809,0.00029997000299970003,4.014452671311319,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0005560419567799318,0.0027326757172236307,nan,nan
clause_signature_1_2gram,structural_distance,2211,2211,0.040391206903027,0.0026997300269973002,2.906220999446558,0.031270575776770435,0.010698930106989302,2.388215866698892,0.013676589724322012,0.12138786121387861,1.2143970907696116,0.0096717600967176,0.0475319958086777,0.03127379569735334,0.15369549194179577,0.5125265251252652,1.0
clause_signature_1_2gram,adjacent_similarity_distance,2211,2211,0.010239365531750283,0.1807819218078192,1.117302341309493,0.009498413311847255,0.2024797520247975,1.0376786419032522,0.0021327075778633537,0.39486051394860516,0.24058025450715725,0.3829172638291727,1.0,0.39312166344341176,1.0,0.709556951281616,1.0
clause_signature_1_2gram,step_magnitude_distance,2211,2211,0.01507303000868919,0.07749225077492251,1.485482005550035,0.014022669477709204,0.09619038096190381,1.386346002567533,0.006025390341766114,0.28857114288571145,0.6249343576411855,0.2181263355145967,1.0,0.2924187581241876,1.0,1.0,1.0
clause_signature_1_2gram,turning_angle_distance,2211,171,0.03819124644407712,0.21347865213478653,1.0515302476446835,-0.002994516031063301,0.5411458854114588,-0.1555332990320179,-0.005031537545985238,0.5836416358364164,-0.25914727023803424,0.33497650234976506,1.0,0.5914408559144085,1.0,0.9242075792420757,1.0
clause_signature_1_2gram_psalm,content_distance,11026,11026,0.06432186985360544,9.999000099990002e-05,7.107557328906965,0.06317436951326727,9.999000099990002e-05,6.976728725755931,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_signature_1_2gram_psalm,structural_distance,11026,11026,-1.0654986030435925e-17,0.6385361463853615,-0.39947299855501095,-5.3568059497167565e-17,0.9961003899610039,-2.5310873383887147,-7.869673719562974e-18,0.6526347365263474,-0.4169506309889764,0.8953286489532866,1.0,0.9986001399860014,1.0,0.8857185710000429,1.0
clause_signature_1_2gram_psalm,adjacent_similarity_distance,11026,11026,3.877887791642702e-18,0.33626637336266374,0.4022665817935809,4.721839694260209e-19,0.4644535546445355,0.054254256801443794,-2.2572710420286815e-18,0.5776422357764224,-0.22945199678910536,0.5295150484951505,1.0,0.619271406192714,1.0,0.7569105158449673,1.0
clause_signature_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_signature_1gram,content_distance,2211,2211,0.0697755878304287,0.00029997000299970003,4.020650162615034,0.07108730946211284,0.00029997000299970003,4.11861199033229,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0005560419567799318,0.0027326757172236307,nan,nan
clause_signature_1gram,structural_distance,2211,2211,0.030950516845869913,0.012998700129987,2.3489541291085363,0.023459990574166225,0.03519648035196481,1.859391034243062,0.00565327101810195,0.3036696330366963,0.5210036655385545,0.0329300403293004,0.16183512858668833,0.0862881453790105,0.42406425753732735,0.795823865889273,1.0
clause_signature_1gram,adjacent_similarity_distance,2211,2211,0.010071022680633424,0.2883711628837116,0.758544117815479,0.009187266266671998,0.29957004299570045,0.691980843206817,-0.0024921616015894875,0.5144485551444855,-0.21157923238383114,0.48702685287026853,1.0,0.49494181016680944,1.0,0.7376998149241678,1.0
clause_signature_1gram,step_magnitude_distance,2211,2211,0.013692374513634753,0.24667533246675333,0.8968992442234592,0.012786822727152026,0.2612738726127387,0.8379003019046849,-0.0006322124796358946,0.46735326467353266,-0.05322354941477418,0.5681007656810078,1.0,0.6205254474552544,1.0,1.0,1.0
