model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_typ_1gram_psalm,0.24975391498881433,0.3090953506510331,0.23981488424637354,0.37853757247621606,0.24605875676673444,0.3878776227994914,0.2338541131775998,0.09281947614953169,0.39510648299507345,0.08778778341062567,0.3881727415656659,0.5817297830266861,0.541333153792066,0.6324858745293805,0.537796929445646,0.6296067873800273,1000,150
clause_kind_inventory,0.24900900900900902,0.2877537757415746,0.19728555557406052,0.42480768661328594,0.19624543636617878,0.4168251378991041,0.18416250886560573,-0.04994208155854402,0.49108267216637125,-0.0868812854981493,0.4284608280236568,0.5696089841699281,0.4920982537592789,0.6723566113575506,0.48479295386707794,0.6529988448492865,1000,75
clause_kind_inventory_psalm,0.24975391498881433,0.30351722280542864,0.240047499508911,0.37530312394266,0.24139343218153056,0.3803426035933897,0.22458696125451114,0.07574921770471083,0.41984941970723455,0.060733802316291004,0.39759414473753807,0.581839613288077,0.5300575588136133,0.6369906212395742,0.5283263472453056,0.6350334602552484,1000,150
clause_marginal_typ_rela,0.257243195785777,0.388088406364626,0.25423757012946374,0.5551887489226365,0.2573479224444398,0.5615593955165435,0.31347178246129165,-0.007354572610293672,0.6190206931043557,-0.014693014017946813,0.6042011022415945,0.6351148548882918,0.5310088334088013,0.7439698778663194,0.528594164615554,0.7388740949600088,1000,68
clause_marginal_typ_rela_psalm,0.24975391498881433,0.3580452462363228,0.27270168479537166,0.45810732856528724,0.2755517227442729,0.46031326868591654,0.3023940275518979,0.1282061908515107,0.4910150559869904,0.11621062491738765,0.48438892183353577,0.6251041037030148,0.5678844791149783,0.688680932607155,0.5626180517475012,0.6857860370494043,1000,150
clause_mother_edge_distance,0.2654320987654321,0.2681836184863191,0.19846203275862592,0.36815236201761814,0.19629057333914565,0.36549686837177164,0.020482770001606317,-0.20238349562936941,0.22295716205812718,-0.1930240055852388,0.23191472766477586,0.5013513777604065,0.44870013369908796,0.5689839847814419,0.4470751944522112,0.5645531348638856,1000,81
clause_mother_edge_distance_psalm,0.24975391498881433,0.28307109874242564,0.22512183881117553,0.3488614745673252,0.22920680917502023,0.3524956811761683,0.12723952986733408,-0.0023092463811750126,0.3122820190316506,-0.016807140435941628,0.2943679280663378,0.5466159373367504,0.5055639506412225,0.5956734921468917,0.5053666096592188,0.5948968846717694,1000,150
clause_rela_1gram,0.257243195785777,0.3089380982161717,0.20682546425996062,0.41565524424471434,0.21821743363242233,0.4302371862874541,0.17212681255309248,-0.0362576846690488,0.47877569950560706,-0.06830439413137034,0.43177234660986413,0.5749426128982806,0.5076064444038697,0.6669444520339627,0.49844848834162453,0.6544481037488775,1000,68
clause_rela_1gram_psalm,0.24975391498881433,0.27111633947220987,0.2159820406182974,0.32814006726655287,0.21782964081125772,0.331873739609787,0.12207228479956427,-0.004230514144203675,0.2946213127513225,-0.017524974204590996,0.2758821765129614,0.5406158930627617,0.5007225046232173,0.5905332344811978,0.49694952777759066,0.5881847724991018,1000,150
clause_signature_1_2_3gram,0.257243195785777,0.3423196571533332,0.22950610837829172,0.4985318934870724,0.23282584858988697,0.5078630352623512,0.3783112957758189,0.10416452607648262,0.7011756460762094,0.09123519200326916,0.6815928147625704,0.6141186390078991,0.5318497981001843,0.7032175616152629,0.5286194311328403,0.7027937721769126,1000,68
clause_signature_1_2_3gram_psalm,0.24975391498881433,0.3086306311232748,0.24509218478208022,0.3815893063286786,0.24628404027787054,0.3839382292380126,0.26037892526672773,0.10228051052515592,0.46243044548468676,0.09183164352982308,0.4506281473226688,0.574887913303667,0.5222600888298193,0.626684354925193,0.5214351441421938,0.6265684505027131,1000,150
clause_signature_1_2gram,0.257243195785777,0.34648561709748804,0.23259688344626758,0.5069449707660879,0.23467354122625106,0.5152569377094003,0.38512274857006024,0.10591604805297627,0.712859833097708,0.0927065160415432,0.6862029980892691,0.6154247250663633,0.5318501332780632,0.706673199611108,0.5291931076214249,0.7042828794357386,1000,68
clause_signature_1_2gram_psalm,0.24975391498881433,0.36747390782761785,0.28395172868173485,0.451079089271904,0.2892956986552689,0.4569787658112145,0.4846688293102024,0.2896812075609536,0.6911568992692511,0.2843344180367591,0.6832035807006474,0.6402369188312488,0.5832919792219614,0.6998093609651539,0.5808494659659083,0.6951226974451118,1000,150
clause_signature_inventory,0.257243195785777,0.3574068487589321,0.2357961589848178,0.5120339642622594,0.2436131297604202,0.5231035044181214,0.3975202365181061,0.1327866372976154,0.7215531206850103,0.10650573997653132,0.6925427460724997,0.6164564826245169,0.5360695959777688,0.7076719210366679,0.5319077839086099,0.7055614341928351,1000,68
clause_signature_inventory_psalm,0.24975391498881433,0.3507103319948488,0.272268383911939,0.4414581750774596,0.2744250653665407,0.4447006956231487,0.41306395729063844,0.2249380164329487,0.6100287546990104,0.21501842161405482,0.6043105653878412,0.6303202505121424,0.5760582387094125,0.6907382290999009,0.5716475654499228,0.6872061625956417,1000,150
clause_tab_inventory,0.2654320987654321,0.2906145230887215,0.21601068940092807,0.38452231284687655,0.21598641726577733,0.3840329816710116,0.1630333080295938,-0.0380138399454574,0.361560766931725,-0.034198489035271694,0.3692235112281046,0.5430125073285128,0.4832660460403586,0.5970289300093314,0.48746366441682243,0.6037236588938447,1000,81
clause_tab_inventory_psalm,0.24975391498881433,0.267488093956631,0.21769601242696943,0.3260495831206693,0.2197779410681918,0.33221185585476964,0.12454659311988797,-0.0040746553523414615,0.2948184525348174,-0.014829961943504912,0.2843020869790527,0.5322736223097142,0.49655809551700364,0.5777053237830296,0.4964468382412,0.5767477975368062,1000,150
clause_tab_transition_psalm,0.24975391498881433,0.29701546430519893,0.2345499904309225,0.3713047641919862,0.2360807553304359,0.37314745515526715,0.18977566863431033,0.06479068354337504,0.3859375708077759,0.04274610794033819,0.3507263011628688,0.563140007001786,0.5214868539126605,0.6185003391369849,0.5179240905424297,0.6105835412130505,1000,150
clause_tree_summary_psalm,0.24975391498881433,0.31120138455823504,0.24071561018192955,0.391228588937518,0.24435082172463896,0.3962929639947483,0.24804326079870903,0.10246726258167532,0.41970624052157324,0.09812897792576195,0.4132681841248314,0.5946999676577658,0.5411633297782494,0.6537565375564502,0.5405022064390069,0.6520092750085114,1000,150
clause_typ_1_2_3gram,0.2654320987654321,0.33776201551375945,0.2393010086716917,0.4925837598207501,0.2366524014961205,0.4852672498923901,0.39274203531867097,0.13439478525131934,0.6531098123512272,0.12474158300010267,0.6379371814414001,0.6215067422317764,0.5430515244141265,0.699449287576429,0.5379672420504176,0.6971765794083911,1000,81
clause_typ_1_2_3gram_psalm,0.24975391498881433,0.34440667643914824,0.26783871307251156,0.4220894296938344,0.27248498361657963,0.42682727711516566,0.4186751872754216,0.24575407624921966,0.6235090148208076,0.235352062151481,0.6145262015443117,0.6233345544293134,0.5674100181536283,0.6801295982692723,0.5665026003100248,0.6789753621129079,1000,150
clause_typ_1_2gram,0.2654320987654321,0.3471469154191338,0.2446527552933981,0.5034594095857952,0.2421126194447214,0.49781407986835535,0.41270838945974275,0.1486900730052621,0.6742014352515023,0.13729595665913893,0.6550209165993333,0.6277985147547391,0.5471753191379394,0.7057474225968096,0.5442094135672498,0.7029243326625486,1000,81
clause_typ_1_2gram_psalm,0.24975391498881433,0.3661433053264088,0.28239453816900423,0.4550002724303989,0.28679223875196613,0.458509015489058,0.47729610442237214,0.2822209052492786,0.6772851562631039,0.28008962664275544,0.6693945950970894,0.6436454603947804,0.5881978639543652,0.7021748938164596,0.5861540905303836,0.699572739949497,1000,150
clause_typ_1gram,0.2654320987654321,0.37251351249002196,0.2646020294754636,0.530854279551636,0.25576237142342284,0.5198473256982898,0.4491088219156586,0.16513182502462043,0.6982318798718523,0.15857720067376438,0.6953620522946415,0.6385816884893493,0.55349410799199,0.7158156772998036,0.5532360788080685,0.7150565376623934,1000,81
clause_typ_1gram_psalm,0.24975391498881433,0.35608518937351985,0.27442068182230855,0.44749906762798247,0.2782940131712875,0.45138582463000176,0.41496904097512516,0.2233795182385297,0.5945407200758859,0.21935646404821446,0.5937558935469516,0.6350022034429095,0.5719169512971966,0.688292310814655,0.5744559106717194,0.6888334961507021,1000,150
