model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
clause_kind_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.046026905586421134,0.0173807267610649,0.18666454604868418,0.6335259609491288,0.4788423270391325,0.8151100265688019,0.003114607755444098,0.038980509745127435,0.18990504747626186,2000,0.008484621126899438,0.04202415263123628,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
clause_kind_1gram,Hymn,136,2261,0.05673758865248227,0.05013944273387787,0.029034532029285774,0.09735920892268851,0.4625035772823061,0.4009405566709873,0.6787023754849549,0.92934609002588,0.8125937031484258,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_kind_1gram,Lament,1711,5369,0.24166666666666667,0.33325657316184953,0.2477936494428768,0.4308621151601177,0.6494807137408847,0.5760419312855862,0.7141752069933964,6.207254810404105e-78,0.0004997501249375312,0.12093953023488256,2000,1.257367000056216e-77,6.227712697308324e-77,0.0007592357667320185,0.0037604790204579996,0.23885557221389306,1.0
clause_kind_1gram,Praise,820,4469,0.15503875968992248,0.13321199254485916,0.09198528566445936,0.17843257335753374,0.4406112023751699,0.40773707339568416,0.49450176946469265,0.9999999693171014,0.9940029985007496,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_kind_1gram,Royal,45,1400,0.031141868512110725,0.04193473215703049,0.017665408475378706,0.11383940089597343,0.5253650793650794,0.3993073505053758,0.8507751051983923,0.2810252630937987,0.30634682658670664,0.9305347326336831,2000,0.49335546187577994,1.0,0.5378088733411072,1.0,1.0,1.0
clause_kind_1gram,Thanksgiving,28,1136,0.024054982817869417,0.024965992109564124,0.010639941820576553,0.06704641758360964,0.5226986921529175,0.3993009237729906,0.7006643013441253,0.34069095072129535,0.3248375812093953,0.9415292353823088,2000,0.4485764184497055,1.0,0.44086290188239213,1.0,1.0,1.0
clause_kind_1gram,Trust,15,864,0.017064846416382253,0.01532829873474752,0.005922214399810881,0.0379287001604066,0.425462962962963,0.20150497067514161,0.7465730118849716,0.8392546994363432,0.8120939530234883,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
clause_kind_1gram,Wisdom,36,1269,0.027586206896551724,0.03663787222563381,0.015327825532378745,0.08005583024685352,0.629148060590141,0.47834988939115236,0.7804637736229731,0.004075253989663193,0.0399800099950025,0.18190904547726136,2000,0.01073150217277974,0.05315290789373685,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
clause_kind_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.04945780663129973,0.025166632504989107,0.09364431991756271,0.4224510237531545,0.37311332185782925,0.5858908484609487,0.9988252613971395,0.9845077461269365,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_kind_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.33248692821507264,0.24707600548515282,0.419881113889837,0.6449464363411009,0.5769841376538651,0.709880783019656,2.0856868874647386e-73,0.0004997501249375312,0.1424287856071964,2000,3.744756002493508e-73,1.8547698885057191e-72,0.0007592357667320185,0.0037604790204579996,0.259313525055654,1.0
clause_kind_1gram_psalm,Praise,820,4469,0.15503875968992248,0.13663411845714443,0.09640602779582985,0.18238438322351427,0.4528113726538921,0.41620560860951,0.5038028266188725,0.9999915531257862,0.9555222388805598,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_kind_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04995935433777063,0.017421564069739187,0.14856840224452222,0.5375238095238095,0.41046131638795685,0.8636450088392909,0.19549830709965826,0.24987506246876562,0.8390804597701149,2000,0.40643069107560537,1.0,0.5193172644447007,1.0,1.0,1.0
clause_kind_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02463558812932398,0.01031887985008663,0.054264156668536706,0.5262198189134809,0.418389311699183,0.7076302677466629,0.3176383372159155,0.3098450774612694,0.9250374812593704,2000,0.43185265111001264,1.0,0.44086290188239213,1.0,1.0,1.0
clause_kind_1gram_psalm,Trust,15,864,0.017064846416382253,0.01849777233065822,0.006053576235386573,0.09279178886902936,0.4335648148148148,0.25049790236200536,0.9253450914375574,0.8115693850817367,0.768615692153923,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
clause_kind_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.043774784862884525,0.016742460220624034,0.22654694893009794,0.6137597408282988,0.4039636034337831,0.7757663230999327,0.009890039594572011,0.05697151424287856,0.26186906546726635,2000,0.021116571026248348,0.10458993873538933,0.12164188176182178,0.6024897198182438,0.5485678213524817,1.0
clause_marginal_typ_rela,Hymn,136,2261,0.05673758865248227,0.04714624825672759,0.02791522092689587,0.08634527916294141,0.42482503837448293,0.34682526912390754,0.5545552105313728,0.9984057561408755,0.9580209895052474,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_marginal_typ_rela,Lament,1711,5369,0.24166666666666667,0.3928981688623116,0.2999316181585037,0.5046999396079015,0.6909627633755658,0.6218023325427214,0.7552623408956065,8.835656878400518e-126,0.0004997501249375312,0.04897551224387806,2000,3.4900844669682047e-125,1.7286316046663125e-124,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_marginal_typ_rela,Praise,820,4469,0.15503875968992248,0.13987383163542982,0.09633393584044266,0.19535862860273068,0.4390582276822992,0.38922091195403785,0.5050073754115311,0.999999986227649,0.9730134932533733,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_marginal_typ_rela,Royal,45,1400,0.031141868512110725,0.034641923425989665,0.013844607592860726,0.07506909823621187,0.5178730158730158,0.3172971186294421,0.700644455298461,0.3414568915021382,0.36931534232883556,0.9910044977511244,2000,0.5368982891240399,1.0,0.5424880152516335,1.0,1.0,1.0
clause_marginal_typ_rela,Thanksgiving,28,1136,0.024054982817869417,0.039602535982658386,0.015478987465751826,0.32650056042874004,0.5676559356136821,0.4513325555031733,0.718868011703484,0.11041263929012157,0.17391304347826086,0.624687656171914,2000,0.2180649625979901,1.0,0.33510074231177095,1.0,1.0,1.0
clause_marginal_typ_rela,Trust,15,864,0.017064846416382253,0.019525585945997632,0.006539698031663754,0.04915380630605411,0.5142746913580247,0.3096193432338492,0.815176822581079,0.42494719947935095,0.40379810094952523,0.9965017491254373,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_marginal_typ_rela,Wisdom,36,1269,0.027586206896551724,0.0288222328799261,0.01267863411545947,0.0612301443497773,0.5291787058926539,0.39477693982652867,0.6806298540184543,0.2750563699605652,0.31584207896051975,0.9495252373813093,2000,0.36215755378141085,1.0,0.4122774678234653,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Hymn,136,2261,0.05673758865248227,0.046317382122008366,0.026526928149992583,0.08507157399798979,0.4084703540859068,0.31228496701612846,0.5361576502141833,0.9998349796407592,0.984007996001999,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Lament,1711,5369,0.24166666666666667,0.41326658928751014,0.3117945463026406,0.529969466648025,0.7202792749553986,0.6497021044219696,0.7829522416630055,1.3432821255457403e-166,0.0004997501249375312,0.01699150424787606,2000,2.652982197952837e-165,1.3140165853871734e-164,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_marginal_typ_rela_psalm,Praise,820,4469,0.15503875968992248,0.13590204920653715,0.09339948582985073,0.18643957682128925,0.43873322454414965,0.3870578700961574,0.5062083359690821,0.9999999883819951,0.9695152423788106,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Royal,45,1400,0.031141868512110725,0.03235956426640531,0.013599534885841098,0.06384899916218276,0.5055238095238095,0.32084912068319765,0.6705822422925491,0.44981765793390843,0.43778110944527737,1.0,2000,0.5883217245552429,1.0,0.5654592058809305,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Thanksgiving,28,1136,0.024054982817869417,0.0300179763143158,0.012406473988349234,0.08488545948829954,0.5748239436619719,0.43825876583147755,0.7002510306486638,0.08785499811980518,0.15342328835582209,0.5507246376811594,2000,0.18913745135122323,0.9367938774151745,0.31078050718230626,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Trust,15,864,0.017064846416382253,0.01999896555648234,0.0076310259362511726,0.08174952664372302,0.5152006172839506,0.2925984828094172,0.7185934045589022,0.420129453801755,0.39930034982508744,0.993503248375812,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Wisdom,36,1269,0.027586206896551724,0.027048264519384243,0.011310534345657507,0.057086656698060234,0.4866474039050871,0.34810846169637816,0.6598710706862999,0.6078782212406579,0.5432283858070964,1.0,2000,0.6489510740271889,1.0,0.5722005663834748,1.0,1.0,1.0
clause_mother_edge_distance,Hymn,136,2261,0.05673758865248227,0.0631789496752975,0.03158199911029693,0.11190526096371695,0.5246344667898118,0.41750015375316435,0.6373490350216288,0.16695356059925442,0.280359820089955,0.952023988005997,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_mother_edge_distance,Lament,1711,5369,0.24166666666666667,0.2697613544796405,0.20013141596080425,0.34959647279866635,0.542905518933018,0.4886934036231092,0.6060209866157604,4.316441522621179e-08,0.06296851574212893,0.8245877061469266,2000,4.6712175381790844e-08,2.3136443674047888e-07,0.06909045477261369,0.34220359086167795,0.8923620381590028,1.0
clause_mother_edge_distance,Praise,820,4469,0.15503875968992248,0.14522379408863306,0.10463455469838112,0.20112569765973418,0.47883386363512326,0.42822754341029756,0.5407795323386876,0.9731861098430564,0.7416291854072964,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_mother_edge_distance,Royal,45,1400,0.031141868512110725,0.031689973825987545,0.012914216699455727,0.06631614260090635,0.5075396825396825,0.3563348762322885,0.6689002888841753,0.4316340280303443,0.4302848575712144,0.9975012493753124,2000,0.587915314041331,1.0,0.5654592058809305,1.0,1.0,1.0
clause_mother_edge_distance,Thanksgiving,28,1136,0.024054982817869417,0.0313962461526035,0.013005296505413495,0.06288905368628518,0.6143108651911469,0.4637724798569226,0.7467233753041238,0.019281284321740505,0.06346826586706647,0.25087456271864067,2000,0.058585440823749994,0.2901724744479225,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
clause_mother_edge_distance,Trust,15,864,0.017064846416382253,0.015727867313987197,0.006792822070249866,0.03905058427401107,0.44212962962962965,0.22804375847325972,0.6451678056267943,0.7793010233748654,0.7346326836581709,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
clause_mother_edge_distance,Wisdom,36,1269,0.027586206896551724,0.027636276612370878,0.011963530728412011,0.05394670810165767,0.5045530163733474,0.39076710743520654,0.66451443068169,0.4629286261379724,0.4447776111944028,0.9985007496251874,2000,0.5150895980971806,1.0,0.4948933983712369,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Hymn,136,2261,0.05673758865248227,0.05493175335742783,0.02958078905647544,0.09898859334893616,0.49258201732705464,0.41665940933660883,0.6241309975444437,0.6144932470054738,0.5477261369315343,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Lament,1711,5369,0.24166666666666667,0.29721267195280743,0.22171509333038414,0.38409499875352754,0.5797411139712698,0.52086253817939,0.6426372409972583,1.2684992295986475e-23,0.00399800099950025,0.47426286856571714,2000,1.642810477676937e-23,8.136806255168454e-23,0.0050942270800083825,0.025231601169524644,0.6003506183416228,1.0
clause_mother_edge_distance_psalm,Praise,820,4469,0.15503875968992248,0.14126781203367272,0.09981333158753733,0.19394193418264216,0.46062795736482764,0.4156535186021275,0.5173138836844888,0.9998345030977505,0.9170414792603698,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Royal,45,1400,0.031141868512110725,0.03071411581056166,0.012870390185842613,0.06857691017550495,0.4817619047619048,0.3538316588321461,0.6402344225627676,0.6617342457241897,0.5867066466766616,1.0,2000,0.7161233618111095,1.0,0.6376332381754329,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Thanksgiving,28,1136,0.024054982817869417,0.032592471829926764,0.014565377226945087,0.07669777307888448,0.6238053319919518,0.46422298579108484,0.7799728302017948,0.012523370467899479,0.04547726136931534,0.21239380309845077,2000,0.052378387926750286,0.2594290700657642,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
clause_mother_edge_distance_psalm,Trust,15,864,0.017064846416382253,0.022215517499789245,0.008518179406430551,0.4310176080508293,0.3714506172839506,0.2810474799497225,0.7143604658242735,0.9563146212215833,0.9545227386306847,1.0,2000,0.9811539620325335,1.0,0.9793155370366765,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Wisdom,36,1269,0.027586206896551724,0.03000831579400475,0.012927719590674385,0.06346829646486793,0.516548463356974,0.38261293954257264,0.6982617614714118,0.367371960464238,0.36681659170414793,0.9825087456271864,2000,0.45347476369804374,1.0,0.4527892303848076,1.0,1.0,1.0
clause_rela_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.048828940642793445,0.03010108112318436,0.08726044334028474,0.4471440278897937,0.3736993524182944,0.5723673183085343,0.9809347072712787,0.8800599700149925,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.2711077390231299,0.2033187534616372,0.3423187231129745,0.5693265416690116,0.5140836039223575,0.6306686622118483,2.575816447322818e-18,0.013493253373313344,0.5752123938030984,2000,3.083174232401555e-18,1.5270898086463647e-17,0.015448797340460205,0.076517573111928,0.6782355091111161,1.0
clause_rela_1_2_3gram,Praise,820,4469,0.15503875968992248,0.14939699002615348,0.10177817728613198,0.2019298315174146,0.4728932101359501,0.42366114332119376,0.5340510890772024,0.9932720389515826,0.8170914542728636,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1_2_3gram,Royal,45,1400,0.031141868512110725,0.19929216759488952,0.05364088263192937,0.6202532425619051,0.5781269841269842,0.3312629500830393,0.7385111582816074,0.0370322402366502,0.11694152923538231,0.4947526236881559,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
clause_rela_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.03214688228296825,0.011689470832098833,0.08438170349035656,0.6062625754527163,0.3966147639874556,0.7781580121946199,0.02723094903158154,0.079960019990005,0.3078460769615192,2000,0.06722640542171693,0.3329709930517545,0.19500855632789668,0.9658733387091517,0.7599950024987506,1.0
clause_rela_1_2_3gram,Trust,15,864,0.017064846416382253,0.01570049690115686,0.007931313316732646,0.034225871933684766,0.4716820987654321,0.3447650438880114,0.6797839506172839,0.6469011922814687,0.5812093953023488,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_rela_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.02932714869992504,0.013605539986193425,0.06329722067452526,0.5048375798966815,0.39836966865187495,0.6562905848946393,0.4606134200117356,0.4357821089455272,0.9995002498750625,2000,0.5150895980971806,1.0,0.49181123723852355,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.04503036270677842,0.027624700328147605,0.07454220677430798,0.405605276166194,0.3508892366392223,0.48487994719356886,0.9998934219743034,0.9885057471264368,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.318774789256705,0.22943528245217026,0.4236490235902486,0.6219440150335949,0.55253266672702,0.6999699553042206,1.4035594607057009e-52,0.0009995002498750624,0.21839080459770116,2000,2.17414112540687e-52,1.0768475943643513e-51,0.001410009281073749,0.006983746752279142,0.34505747126436787,1.0
clause_rela_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.1518513081428609,0.10601741439254406,0.21210665777649718,0.471669058937177,0.4223020622479366,0.5506921652739865,0.9951038803940684,0.8105947026486756,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.041534081897690395,0.011422203767055477,0.09671591796973415,0.5728571428571428,0.4211534127271477,0.8313467764810277,0.04788471849256167,0.12493753123438281,0.5297351324337831,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025274281172477694,0.012086200133724702,0.05158747007443459,0.5510248993963782,0.45357517025856664,0.6862481825854603,0.17792465666365587,0.20689655172413793,0.7301349325337332,2000,0.2928343307589336,1.0,0.3494423001265325,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.022258323959745002,0.008465997496952052,0.12700663767949016,0.47716049382716047,0.3386206896551724,0.878347842459165,0.619488867986529,0.545727136431784,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_rela_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.032238152816709,0.0150026157469534,0.1650680379728513,0.4783512827248052,0.3750191570881226,0.6430051155317851,0.6713936722678435,0.584207896051974,1.0,2000,0.69789605406789,1.0,0.6072687340540256,1.0,1.0,1.0
clause_rela_1_2gram,Hymn,136,2261,0.05673758865248227,0.05064991948883858,0.030096195506210836,0.08616961581168135,0.46370034081744155,0.38326677087084776,0.586706279630864,0.9227757108119946,0.7811094452773614,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2gram,Lament,1711,5369,0.24166666666666667,0.27303871931315044,0.20538143488211613,0.34588318744412844,0.5677209000867481,0.5094910859272515,0.6256602906605107,1.461207067736023e-17,0.01249375312343828,0.5737131434282858,2000,1.7229157962857587e-17,8.533566238371277e-17,0.014731440250024241,0.07296451830739402,0.6782355091111161,1.0
clause_rela_1_2gram,Praise,820,4469,0.15503875968992248,0.1461697623646225,0.09941673876644656,0.19731211813337038,0.46766559878621833,0.41979142635154215,0.529310726744863,0.9984013085677406,0.8620689655172413,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1_2gram,Royal,45,1400,0.031141868512110725,0.1797038153217736,0.037770056819390364,0.57801634689748,0.5620793650793651,0.3371183781696632,0.7261516915241149,0.07790850544902843,0.16841579210394803,0.6316841579210395,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
clause_rela_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.03191609080145907,0.011693936113386635,0.08848797801425709,0.599283199195171,0.38212992573316407,0.7757920871107727,0.03618267000419327,0.0814592703648176,0.328335832083958,2000,0.08661911910094754,0.42902270206750687,0.19500855632789668,0.9658733387091517,0.7860160828676571,1.0
clause_rela_1_2gram,Trust,15,864,0.017064846416382253,0.015277015481651734,0.0077740666779697555,0.033659435967261085,0.45632716049382716,0.32300923197118336,0.6288998788143793,0.7194115882728872,0.6551724137931034,1.0,2000,0.9316969749763622,1.0,0.8485019785189373,1.0,1.0,1.0
