model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_function_1_2_3gram,Lament,1596,4788,0.25,0.3830275728437823,0.283751891002285,0.4936617022871425,0.6821026040456195,0.6191975893511767,0.7548168444460436,6.976949475249542e-106,0.0004997501249375312,0.06996501749125437,2000,1.2312263779852133e-105,4.918733535300652e-105,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1_2_3gram,Praise,630,3780,0.14285714285714285,0.13153358398037723,0.0917441434349789,0.20172587760858404,0.4487616528092719,0.39216917535960955,0.5196796663024995,0.999981395225907,0.9340329835082459,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2_3gram,Royal,45,1310,0.033210332103321034,0.04291979545790277,0.019881270899113047,0.09730105454994316,0.5648854961832062,0.3948972152215935,0.7310307922493114,0.06919496675493703,0.1519240379810095,0.6656671664167916,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_function_1_2_3gram,Thanksgiving,21,938,0.021897810218978103,0.03365259992360043,0.012594076830941756,0.09357475189524372,0.642806376281856,0.4611413187175585,0.8234382176527489,0.012530658449892217,0.049475262368815595,0.16541729135432284,2000,0.028916904115135884,0.11552265980602676,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1_2_3gram,Trust,15,810,0.01818181818181818,0.014451244286814937,0.00640160763403964,0.031024737378075932,0.38320987654320987,0.2726053720088587,0.8502913420844261,0.9396928880999276,0.9190404797601199,1.0,2000,0.9396928880999276,1.0,0.9190404797601199,1.0,1.0,1.0
phrase_function_1_2_3gram,Wisdom,28,1064,0.02564102564102564,0.04376776498321172,0.014461314850870358,0.12740386987875468,0.5905276584317938,0.3893609730538635,0.8366124342072945,0.05082214311951329,0.12193903048475763,0.4587706146926537,2000,0.060418460956136434,0.24137097398978116,0.14069888132856648,0.5620902202425184,0.5293507092607542,1.0
phrase_function_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03761803493172708,0.023185156387727376,0.06381181045314348,0.31130486250227646,0.24423324740707786,0.39433072387383766,0.9999999999999329,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.36862352575620183,0.2725171420973853,0.46949073999539265,0.6927954807775312,0.624365573230869,0.7593143640254747,3.6687001529137275e-128,0.0004997501249375312,0.04547726136931534,2000,1.5723000655344546e-127,6.281318527755433e-127,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13395340708364634,0.09299455095889807,0.18957464295578932,0.44049932052240637,0.3892088034874174,0.5059323423430173,0.9999999710188169,0.9590204897551224,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03897798551365701,0.017076043749638288,0.09139936043727628,0.5435079365079365,0.34984033765201994,0.7256799793218621,0.159955644062103,0.24437781109445278,0.856071964017991,2000,0.2525615432559521,1.0,0.3662454487042193,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03319918355299092,0.015579275977586826,0.07103136368050651,0.6438003018108652,0.4825590152613137,0.7537038586260635,0.004625931859314175,0.043478260869565216,0.1724137931034483,2000,0.01982542225420361,0.07920230677060613,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014298475563015701,0.0068557904165950385,0.029847165946625613,0.41705246913580246,0.23669276964037636,0.6287322997083786,0.865031464837231,0.8200899550224887,1.0,2000,0.9396928880999276,1.0,0.9075819233240522,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.065131948315487,0.018695598383811407,0.19053484713138447,0.6379038613081166,0.4851103225840736,0.8982667354551562,0.0023628503598627686,0.0399800099950025,0.19090454772613694,2000,0.00787616786620923,0.03146518926647458,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_function_1_2gram,Hymn,136,2108,0.06060606060606061,0.05001986053735155,0.028709212800383774,0.08991755676108491,0.43174461435428063,0.3229789730531451,0.5809808770844669,0.9962298829503674,0.9415292353823088,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,Lament,1596,4788,0.25,0.39363067411824115,0.29725065334413925,0.5082032239228337,0.6826218637655124,0.6164451675256772,0.7548941977189498,1.7857066665520445e-106,0.0004997501249375312,0.07196401799100449,2000,3.571413333104089e-106,1.4267750304948335e-105,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1_2gram,Praise,630,3780,0.14285714285714285,0.13834443454001255,0.09301440607041563,0.2072175957000267,0.4633883429915176,0.4018139783454052,0.5337666189223091,0.9983949300296192,0.8590704647676162,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2gram,Royal,45,1310,0.033210332103321034,0.04516508390854665,0.020325794629427497,0.10263692945139542,0.5728922815945716,0.4010895410316151,0.7488170729312162,0.04798718750955355,0.12743628185907047,0.5807096451774113,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_function_1_2gram,Thanksgiving,21,938,0.021897810218978103,0.039389020816534566,0.012895954286893472,0.3332717729706984,0.6454462381967713,0.47851429648116056,0.8576963560239581,0.011248218454564187,0.044977511244377814,0.14492753623188406,2000,0.028773902201852698,0.11495136900276343,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1_2gram,Trust,15,810,0.01818181818181818,0.014718311369642093,0.006705596372359597,0.03189409533157535,0.39152263374485596,0.27569139271329957,0.8323323756383223,0.9253147776677243,0.9010494752623688,1.0,2000,0.9396928880999276,1.0,0.9190404797601199,1.0,1.0,1.0
phrase_function_1_2gram,Wisdom,28,1064,0.02564102564102564,0.03871395549951689,0.01322189418150813,0.09994061190220925,0.5825725026852846,0.394988015630388,0.8165085868035834,0.0677106155249741,0.1359320339830085,0.5122438780609695,2000,0.07254708806247225,0.2898246831953249,0.1456414649817948,0.581835778330663,0.5488327264938959,1.0
phrase_function_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.0406178331862479,0.02422433237325752,0.06949630295142974,0.36032013424564874,0.27287347994582717,0.4661243308833845,0.9999999786487306,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.3776055086694797,0.2773581322233655,0.47889095769280915,0.6872668485958365,0.6212288551820759,0.7547850094474813,4.790141634897486e-121,0.0004997501249375312,0.050974512743628186,2000,1.4370424904692457e-120,5.740966256010425e-120,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14298960221675253,0.09922621257706672,0.2035936663220531,0.4588899682910456,0.40684103079702005,0.5252288741803094,0.9999109501464012,0.8950524737631185,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.041856946635110547,0.01913318501656811,0.10179365697549521,0.5588095238095238,0.3680492249513983,0.7549751736323362,0.08939087997921763,0.17091454272863568,0.6881559220389805,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03276614023341008,0.013800988136424,0.07212915597655886,0.627577967806841,0.44372236650393015,0.7520330189411062,0.01047266473184483,0.0544727636181909,0.21039480259870064,2000,0.028773902201852698,0.11495136900276343,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015217446958549007,0.007087274953487553,0.03190058848415147,0.4462962962962963,0.26431254480525834,0.6782504619374379,0.7625235181504268,0.7081459270364817,1.0,2000,0.9396928880999276,1.0,0.9075819233240522,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.05159490376892932,0.015736548370018852,0.1379045954541159,0.6113081166272656,0.4454112529476976,0.8533289980556363,0.011296003160740281,0.07096451774112944,0.29735132433783107,2000,0.020245781031949423,0.08088163467807011,0.10209181123723853,0.4078554720651216,0.4419218961947598,1.0
phrase_function_1gram,Hymn,136,2108,0.06060606060606061,0.06126073420334799,0.033152603621551736,0.13215982511217267,0.5086714477062172,0.3603183783760839,0.6655328522348858,0.3671602067630252,0.4007996001999001,0.9965017491254373,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,Lament,1596,4788,0.25,0.393626055228808,0.30453821272376996,0.5035222153118845,0.6855292209219791,0.619902167584964,0.7579839462589256,8.071997002268423e-110,0.0004997501249375312,0.06546726636681659,2000,1.8627685389850206e-109,7.441736341128536e-109,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1gram,Praise,630,3780,0.14285714285714285,0.14918199438345217,0.0987571322802026,0.23297952660127613,0.47939615352313764,0.4168366064890328,0.5591850209159861,0.9513822804433838,0.7406296851574213,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1gram,Royal,45,1310,0.033210332103321034,0.05463265483073517,0.019254049028566943,0.20814703096667908,0.5736386768447838,0.429640399653267,0.7866807779155023,0.046309716544620766,0.11944027986006997,0.5412293853073463,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_function_1gram,Thanksgiving,21,938,0.021897810218978103,0.03622867131701923,0.01011037882765699,0.10182434345379948,0.6216367143872474,0.43243469462271367,0.8636113125288042,0.028178081198922338,0.06596701649175413,0.22938530734632684,2000,0.0422671217983835,0.16885660764558685,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1gram,Trust,15,810,0.01818181818181818,0.01706992633727333,0.0071127359804543855,0.0362039218084437,0.46872427983539094,0.2922705314009662,0.791970802919708,0.6613208610783379,0.5962018990504747,1.0,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_function_1gram,Wisdom,28,1064,0.02564102564102564,0.0338859298151421,0.012223444653566846,0.08317876327587953,0.5676020408163265,0.39757734408732837,0.7843556078912011,0.1107946874077545,0.16891554222888555,0.592703648175912,2000,0.11461519387009086,0.4578862245189587,0.17474021609884713,0.6980849145691425,0.6131417050095642,1.0
phrase_function_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.04815299972531838,0.02614605345249836,0.08954320800739979,0.43276985716887373,0.31875631935309934,0.5856769890743005,0.9958216133224655,0.9510244877561219,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.38003936156768026,0.28114390353309177,0.4833723900014919,0.6757342054670409,0.6096936310422183,0.7464186526729517,7.243516727224723e-107,0.0004997501249375312,0.05647176411794103,2000,1.5521821558338692e-106,6.200947737400576e-106,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_function_1gram_psalm,Praise,820,4469,0.15503875968992248,0.15677879464564698,0.10779048424786297,0.22349379577284198,0.4790188780160346,0.42341188875532637,0.5501182363226027,0.9721235640037638,0.7496251874062968,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04598352301213454,0.018583542471975995,0.13333736589981932,0.5576190476190476,0.36547722320768905,0.7898115853879091,0.09386990102988468,0.15242378810594703,0.6646676661669165,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_function_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03186363152745485,0.013098202440993266,0.07142873678059518,0.6066712776659959,0.41517565261888134,0.7489824649603334,0.026769835954246528,0.07196401799100449,0.28535732133933034,2000,0.0422671217983835,0.16885660764558685,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_function_1gram_psalm,Trust,15,864,0.017064846416382253,0.01889596144155902,0.007232344523824476,0.04289134927019028,0.5277006172839506,0.2766727211060741,0.7472218491504755,0.3565351108893169,0.33833083458270863,0.9405297351324338,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_function_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.038823051719177964,0.014112725941532149,0.10586797355127352,0.5775982838630592,0.4092443453417076,0.7884349713189001,0.055960806269316335,0.13093453273363317,0.4917541229385307,2000,0.062178673632573705,0.248403000979831,0.1454828141484813,0.5812019702932658,0.5463934699317008,1.0
phrase_marginal_typ_function,Hymn,136,2108,0.06060606060606061,0.05446774535273802,0.030437101016140344,0.10332853795707318,0.46448403839714253,0.3539204918615815,0.5972268528093797,0.9177925614601926,0.7806096951524237,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,Lament,1596,4788,0.25,0.39751522784408466,0.30225678482870005,0.506101258830582,0.690221140780104,0.6240976302253557,0.7622303752444153,2.5008687215757714e-115,0.0004997501249375312,0.05347326336831584,2000,6.820551058843012e-115,2.7248013705863283e-114,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_marginal_typ_function,Praise,630,3780,0.14285714285714285,0.1433822594773846,0.09492707439415582,0.21558023505485768,0.4844742588393382,0.41630914511799877,0.5662388775642785,0.894290538694545,0.6786606696651675,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
