model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_complexity_core_psalm,Royal,45,1400,0.031141868512110725,0.042777254482822435,0.01798282288274816,0.11318877684634997,0.5651111111111111,0.440099959233975,0.7493047648250917,0.0682959580269261,0.13093453273363317,0.5422288855572214,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_complexity_core_psalm,Thanksgiving,28,1136,0.024054982817869417,0.023490329277953276,0.009460380306584722,0.053891716413385804,0.4877703722334004,0.3783558818039023,0.6947349710478042,0.5877066640872746,0.5272363818090955,1.0,2000,0.667238847019405,1.0,0.62303630793299,1.0,1.0,1.0
phrase_complexity_core_psalm,Trust,15,864,0.017064846416382253,0.02861199924072242,0.010618122983275559,0.07785523183822723,0.6668981481481482,0.432040365117343,0.8574868875600005,0.013270216233183467,0.03798100949525238,0.07296351824087956,2000,0.3551471039694739,1.0,0.5262368815592204,1.0,1.0,1.0
phrase_complexity_core_psalm,Wisdom,36,1269,0.027586206896551724,0.03786390482648368,0.01257480423380718,0.09590190472246045,0.6231941161019176,0.39534502131078225,0.7606096552672229,0.00580493378704367,0.04047976011994003,0.1904047976011994,2000,0.028496947681850744,0.13038580055248014,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_det_1gram,Hymn,136,2108,0.06060606060606061,0.12033197701102953,0.045147373326363316,0.30844613360113443,0.6418964170108271,0.4638420195861121,0.8131254362580285,1.3911890493426401e-08,0.0009995002498750624,0.13543228385807096,2000,3.756210433225128e-07,1.7186279381477578e-06,0.026986506746626684,0.12347488318950049,1.0,1.0
phrase_det_1gram,Lament,1596,4788,0.25,0.2951909818197384,0.22566800469997772,0.3816776724186777,0.5742941836630004,0.5218944388456068,0.6334977415019181,2.706960738298592e-19,0.00399800099950025,0.47926036981509246,2000,3.2483528859583106e-19,1.4862612524020564e-18,0.004693305521152468,0.02147389272860878,0.5751124437781109,1.0
phrase_det_1gram,Praise,630,3780,0.14285714285714285,0.16267028982276716,0.11223684491132327,0.2327877581435005,0.5608730158730159,0.5001832358341338,0.6372492666014206,4.801332496105698e-07,0.020989505247376312,0.5902048975512244,2000,2.592719547897077e-05,0.00011862807821903184,0.9715142428785606,1.0,1.0,1.0
phrase_det_1gram,Royal,45,1310,0.033210332103321034,0.03271245330146853,0.015132230298753161,0.10370691098897089,0.46061068702290076,0.35371657914169685,0.6592592025423135,0.8159024267991212,0.7531234382808596,1.0,2000,0.8312968122104254,1.0,0.7673333144748381,1.0,1.0,1.0
phrase_det_1gram,Thanksgiving,21,938,0.021897810218978103,0.025607338795608878,0.010355731066758739,0.05828285126320798,0.5634074525332521,0.3787345514454177,0.7980512156941364,0.15997432034565373,0.18440779610194902,0.5707146426786607,2000,0.26077958367563514,1.0,0.33193403298350826,1.0,1.0,1.0
phrase_det_1gram,Trust,15,810,0.01818181818181818,0.030068781781478822,0.011110518266146093,0.15953131437594423,0.6521810699588477,0.4009112026381696,0.8859975353124225,0.021624085296831345,0.04697651174412794,0.11544227886056972,2000,0.3551471039694739,1.0,0.5262368815592204,1.0,1.0,1.0
phrase_det_1gram,Wisdom,28,1064,0.02564102564102564,0.09960398365407883,0.03161225950728399,0.25063232272352315,0.8215964017185822,0.6309182724830829,0.8949898334938061,3.014953204347203e-09,0.0004997501249375312,0.0014992503748125937,2000,1.6280747303474898e-07,7.449142604518908e-07,0.026986506746626684,0.12347488318950049,0.08095952023988005,0.37042464956850146
phrase_det_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.0805356832843834,0.04064677816778426,0.1708830963434224,0.6112502276452376,0.4716031653754596,0.7727144567298094,6.386573784593819e-06,0.0074962518740629685,0.239880059970015,2000,0.00011495832812268873,0.0005259838285065765,0.13493253373313344,0.6173744159475025,1.0,1.0
phrase_det_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2665016575327578,0.19662410144973433,0.3370557083793569,0.5469449865828235,0.4964259675826872,0.604613103474466,2.3510652801807025e-09,0.0239880059970015,0.7051474262868566,2000,2.4893632378383907e-09,1.1389908219475415e-08,0.025399065173295706,0.11621165476658869,0.7466266866566716,1.0
phrase_det_1gram_psalm,Praise,820,4469,0.15503875968992248,0.17409961387613293,0.12446928648764918,0.23786007886454477,0.5507037641421391,0.501376442380104,0.6096590796749922,1.892116767736815e-06,0.035982008995502246,0.6691654172913544,2000,5.1087152728894006e-05,0.00023374571132563706,0.9715142428785606,1.0,1.0,1.0
phrase_det_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03125828045226088,0.01355947783291618,0.11993313795702554,0.4640952380952381,0.34240165309318565,0.6308097628469339,0.7942208179859627,0.7131434282858571,1.0,2000,0.8247677725238843,1.0,0.7405720216814671,1.0,1.0,1.0
phrase_det_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025997092485973504,0.0113317746477182,0.058484228060226205,0.5387952716297787,0.3694378552883513,0.7132921109820513,0.24135897581646598,0.24287856071964017,0.783608195902049,2000,0.36403113300720047,1.0,0.3747269222531591,1.0,1.0,1.0
phrase_det_1gram_psalm,Trust,15,864,0.017064846416382253,0.02970037596019339,0.007633587786259542,0.12464463418472499,0.6203703703703703,0.38559104996673155,0.8828835086396551,0.05483518370847888,0.08995502248875563,0.19890054972513743,2000,0.3551471039694739,1.0,0.5262368815592204,1.0,1.0,1.0
phrase_det_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.08480927923487465,0.013719219951446978,0.2895187983702229,0.6914893617021277,0.40278788670927873,0.8440865294432252,4.3722285168260004e-05,0.006496751624187906,0.04897551224387806,2000,0.0006696356576855564,0.0030638713409094276,0.1169415292353823,0.5350578271545021,0.6949025487256372,1.0
phrase_full_signature_inventory,Hymn,136,2108,0.06060606060606061,0.05091115332111627,0.030158042678950815,0.09435364192703745,0.4212070264538453,0.3286008341582105,0.5625131291543003,0.998980515669939,0.9695152423788106,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_inventory,Lament,1596,4788,0.25,0.4017426040950691,0.30838304023452534,0.5120314141603484,0.7054033370812159,0.6416680658449226,0.7695866895602628,4.29604846112036e-134,0.0004997501249375312,0.038980509745127435,2000,2.279406752379443e-133,1.0429266934542818e-132,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_full_signature_inventory,Praise,630,3780,0.14285714285714285,0.12728915662954388,0.08731444647173467,0.18557465717905355,0.44436423952296966,0.39121821201764945,0.5088882022716709,0.9999962345108918,0.9505247376311844,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_full_signature_inventory,Royal,45,1310,0.033210332103321034,0.03695900687031235,0.018330206852527724,0.07541645949659233,0.5485326547921968,0.42097798794263147,0.6937010190771347,0.1338642138553769,0.21639180409795103,0.815592203898051,2000,0.39685646041848255,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_full_signature_inventory,Thanksgiving,21,938,0.021897810218978103,0.031235402408502793,0.011446061900471148,0.0817504799071301,0.6242765763021627,0.37104492182554455,0.7810434064286874,0.025606251355922604,0.07496251874062969,0.25487256371814093,2000,0.06883672102520537,0.3149576255844197,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_full_signature_inventory,Trust,15,810,0.01818181818181818,0.016843822936301104,0.007205079299307388,0.03523329913799536,0.4586008230452675,0.3236275503884689,0.7672778936274985,0.7090354962428527,0.656671664167916,1.0,2000,0.9338516291979035,1.0,0.8648846308553041,1.0,1.0,1.0
phrase_full_signature_inventory,Wisdom,28,1064,0.02564102564102564,0.0628917176838106,0.01137308559603236,0.19038005062655614,0.6176154672395274,0.42755382371433076,0.8181228592137425,0.016717093827765442,0.06296851574212893,0.28535732133933034,2000,0.04103286666815154,0.18774302529591666,0.16448918397943885,0.7526088118217172,0.7262890293983444,1.0
phrase_full_signature_inventory_psalm,Hymn,136,2261,0.05673758865248227,0.04449394187690173,0.026169219801749105,0.07605767322521412,0.4027076774982439,0.32507168656467555,0.49172991019722756,0.9999323362149314,0.9955022488755623,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Lament,1711,5369,0.24166666666666667,0.3749015803266982,0.2809770260874977,0.47467293026854673,0.6872792583002689,0.6265236432035781,0.7547505995589473,4.619627678975567e-121,0.0004997501249375312,0.05297351324337831,2000,1.6166728017779015e-120,7.396973873994313e-120,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_full_signature_inventory_psalm,Praise,820,4469,0.15503875968992248,0.13585907621507903,0.09389691050834172,0.1896036716796449,0.4329549361727674,0.38950013568660635,0.5029063142662269,0.9999999995106134,0.9855072463768116,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Royal,45,1400,0.031141868512110725,0.035655678992459736,0.016980438732818216,0.07490387100674455,0.5381428571428571,0.38449669537047354,0.71297393177261,0.19161343728238034,0.2563718140929535,0.8885557221389305,2000,0.43856546258199214,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03789510024558214,0.01425853848204026,0.08869374696534915,0.6468812877263581,0.4753745925368635,0.7956756365902614,0.003925952959846047,0.03248375812093953,0.13993003498250875,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_full_signature_inventory_psalm,Trust,15,864,0.017064846416382253,0.01665035626647027,0.006461233974437808,0.033943713457921604,0.48356481481481484,0.27751644395888686,0.7499601233323543,0.5866750842781807,0.527736131934033,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Wisdom,36,1269,0.027586206896551724,0.04678686759794942,0.012203151463725737,0.13640754918919207,0.5998599071885123,0.4250386619795194,0.7916021664276683,0.02039232019375816,0.08945527236381809,0.3658170914542729,2000,0.047877621324475685,0.21906072378818475,0.17891054472763618,0.81859274410817,0.7597739591742592,1.0
phrase_function_1_2_3gram,Hymn,136,2108,0.06060606060606061,0.05004977181528748,0.028346912278924635,0.08990134237036317,0.42841695501730104,0.32128507518734006,0.57931162863828,0.9974626782197894,0.9445277361319341,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram,Lament,1596,4788,0.25,0.3830275728437823,0.283751891002285,0.4936617022871425,0.6821026040456195,0.6191975893511767,0.7548168444460436,6.976949475249542e-106,0.0004997501249375312,0.06996501749125437,2000,1.6380663985368491e-105,7.49485878683671e-105,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1_2_3gram,Praise,630,3780,0.14285714285714285,0.13153358398037723,0.0917441434349789,0.20172587760858404,0.4487616528092719,0.39216917535960955,0.5196796663024995,0.999981395225907,0.9340329835082459,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2_3gram,Royal,45,1310,0.033210332103321034,0.04291979545790277,0.019881270899113047,0.09730105454994316,0.5648854961832062,0.3948972152215935,0.7310307922493114,0.06919496675493703,0.1519240379810095,0.6656671664167916,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1_2_3gram,Thanksgiving,21,938,0.021897810218978103,0.03365259992360043,0.012594076830941756,0.09357475189524372,0.642806376281856,0.4611413187175585,0.8234382176527489,0.012530658449892217,0.049475262368815595,0.16541729135432284,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1_2_3gram,Trust,15,810,0.01818181818181818,0.014451244286814937,0.00640160763403964,0.031024737378075932,0.38320987654320987,0.2726053720088587,0.8502913420844261,0.9396928880999276,0.9190404797601199,1.0,2000,0.9563146212215833,1.0,0.9450369155045119,1.0,1.0,1.0
phrase_function_1_2_3gram,Wisdom,28,1064,0.02564102564102564,0.04376776498321172,0.014461314850870358,0.12740386987875468,0.5905276584317938,0.3893609730538635,0.8366124342072945,0.05082214311951329,0.12193903048475763,0.4587706146926537,2000,0.10098514188382805,0.4620504874918442,0.2057721139430285,0.9414959843199413,0.8537549407114625,1.0
phrase_function_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03761803493172708,0.023185156387727376,0.06381181045314348,0.31130486250227646,0.24423324740707786,0.39433072387383766,0.9999999999999329,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.36862352575620183,0.2725171420973853,0.46949073999539265,0.6927954807775312,0.624365573230869,0.7593143640254747,3.6687001529137275e-128,0.0004997501249375312,0.04547726136931534,2000,1.5239216019795485e-127,6.97259721538068e-127,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13395340708364634,0.09299455095889807,0.18957464295578932,0.44049932052240637,0.3892088034874174,0.5059323423430173,0.9999999710188169,0.9590204897551224,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03897798551365701,0.017076043749638288,0.09139936043727628,0.5435079365079365,0.34984033765201994,0.7256799793218621,0.159955644062103,0.24437781109445278,0.856071964017991,2000,0.4113145133025506,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03319918355299092,0.015579275977586826,0.07103136368050651,0.6438003018108652,0.4825590152613137,0.7537038586260635,0.004625931859314175,0.043478260869565216,0.1724137931034483,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014298475563015701,0.0068557904165950385,0.029847165946625613,0.41705246913580246,0.23669276964037636,0.6287322997083786,0.865031464837231,0.8200899550224887,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.065131948315487,0.018695598383811407,0.19053484713138447,0.6379038613081166,0.4851103225840736,0.8982667354551562,0.0023628503598627686,0.0399800099950025,0.19090454772613694,2000,0.014177102159176612,0.06486634411431416,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_function_1_2gram,Hymn,136,2108,0.06060606060606061,0.05001986053735155,0.028709212800383774,0.08991755676108491,0.43174461435428063,0.3229789730531451,0.5809808770844669,0.9962298829503674,0.9415292353823088,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,Lament,1596,4788,0.25,0.39363067411824115,0.29725065334413925,0.5082032239228337,0.6826218637655124,0.6164451675256772,0.7548941977189498,1.7857066665520445e-106,0.0004997501249375312,0.07196401799100449,2000,4.5918171425624e-106,2.1009539716595963e-105,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1_2gram,Praise,630,3780,0.14285714285714285,0.13834443454001255,0.09301440607041563,0.2072175957000267,0.4633883429915176,0.4018139783454052,0.5337666189223091,0.9983949300296192,0.8590704647676162,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2gram,Royal,45,1310,0.033210332103321034,0.04516508390854665,0.020325794629427497,0.10263692945139542,0.5728922815945716,0.4010895410316151,0.7488170729312162,0.04798718750955355,0.12743628185907047,0.5807096451774113,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1_2gram,Thanksgiving,21,938,0.021897810218978103,0.039389020816534566,0.012895954286893472,0.3332717729706984,0.6454462381967713,0.47851429648116056,0.8576963560239581,0.011248218454564187,0.044977511244377814,0.14492753623188406,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1_2gram,Trust,15,810,0.01818181818181818,0.014718311369642093,0.006705596372359597,0.03189409533157535,0.39152263374485596,0.27569139271329957,0.8323323756383223,0.9253147776677243,0.9010494752623688,1.0,2000,0.9563146212215833,1.0,0.9450369155045119,1.0,1.0,1.0
phrase_function_1_2gram,Wisdom,28,1064,0.02564102564102564,0.03871395549951689,0.01322189418150813,0.09994061190220925,0.5825725026852846,0.394988015630388,0.8165085868035834,0.0677106155249741,0.1359320339830085,0.5122438780609695,2000,0.1107991890408667,0.5069539771397983,0.20950051290144403,0.9585550142342801,0.8537549407114625,1.0
phrase_function_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.0406178331862479,0.02422433237325752,0.06949630295142974,0.36032013424564874,0.27287347994582717,0.4661243308833845,0.9999999786487306,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.3776055086694797,0.2773581322233655,0.47889095769280915,0.6872668485958365,0.6212288551820759,0.7547850094474813,4.790141634897486e-121,0.0004997501249375312,0.050974512743628186,2000,1.6166728017779015e-120,7.396973873994313e-120,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14298960221675253,0.09922621257706672,0.2035936663220531,0.4588899682910456,0.40684103079702005,0.5252288741803094,0.9999109501464012,0.8950524737631185,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.041856946635110547,0.01913318501656811,0.10179365697549521,0.5588095238095238,0.3680492249513983,0.7549751736323362,0.08939087997921763,0.17091454272863568,0.6881559220389805,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03276614023341008,0.013800988136424,0.07212915597655886,0.627577967806841,0.44372236650393015,0.7520330189411062,0.01047266473184483,0.0544727636181909,0.21039480259870064,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015217446958549007,0.007087274953487553,0.03190058848415147,0.4462962962962963,0.26431254480525834,0.6782504619374379,0.7625235181504268,0.7081459270364817,1.0,2000,0.9563146212215833,1.0,0.9104733347611909,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.05159490376892932,0.015736548370018852,0.1379045954541159,0.6113081166272656,0.4454112529476976,0.8533289980556363,0.011296003160740281,0.07096451774112944,0.29735132433783107,2000,0.032606363135665915,0.1491881449203885,0.1677856723812007,0.7676916650477639,0.7262890293983444,1.0
phrase_function_1gram,Hymn,136,2108,0.06060606060606061,0.06126073420334799,0.033152603621551736,0.13215982511217267,0.5086714477062172,0.3603183783760839,0.6655328522348858,0.3671602067630252,0.4007996001999001,0.9965017491254373,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,Lament,1596,4788,0.25,0.393626055228808,0.30453821272376996,0.5035222153118845,0.6855292209219791,0.619902167584964,0.7579839462589256,8.071997002268423e-110,0.0004997501249375312,0.06546726636681659,2000,2.2941465164341835e-109,1.0496707698995498e-108,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1gram,Praise,630,3780,0.14285714285714285,0.14918199438345217,0.0987571322802026,0.23297952660127613,0.47939615352313764,0.4168366064890328,0.5591850209159861,0.9513822804433838,0.7406296851574213,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1gram,Royal,45,1310,0.033210332103321034,0.05463265483073517,0.019254049028566943,0.20814703096667908,0.5736386768447838,0.429640399653267,0.7866807779155023,0.046309716544620766,0.11944027986006997,0.5412293853073463,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1gram,Thanksgiving,21,938,0.021897810218978103,0.03622867131701923,0.01011037882765699,0.10182434345379948,0.6216367143872474,0.43243469462271367,0.8636113125288042,0.028178081198922338,0.06596701649175413,0.22938530734632684,2000,0.06916438112462756,0.3164568115621333,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1gram,Trust,15,810,0.01818181818181818,0.01706992633727333,0.0071127359804543855,0.0362039218084437,0.46872427983539094,0.2922705314009662,0.791970802919708,0.6613208610783379,0.5962018990504747,1.0,2000,0.8927831624557562,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_function_1gram,Wisdom,28,1064,0.02564102564102564,0.0338859298151421,0.012223444653566846,0.08317876327587953,0.5676020408163265,0.39757734408732837,0.7843556078912011,0.1107946874077545,0.16891554222888555,0.592703648175912,2000,0.16619203111163175,0.7604000703462529,0.2224741287892639,1.0,0.9135919844955571,1.0
phrase_function_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.04815299972531838,0.02614605345249836,0.08954320800739979,0.43276985716887373,0.31875631935309934,0.5856769890743005,0.9958216133224655,0.9510244877561219,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.38003936156768026,0.28114390353309177,0.4833723900014919,0.6757342054670409,0.6096936310422183,0.7464186526729517,7.243516727224723e-107,0.0004997501249375312,0.05647176411794103,2000,1.9557495163506754e-106,8.948395779661533e-106,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_function_1gram_psalm,Praise,820,4469,0.15503875968992248,0.15677879464564698,0.10779048424786297,0.22349379577284198,0.4790188780160346,0.42341188875532637,0.5501182363226027,0.9721235640037638,0.7496251874062968,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_function_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04598352301213454,0.018583542471975995,0.13333736589981932,0.5576190476190476,0.36547722320768905,0.7898115853879091,0.09386990102988468,0.15242378810594703,0.6646676661669165,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_function_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03186363152745485,0.013098202440993266,0.07142873678059518,0.6066712776659959,0.41517565261888134,0.7489824649603334,0.026769835954246528,0.07196401799100449,0.28535732133933034,2000,0.06883672102520537,0.3149576255844197,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_function_1gram_psalm,Trust,15,864,0.017064846416382253,0.01889596144155902,0.007232344523824476,0.04289134927019028,0.5277006172839506,0.2766727211060741,0.7472218491504755,0.3565351108893169,0.33833083458270863,0.9405297351324338,2000,0.8370824342618745,1.0,0.7943419594550551,1.0,1.0,1.0
phrase_function_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.038823051719177964,0.014112725941532149,0.10586797355127352,0.5775982838630592,0.4092443453417076,0.7884349713189001,0.055960806269316335,0.13093453273363317,0.4917541229385307,2000,0.10284051280848575,0.4705396080121924,0.20950051290144403,0.9585550142342801,0.8537549407114625,1.0
phrase_marginal_typ_function,Hymn,136,2108,0.06060606060606061,0.05446774535273802,0.030437101016140344,0.10332853795707318,0.46448403839714253,0.3539204918615815,0.5972268528093797,0.9177925614601926,0.7806096951524237,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,Lament,1596,4788,0.25,0.39751522784408466,0.30225678482870005,0.506101258830582,0.690221140780104,0.6240976302253557,0.7622303752444153,2.5008687215757714e-115,0.0004997501249375312,0.05347326336831584,2000,7.943935939123038e-115,3.634692594182097e-114,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_marginal_typ_function,Praise,630,3780,0.14285714285714285,0.1433822594773846,0.09492707439415582,0.21558023505485768,0.4844742588393382,0.41630914511799877,0.5662388775642785,0.894290538694545,0.6786606696651675,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_marginal_typ_function,Royal,45,1310,0.033210332103321034,0.04617112090722343,0.01895605214458701,0.1262650642191411,0.5473791348600509,0.41635944656121504,0.7639983336028412,0.13963468051761424,0.20739630184907545,0.809095452273863,2000,0.39685646041848255,1.0,0.5537631184407796,1.0,1.0,1.0
