model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_icf_spacing4_psalm,0.24975391498881433,0.2535315219344948,0.20717528542776853,0.3011974231229243,0.20953998330516768,0.304798821995355,0.09741122622556025,-0.04331766705083014,0.2312795776529947,-0.04134785830287117,0.23493495645900517,0.516115731864417,0.47440860559729997,0.5575350869600457,0.4746949048933382,0.5575478997078838,1000,150
homograph_icf_spacing8,0.24975391498881433,0.2699194982204277,0.21987433366979386,0.31886996852694327,0.22249301362965185,0.32576964817789716,0.1430675221984979,0.029038868983663764,0.28347094696411623,0.024115025528532508,0.27322185794869835,0.5413969913517003,0.4997162146777421,0.5859734930534309,0.49867369592098204,0.5849397255296248,1000,150
homograph_icf_spacing8_psalm,0.24975391498881433,0.2706496190554492,0.21830847213285803,0.32237091183902544,0.22115578917129425,0.3291713912842088,0.14879900126112394,0.022011366005600073,0.30904497064119313,0.01572739107355978,0.29752784362743373,0.5394320125895394,0.4976709981727104,0.5866568621159326,0.4973047014512339,0.5858492716347093,1000,150
homograph_log_count,0.24975391498881433,0.30041343889576955,0.24116458270670846,0.36387937719736013,0.24556082023402453,0.37264364552505425,0.2307665788438626,0.09689846111046815,0.39116968317076267,0.09076186251231326,0.38679725341219545,0.5694956748244767,0.5287252323186246,0.6153107436392987,0.5287699594682221,0.6157651351132905,1000,150
homograph_log_count_psalm,0.24975391498881433,0.3881814331734479,0.3141822728964225,0.45760018587561424,0.32137825793934616,0.46566339970296594,0.4827412914166887,0.34174823957578826,0.6239970168092391,0.34677797760726864,0.631801713378088,0.6400692246889539,0.5976823259084908,0.6802172013150052,0.5994581893736138,0.6826219372132994,1000,150
homograph_tf_icf,0.24975391498881433,0.32334150635981046,0.25974478705075427,0.3863935650861226,0.26489482644004697,0.3987777406250599,0.3461864484672076,0.1974480417333929,0.48677347689828904,0.2058421947506437,0.48953738206990016,0.5998680156500857,0.5559288259168739,0.6391921978224958,0.5591012038438691,0.6436658726187,1000,150
homograph_tf_icf_psalm,0.24975391498881433,0.39445564546054473,0.31399362438163,0.46094817903020935,0.3310252493286155,0.4705558470942335,0.5587456419756696,0.40587063284397573,0.706132693795009,0.41155690646198206,0.7132052003661735,0.6572752248913493,0.6169650748636493,0.6995283049179796,0.6178370346646761,0.7005604168440301,1000,150
lexeme_binary,0.24975391498881433,0.29635209013316216,0.23636949707096627,0.3550101616049145,0.24209829576042088,0.3680307150212445,0.2190963105144632,0.07779245865076227,0.37769213105640626,0.07806887150204332,0.3780118790515123,0.5653422105814491,0.5225375212410083,0.6086307171107074,0.5243666553038854,0.6109803707540687,1000,150
lexeme_binary_psalm,0.24975391498881433,0.41667830499054065,0.34547249212578596,0.4795633213273298,0.35316689241633475,0.49283920488782923,0.6137073001763724,0.46541397686211805,0.7643712310765015,0.4675657216258054,0.7656796493970809,0.6727547745821493,0.6322215874117941,0.7154469717327483,0.6338802112798078,0.7177019719794827,1000,150
lexeme_count,0.24975391498881433,0.29706961260875386,0.2364123513840989,0.35654870414317397,0.24357578939811234,0.3682024860442657,0.21802482469368215,0.08307109631032657,0.3775688201217177,0.07985815770022048,0.3757396053986669,0.565073062337776,0.5242982260082327,0.6095082048472893,0.5246690356835655,0.6099850804367638,1000,150
lexeme_count_psalm,0.24975391498881433,0.29706968473005463,0.23641151504312963,0.3565484626076036,0.2435762147142986,0.36820263422435723,0.2180248238505476,0.08307109660923148,0.37756881853284335,0.07985815773766507,0.3757396035669812,0.5650731905443068,0.5242983664050107,0.6095085710969311,0.5246700698106306,0.6099855402324904,1000,150
lexeme_icf,0.24975391498881433,0.32142564055449385,0.25554727485160594,0.37926193486827914,0.2637416872647623,0.3957060995524341,0.34295703728943444,0.18785447545879067,0.48349210393406744,0.19351328751053457,0.49738035655105683,0.5977811979481485,0.5511069855257643,0.6353943425325839,0.555809500904026,0.6424975181157729,1000,150
lexeme_icf_position2,0.24975391498881433,0.30974412623688946,0.24524140924010907,0.36749896324265363,0.2546781110172054,0.38105818908688216,0.31193612807829685,0.15068349702186734,0.45302950443674017,0.16266249277019393,0.46686149995200266,0.5914951035361754,0.5434516270823053,0.6310479070886469,0.5487688068696407,0.6363135240194616,1000,150
lexeme_icf_position2_psalm,0.24975391498881433,0.3097441071323929,0.24524125781621423,0.36749850786319693,0.2546778686505074,0.38105793056568005,0.3119361874059755,0.15068355812891868,0.45302956621222323,0.16266255157904416,0.4668615583686333,0.5914950608006652,0.5434515946166539,0.6310479107159512,0.5487688068696407,0.6363134468376352,1000,150
lexeme_icf_position4,0.24975391498881433,0.30469201553412717,0.24132567107824965,0.3617869493748081,0.2530435847476443,0.36974032428491294,0.30323982066673416,0.13222026296780856,0.4405147606282059,0.14983399129768332,0.4538525986907195,0.5934382444525889,0.540576046547895,0.6323385501062948,0.5486812307355284,0.63777174260264,1000,150
lexeme_icf_position4_psalm,0.24975391498881433,0.30469198298834654,0.24132557253602827,0.36178695006492606,0.25304358144601624,0.36974018526905106,0.30323984222860473,0.13222029692155837,0.4405147629542487,0.14983404168585301,0.4538526265447371,0.5934382017170786,0.540575525850207,0.6323385520883392,0.5486812236207942,0.63777174260264,1000,150
lexeme_icf_position8,0.24975391498881433,0.30836797212467965,0.24602236916292938,0.3632302535529774,0.2576116953305495,0.3794489090075028,0.31072281429849324,0.1461759006471893,0.4519115979981508,0.15840144616804075,0.4710827105009744,0.5974695919750234,0.5466900877731917,0.6412789858496403,0.5509552253457596,0.6469885794280432,1000,150
lexeme_icf_position8_psalm,0.24975391498881433,0.3083679151530051,0.24602237240810787,0.36323025437053585,0.2576116953305495,0.3794489090075028,0.3107228244659195,0.14617590454866167,0.4519116054822261,0.158401468928038,0.4710827567663704,0.597469549239513,0.5466900880234389,0.6412789863777787,0.5509552253457596,0.6469885794280432,1000,150
lexeme_icf_position_mean,0.24975391498881433,0.3189945078037607,0.2532575148346349,0.3769278422021572,0.2635048562902315,0.39273679641254267,0.34453911479657495,0.18608823315606504,0.4878257985705063,0.19350934434898723,0.4982512400635363,0.5995478839426619,0.5534770245850128,0.6385479088204082,0.5559627066762559,0.6458412444033454,1000,150
lexeme_icf_position_mean_psalm,0.24975391498881433,0.4307028532860195,0.35766503207487554,0.5023488653186665,0.3642714926211758,0.5151619050042561,0.6522433550935711,0.5012186089965381,0.8489021473850007,0.49802647973901076,0.8455087157605204,0.6795133741634096,0.6337264461258013,0.7284879221278581,0.6350796058002266,0.7321117524749884,1000,150
lexeme_icf_psalm,0.24975391498881433,0.4068613884531938,0.33691470139495144,0.4728306303945787,0.3449131421985726,0.4825983458917179,0.6087193496261427,0.46260865483224867,0.772521263563267,0.4697574302391703,0.7771755311909182,0.6709692208598521,0.6295913244130507,0.7155364569567207,0.6317536692218111,0.7179498249479123,1000,150
lexeme_icf_spacing2,0.24975391498881433,0.25662944992019227,0.2114582231663405,0.30529238303363226,0.21339059887005812,0.3082367766877855,0.0347071258880023,-0.07929816398792747,0.1743325691465934,-0.08521384999404859,0.16562775090148515,0.5135190367894623,0.48269443946601565,0.5575388442871325,0.48021648875758816,0.5528262824334395,1000,150
lexeme_icf_spacing2_psalm,0.24975391498881433,0.2511365972068838,0.2044576031511496,0.29712497052536146,0.20846912873718498,0.30064391430742005,0.01338005649253589,-0.09462586201142914,0.16388130325957623,-0.10005785514219509,0.15229148894632136,0.5033727292059264,0.4720694347187929,0.5416927504214556,0.47160292466256803,0.5404314560445652,1000,150
lexeme_icf_spacing4,0.24975391498881433,0.2589228459767142,0.2099563264882703,0.30935087005593354,0.21341808951062413,0.31401539444456394,0.08059243256611398,-0.02649917360064061,0.1973396993771001,-0.02886474742719844,0.19603713613145918,0.5256923750960695,0.48694804174950185,0.5694920680049661,0.48528333052447326,0.5687409879907425,1000,150
lexeme_icf_spacing4_psalm,0.24975391498881433,0.2559082191478933,0.20803188426393404,0.3075639273348645,0.20968223545913825,0.31018882605500553,0.09491712628194204,-0.04181212694006972,0.2246529916935279,-0.04132555793730084,0.23048543018794979,0.5189308053968453,0.4760480433036025,0.5602401965536271,0.4765461299655782,0.5611396310381496,1000,150
lexeme_icf_spacing8,0.24975391498881433,0.2677435437725627,0.21791844514428999,0.3131813916441158,0.22194339705356536,0.32273304929903085,0.13284442810924668,0.02306998905501221,0.272649112377522,0.016340400321666705,0.2617548418554763,0.5370098493385227,0.4968293148784747,0.5793350879668909,0.4956692169090893,0.5791589408030254,1000,150
lexeme_icf_spacing8_psalm,0.24975391498881433,0.2672060469920022,0.21508937276111473,0.31594187720208045,0.219428802154745,0.32158772112506634,0.12632277154289936,0.0030231342567477496,0.26881107254222353,-0.004509772731581812,0.2618325760727688,0.5325707836803685,0.4909973605617984,0.574280457057037,0.49091832766141097,0.5725634590644915,1000,150
lexeme_log_count,0.24975391498881433,0.29716402759998706,0.23698142058523583,0.35850239626612035,0.24311224732789077,0.3687066997125379,0.21871231048823875,0.08290661249734806,0.3804534014627819,0.0803831794684129,0.37620155284176837,0.5653290480442863,0.5245402958549688,0.6103610918026453,0.5250898770649544,0.6105930190466443,1000,150
lexeme_log_count_psalm,0.24975391498881433,0.3897551894943075,0.31918097563414183,0.4546315383698231,0.3237975790567444,0.465714846556028,0.4686418228688216,0.31999754141372266,0.6082405511380413,0.329451732859068,0.6155064487430053,0.6343332645006715,0.5882218248145775,0.6749660468246288,0.5939196769786702,0.6783566956745637,1000,150
lexeme_tf_icf,0.24975391498881433,0.32064719962661314,0.2548505991859212,0.37897574309241916,0.26333533192485514,0.3947228650244554,0.3372928455150222,0.18750405673247314,0.4781994191252005,0.19418000577912958,0.485188343217629,0.5964720810620834,0.5510743853000206,0.6363336216630624,0.554553831707412,0.6408618731968586,1000,150
lexeme_tf_icf_psalm,0.24975391498881433,0.40085689539015396,0.32681596303297533,0.46870480818757665,0.338421322904174,0.47699452348721494,0.572779427814877,0.4164163256755523,0.725591752798695,0.42562391088731183,0.7313552247588133,0.6604253448242853,0.6181827752212775,0.7019671530293863,0.6209602024661788,0.705197833332189,1000,150
word_cantillation_binary,0.24975391498881433,0.277043727444404,0.21935386399591728,0.3368233595262178,0.22518048725254422,0.34446222861577414,0.1498690107220145,0.006539902652441367,0.3125878053413104,0.004998268046061849,0.31165144830724395,0.5426199320813082,0.5013858116553268,0.5888352897224697,0.5013768504329116,0.5888281842241643,1000,150
word_cantillation_binary_psalm,0.24975391498881433,0.33467415376422693,0.27257138910405715,0.3878477196345774,0.2828851909330743,0.3989589696632086,0.33753845234395874,0.198689973213637,0.4807690282397858,0.20215916740152373,0.48481219834358996,0.5929394355767311,0.5534944427001073,0.6340816376808148,0.5538563647101106,0.6356813298345758,1000,150
word_cantillation_count,0.24975391498881433,0.2809605190618534,0.2219129530431388,0.3399059003334623,0.22815801873498495,0.3499689397398962,0.16035536184487253,0.020848710439040588,0.319784867537561,0.018461524567307944,0.31624661131464354,0.5443204421381704,0.5034654727936607,0.5888978699936587,0.5034562736379139,0.588885981826481,1000,150
word_cantillation_count_psalm,0.24975391498881433,0.28096071779270704,0.2219124918318793,0.33990757501608987,0.22815802487338488,0.3499695373134065,0.16035535994804223,0.02084870976339116,0.3197848632729221,0.018461520060844363,0.31624661476842136,0.5443204848736807,0.5034644365306263,0.5888976948350726,0.5034550752856967,0.5888854865026122,1000,150
word_cantillation_icf,0.24975391498881433,0.2892431439481046,0.2295291079360564,0.34532527836812926,0.23890028058479196,0.35647834251760935,0.2095694073461083,0.057393208373789195,0.34916499194331346,0.06487814371897256,0.3630198639050893,0.5654388783056772,0.5190765329416153,0.6058212720292931,0.5219614229401779,0.6120600263186973,1000,150
word_cantillation_icf_position2,0.24975391498881433,0.29570476590457295,0.23422848457262146,0.3525088804911165,0.24434556035045293,0.3628157800397148,0.2372626404738623,0.07463605744541876,0.36751080148150567,0.09463417582345832,0.3819211914012684,0.5777985861725666,0.5293013336468447,0.6193518760335209,0.5339495265187113,0.6235443859926698,1000,150
word_cantillation_icf_position2_psalm,0.24975391498881433,0.29570474499261434,0.2342284490882786,0.35250888117876605,0.24434556035045293,0.3628155098868137,0.23726263787644217,0.07463605125211799,0.36751075324883564,0.09463418796412089,0.38192125210547895,0.5777985861725666,0.5293013342873379,0.619351876205891,0.5339495265187113,0.6235443859926698,1000,150
word_cantillation_icf_position4,0.24975391498881433,0.30663564828224965,0.24442623595144278,0.363430632557407,0.2543421057589813,0.3747318868902782,0.26403409687269697,0.10443472903901438,0.41176044930345523,0.12588924512650534,0.4239258457845463,0.5812593077941366,0.5318393674538654,0.6235929931449841,0.5384847198559304,0.6294255953106915,1000,150
word_cantillation_icf_position4_psalm,0.24975391498881433,0.30663564101207896,0.24442626630838557,0.36343065275969777,0.2543421057589813,0.3747310024816424,0.264034073373583,0.10443474748739477,0.41176043880556407,0.12588921577398066,0.4239259013971021,0.5812593077941366,0.5318393832612327,0.6235929931813112,0.5384847393372173,0.62942572087623,1000,150
word_cantillation_icf_position8,0.24975391498881433,0.3245992656573423,0.2631933250699393,0.3845281820242249,0.271606449932919,0.3963029591365808,0.29975665777834065,0.15182825143836293,0.47959260242827256,0.1568051576307361,0.48324904444473354,0.5871792443541263,0.5383893866468639,0.6320681181448519,0.5439808996975496,0.6365409316345121,1000,150
word_cantillation_icf_position8_psalm,0.24975391498881433,0.32459920235506046,0.2631933247101732,0.38452818134416544,0.271606449932919,0.3963029313080314,0.2997566442393401,0.15182827235710458,0.47959263752469683,0.15680517073253292,0.483249080850293,0.587179201618616,0.5383891539620431,0.632067196545116,0.5439808197754644,0.6365407896345576,1000,150
word_cantillation_icf_position_mean,0.24975391498881433,0.2968902704405502,0.23685684082453057,0.3551021692648847,0.24584653624644232,0.36625727992494916,0.24411171509732155,0.08597096908777463,0.384835856947258,0.09690863341937495,0.4012750332342782,0.5772831531832143,0.5285326268846884,0.62051845581514,0.531253196009706,0.6252824154796106,1000,150
word_cantillation_icf_position_mean_psalm,0.24975391498881433,0.38160299724836266,0.31640705120735874,0.44540350317726163,0.3229165106315784,0.45267972166521375,0.45147960892651384,0.295988101024147,0.6317872926116093,0.301939961884486,0.6423065285836932,0.6235048554377347,0.5840633339540864,0.6675177147376989,0.5851248305010471,0.6685763346596584,1000,150
word_cantillation_icf_psalm,0.24975391498881433,0.36657704131017815,0.30544362269144265,0.42877793051552027,0.31053624469810237,0.43504028359610364,0.41037804933595,0.2655923107319323,0.5611287841304555,0.2719419105642471,0.5695554547688069,0.6151327552985195,0.5751697670146191,0.6551743336827476,0.5769125974150595,0.6572531339422129,1000,150
word_cantillation_icf_spacing2,0.24975391498881433,0.2684297977754079,0.21488024031721886,0.3311931878537276,0.21772863329560246,0.3336713713220136,0.07645601069210833,-0.031950470560843165,0.22142099860073133,-0.04119969340962403,0.20842984775206405,0.5278480397050498,0.4921824568222136,0.5781663712017594,0.4904169569335537,0.5754951466340837,1000,150
word_cantillation_icf_spacing2_psalm,0.24975391498881433,0.26410456236926094,0.2143898050196236,0.32404611381272563,0.21660576276363194,0.3264923260589443,0.10257526307810544,-0.02059200221774292,0.24804374036294552,-0.020664556482598,0.24748999789680104,0.5302271682972258,0.491525711415358,0.5786384018012344,0.49131402587333495,0.5785864022335967,1000,150
word_cantillation_icf_spacing4,0.24975391498881433,0.25417218532050184,0.20692597070550092,0.30155364605135765,0.21098958220144787,0.30728931572833157,0.04909880887294536,-0.06643300270926839,0.18422150920564256,-0.06955677946055074,0.18237774428582107,0.5110567662620582,0.47675658741183674,0.5498996499938791,0.4772317767888819,0.5523577757090946,1000,150
word_cantillation_icf_spacing4_psalm,0.24975391498881433,0.2577105025929469,0.20907901183942926,0.30680535732400815,0.21475921323956157,0.3139394739097647,0.04940391907017963,-0.06499816231363686,0.18330875822631884,-0.06497129940398075,0.1835360483642253,0.5142236385150196,0.4796677880785295,0.5542627618834414,0.48077623638220723,0.5565452346495017,1000,150
word_cantillation_icf_spacing8,0.24975391498881433,0.25899752932498477,0.2117739373760489,0.30826326393989706,0.21415519364519825,0.31402279343552636,0.07116829024852528,-0.05062010986066252,0.2170213782377821,-0.05412271168616933,0.2124219018809464,0.520622490570837,0.4850286350344509,0.5646863342851584,0.4832253057541244,0.5629567874709154,1000,150
word_cantillation_icf_spacing8_psalm,0.24975391498881433,0.26280616869896545,0.21271054220526267,0.3127775966395851,0.21548058369636422,0.3184772487917406,0.06940494160487576,-0.044941181470867654,0.2019666865512795,-0.044973125650179836,0.20188268149486208,0.5204262918431928,0.48728631727933136,0.5610161915393987,0.4867670654544886,0.5603378953430871,1000,150
word_cantillation_log_count,0.24975391498881433,0.2793854280022271,0.22123947442356537,0.33880955276030134,0.22719382929209025,0.3474877840696058,0.15634348632807998,0.01898220757209046,0.32227783490603246,0.014304879319317,0.31359060664089194,0.5437241321956343,0.5027996522881925,0.5888664266775878,0.5027920385476922,0.5888519978201066,1000,150
word_cantillation_log_count_psalm,0.24975391498881433,0.30352263073133257,0.24271903609518233,0.3647877035619419,0.2511135783738174,0.3709225912575226,0.23904462468241205,0.0985350017484201,0.38454165420285535,0.09958278406280686,0.3864763017826925,0.5652402009184374,0.5247374592822187,0.6057208558787979,0.5253567261282298,0.6066674808968476,1000,150
word_cantillation_tf_icf,0.24975391498881433,0.29010839570592345,0.229936461931856,0.34663359049562725,0.2396948359990613,0.35739518506839824,0.21217993076746722,0.0612592943989734,0.3527486683769847,0.06748278800066443,0.36744361670729536,0.5657248643403961,0.5196123228284045,0.6060966818713688,0.5221807275092599,0.612398437020166,1000,150
word_cantillation_tf_icf_psalm,0.24975391498881433,0.3341747136944989,0.27046202155112303,0.39303091324073336,0.27932758738896435,0.4056512518547296,0.3428020245246797,0.19950901143077787,0.4852202731590025,0.20604555521181556,0.49447471476373644,0.5947804386236021,0.5523708269537974,0.6372753258668891,0.5548673377713232,0.639002710276511,1000,150
word_consonantal_binary,0.24975391498881433,0.290032938351011,0.23101325149823257,0.3535428787137993,0.23615578295937048,0.3598572397999521,0.19517982329151423,0.047909427765050895,0.3591898390155385,0.04770400199949189,0.3584392999201611,0.5580278143213875,0.5127924112189455,0.6023732069183543,0.5163861713737264,0.6064906162618311,1000,150
word_consonantal_binary_psalm,0.24975391498881433,0.41633668005914154,0.35146660291115317,0.4817879776660172,0.35645495454428217,0.48712010202301453,0.6214018878067861,0.4813370179566583,0.7962110491085508,0.4758223481931826,0.7762437282084192,0.6744328698638754,0.6326918185109441,0.7186441056745114,0.6327444396371541,0.7187046608513948,1000,150
word_consonantal_count,0.24975391498881433,0.29089774813530117,0.23270840538716364,0.3545112073902328,0.2369738337345272,0.3605671674080543,0.19603236737890012,0.04971130494873603,0.3619759066603826,0.047725379275180425,0.3579408772234792,0.5578336668982361,0.5146111042155972,0.6048525219398387,0.514416861629183,0.6047822532644572,1000,150
word_consonantal_count_psalm,0.24975391498881433,0.2908974702359254,0.23270813599128748,0.35451081959109715,0.2369737473470774,0.3605670867086327,0.19603236674127367,0.0497113050829063,0.3619759061790759,0.04772538233956549,0.35794087760910503,0.5578336882659913,0.5146111509408963,0.6048526387590731,0.5144169229516852,0.6047821764321281,1000,150
word_consonantal_icf,0.24975391498881433,0.3104435926390685,0.24434132884354204,0.36898994195067236,0.256029272045991,0.38079564759320816,0.3071253397038245,0.14849313593545152,0.44852878562847925,0.16106709154416934,0.46053389841357106,0.5895940570973768,0.5425140506578153,0.6299903438260193,0.5465277096767959,0.6340084212186178,1000,150
word_consonantal_icf_position2,0.24975391498881433,0.3028357111802312,0.23778627983520623,0.3576290091083678,0.2497628145141681,0.3705208439585873,0.28659214731698446,0.1209361933071886,0.42708631360614724,0.13342721949913383,0.44114918604185105,0.5881237846020879,0.5365817030945776,0.6288243690275401,0.5439692993391237,0.6339174366282009,1000,150
word_consonantal_icf_position2_psalm,0.24975391498881433,0.30283568833671515,0.23778627590473805,0.35762895882575346,0.24976286189156435,0.37052099831529534,0.2865921584437072,0.12093621696821537,0.42708630048595164,0.133427224398521,0.44114920034736793,0.5881237418665777,0.5365815870767929,0.6288243851051813,0.5439693036517371,0.6339174366282009,1000,150
word_consonantal_icf_position4,0.24975391498881433,0.30334249437179334,0.24229868495728313,0.3578459260519249,0.2507089489801418,0.3721582726941856,0.2922436414464408,0.12173335831551989,0.4290248092199586,0.14405109878297154,0.4492786197659488,0.5948830465837575,0.5401323550193255,0.634931788984834,0.5500027938541797,0.6409569239962091,1000,150
word_consonantal_icf_position4_psalm,0.24975391498881433,0.3033424508888971,0.24229858758930442,0.35784591531488175,0.25070894319532805,0.3721582726941856,0.29224363825170935,0.1217333419769016,0.42902484184787326,0.14405108397186742,0.449278705736771,0.594882961112737,0.5401323096092054,0.634931933028979,0.5500027938541797,0.6409569239962091,1000,150
word_consonantal_icf_position8,0.24975391498881433,0.3131675663855654,0.24765668992484943,0.3657566524169966,0.26207770729627977,0.3888154697388724,0.316329147339774,0.152747493278535,0.4715794945148134,0.16742344770208134,0.48783637712001143,0.6009637541333785,0.5516100832803363,0.6491272587661376,0.553320072877436,0.6520112868721822,1000,150
word_consonantal_icf_position8_psalm,0.24975391498881433,0.31316759374535863,0.24765671702819755,0.36575666325553774,0.26207770847575657,0.3888154697388724,0.3163291555090567,0.15274749631393794,0.4715795354698863,0.16742343778606644,0.4878363624080651,0.6009637968688888,0.5516100829007706,0.6491273343094501,0.553320072877436,0.6520112868721822,1000,150
word_consonantal_icf_position_mean,0.24975391498881433,0.30970302648244513,0.24401883742374414,0.36742339320045925,0.2558318480604557,0.38027867901960133,0.31355983712285673,0.15631398036918007,0.4599892586180129,0.1628440809666096,0.46859921730851506,0.5937966671772136,0.5458988906989435,0.6350866328967728,0.5501930156939846,0.6398152570763235,1000,150
