model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
homograph_icf,Thanksgiving,28,1136,0.024054982817869417,0.08127813791689051,0.020272235780284777,0.27537579308440213,0.7571680080482898,0.5616195119046317,0.8938351750467609,1.6227245994736063e-06,0.001999000499750125,0.006496751624187906,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf,Trust,15,864,0.017064846416382253,0.0161306405042962,0.007174989868360546,0.037549577055229585,0.4636574074074074,0.2639162620129064,0.6777778128147477,0.6856817875701172,0.63968015992004,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf,Wisdom,36,1269,0.027586206896551724,0.0767227001469363,0.028097111375616872,0.1719183717390041,0.7420322213466422,0.5699376229654014,0.8539664372588534,3.551074215213427e-07,0.001999000499750125,0.01199400299850075,2000,1.285532305400228e-06,6.901853626831584e-06,0.0035276479407355143,0.018939477157962414,0.02791707594478623,0.1498831037155991
homograph_icf_position2,Hymn,136,2261,0.05673758865248227,0.06208957395650397,0.03399029072079551,0.1237199442209554,0.5376687826833519,0.4200160242726039,0.656406814577529,0.06976120744820911,0.22638680659670166,0.9030484757621189,2000,0.12494544617589692,0.6708156436229936,0.3937161853855681,1.0,1.0,1.0
homograph_icf_position2,Lament,1711,5369,0.24166666666666667,0.2976892187156088,0.21919951962282855,0.3815445815732489,0.6009895759571339,0.5350944934228805,0.6668492217361465,1.0476749522475124e-36,0.0014992503748125937,0.344327836081959,2000,3.223615237684654e-36,1.7307165620234314e-35,0.0035982008995502244,0.01931826670112166,0.7508921595540258,1.0
homograph_icf_position2,Praise,820,4469,0.15503875968992248,0.21786957997122222,0.14307837191623812,0.30995993850153636,0.5882207510819794,0.5190027816398687,0.653559517087806,4.3654740040161055e-16,0.004497751124437781,0.44377811094452774,2000,1.5407555308292137e-15,8.272113508033313e-15,0.013493253373313342,0.07244350012920624,1.0,1.0
homograph_icf_position2,Royal,45,1400,0.031141868512110725,0.046769604214606686,0.02076561160634349,0.1609473195609282,0.6083174603174604,0.4348994599757616,0.7185006991403632,0.006633344481935818,0.05997001499250375,0.3098450774612694,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_icf_position2,Thanksgiving,28,1136,0.024054982817869417,0.07270179351383096,0.016963842611616584,0.20493010877559745,0.7458815392354124,0.5375010923020477,0.8927058372508383,4.286557209136371e-06,0.001999000499750125,0.00849575212393803,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position2,Trust,15,864,0.017064846416382253,0.01383353428615424,0.007171475588592527,0.031952106662662516,0.39560185185185187,0.24165245672874047,0.5579443671598369,0.9174877117400528,0.881559220389805,1.0,2000,0.949125219041434,1.0,0.9119578141963501,1.0,1.0,1.0
homograph_icf_position2,Wisdom,36,1269,0.027586206896551724,0.08849742291407171,0.03022569045002515,0.2148394022253814,0.7387925750809912,0.564690054624866,0.8649061739775709,4.986378290008201e-07,0.0014992503748125937,0.010494752623688156,2000,1.4959134870024605e-06,8.031362480991745e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
homograph_icf_position2_psalm,Hymn,136,2261,0.05673758865248227,0.06208957395650397,0.03399029072079551,0.1237199442209554,0.5376687826833519,0.4200160242726039,0.656406814577529,0.06976120744820911,0.22638680659670166,0.9030484757621189,2000,0.12494544617589692,0.6708156436229936,0.3937161853855681,1.0,1.0,1.0
homograph_icf_position2_psalm,Lament,1711,5369,0.24166666666666667,0.2976892611316273,0.21919951828868603,0.38154470810583613,0.6009896848141902,0.5350944926492436,0.6668492756066813,1.0474945483749687e-36,0.0014992503748125937,0.344327836081959,2000,3.223615237684654e-36,1.7307165620234314e-35,0.0035982008995502244,0.01931826670112166,0.7508921595540258,1.0
homograph_icf_position2_psalm,Praise,820,4469,0.15503875968992248,0.21786957997122222,0.14308009864920598,0.3099284908249094,0.5882207510819794,0.5190027816398687,0.653559517087806,4.3654740040161055e-16,0.004497751124437781,0.44377811094452774,2000,1.5407555308292137e-15,8.272113508033313e-15,0.013493253373313342,0.07244350012920624,1.0,1.0
homograph_icf_position2_psalm,Royal,45,1400,0.031141868512110725,0.046769604214606686,0.02076561160634349,0.1609473195609282,0.6083174603174604,0.4348994599757616,0.7185006991403632,0.006633344481935818,0.05997001499250375,0.3098450774612694,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_icf_position2_psalm,Thanksgiving,28,1136,0.024054982817869417,0.07270179351383096,0.016963842611616584,0.20493010877559745,0.7458815392354124,0.5375010923020477,0.8927058372508383,4.286557209136371e-06,0.001999000499750125,0.00849575212393803,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position2_psalm,Trust,15,864,0.017064846416382253,0.01383353428615424,0.007171475588592527,0.031952106662662516,0.39560185185185187,0.24165245672874047,0.5579443671598369,0.9174877117400528,0.881559220389805,1.0,2000,0.949125219041434,1.0,0.9119578141963501,1.0,1.0,1.0
homograph_icf_position2_psalm,Wisdom,36,1269,0.027586206896551724,0.08849742291407171,0.03022569045002515,0.2148394022253814,0.7387925750809912,0.564690054624866,0.8649061739775709,4.986378290008201e-07,0.0014992503748125937,0.010494752623688156,2000,1.4959134870024605e-06,8.031362480991745e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
homograph_icf_position4,Hymn,136,2261,0.05673758865248227,0.08312660985916893,0.04089279484435999,0.16999028927277637,0.6312537398860473,0.483191188895012,0.7548117280287628,1.3119469367905787e-07,0.004997501249375313,0.1724137931034483,2000,3.4224702698884664e-07,1.8374792096414003e-06,0.012493753123438282,0.06707731493445022,0.44020542920029354,1.0
homograph_icf_position4,Lament,1711,5369,0.24166666666666667,0.28801381265840664,0.2139613219994515,0.36887450735341004,0.5972125626703682,0.5338740987343865,0.6559004196952614,3.692093739920923e-34,0.001999000499750125,0.37231384307846077,2000,1.0069346563420698e-33,5.4060995438720284e-33,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
homograph_icf_position4,Praise,820,4469,0.15503875968992248,0.2183234296383329,0.14294927797256882,0.3095447693836779,0.5898550447800294,0.5242203987421908,0.6566272044332677,1.2792268080992926e-16,0.0029985007496251873,0.42528735632183906,2000,4.951845708771455e-16,2.6585807389690063e-15,0.011607099675968468,0.06231698935845697,1.0,1.0
homograph_icf_position4,Royal,45,1400,0.031141868512110725,0.04406526313978256,0.01831608967473626,0.10879167375925974,0.5864126984126984,0.40860777344997024,0.7269686973999518,0.02409607626646547,0.09845077461269365,0.45077461269365315,2000,0.07414177312758606,0.39805741451284693,0.27474634775635437,1.0,1.0,1.0
homograph_icf_position4,Thanksgiving,28,1136,0.024054982817869417,0.05928397376575238,0.018076651520433255,0.15725087519287714,0.7338091046277666,0.5526635949216574,0.8801930623438294,1.1589955492596797e-05,0.001999000499750125,0.010494752623688156,2000,4.2466417551012486e-05,0.00022799660246713857,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position4,Trust,15,864,0.017064846416382253,0.01545759768736598,0.007633391407606652,0.0363404766832729,0.451929012345679,0.2708726299652736,0.6107850188369345,0.7387715865772362,0.7096451774112944,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf_position4,Wisdom,36,1269,0.027586206896551724,0.0936641154317699,0.02562536075210114,0.2624918427340668,0.7231853603011995,0.513445062178424,0.8616749293462742,2.4106909555549997e-06,0.0014992503748125937,0.014492753623188406,2000,5.4581682012566025e-06,2.9304186162767303e-05,0.0032126793745984148,0.01724845241171577,0.02811094452773613,0.15092395860251298
homograph_icf_position4_psalm,Hymn,136,2261,0.05673758865248227,0.08312660985916893,0.04089279484435999,0.16999028927277637,0.6312537398860473,0.483191188895012,0.7548117280287628,1.3119469367905787e-07,0.004997501249375313,0.1724137931034483,2000,3.4224702698884664e-07,1.8374792096414003e-06,0.012493753123438282,0.06707731493445022,0.44020542920029354,1.0
homograph_icf_position4_psalm,Lament,1711,5369,0.24166666666666667,0.28801387282175034,0.21396132196635792,0.3688745059775449,0.5972126715274245,0.533874078840792,0.6559004168090552,3.6914814612291432e-34,0.001999000499750125,0.37231384307846077,2000,1.0069346563420698e-33,5.4060995438720284e-33,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
homograph_icf_position4_psalm,Praise,820,4469,0.15503875968992248,0.2183234296383329,0.14294927797256882,0.3095449338282715,0.5898550447800294,0.5242203987421908,0.6566272044332677,1.2792268080992926e-16,0.0029985007496251873,0.42528735632183906,2000,4.951845708771455e-16,2.6585807389690063e-15,0.011607099675968468,0.06231698935845697,1.0,1.0
homograph_icf_position4_psalm,Royal,45,1400,0.031141868512110725,0.04406526313978256,0.01831608967473626,0.10879167375925974,0.5864126984126984,0.40860777344997024,0.7269686973999518,0.02409607626646547,0.09845077461269365,0.45077461269365315,2000,0.07414177312758606,0.39805741451284693,0.27474634775635437,1.0,1.0,1.0
homograph_icf_position4_psalm,Thanksgiving,28,1136,0.024054982817869417,0.05928397376575238,0.018076651520433255,0.15725087519287714,0.7338091046277666,0.5526635949216574,0.8801930623438294,1.1589955492596797e-05,0.001999000499750125,0.010494752623688156,2000,4.2466417551012486e-05,0.00022799660246713857,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position4_psalm,Trust,15,864,0.017064846416382253,0.01545759768736598,0.007633391407606652,0.0363404766832729,0.451929012345679,0.2708726299652736,0.6107850188369345,0.7387715865772362,0.7096451774112944,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf_position4_psalm,Wisdom,36,1269,0.027586206896551724,0.0936641154317699,0.02562536075210114,0.2624918427340668,0.7231853603011995,0.513445062178424,0.8616749293462742,2.4106909555549997e-06,0.0014992503748125937,0.014492753623188406,2000,5.4581682012566025e-06,2.9304186162767303e-05,0.0032126793745984148,0.01724845241171577,0.02811094452773613,0.15092395860251298
homograph_icf_position8,Hymn,136,2261,0.05673758865248227,0.1908567512399603,0.07936590602701404,0.41841624317888476,0.7645920597341104,0.5915690341852026,0.8990395934332415,1.543274976989747e-25,0.0004997501249375312,0.004497751124437781,2000,8.051869445163898e-25,4.322942651805023e-24,0.0014626832925000914,0.00785295394354539,0.01927607624759049,0.1034907144702946
homograph_icf_position8,Lament,1711,5369,0.24166666666666667,0.2842259452408675,0.20894893412951068,0.3606612435228045,0.5953960649698101,0.5293366065670956,0.6502616302874398,5.729407615273481e-33,0.0014992503748125937,0.3548225887056472,2000,1.432818326809932e-32,7.692612876348597e-32,0.0035982008995502244,0.01931826670112166,0.7508921595540258,1.0
homograph_icf_position8,Praise,820,4469,0.15503875968992248,0.2194096093581495,0.1418386377452196,0.3072714865259735,0.5790643129635593,0.5157504756694002,0.6490679855235065,2.825223025770417e-13,0.004997501249375313,0.4917541229385307,2000,6.648798089065071e-13,3.5696521209397313e-12,0.01362954886193267,0.07317525265576387,1.0,1.0
homograph_icf_position8,Royal,45,1400,0.031141868512110725,0.04311886433151912,0.01878725960632688,0.10388922993662708,0.5790952380952381,0.42459506788194945,0.7294753759901128,0.03527569240440592,0.11294352823588207,0.4917541229385307,2000,0.08818923101101481,0.47347636566112006,0.27913316069238103,1.0,1.0,1.0
homograph_icf_position8,Thanksgiving,28,1136,0.024054982817869417,0.0660845985200775,0.019834156369371646,0.17819218972625275,0.7480822434607646,0.5858738541962452,0.8981145224864173,3.5581070182398134e-06,0.001999000499750125,0.0074962518740629685,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position8,Trust,15,864,0.017064846416382253,0.018132043715092472,0.008133510310333096,0.04582010198397016,0.5263888888888889,0.32553534349336594,0.7808874053230878,0.36305758253098586,0.375312343828086,0.9580209895052474,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf_position8,Wisdom,36,1269,0.027586206896551724,0.09600124817828079,0.0289068760152517,0.3171833181606055,0.7113869188337274,0.4688916588840934,0.8557484061017023,7.432268809143377e-06,0.001999000499750125,0.017491254372813594,2000,1.3311526225331422e-05,7.146783100745492e-05,0.0035276479407355143,0.018939477157962414,0.03084172199614478,0.16558514315247136
homograph_icf_position8_psalm,Hymn,136,2261,0.05673758865248227,0.1908567512399603,0.07936590602701404,0.41841624317888476,0.7645920597341104,0.5915690341852026,0.8990395934332415,1.543274976989747e-25,0.0004997501249375312,0.004497751124437781,2000,8.051869445163898e-25,4.322942651805023e-24,0.0014626832925000914,0.00785295394354539,0.01927607624759049,0.1034907144702946
homograph_icf_position8_psalm,Lament,1711,5369,0.24166666666666667,0.28422582314597616,0.20894893559099456,0.36066125104696917,0.5953958472556973,0.5293366423077636,0.650261636908065,5.731273307239728e-33,0.0014992503748125937,0.3548225887056472,2000,1.432818326809932e-32,7.692612876348597e-32,0.0035982008995502244,0.01931826670112166,0.7508921595540258,1.0
homograph_icf_position8_psalm,Praise,820,4469,0.15503875968992248,0.21940951102782008,0.1418386159729756,0.3072714879918657,0.5790640400809915,0.5157505178168347,0.6490679610930759,2.825739187852655e-13,0.004997501249375313,0.4917541229385307,2000,6.648798089065071e-13,3.5696521209397313e-12,0.01362954886193267,0.07317525265576387,1.0,1.0
homograph_icf_position8_psalm,Royal,45,1400,0.031141868512110725,0.04311886433151912,0.01878725960632688,0.10388922993662708,0.5790952380952381,0.42459506788194945,0.7294753759901128,0.03527569240440592,0.11294352823588207,0.4917541229385307,2000,0.08818923101101481,0.47347636566112006,0.27913316069238103,1.0,1.0,1.0
homograph_icf_position8_psalm,Thanksgiving,28,1136,0.024054982817869417,0.0660845985200775,0.019834156369371646,0.17819218972625275,0.7480822434607646,0.5858738541962452,0.8981145224864173,3.5581070182398134e-06,0.001999000499750125,0.0074962518740629685,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position8_psalm,Trust,15,864,0.017064846416382253,0.018132043715092472,0.008133510310333096,0.04582010198397016,0.5263888888888889,0.32553534349336594,0.7808874053230878,0.36305758253098586,0.375312343828086,0.9580209895052474,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf_position8_psalm,Wisdom,36,1269,0.027586206896551724,0.09600124817828079,0.0289068760152517,0.3171833181606055,0.7113869188337274,0.4688916588840934,0.8557484061017023,7.432268809143377e-06,0.001999000499750125,0.017491254372813594,2000,1.3311526225331422e-05,7.146783100745492e-05,0.0035276479407355143,0.018939477157962414,0.03084172199614478,0.16558514315247136
homograph_icf_position_mean,Hymn,136,2261,0.05673758865248227,0.06487492828250073,0.035036678095532924,0.12126737406682359,0.5619032442698442,0.4441622202911603,0.6757062880169328,0.0075865985299618304,0.10444777611194403,0.6781609195402298,2000,0.015173197059923661,0.08146289651278792,0.20547103497431612,1.0,1.0,1.0
homograph_icf_position_mean,Lament,1711,5369,0.24166666666666667,0.3082148932717934,0.2260546744175768,0.39988150620904667,0.6121064939874438,0.5443859408078193,0.6730720453964625,9.268429165982216e-45,0.0004997501249375312,0.28235882058970513,2000,3.9721839282780925e-44,2.1326132324067083e-43,0.0017638239703677572,0.009469738578981207,0.7508921595540258,1.0
homograph_icf_position_mean,Praise,820,4469,0.15503875968992248,0.2199199634667926,0.14366409281399642,0.31419964617105783,0.5849843638288699,0.5149996332672966,0.6513990638801468,4.652103754926035e-15,0.0069965017491254375,0.4737631184407796,2000,1.3956311264778105e-14,7.492959695790013e-14,0.017863408721171332,0.09590628858712882,1.0,1.0
homograph_icf_position_mean,Royal,45,1400,0.031141868512110725,0.046743185330691495,0.020328132150777015,0.14075860624679587,0.6058571428571429,0.4214236754326186,0.7367999194513062,0.007754429295047923,0.05997001499250375,0.32233883058470764,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_icf_position_mean,Thanksgiving,28,1136,0.024054982817869417,0.07932693606870832,0.02168860340138365,0.24694638914594794,0.7621981891348089,0.5766747685346294,0.8982328846875768,1.038976677380513e-06,0.001999000499750125,0.005497251374312844,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_icf_position_mean,Trust,15,864,0.017064846416382253,0.015496356025051287,0.007254398271433572,0.03694285991813464,0.45,0.2591881798339298,0.6629124651405987,0.7470409264814986,0.703648175912044,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_icf_position_mean,Wisdom,36,1269,0.027586206896551724,0.08317049384747574,0.02685191914712673,0.18638905911795003,0.7445276245512652,0.5657487777583223,0.8617760076310517,2.7260959404346106e-07,0.0009995002498750624,0.00849575212393803,2000,1.1280396994901838e-06,6.056296569468501e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
