model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_icf_position8,overall,0.8784428938670584,0.8979017827825183,0.8729962234505901,0.9175254991019162,0.8739807633574574,0.9179451978197455,0.6078608383467223,0.27674449790360556,1.0227997592344769,0.27686188225055186,1.0231334176237739,0.5396241499863593,0.49403379716787454,0.5726154252427242,0.5023152452841975,0.5776136378349166,1000,150
homograph_icf_position8,Antithetic,0.1926829268292683,0.26233019449327694,0.16425912108724117,0.3671060055085972,0.1700111481092974,0.37988146712401544,0.5954797747452014,0.09070081814576733,1.3002836448531354,0.03437949279128195,1.24283314415525,0.5787028184634212,0.49678558529753275,0.6699873421403166,0.4874467725474482,0.665769638018863,1000,114
homograph_icf_position8,Emblematic,0.15776081424936386,0.2546693188419682,0.16020011631891345,0.3657888183844762,0.1573039135460527,0.3627708443638277,0.717301683441615,-0.11282325286811862,1.9926364568857282,-0.20745139123634573,1.8950809595432778,0.4781697690283598,0.3988640084740905,0.5675196586033916,0.3964926335240363,0.564803963994444,1000,117
homograph_icf_position8,Staircase,0.10298102981029811,0.5901349201141731,0.4274734368158596,0.7153659077728205,0.43290444950667606,0.723270308746924,4.767530938490421,3.525838497133426,6.341515744648092,3.5377734043350904,6.369830835356504,0.7832326283987915,0.6871597203662686,0.8902500553699556,0.6903725031615232,0.9007665071280053,1000,114
homograph_icf_position8,Synonymous,0.7715665976535542,0.8100112606211177,0.7681408551626228,0.8466086802829952,0.7680958419429473,0.8465232654189623,0.577032759168217,0.27774212613620824,1.0273175254323375,0.24204829094478417,0.9528212437644469,0.5615281928778731,0.5249561768609674,0.597438423675062,0.5236125087456975,0.5968374077249637,1000,145
homograph_icf_position8,Synthetic,0.7678821879382889,0.7916052032882483,0.7465198569493736,0.8296543111158459,0.7476605155328924,0.8302233252119996,0.4896791948259418,0.1006857183078967,0.9027357845579178,0.10661123987943047,0.9213593728275938,0.5094662638469285,0.4610397065874643,0.5444401382046357,0.4670122312396646,0.5492003353685426,1000,148
homograph_icf_position8_psalm,overall,0.8784428938670584,0.8744174216332431,0.8464855633845785,0.8981935312334743,0.8475163233721622,0.8993987858188992,0.0,0.0,0.0,0.0,0.0,0.4869536167890956,0.43066635872910225,0.5719266188708071,0.42444673718704135,0.5580916708717834,1000,150
homograph_icf_position8_psalm,Antithetic,0.1926829268292683,0.18828092045562958,0.12503831994605039,0.2828394795389693,0.1280897025876067,0.28694607166642644,0.0,0.0,0.0,0.0,0.0,0.4879727714252935,0.37371812151130945,0.6254811818753371,0.3680048189587283,0.6151663576557735,1000,114
homograph_icf_position8_psalm,Emblematic,0.15776081424936386,0.1535904359277912,0.11200513746672199,0.20607283287445666,0.11104534813733821,0.2043039396067732,0.0,0.0,0.0,0.0,0.0,0.4838466036448689,0.40239030296061723,0.5863728984065808,0.3975644653746826,0.5753584113915206,1000,117
homograph_icf_position8_psalm,Staircase,0.10298102981029811,0.10207307467677698,0.054192831461949975,0.16815867710034849,0.05631657323379486,0.17508626986619194,0.0,0.0,0.0,0.0,0.0,0.48652408968039434,0.2809929648642427,0.6384902367001863,0.3127771170006464,0.6730672946946039,1000,114
homograph_icf_position8_psalm,Synonymous,0.7715665976535542,0.7750530982534225,0.7316413404228146,0.8183885332119732,0.7313463801091005,0.8182799138793143,0.0,0.0,0.0,0.0,0.0,0.5125980251744321,0.46151958457357684,0.6017170273475123,0.44578789931095475,0.5827500804025477,1000,145
homograph_icf_position8_psalm,Synthetic,0.7678821879382889,0.7510842364674198,0.7037524426369666,0.7942932986735222,0.7060324255971874,0.7959840864220202,0.0,0.0,0.0,0.0,0.0,0.4608878588475493,0.3828025087493649,0.5389710890230627,0.3858620042320758,0.5441121030481723,1000,148
homograph_icf_position_mean,overall,0.8784428938670584,0.9012238573341442,0.8752470583423675,0.9214416741445806,0.8765907047300884,0.9220266578310023,0.635993537417296,0.2706215807365521,1.1581270570494655,0.2638941853735252,1.1285855542301464,0.5459361012034071,0.48938388101034636,0.5852569348317498,0.499916580234377,0.5916620470588129,1000,150
homograph_icf_position_mean,Antithetic,0.1926829268292683,0.2787020294601833,0.18229981401324744,0.4350995058557606,0.17231710177329052,0.4180873910385786,0.7772244629403109,0.12779833025562562,2.781926138183197,-0.04342247926528432,2.0608770971139063,0.5807870281846342,0.48088191553926535,0.6691596776926445,0.4821816075040634,0.6706897806745751,1000,114
homograph_icf_position_mean,Emblematic,0.15776081424936386,0.22900938804203969,0.12921782537184293,0.3287486966961029,0.14491575377100646,0.3487036584549605,0.5561234106031132,-0.18554897442583268,1.6575857591130632,-0.2498819112176155,1.559376767659794,0.4770490205632979,0.3879139895300892,0.5744653935355294,0.387257245074286,0.5737973044982931,1000,117
homograph_icf_position_mean,Staircase,0.10298102981029811,0.6899356513488928,0.503836617931793,0.8064624356120258,0.5433726313780411,0.8350015475304589,5.923021176135403,4.540622378883779,7.43041571319183,4.6633898199179615,7.561217492629035,0.9022897121958976,0.8254427652847066,0.9574925519275604,0.8404939476643544,0.9658398046176964,1000,114
homograph_icf_position_mean,Synonymous,0.7715665976535542,0.8208395181623446,0.7752929918919969,0.8595379952829214,0.7756346246037998,0.8596531820851234,0.6623687531655129,0.2849083356922048,1.155774100062413,0.2572968739526905,1.112880370461236,0.5834679969085927,0.5362513031799644,0.6247336261038158,0.538067460207971,0.6256709458125026,1000,145
homograph_icf_position_mean,Synthetic,0.7678821879382889,0.7902629536158663,0.7439584461500384,0.8289916229622456,0.7461649777766232,0.8302962622560855,0.4199206271600959,-0.024759217931069957,0.9568623354357112,-0.030432059085743517,0.9387913382429043,0.49663535157058314,0.42644559154918343,0.5389970060762193,0.44287715968130703,0.5481608059760519,1000,148
homograph_icf_position_mean_psalm,overall,0.8784428938670584,0.8781788128780871,0.8528524449153135,0.9008710864427132,0.8527966733352134,0.9008044154201785,0.0,0.0,0.0,0.0,0.0,0.4930855874061575,0.4340986910597236,0.5526235677997342,0.4342440573092044,0.5532163627800095,1000,150
homograph_icf_position_mean_psalm,Antithetic,0.1926829268292683,0.21761121374016879,0.13603804549897883,0.3190113875653539,0.1374142323029413,0.3209654655037944,0.0,0.0,0.0,0.0,0.0,0.5603082335844582,0.47469840175372485,0.666199066409264,0.46017511375822395,0.6536940137166,1000,114
homograph_icf_position_mean_psalm,Emblematic,0.15776081424936386,0.1465456978390995,0.10186354804158998,0.20452633174147827,0.10308371308656236,0.20534443538025207,0.0,0.0,0.0,0.0,0.0,0.44561933534743203,0.32892164224140147,0.5513582688074767,0.3375979962163325,0.5552203523914284,1000,117
homograph_icf_position_mean_psalm,Staircase,0.10298102981029811,0.10711809889652603,0.05087948620142347,0.19608206939370096,0.0506809883213205,0.19591525395101728,0.0,0.0,0.0,0.0,0.0,0.5050882493242169,0.36788673796657034,0.6457726439813031,0.3545684417898366,0.6301892713025525,1000,114
homograph_icf_position_mean_psalm,Synonymous,0.7715665976535542,0.7726162104296331,0.7307637240437033,0.812531378089559,0.7321489020174908,0.8129945695108882,0.0,0.0,0.0,0.0,0.0,0.4941819930929746,0.43612188389190154,0.5578222934669405,0.4355554275011087,0.5576789413738877,1000,145
homograph_icf_position_mean_psalm,Synthetic,0.7678821879382889,0.7668938853668794,0.7222728532288305,0.8075471477566168,0.7234885213159585,0.8082754056202788,0.0,0.0,0.0,0.0,0.0,0.4893873553228766,0.41303017960674715,0.5556251151591098,0.4207383933599149,0.5652265136807307,1000,148
homograph_icf_psalm,overall,0.8784428938670584,0.8901778470113264,0.8604354970756342,0.9138478240957891,0.861772174190505,0.9141550980891766,0.0,0.0,0.0,0.0,0.0,0.5393570208853278,0.4947102952212375,0.580233083111711,0.49343891043604077,0.579624800296063,1000,150
homograph_icf_psalm,Antithetic,0.1926829268292683,0.25051852017420906,0.14538377764977883,0.3662967942707819,0.1454274181546461,0.36651215441233276,0.0,0.0,0.0,0.0,0.0,0.5845730238250029,0.4645235854219355,0.6920584711832128,0.464982504875424,0.6922842038417478,1000,114
homograph_icf_psalm,Emblematic,0.15776081424936386,0.15820303613340927,0.10746363570241427,0.22191406614425904,0.10848450009855026,0.22356347778199015,0.0,0.0,0.0,0.0,0.0,0.4909852840853718,0.40403964320575414,0.5764357620239516,0.40041898623192845,0.5754989486898658,1000,117
homograph_icf_psalm,Staircase,0.10298102981029811,0.24807693008346282,0.06915208695401667,0.6326393368789848,0.05317973707224174,0.561334499947559,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.6503816186993163,0.49599550524944924,0.8454481540726413,0.45652586462201394,0.8006054726404286,1000,114
homograph_icf_psalm,Synonymous,0.7715665976535542,0.7960490559035875,0.7476411827681656,0.8382135406426784,0.7477247990235386,0.8382853206441728,0.0,0.0,0.0,0.0,0.0,0.5480194996460014,0.5049912038780701,0.5948649693820901,0.5033670968955328,0.5943374846415345,1000,145
homograph_icf_psalm,Synthetic,0.7678821879382889,0.7810807606362183,0.7247389748421709,0.8325077151447479,0.7180362303100436,0.8272819430202953,0.0,0.0,0.0,0.0,0.0,0.5261363793127233,0.47891242426052644,0.5672690586431267,0.4786896671790673,0.5669793956440228,1000,148
homograph_icf_spacing2,overall,0.8777258566978193,0.8901874132483535,0.8583275027972811,0.9146001917829216,0.8603391264025376,0.9150812382526514,0.05886564359340207,-0.04586689937458775,0.17767969273960027,-0.04713289499494075,0.17705290339028662,0.5344285318669146,0.49879322900003414,0.5764839797623785,0.49636413829616816,0.5750407579020589,1000,150
homograph_icf_spacing2,Antithetic,0.1989795918367347,0.22013506611756528,0.1377606711221141,0.32441152885015123,0.13743557225150266,0.32092123839049486,0.05681481199682037,-0.36458916596957336,0.29987942532852063,-0.2905063098703765,0.3283064338580294,0.5319287930752898,0.4470051289778445,0.6073337257901037,0.4467488163866159,0.6070823442859461,1000,113
homograph_icf_spacing2,Emblematic,0.13972602739726028,0.14087672386567415,0.0903266112426213,0.20732772256651288,0.0963566614719674,0.22209944563651812,-0.12381601076559384,-0.49574712039927255,0.13964701534792293,-0.46614568212550506,0.17641115671267044,0.4825777444735856,0.395780571694098,0.5791912920497145,0.39538104434825283,0.5790527191408239,1000,114
homograph_icf_spacing2,Staircase,0.10795454545454546,0.12324290433440699,0.06460769004352829,0.2257379518629463,0.06179716509864728,0.21590883740464412,0.23948533620480317,-0.089037114506697,0.4303593865438809,-0.06528165461178584,0.44737629101647985,0.5478545088836742,0.47314520605257604,0.6358218352841984,0.464399699105692,0.6259634907940651,1000,113
homograph_icf_spacing2,Synonymous,0.7713037144938092,0.800019341062683,0.7481444238107643,0.8471208585872929,0.7466331845071223,0.8460779652001684,0.06198028571207101,-0.05363933557888621,0.181374756081854,-0.05549178839614727,0.17816652912259068,0.5422583497230292,0.5024141613748372,0.5882534388782016,0.498725031331341,0.5837205129571033,1000,143
