model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
lexeme_binary_psalm,2392,1.0,1.0,1.4435612499307168e-16,0.24151794612407684,0.08858587592840195,818,8.56211044849806,79,1.0,8.56211044849806,62,1.0,8.56211044849806,38,1.0,8.56211044849806,1118,1.0,8.56211044849806,1095,1.0,8.56211044849806
homograph_binary_psalm,2392,1.0,1.0,1.3341074480917131e-16,0.2635360062122345,0.08831361681222916,818,8.33918958787094,79,1.0,8.33918958787094,62,1.0,8.33918958787094,38,1.0,8.33918958787094,1118,1.0,8.33918958787094,1095,1.0,8.33918958787094
lexeme_icf_position4_psalm,2392,1.0,1.0,1.3748151385382015e-16,0.1601472795009613,0.10196052491664886,818,8.237038022171866,79,1.0,8.237038022171866,62,1.0,8.237038022171866,38,1.0,8.237038022171866,1118,1.0,8.237038022171866,1095,1.0,8.237038022171866
lexeme_tf_icf_psalm,2392,1.0,1.0,1.2124965958741893e-16,0.22097988426685333,0.09474027901887894,818,8.22269180332381,79,1.0,8.22269180332381,62,1.0,8.22269180332381,38,1.0,8.22269180332381,1118,1.0,8.22269180332381,1095,1.0,8.22269180332381
homograph_icf_position4_psalm,2392,1.0,1.0,1.4387341692590698e-16,0.17228963971138,0.10282179713249207,818,8.049950335161576,79,1.0,8.049950335161576,62,1.0,8.049950335161576,38,1.0,8.049950335161576,1118,1.0,8.049950335161576,1095,1.0,8.049950335161576
word_vocalized_log_count_psalm,2392,1.0,1.0,1.3488961059512786e-16,0.24920040369033813,0.09383782744407654,818,8.001033450578419,79,1.0,8.001033450578419,62,1.0,8.001033450578419,38,1.0,8.001033450578419,1118,1.0,8.001033450578419,1095,1.0,8.001033450578419
homograph_tf_icf_psalm,2392,1.0,1.0,1.3962005758693975e-16,0.24439558386802673,0.0951138585805893,818,7.9442094707129876,79,1.0,7.9442094707129876,62,1.0,7.9442094707129876,38,1.0,7.9442094707129876,1118,1.0,7.9442094707129876,1095,1.0,7.9442094707129876
word_consonantal_icf_position2_psalm,2392,1.0,1.0,1.5083252316859166e-16,0.17895807325839996,0.1052497997879982,818,7.800888252475562,79,1.0,7.800888252475562,62,1.0,7.800888252475562,38,1.0,7.800888252475562,1118,1.0,7.800888252475562,1095,1.0,7.800888252475562
word_consonantal_log_count_psalm,2392,1.0,1.0,1.284718894789068e-16,0.3427005112171173,0.08506444096565247,818,7.727077040902305,79,1.0,7.727077040902305,62,1.0,7.727077040902305,38,1.0,7.727077040902305,1118,1.0,7.727077040902305,1095,1.0,7.727077040902305
lexeme_icf_position2_psalm,2392,1.0,1.0,1.3325615524993867e-16,0.24390362203121185,0.11030973494052887,818,6.854303279546645,79,1.0,6.854303279546645,62,1.0,6.854303279546645,38,1.0,6.854303279546645,1118,1.0,6.854303279546645,1095,1.0,6.854303279546645
lexeme_log_count_psalm,2392,1.0,1.0,1.4079613570306863e-16,0.41424423456192017,0.0862942785024643,818,6.787886469452926,79,1.0,6.787886469452926,62,1.0,6.787886469452926,38,1.0,6.787886469452926,1118,1.0,6.787886469452926,1095,1.0,6.787886469452926
homograph_icf_position2_psalm,2392,1.0,1.0,1.6853272642274794e-16,0.260482519865036,0.1112186387181282,818,6.649222546314312,79,1.0,6.649222546314312,62,1.0,6.649222546314312,38,1.0,6.649222546314312,1118,1.0,6.649222546314312,1095,1.0,6.649222546314312
homograph_log_count_psalm,2392,1.0,1.0,1.2907213518344384e-16,0.4330371916294098,0.08653020858764648,818,6.552195096078075,79,1.0,6.552195096078075,62,1.0,6.552195096078075,38,1.0,6.552195096078075,1118,1.0,6.552195096078075,1095,1.0,6.552195096078075
word_cantillation_count_psalm,2392,1.0,1.0,1.386385661359752e-16,0.28596803545951843,0.1315474808216095,818,5.4279409995602625,79,1.0,5.4279409995602625,62,1.0,5.4279409995602625,38,1.0,5.4279409995602625,1118,1.0,5.4279409995602625,1095,1.0,5.4279409995602625
word_vocalized_count_psalm,2392,1.0,1.0,1.3817317856514413e-16,0.3578417897224426,0.13778728246688843,818,4.6605042118591316,79,1.0,4.6605042118591316,62,1.0,4.6605042118591316,38,1.0,4.6605042118591316,1118,1.0,4.6605042118591316,1095,1.0,4.6605042118591316
homograph_count_psalm,2392,1.0,1.0,1.3083666219601334e-16,0.6040732860565186,0.13784578442573547,818,2.8722439035253,79,1.0,2.8722439035253,62,1.0,2.8722439035253,38,1.0,2.8722439035253,1118,1.0,2.8722439035253,1095,1.0,2.8722439035253
word_consonantal_count_psalm,2392,1.0,1.0,1.361065699914658e-16,0.559806227684021,0.15365485846996307,818,2.8648216964908366,79,1.0,2.8648216964908366,62,1.0,2.8648216964908366,38,1.0,2.8648216964908366,1118,1.0,2.8648216964908366,1095,1.0,2.8648216964908366
lexeme_count_psalm,2392,1.0,1.0,1.232100158392836e-16,0.599594235420227,0.14061646163463593,818,2.847502774036145,79,1.0,2.847502774036145,62,1.0,2.847502774036145,38,1.0,2.847502774036145,1118,1.0,2.847502774036145,1095,1.0,2.847502774036145
word_cantillation_icf_spacing8_psalm,2392,1.0,1.0,1.2594007566720228e-16,0.640731692314148,0.210846945643425,818,1.7039293910068334,79,1.0,1.7039293910068334,62,1.0,1.7039293910068334,38,1.0,1.7039293910068334,1118,1.0,1.7039293910068334,1095,1.0,1.7039293910068334
word_vocalized_icf_spacing8_psalm,2392,1.0,1.0,1.2423044918290635e-16,0.7338032722473145,0.17278210818767548,818,1.5406498424220136,79,1.0,1.5406498424220136,62,1.0,1.5406498424220136,38,1.0,1.5406498424220136,1118,1.0,1.5406498424220136,1095,1.0,1.5406498424220136
word_cantillation_icf_position4,2392,0.04381420616930748,0.0,0.16202212572230335,0.003222556784749031,0.030261458829045296,818,1.3413645922977817,79,0.027679186293898723,0.8081774790604589,62,0.07207743679643282,2.275332474903559,38,0.1326049651228316,4.275484835975583,1118,0.03849823629411367,1.1656965947559221,1095,0.045724299093059306,1.4044842500295
word_cantillation_icf_position_mean,2392,0.04754656658850401,0.0,0.16791922549501503,0.0051795924082398415,0.03170695900917053,818,1.3362042751564558,79,0.057266625115115814,1.6427634290570394,62,0.07249350528849584,2.1230012269794445,38,0.14703429110843694,4.473929482142037,1118,0.04325702192891334,1.2009171081231869,1095,0.046359884008287645,1.2987777095916806
word_consonantal_icf_spacing8_psalm,2392,1.0,1.0,1.205463864496939e-16,0.8331266045570374,0.12513384222984314,818,1.333559271171848,79,1.0,1.333559271171848,62,1.0,1.333559271171848,38,1.0,1.333559271171848,1118,1.0,1.333559271171848,1095,1.0,1.333559271171848
word_cantillation_icf_position2,2392,0.0457164541719983,0.0,0.1655887288414545,0.004265910945832729,0.031307194381952286,818,1.3239941823103971,79,0.02806220878692792,0.7600903980975403,62,0.07207743679643282,2.1660045618681028,38,0.1326049651228316,4.099347025838339,1118,0.04190600953437657,1.2022827126994904,1095,0.046372726456413875,1.3449565296995931
lexeme_icf_spacing8_psalm,2392,1.0,1.0,1.1712070224718217e-16,0.8595691919326782,0.1072041317820549,818,1.3099383926061396,79,1.0,1.3099383926061396,62,1.0,1.3099383926061396,38,1.0,1.3099383926061396,1118,1.0,1.3099383926061396,1095,1.0,1.3099383926061396
homograph_icf_position4,2392,0.09585978762909081,0.0,0.19050788650773456,0.013226385228335857,0.0644746944308281,818,1.281640853519802,79,0.08284674769807725,1.0798091109130241,62,0.09149113004303168,1.2138831444740297,38,0.4497018004639184,6.769716694103246,1118,0.09374756986720945,1.2488804382820462,1095,0.08692312086648414,1.1430335000224636
homograph_icf_spacing8_psalm,2392,1.0,1.0,1.1821551668778945e-16,0.8647097945213318,0.10591025650501251,818,1.277404190521106,79,1.0,1.277404190521106,62,1.0,1.277404190521106,38,1.0,1.277404190521106,1118,1.0,1.277404190521106,1095,1.0,1.277404190521106
lexeme_icf_position4,2392,0.0924655149227577,0.0,0.18814482329316115,0.012469613924622536,0.0627814456820488,818,1.2741965421323282,79,0.08088658862863311,1.089764244208431,62,0.09027787209637715,1.239351170181837,38,0.4386137511784827,6.787740113727714,1118,0.09014304869157103,1.2372036661965207,1095,0.0837835544672514,1.1359079066734485
word_cantillation_icf,2392,0.047699615842018685,0.0,0.16842652034293334,0.006341530475765467,0.03325856104493141,818,1.2435320130170264,79,0.057585280394776464,1.5407687016218796,62,0.07207743679643282,1.9765108367695141,38,0.14820894391124595,4.26559084272532,1118,0.04346690935459167,1.116265337777868,1095,0.046439724506375964,1.205650297871845
word_cantillation_tf_icf,2392,0.04801951294379731,0.0,0.16858065355027793,0.006595991551876068,0.03367095813155174,818,1.230244807114796,79,0.058296643831437435,1.5354672141365262,62,0.07207743685866634,1.9447455296922531,38,0.14875988021096945,4.222151567640635,1118,0.04387395777498538,1.1071251990354734,1095,0.04665249203031216,1.1896454007021768
lexeme_icf_position2,2392,0.09975716200410521,0.0,0.19331924190217745,0.01828385517001152,0.0666947215795517,818,1.2215855303768604,79,0.08400855299844849,0.9854557642922656,62,0.09481567819768995,1.1474944525616364,38,0.4386137511784827,6.302296284528497,1118,0.10135664624868577,1.2455677017796263,1095,0.08778066733139031,1.042013678376104
homograph_icf_position2,2392,0.10329698948136538,0.0,0.19547772334511326,0.019585171714425087,0.06885042041540146,818,1.2158504953473666,79,0.08615146036612226,0.9668247230746998,62,0.0964974635603704,1.1170925519685055,38,0.4497018004639184,6.247116955196959,1118,0.10506472598116379,1.2415255237514482,1095,0.09109274763944236,1.0385931631729213
word_cantillation_icf_spacing4_psalm,2392,1.0,1.0,1.2962985688378443e-16,0.785571277141571,0.17657721042633057,818,1.2143623876530225,79,1.0,1.2143623876530225,62,1.0,1.2143623876530225,38,1.0,1.2143623876530225,1118,1.0,1.2143623876530225,1095,1.0,1.2143623876530225
word_cantillation_icf_position8,2392,0.03833470743939869,0.0,0.15195507443723394,0.00273396004922688,0.0296141617000103,818,1.2021527994209413,79,0.027679186293898723,0.8423411237287587,62,0.07207743679643282,2.341564736819203,38,0.06375872641352558,2.0606616179946595,1118,0.03371830406377091,1.0462678068828555,1095,0.04102398890359358,1.2929634558709586
lexeme_icf_position_mean,2392,0.10399484870525653,0.028892800149682943,0.19544001300889935,0.02374100498855114,0.06749847531318665,818,1.1889726892990549,79,0.11560574263355651,1.3609898181960636,62,0.10037018281597762,1.135272722411495,38,0.46452437475213965,6.530271501962003,1118,0.105590379208456,1.212610712169888,1095,0.08922182913670956,0.9701081964345638
homograph_icf_position8,2392,0.08263379336012497,0.0,0.17926491772211256,0.009916035458445549,0.06159657984972,818,1.180548629146168,79,0.08187116230420474,1.1681675674414296,62,0.08937497512818428,1.289989474474043,38,0.33885524483441903,5.340218729327205,1118,0.08073488913008114,1.1497205501411865,1095,0.07535420829799153,1.0623669852968864
homograph_icf_position_mean,2392,0.1077661994740091,0.032367657307742326,0.19767387165494482,0.025579964742064476,0.06972937285900116,818,1.1786458326268374,79,0.11761414341667419,1.3198767592634284,62,0.10219690556635752,1.0987757050277671,38,0.47642732101525986,6.465673471419969,1118,0.1096053267340173,1.2050210484734947,1095,0.09269957094026222,0.9625729222306274
lexeme_icf_position8,2392,0.07964819151749956,0.0,0.1768607177970655,0.009443787857890129,0.06022754684090614,818,1.1656527177681273,79,0.07999085906853498,1.1713422663054534,62,0.08822921089387295,1.308129372164172,38,0.32897432963751877,5.3053886226461024,1118,0.0773909390572686,1.1281739795722383,1095,0.07278985458974664,1.0517789625267004
word_consonantal_icf_position4,2392,0.07709500127362645,0.0,0.18124644333997544,0.009969326667487621,0.059387531131505966,818,1.1302991272275278,79,0.05897041111758383,0.8251072829006763,62,0.08833437550086597,1.319553908712742,38,0.41310945220222955,6.788295755922915,1118,0.07458200101284089,1.087983842976683,1095,0.0686712447224939,0.9884552689186307
word_vocalized_icf_spacing4_psalm,2392,1.0,1.0,1.3263599525704735e-16,0.8571431040763855,0.12681850790977478,818,1.1264672505471383,79,1.0,1.1264672505471383,62,1.0,1.1264672505471383,38,1.0,1.1264672505471383,1118,1.0,1.1264672505471383,1095,1.0,1.1264672505471383
word_vocalized_icf_position_mean,2392,0.067617576744056,0.0,0.1795067319447901,0.010305972769856453,0.05098848044872284,818,1.124010824990865,79,0.07109137777749407,1.192139959314284,62,0.07347568209357998,1.2389015865505324,38,0.3531882905893548,6.7247016346039565,1118,0.06607647631843087,1.0937863426751986,1095,0.0586985176905541,0.9490878036533011
word_consonantal_icf_position2,2392,0.08251948297330851,0.0,0.18589100928035288,0.013668122701346874,0.061350539326667786,818,1.122261695294232,79,0.05931687584028726,0.7440644147540173,62,0.09152985895756235,1.2691287983897255,38,0.41310945220222955,6.510803880207357,1118,0.0835736533590215,1.1394444356137579,1095,0.07113444309254031,0.936688104487682
word_vocalized_icf_position4,2392,0.06192346165133071,0.0,0.17373924148340866,0.006675231270492077,0.049239035695791245,818,1.1220412747758386,79,0.04111462716885174,0.6994327856283222,62,0.07176099240635525,1.3218325707671494,38,0.32850664342994007,6.536103065620289,1118,0.058343799367003873,1.049341591816109,1095,0.05727129045826637,1.0275599120252277
word_vocalized_icf_position2,2392,0.06516777143318826,0.0,0.17732024383314526,0.008594349026679993,0.050580624490976334,818,1.1184801092481778,79,0.04159629926553048,0.652462293041441,62,0.07303792067406294,1.2740762356320805,38,0.32850664342994007,6.324799221495041,1118,0.06375088241728015,1.0904676236340296,1095,0.058730695480877254,0.9912164382854084
word_consonantal_icf_position_mean,2392,0.08570650519834194,0.0,0.18767258098627565,0.017014572396874428,0.061706703156232834,818,1.1132004999124494,79,0.08794397952849918,1.1494603260855034,62,0.09631270808167237,1.2850813870905733,38,0.43647432161308375,6.797636687122877,1118,0.0865729839547739,1.1272423902114364,1095,0.07188710307569351,0.8892474864503688
lexeme_icf_spacing4_psalm,2392,1.0,1.0,1.1436034346516736e-16,0.9251498579978943,0.07125405222177505,818,1.0504685652001655,79,1.0,1.0504685652001655,62,1.0,1.0504685652001655,38,1.0,1.0504685652001655,1118,1.0,1.0504685652001655,1095,1.0,1.0504685652001655
word_vocalized_icf,2392,0.06784392789949392,0.0,0.18005979162598068,0.012441291473805904,0.053034719079732895,818,1.0446484376092418,79,0.07142731050357912,1.1122151687292448,62,0.07303792067406294,1.1425841458527477,38,0.35473384138086855,6.4541220514896445,1118,0.06639928335921218,1.01740883748786,1095,0.058810303338760396,0.8743142731696737
word_vocalized_tf_icf,2392,0.06848173148460134,0.0,0.18045433664344768,0.012797401286661625,0.053520187735557556,818,1.0404360028233672,79,0.0725487192160952,1.1164257910428852,62,0.07338125212279353,1.1319812840619283,38,0.35545942062463726,6.4024816398452025,1118,0.06728138383635716,1.0180080611618942,1095,0.05917741566091156,0.8665891570375815
lexeme_icf,2392,0.10436029191384019,0.028912769116420406,0.19610275274692252,0.030056102201342583,0.0726262778043747,818,1.0231033719316103,79,0.11604146135969613,1.1839428063484503,62,0.1001919796353973,0.9657093761981291,38,0.4665658579465511,6.0103556032568015,1118,0.10603649519106427,1.0461832175177916,1095,0.08947245282878202,0.8181109155488133
word_consonantal_icf_spacing4_psalm,2392,1.0,1.0,1.2986814726299726e-16,0.9184209704399109,0.07984758168458939,818,1.0216844122134996,79,1.0,1.0216844122134996,62,1.0,1.0216844122134996,38,1.0,1.0216844122134996,1118,1.0,1.0216844122134996,1095,1.0,1.0216844122134996
word_consonantal_icf_position8,2392,0.0669740485105007,0.0,0.17039938565795706,0.008036370389163494,0.05801927298307419,818,1.015829311382977,79,0.05835356273650931,0.8672496182781319,62,0.08669959406941301,1.3558119506805564,38,0.3066427771323629,5.146676119680284,1118,0.0643584410069688,0.9707476106127011,1095,0.06083237915233692,0.9099736354603317
homograph_icf_spacing4_psalm,2392,1.0,1.0,1.1679025664672e-16,0.9325101375579834,0.06651075929403305,818,1.014720973845075,79,1.0,1.014720973845075,62,1.0,1.014720973845075,38,1.0,1.014720973845075,1118,1.0,1.014720973845075,1095,1.0,1.014720973845075
word_consonantal_icf,2392,0.08601908989267205,0.0,0.1883035045067114,0.02110622450709343,0.06455866247415543,818,1.0054865280327794,79,0.08829830872422956,1.0407911447055602,62,0.0962385830012548,1.163784310498051,38,0.43841170766425125,6.463973495798747,1118,0.08697375667623063,1.0202741141904195,1095,0.07207214578329883,0.7894513195128297
word_vocalized_icf_position8,2392,0.05406180498298032,0.0,0.16342945312658927,0.005681613925844431,0.048276010900735855,818,1.002158010872403,79,0.040723660053828145,0.725868717695761,62,0.07049213630867916,1.3424995390794985,38,0.24095752319808902,4.873557381450056,1118,0.05092470259501983,0.9371753760310335,1095,0.05081091556268386,0.9348183661991746
homograph_icf,2392,0.1081484899832033,0.03233721547222688,0.19835820354994382,0.03253326565027237,0.07552921772003174,818,1.0011387197629664,79,0.11805685859943148,1.1323246225874346,62,0.10203959873210201,0.920257553036926,38,0.4785025942697035,5.904593508071669,1118,0.11008122266197609,1.0267279253328818,1095,0.09295373111482999,0.7999614889236831
lexeme_tf_icf,2392,0.10644266305404489,0.029649382851674923,0.1975258776619582,0.03273380175232887,0.07548479735851288,818,0.9764729307232275,79,0.11482554809207907,1.087526882398025,62,0.1039116465729672,0.9429427820092197,38,0.47732657947809054,5.889832036167244,1118,0.10812263733646765,0.9987287271380179,1095,0.09139506034350582,0.7771267943208086
word_consonantal_tf_icf,2392,0.08755798861552969,0.0,0.18927743799309962,0.023041347041726112,0.06706443428993225,818,0.9620097784600092,79,0.08882413472828112,0.9808893250655564,62,0.09925889475474374,1.1364823772838333,38,0.44882123985822825,6.348818078085547,1118,0.08840303560986305,0.9746103021694924,1095,0.07340433764710426,0.7509642202847697
homograph_tf_icf,2392,0.110096588785454,0.033651983818725334,0.1996666381508763,0.035273171961307526,0.07847633957862854,818,0.9534519222724187,79,0.1168033142196473,1.0389136738042108,62,0.10597869515788479,0.9009788628805069,38,0.4915961362731181,5.814784007026763,1118,0.11182957947821764,0.9755348927838974,1095,0.09483723873665674,0.7590066903626363
word_vocalized_binary,2392,0.10020605576230991,0.0,0.19882509106374263,0.029358265921473503,0.08241996169090271,818,0.8595950348355524,79,0.11537097503613145,1.043590743674803,62,0.08238794419021304,0.643408188754264,38,0.3728214362712303,4.167232831748177,1118,0.11017756590738537,0.9805791986291651,1095,0.08047926260551061,0.6202501873970139
word_vocalized_log_count,2392,0.1015441082773187,0.0,0.20042701054132625,0.03020077757537365,0.08447194844484329,818,0.8445801477934336,79,0.11964919485584156,1.0589126796201942,62,0.08279343365721031,0.6226049836671816,38,0.3739293537826752,4.069144639557382,1118,0.11195829229582269,0.9678658563657181,1095,0.08121401049179579,0.6039073781958715
word_vocalized_count,2392,0.10215680858975316,0.0,0.201425296845794,0.030561210587620735,0.08580690622329712,818,0.8343803681234899,79,0.12205789612056614,1.0663091068082755,62,0.0831087773682149,0.6123932104468203,38,0.3738283639686031,4.000460667905809,1118,0.11276477385940013,0.9580063760585813,1095,0.08154088872211804,0.594120920778006
word_consonantal_binary,2392,0.1540752158322395,0.0,0.21340481819508125,0.06330635398626328,0.10968359559774399,818,0.8275518444787671,79,0.16667283152017157,0.9424059903451448,62,0.12853961111197604,0.5947403234750859,38,0.46060684388893164,3.622241664649077,1118,0.17601042932485597,1.027538117476802,1095,0.12157861793489724,0.5312760183605116
