model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
phrase_signature_1_2_3gram,1104,0.18787697329096886,0.12121212712332569,0.21210751510010384,0.09107937012819675,0.11263617031588548,3410,0.85938293970139,48,0.17283704936883793,0.7258563480217207,26,0.24788235660394206,1.3921192991203006,27,0.20056945402450477,0.9720685956318087,492,0.19763298195826676,0.9459981774171025,511,0.17617271328707249,0.7554708484870665
phrase_subphrase_rela_1gram_psalm,1109,1.0,1.0,1.3842453952215826e-16,0.982175886631012,0.021042851731181145,3406,0.8470388708093397,48,1.0,0.8470388708093397,26,1.0,0.8470388708093397,27,1.0,0.8470388708093397,494,1.0,0.8470388708093397,514,1.0,0.8470388708093397
phrase_full_signature_inventory,1104,0.45336733140864177,0.4714045207910318,0.3102796060038855,0.2608078718185425,0.2500692307949066,3410,0.7700246006995808,48,0.43571535247104637,0.6994362325045644,26,0.4836655978398439,0.8911841145465729,27,0.4834991017343832,0.8905183145001959,492,0.5266729753975365,1.0631659990070605,511,0.3813117647167866,0.48188212726209
phrase_function_1_2_3gram,1104,0.20497091586169328,0.14838939418900637,0.21621142311768957,0.10796482813102976,0.12615998244691226,3410,0.7689132944472578,48,0.18983226109436535,0.6489175995073173,26,0.2549115407320484,1.1647648465935179,27,0.2514378209185523,1.1372306020088072,492,0.2079715159359577,0.7926973820483088,511,0.19850770159384434,0.7176829903326497
phrase_signature_1_2gram,1104,0.2827610797879881,0.23904572207042482,0.24742999266637317,0.15372876822948456,0.16930784285068512,3410,0.7621165646313199,48,0.2685297895325604,0.6780608586710328,26,0.2837444654502913,0.7679248346189689,27,0.3251107778623706,1.0122508606056138,492,0.3056044067459597,0.8970384121568208,511,0.2598162171533701,0.6265950066911283
clause_signature_1_2_3gram,1028,0.16045804370511996,0.0,0.3265211952997812,0.03909067520725114,0.16045529144289697,3331,0.7563936807971284,45,0.09403298169281948,0.3424150490239288,21,0.3634558105998169,2.021529688897803,25,0.29498341237921033,1.5947915140151463,472,0.17094414641826272,0.8217458584588703,465,0.1398421297014839,0.6279098282657031
clause_signature_1_2gram,1028,0.16491690389697264,0.0,0.32972145221946125,0.04101298004388809,0.16417784988880157,3331,0.7546933032501355,45,0.09403298169281948,0.32294247783633473,21,0.3634558105998169,1.9639849758924293,25,0.31134820201364194,1.646599843723457,472,0.17563294969745294,0.8199642628085554,465,0.14406035204252904,0.627656971195782
clause_rela_1gram_psalm,1110,1.0,1.0,1.3123649994909114e-16,0.9848662614822388,0.020962882786989212,3416,0.7219302169238914,48,1.0,0.7219302169238914,26,1.0,0.7219302169238914,27,1.0,0.7219302169238914,495,1.0,0.7219302169238914,514,1.0,0.7219302169238914
phrase_signature_inventory,1104,0.4849709836399137,0.51639777814771,0.3129997612854199,0.29762548208236694,0.2653728127479553,3410,0.7059709682298276,48,0.4631820180235103,0.6238639679279615,26,0.4662731102555362,0.6355120798804159,27,0.5128382807123875,0.8109828448569237,492,0.5565026312941369,0.9755224980700838,511,0.41762465759440776,0.4521909168819533
phrase_function_1_2gram,1104,0.3080627141404918,0.2666666762034097,0.2500456138240822,0.17934264242649078,0.18333257734775543,3410,0.7021123772772672,48,0.29952752684552575,0.6555566182384573,26,0.2961192298048804,0.6369658304474786,27,0.3826186458398767,1.1087827725663872,492,0.32327522819834686,0.7850900688470481,511,0.29088590887735316,0.608420325861022
clause_kind_inventory_psalm,1110,1.0,1.0,1.548729661100347e-16,0.9728866219520569,0.039398714900016785,3416,0.6881792494184008,48,1.0,0.6881792494184008,26,1.0,0.6881792494184008,27,1.0,0.6881792494184008,495,1.0,0.6881792494184008,514,1.0,0.6881792494184008
clause_signature_inventory,1028,0.19894241744218813,0.0,0.3653674506456053,0.05868371203541756,0.20679423213005066,3331,0.6782525023162319,45,0.10225631049303252,0.21070509563444995,21,0.3914375479854029,1.6091059819343514,25,0.3868615045518648,1.5869774951462852,472,0.2076354211254826,0.7202894759482021,465,0.18067876616272052,0.5899345106036691
phrase_function_1gram,1104,0.5219726098408666,0.5773502691896257,0.30981406374575027,0.3379441201686859,0.27549928426742554,3410,0.667981734186813,48,0.5186451241900184,0.6559037149654701,26,0.47800224805257024,0.5083792803901832,27,0.5621468390352817,0.8138050865096388,492,0.586873329652185,0.9035566467819384,511,0.45991212135225323,0.44271621796728045
phrase_marginal_typ_function,1104,0.603447732986433,0.6454972243679029,0.2493810833348716,0.4589323103427887,0.2212710976600647,3410,0.6531147726562148,48,0.5909270773482765,0.5965296344679833,26,0.5788563343919977,0.5419778060370378,27,0.6241371161469067,0.74661719289665,492,0.6565058537039952,0.8929026223964216,511,0.5536965766179661,0.4282722293029082
clause_tree_summary_psalm,1110,1.0,1.0,1.5760926090857417e-16,0.990182101726532,0.015682030469179153,3416,0.6260604003265858,48,1.0,0.6260604003265858,26,1.0,0.6260604003265858,27,1.0,0.6260604003265858,495,1.0,0.6260604003265858,514,1.0,0.6260604003265858
clause_typ_1_2gram,1039,0.1648416816833404,0.0,0.31902104599137737,0.05476842820644379,0.18524070084095,3348,0.5942174315751855,46,0.09198878643862773,0.2009296988362283,22,0.32878083420496984,1.4792235440406616,25,0.33730362976097383,1.5252328471652583,476,0.15563120574175726,0.5444957672769524,470,0.1644527660919226,0.5921179167836078
clause_typ_1_2_3gram,1039,0.15802006815002415,0.0,0.3143447571740313,0.051350971273293355,0.1800375726321978,3348,0.5924824208480478,46,0.09198878643862773,0.2257185240347255,22,0.32878083420496984,1.5409553621256784,25,0.3135830349827193,1.4565407646610788,476,0.14913121168094753,0.5431101907123093,470,0.15721735243508483,0.588023819772709
clause_typ_1gram,1039,0.20950023285000527,0.0,0.3629204197778604,0.07960200309753418,0.23519442975521088,3348,0.5523014719679734,46,0.10003334722144484,0.08687001705429631,22,0.3406483114363397,1.1099170529272362,25,0.42263859219186145,1.458523441441015,476,0.19643330632420655,0.4967434957888662,470,0.21597175849415046,0.5798171136048978
phrase_typ_1_2_3gram,1104,0.2923525232213705,0.22837314853137686,0.2295345493163457,0.21332411522630168,0.1640583754816661,3410,0.4817090731457379,48,0.23979250832946572,0.1613352139167192,26,0.37265475273248405,0.9711825869200316,27,0.35756628226654413,0.8792124548152791,492,0.2863292391527313,0.4449947996381818,511,0.29555742931740425,0.5012442299862486
phrase_rela_1gram_psalm,1110,1.0,1.0,1.15915476698064e-16,0.9997115731239319,0.0006546230288222432,3416,0.4405999535137571,48,1.0,0.4405999535137571,26,1.0,0.4405999535137571,27,1.0,0.4405999535137571,495,1.0,0.4405999535137571,514,1.0,0.4405999535137571
phrase_typ_1_2gram,1104,0.4298574738720955,0.3651483781994723,0.24900909785405315,0.3385668992996216,0.21321986615657806,3410,0.4281522928329514,48,0.3830828222433195,0.20877943385916797,26,0.43970583516290945,0.47434105314096986,27,0.504147754791225,0.7765733018986564,492,0.43326306349112,0.44412448942237986,511,0.42654580695867783,0.4126205932164356
phrase_complexity_core_psalm,1110,1.0,1.0,1.4809223598050946e-16,0.997248649597168,0.00648025656118989,3416,0.424574301472847,48,1.0,0.424574301472847,26,1.0,0.424574301472847,27,1.0,0.424574301472847,495,1.0,0.424574301472847,514,1.0,0.424574301472847
phrase_typ_1gram,1104,0.6827407223803531,0.7071067811865476,0.24819272736217343,0.5799673199653625,0.24728083610534668,3410,0.41561410109114555,48,0.6613415871184576,0.3290763183865487,26,0.6744194714846065,0.3819630870182167,27,0.6809324125128049,0.408301323052908,492,0.7245412557879749,0.5846548325363188,511,0.6450234483015553,0.26308600925498954
phrase_det_1gram,1104,0.8006377884296636,0.8682431364375007,0.22543413536852677,0.723112940788269,0.24589931964874268,3410,0.31527068782514606,48,0.8059578473042963,0.33690579800858295,26,0.7473878181129339,0.09871876571004959,27,0.8770998737425525,0.6262194347436488,492,0.8429520494414471,0.48735030590716316,511,0.758066445339658,0.14214559276259317
clause_kind_inventory,1037,0.7597800967557858,1.0,0.3792290952686241,0.6530469059944153,0.41767629981040955,3341,0.25554045276166876,46,0.6982895726860793,0.1083199279255261,22,0.7795783265492031,0.3029413462344467,25,0.7832684935742438,0.31177633885125466,476,0.8010856087978013,0.35443405065258277,468,0.7216270399166629,0.16419445861155468
phrase_subphrase_rela_1gram,234,0.9024824459031362,0.9999999999999998,0.16570251806546263,0.8609170913696289,0.17475669085979462,1272,0.23784699932808137,10,0.9316496580927724,0.4047488332214502,7,0.8744743347942345,0.07757782181560335,7,0.8448876517675848,-0.09172432553614959,117,0.9240198732464204,0.3610893612503695,93,0.8786939428456152,0.10172343839039881
clause_marginal_typ_rela,1028,0.4834631274277586,0.4999999999999999,0.30426782825181387,0.4287182092666626,0.24944819509983063,3331,0.21946407805912072,45,0.47465114967420785,0.18413819506355866,21,0.5048074697299897,0.3050303107339611,25,0.6555332579277846,0.9092671469134074,472,0.4864711146951449,0.23152264302962494,465,0.47104761034787895,0.16969215216921446
clause_tab_inventory,1039,0.17323895072945564,0.0,0.33139813438725646,0.13154654204845428,0.28543001413345337,3348,0.14606876157567641,46,0.22903334578114648,0.34154363208317695,22,0.17371266155626253,0.14772840072835994,25,0.3268275383201267,0.684164196482744,476,0.13493420806241918,0.011868639758329642,470,0.19838018266387064,0.23415071052817926
phrase_rela_1gram,1104,0.9781647909611658,1.0,0.10589523960046443,0.9698883891105652,0.12104558199644089,3410,0.06837425797865126,48,0.9916986244205512,0.18018200210419358,26,0.9858448027327024,0.13182152837768457,27,0.9610789356435858,-0.07277798430708848,492,0.9898725702079357,0.16509632791024245,511,0.966133061787102,-0.03102407590203163
phrase_complexity_core,1104,0.9564756820448234,0.9918365981341757,0.09859794166294787,0.9549223184585571,0.08876137435436249,3410,0.01750044540843555,48,0.9673044350992095,0.13949892879327416,26,0.9406052263595925,-0.16129867527519787,27,0.9777261240386671,0.25691136201959,492,0.9699019094272034,0.16876249469553298,511,0.942216163248817,-0.14314959972356125
clause_rela_1gram,1028,0.7349295169049909,1.0,0.40717669842132775,0.7364584803581238,0.4019067883491516,3331,-0.003804273770575495,45,0.8211054992956851,0.210613558644412,21,0.6443437019590204,-0.22919438304953396,25,0.8882402939789615,0.3776542671605217,472,0.7610655829058328,0.06122589431440983,465,0.6959088509416306,-0.10089311898177299
clause_mother_edge_distance,1039,0.36658928656900297,0.0,0.4294983660124295,0.43391361832618713,0.4099751114845276,3348,-0.164215655709932,46,0.29049775783529586,-0.34981601681033697,22,0.3623098617097378,-0.1746539109585721,25,0.39825053916334724,-0.08698840042680449,476,0.3150452333960343,-0.2899404905330184,470,0.42475480925863884,-0.022339914816741118
