model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
clause_rela_1_2_3gram_psalm,2392,1.0,1.0,1.548279969263069e-16,0.818821370601654,0.14852197468280792,818,1.219877595792013,79,1.0,1.219877595792013,62,1.0,1.219877595792013,38,1.0,1.219877595792013,1118,1.0,1.219877595792013,1095,1.0,1.219877595792013
clause_kind_1_2gram_psalm,2392,1.0,1.0,1.636304833858078e-16,0.882440447807312,0.10700540244579315,818,1.0986319335814971,79,1.0,1.0986319335814971,62,1.0,1.0986319335814971,38,1.0,1.0986319335814971,1118,1.0,1.0986319335814971,1095,1.0,1.0986319335814971
phrase_det_1gram_psalm,2392,1.0,1.0,1.3119064749940584e-16,0.9694058299064636,0.029098564758896828,818,1.0513979073205757,79,1.0,1.0513979073205757,62,1.0,1.0513979073205757,38,1.0,1.0513979073205757,1118,1.0,1.0513979073205757,1095,1.0,1.0513979073205757
clause_mother_edge_distance_psalm,2392,1.0,1.0,1.5802338009566066e-16,0.9780963659286499,0.021429959684610367,818,1.0221033727412887,79,1.0,1.0221033727412887,62,1.0,1.0221033727412887,38,1.0,1.0221033727412887,1118,1.0,1.0221033727412887,1095,1.0,1.0221033727412887
phrase_full_signature_1_2_3gram,2376,0.2032265971449295,0.11168712006225748,0.2536908470333917,0.0861579523301435,0.11487765149196688,818,1.0190724069857253,79,0.23254880215803228,1.2743196603224913,62,0.1646976961901597,0.6836816634043766,38,0.3106045405313333,1.9537880979128894,1108,0.24028455783809563,1.3416587430735372,1089,0.16184161584690307,0.6588197315476277
phrase_subphrase_rela_1_2gram_psalm,2386,1.0,1.0,1.3938841408259298e-16,0.9341030716896057,0.06628063321113586,817,0.9942109047220582,79,1.0,0.9942109047220582,62,1.0,0.9942109047220582,38,1.0,0.9942109047220582,1114,1.0,0.9942109047220582,1093,1.0,0.9942109047220582
phrase_signature_1_2_3gram,2376,0.22433319403382476,0.12121212712332569,0.2600484751763662,0.10213339783428925,0.13063638424169347,818,0.9354193084022502,79,0.24795767165206842,1.1162607926133827,62,0.17825934133534455,0.5827315563190488,38,0.36153175701648516,1.9856517055943377,1108,0.2649217426454126,1.2461179613632352,1089,0.17915834360268065,0.589613270571587
phrase_subphrase_rela_1gram_psalm,2386,1.0,1.0,1.3722200999207017e-16,0.9749714732170105,0.027804508805274963,817,0.9001607242290569,79,1.0,0.9001607242290569,62,1.0,0.9001607242290569,38,1.0,0.9001607242290569,1114,1.0,0.9001607242290569,1093,1.0,0.9001607242290569
phrase_full_signature_1_2gram,2376,0.2860697354405644,0.20062795002789846,0.27601120762666725,0.13789236545562744,0.16807077825069427,818,0.8816367219048376,79,0.31996021405653974,1.0832808088110355,62,0.2139924814430452,0.4527861224864852,38,0.47738479377680454,2.0199372660415147,1108,0.33247668327587293,1.1577522270409413,1089,0.23382232636699707,0.570771206689366
phrase_signature_1_2gram,2376,0.31636758178988467,0.23904572207042482,0.28199074562814136,0.16076810657978058,0.1856054961681366,818,0.8383344158577577,79,0.3440630996876558,0.9875515374923578,62,0.23671103834417587,0.4091631623645454,38,0.5209665784239886,1.9406670560979018,1108,0.3671632301553926,1.1120097617618094,1089,0.26007228290892165,0.5350282097205961
clause_signature_1_2_3gram,2244,0.19273167385605283,0.0,0.3538549940211253,0.05220983435850807,0.1723043368471627,796,0.8155444144286998,76,0.19165792272704382,0.8093127017007641,56,0.22499679794874153,1.0028010133227165,34,0.4060501398662206,2.0535774779805793,1072,0.23782306057524796,1.0772405942479697,1006,0.13575748273208785,0.48488418749255374
clause_rela_1gram_psalm,2392,1.0,1.0,1.3026432923052538e-16,0.9851233959197998,0.018489807844161987,818,0.8045840284325814,79,1.0,0.8045840284325814,62,1.0,0.8045840284325814,38,1.0,0.8045840284325814,1118,1.0,0.8045840284325814,1095,1.0,0.8045840284325814
clause_rela_1_2gram_psalm,2392,1.0,1.0,1.7168314348700214e-16,0.9471319317817688,0.06615658849477768,818,0.799135345716996,79,1.0,0.799135345716996,62,1.0,0.799135345716996,38,1.0,0.799135345716996,1118,1.0,0.799135345716996,1095,1.0,0.799135345716996
phrase_full_signature_1gram,2376,0.45135890542555274,0.4472135954999579,0.30782080570095105,0.25170645117759705,0.2604091763496399,818,0.7666874764040233,79,0.5043997312005433,0.9703701058662623,62,0.4020438945926021,0.5773123878444038,38,0.6660609807733976,1.5911671600983255,1108,0.5159515290481024,1.0147302855246358,1089,0.3771072980779086,0.48155310292115583
clause_typ_1_2_3gram,2266,0.20939931280160246,0.0,0.3571413201138354,0.06535401474922464,0.18809050948107423,801,0.7658296978927144,77,0.20187745468422594,0.7258390671153898,57,0.23721738629492276,0.9137269712323848,35,0.4044492436809857,1.80283008359803,1080,0.25301908781634475,0.997738129291436,1017,0.1553751714930662,0.4786055234376381
phrase_signature_1gram,2376,0.4914889242640913,0.5000000055879354,0.3100632651555911,0.2841636538505554,0.2752990126609802,818,0.7530912240097595,79,0.5275794928388449,0.8841871121711808,62,0.4445293604911811,0.5825146450420062,38,0.7124975866866409,1.555886193328131,1108,0.5597627294700744,1.0010899529048014,1089,0.4143673748575062,0.4729538248191666
clause_signature_1_2gram,2244,0.19631488338153555,0.0,0.3558350426831262,0.05858079344034195,0.18519318103790283,796,0.7437319731173258,76,0.1932232568091221,0.7270379104359321,56,0.22499679794874153,0.8986076246205836,34,0.42013056893633705,1.9522844927103336,1072,0.2425375572974894,0.9933236354933483,1006,0.13813231544612212,0.4295596714735336
clause_kind_1gram_psalm,2392,1.0,1.0,1.568286338656346e-16,0.9669860005378723,0.04466250538825989,818,0.7391882559012428,79,1.0,0.7391882559012428,62,1.0,0.7391882559012428,38,1.0,0.7391882559012428,1118,1.0,0.7391882559012428,1095,1.0,0.7391882559012428
clause_typ_1_2gram,2266,0.21570727531569917,0.0,0.35991961697687574,0.07395602762699127,0.20251290500164032,801,0.6999615539936072,77,0.20187745468422594,0.6316704955479184,57,0.24100861830572926,0.8248984956162911,35,0.42678053245862807,1.7422322040601756,1080,0.26128073915316563,0.9250013549736845,1017,0.15967562801356097,0.42327969363668644
phrase_function_1_2_3gram,2376,0.24615023776882758,0.1638803313139886,0.2663058553170627,0.13209585505760277,0.1635412050079849,818,0.6974045636123085,79,0.2811425651044133,0.9113709908125804,62,0.19360654627281643,0.3761173901843905,38,0.4173233594663157,1.7440711923015773,1108,0.2880080633988718,0.9533512262775403,1089,0.1980421253635455,0.40323947902134455
phrase_function_1_2gram,2376,0.3460105425397028,0.2666666762034097,0.2852221421704241,0.20042914152145386,0.21446889638900757,818,0.6787995997060141,79,0.3941538432041258,0.9032764421526679,62,0.2526857564947188,0.24365591399547723,38,0.580901727692065,1.7740222129016934,1108,0.3968888310353184,0.9160288173326654,1089,0.28786895144086694,0.4077039206692852
phrase_function_1gram,2376,0.5330927311831448,0.5773502691896257,0.30521998897734515,0.3372763395309448,0.2936180531978607,818,0.6669085552455625,79,0.5974914335132963,0.8862366981467588,62,0.4472860312975741,0.37466937256918914,38,0.7540053190373276,1.4192893623797755,1108,0.5996075004072775,0.893443567312107,1089,0.4579223687130121,0.4108944523951578
phrase_marginal_typ_function,2376,0.6073220227295593,0.625,0.24297015257191842,0.4505543112754822,0.236387699842453,818,0.6631804935644248,79,0.6533039356968574,0.8576995527115125,62,0.5556806839406331,0.44472014717861896,38,0.7874186563582984,1.4250502259945363,1108,0.6598794809746414,0.8855163354043789,1089,0.5471676205872763,0.4087070070743304
clause_tree_summary_psalm,2392,1.0,1.0,1.5148024180888594e-16,0.9895513653755188,0.01576893962919712,818,0.6626085754767517,79,1.0,0.6626085754767517,62,1.0,0.6626085754767517,38,1.0,0.6626085754767517,1118,1.0,0.6626085754767517,1095,1.0,0.6626085754767517
phrase_rela_1_2_3gram_psalm,2392,1.0,1.0,1.7555635021272665e-16,0.9988003373146057,0.0019430348183959723,818,0.6174169778309176,79,1.0,0.6174169778309176,62,1.0,0.6174169778309176,38,1.0,0.6174169778309176,1118,1.0,0.6174169778309176,1095,1.0,0.6174169778309176
clause_kind_1_2_3gram,2260,0.6298004973273729,0.7071067811865475,0.3836027689571576,0.4099279046058655,0.3584655821323395,799,0.6133715583336927,77,0.7299678091258268,0.8928051128819614,57,0.6216606871701561,0.590664189584936,35,0.5656592381446872,0.4344387335945919,1078,0.6554339444193729,0.684880368020578,1013,0.597582505497855,0.5234940542289234
clause_signature_1gram,2244,0.2326206579234921,0.0,0.38533276457486243,0.08901552855968475,0.2456997185945511,796,0.5844741303948408,76,0.22650550193827404,0.5595853921406909,56,0.24774193538936887,0.6460178617119678,34,0.5536007820994049,1.8908660384197253,1072,0.28527244241506294,0.7987673530031084,1006,0.16528658547800737,0.3104238676161597
phrase_rela_1gram_psalm,2392,1.0,1.0,1.1788813993992207e-16,0.9996395707130432,0.0006511050742119551,818,0.5535654708159379,79,1.0,0.5535654708159379,62,1.0,0.5535654708159379,38,1.0,0.5535654708159379,1118,1.0,0.5535654708159379,1095,1.0,0.5535654708159379
clause_typ_1gram,2266,0.263665862031399,0.0,0.3938221612620064,0.11406576633453369,0.2706209719181061,801,0.5528030390125734,77,0.24361543145037456,0.4787125853462847,57,0.2814292908040004,0.6184425518954733,35,0.5739170648680789,1.6992448710615933,1080,0.31832806233423927,0.7547910812378517,1017,0.19546271482230299,0.3007784205002457
phrase_rela_1_2gram_psalm,2392,1.0,1.0,1.4026444711402074e-16,0.9993396401405334,0.0012480132281780243,818,0.5291288942751133,79,1.0,0.5291288942751133,62,1.0,0.5291288942751133,38,1.0,0.5291288942751133,1118,1.0,0.5291288942751133,1095,1.0,0.5291288942751133
clause_kind_1_2gram,2260,0.6417879866941334,0.7071067811865475,0.3823700601682971,0.44681036472320557,0.37231674790382385,799,0.5236874867130449,77,0.7316529586322802,0.7650544744837925,57,0.6236363416931503,0.4749342541411059,35,0.5924387203330842,0.3911410282502174,1078,0.6674370358200016,0.592577885198406,1013,0.6103887668429681,0.4393527904418035
phrase_complexity_core_psalm,2392,1.0,1.0,1.4068629602775944e-16,0.9972706437110901,0.005451895762234926,818,0.5006251784592176,79,1.0,0.5006251784592176,62,1.0,0.5006251784592176,38,1.0,0.5006251784592176,1118,1.0,0.5006251784592176,1095,1.0,0.5006251784592176
phrase_typ_1_2_3gram,2376,0.32024427457887034,0.24127175051503502,0.26182049361962123,0.24028772715481908,0.1717339341107374,818,0.46558385701741223,79,0.3112837982059888,0.4134073525934021,62,0.30681041145745663,0.38735899603710483,38,0.5292104163007195,1.6823855497283227,1108,0.35050368192397896,0.6417832057471559,1089,0.28358003254321806,0.25208940569941907
phrase_det_1_2gram,2376,0.6177174944046905,0.6578947413000704,0.264745511485787,0.49545520544052124,0.26495689153671265,818,0.46144219255843916,79,0.629666397308989,0.5065397283688744,62,0.47319468644710383,-0.08401562557708742,38,0.690097186855373,0.7346175458428565,1108,0.6583505453675893,0.6147994074896412,1089,0.5812111601383113,0.3236600271101371
phrase_det_1gram,2376,0.8061951244974367,0.8660254037844388,0.21430977496664078,0.6873545050621033,0.26623597741127014,818,0.446373253498168,79,0.8209462815927544,0.5017795785138541,62,0.6993155389772933,0.044926437183630846,38,0.8390632590922428,0.5698281483414475,1108,0.8392936314851188,0.5706934423378339,1089,0.7763870969811504,0.33441232392687975
phrase_det_1_2_3gram,2376,0.46240131250770616,0.3918919016881264,0.2708408382600305,0.3623632490634918,0.2260325700044632,818,0.44258251561816514,79,0.46368737834064927,0.44827225242431534,62,0.3549960344272394,-0.03259359762226711,38,0.5159422942478983,0.6794553775209207,1108,0.5038360782263291,0.625895768738301,1089,0.42439695099974,0.2744458550155992
phrase_typ_1_2gram,2376,0.452057379587559,0.40000001430511456,0.26640600435774286,0.3577997088432312,0.22095099091529846,818,0.42659990052029884,79,0.4502144656522381,0.4182590737709526,62,0.41501915857300425,0.25896896634289424,38,0.6547721943324128,1.3440649632706378,1108,0.48744155702678815,0.5867448145242994,1089,0.41122462324304343,0.24179531478223903
phrase_typ_1gram,2376,0.6786581250961231,0.7071067811865475,0.24049152069195362,0.5717076063156128,0.2570757269859314,818,0.4160272929476661,79,0.7062070816131654,0.5231900999541397,62,0.6586216758655778,0.3380874210450895,38,0.8177529965842034,0.95709304473563,1108,0.7178478415999207,0.568471543376421,1089,0.6330732594255013,0.23870652367442988
clause_kind_1gram,2260,0.754958720015847,1.0,0.3756761551058144,0.598895788192749,0.4259432852268219,799,0.36639368957299523,77,0.8251368039731525,0.5311529107916946,57,0.7815641043936634,0.4288559593177774,35,0.7493667695048479,0.353265297355188,1078,0.772734013888837,0.4081252873924664,1013,0.7294046549601249,0.3063996341622751
clause_rela_1_2_3gram,2244,0.6627674068460528,0.7071067811865475,0.38242247198307183,0.533860445022583,0.35756155848503113,796,0.36051683623273606,76,0.7337763318333997,0.5591090039372506,56,0.49661948659242877,-0.10415257889562332,34,0.7126717277183061,0.5000853096550334,1072,0.6884380684664779,0.43231052045648277,1006,0.6376102588027251,0.2901593063295855
phrase_rela_1_2_3gram,2376,0.8982360387076845,1.0000000000000002,0.18600054052480203,0.8060579895973206,0.26706844568252563,818,0.3451476600868809,79,0.9533535155196868,0.5515272519220112,62,0.8771090266497591,0.2660405532778649,38,0.9118670977669942,0.39618723170109316,1108,0.9097795018374281,0.38837052417418566,1089,0.8832199291460996,0.28892196287578037
phrase_rela_1_2gram,2376,0.952809737158619,0.9999999999999998,0.1548786727613962,0.8780701756477356,0.23659531772136688,818,0.3158961987527691,79,0.9913040116511337,0.47859711296886737,62,0.9444526260485981,0.28057381287249183,38,0.9484468121792691,0.29745574514883044,1108,0.9612925640634229,0.35174993832167245,1089,0.9420144315044457,0.2702684756087012
phrase_subphrase_rela_1_2_3gram,464,0.7322946006614865,0.9379366114652659,0.31521770376817587,0.6361021399497986,0.3164918124675751,331,0.30393348871084297,12,0.878704533432423,0.7665360806370918,10,0.7032692070451106,0.21222371148129907,13,0.680479314401023,0.14021586879367046,249,0.7443703423038179,0.34208847777100565,180,0.7111838995245866,0.23723128566708254
phrase_complexity_core,2376,0.9658603220059117,0.9933789881443871,0.0743773265049653,0.9309280514717102,0.11493682861328125,818,0.3039258256527615,79,0.978811102985937,0.41660320797031086,62,0.9617969789759989,0.26857298810767544,38,0.9673853478819684,0.3171942087676974,1108,0.9704155206814569,0.343558019532686,1089,0.9604642746731639,0.2569778856595376
clause_marginal_typ_rela,2244,0.5318147615586237,0.4999999999999999,0.2991258026896568,0.4561484754085541,0.26825857162475586,796,0.28206474705275325,76,0.5527916182277014,0.36026115487684474,56,0.448715852951495,-0.02770693369476343,34,0.7318795444160778,1.0278555773167262,1072,0.5635837914550736,0.4004916428049938,1006,0.4942408998379494,0.14199890873451593
phrase_subphrase_rela_1_2gram,464,0.775418423181529,0.9814819523070892,0.3082558009901719,0.6915236115455627,0.32035592198371887,331,0.26188000869929273,12,0.9010110483155701,0.6539209123178124,10,0.7032692070451106,0.036664205945738174,13,0.6882762688318219,-0.010136671404831614,249,0.7909527978735573,0.31037099521153155,180,0.7558582530036779,0.20082238860995613
clause_rela_1_2gram,2244,0.6727418164827063,0.7071067811865475,0.381697796202849,0.577235996723175,0.3704897463321686,796,0.25778262611862923,76,0.7386156773227569,0.4355847420805387,56,0.49661948659242877,-0.21759444337892211,34,0.7373172364377041,0.4320800812959763,1072,0.6991145665710359,0.3289661078463117,1006,0.6472838489646672,0.18906826149701209
phrase_rela_1gram,2376,0.9793620137363781,1.0,0.10442820579025025,0.94429612159729,0.15398108959197998,818,0.2277285622020592,79,0.9973272706582258,0.3444004013834297,62,0.9824221729928946,0.24760216658182627,38,0.9633928497579354,0.124019957328838,1108,0.982284003296645,0.24670485057623298,1089,0.9754687893357125,0.20244477955717774
phrase_subphrase_rela_1gram,464,0.8956141703388106,0.9999999999999998,0.1662958301356532,0.8601523637771606,0.17223185300827026,331,0.20589575007328742,12,0.9603002801761894,0.5814715144138862,10,0.8621320343559642,0.011494218660635843,13,0.8632964858266234,0.018255171703412024,249,0.9022935332212851,0.24467697878220557,180,0.8862561513538225,0.1515619040306581
clause_tab_1gram,2266,0.2030915296488742,0.0,0.35376399319294566,0.16018721461296082,0.2859722971916199,801,0.15002961985218002,77,0.30016732694964104,0.48948836552123975,57,0.1694481025863376,0.03238386397676625,35,0.527638424774534,1.2849189021807845,1080,0.2249348237571221,0.22641217271747202,1017,0.16326157879744815,0.010750566452341766
clause_rela_1gram,2244,0.7739159286940477,1.0,0.3813532065357162,0.7294827103614807,0.3938717842102051,796,0.11281137698569808,76,0.8364082759875244,0.2714730272960571,56,0.6031046147903342,-0.32086100258377465,34,0.8692104904511202,0.3547544802424037,1072,0.7892654632851099,0.1517822685458571,1006,0.75912596746437,0.07526118470844564
clause_mother_edge_distance,2266,0.3589697818261384,0.0,0.4174342416946798,0.4838051199913025,0.36604249477386475,801,-0.34104056208633743,77,0.3078840457107709,-0.4806028720496315,57,0.38431864886971145,-0.27178940298462395,35,0.3084170421376487,-0.47914676672173206,1080,0.35389235433881305,-0.35491170426195323,1017,0.36854862532152494,-0.3148718968844893
