model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
clause_mother_edge_distance,2266,316,0.8776142525174283,0.8800869807197617,-0.34104056210175654,-0.03737266137631263,-0.3036679007254439,0.43148929692649735,0.9999907068760158
phrase_function_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8796700707558828,2.5585500638417136,2.5585500638417136,0.0,0.5019254766644101,0.45019752721289075
phrase_subphrase_rela_1_2_3gram_psalm,2386,331,0.8781744571218255,0.8795326771983641,1.4524948070405597,1.4524948070405597,0.0,0.5064652061496696,0.33968643810791166
phrase_full_signature_1_2gram_psalm,2392,331,0.8784428938670584,0.8791099554119971,2.165447512960454,2.165447512960454,0.0,0.5039412593842516,0.4013215805933095
clause_rela_1gram_psalm,2392,331,0.8784428938670584,0.8788204936663545,0.8045840284325814,0.8045840284325814,0.0,0.5005430993543433,0.48611551696769534
phrase_det_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8780082006977251,1.5840398083649547,1.5840398083649547,0.0,0.5033684790186826,0.4187352285594153
clause_typ_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8779147306274422,6.127015352415214,6.127015352415214,0.0,0.49762930816720385,0.5606476972841701
clause_mother_edge_distance_psalm,2392,331,0.8784428938670584,0.8771479401645522,1.0221033727412887,1.0221033727412887,0.0,0.49123336600349604,0.7051742832182266
phrase_rela_1_2gram_psalm,2392,331,0.8784428938670584,0.8763448771671195,0.5291288942751133,0.5291288942751133,0.0,0.49869403550606756,0.5326230653294246
phrase_typ_1gram_psalm,2392,331,0.8784428938670584,0.8761497487454721,1.3895260374555487,1.3895260374555487,0.0,0.47402974668835696,0.9595238608033391
phrase_complexity_core_psalm,2392,331,0.8784428938670584,0.8758800912484209,0.5006251784592176,0.5006251784592176,0.0,0.48951060433064897,0.7433045968624308
clause_signature_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8757082104147121,6.689636304778025,6.689636304778025,0.0,0.49183014378239653,0.6932464449341486
phrase_det_1gram_psalm,2392,331,0.8784428938670584,0.8754348252467217,1.0513979073205757,1.0513979073205757,0.0,0.491739837726965,0.6996131337059659
clause_rela_1_2gram_psalm,2392,331,0.8784428938670584,0.8747785721222447,0.799135345716996,0.799135345716996,0.0,0.4886410138528226,0.7659506817726525
clause_typ_1_2gram_psalm,2392,331,0.8784428938670584,0.8744920571543608,3.9819725175274137,3.9819725175274137,0.0,0.4915169143873334,0.705099283130427
clause_tree_summary_psalm,2392,331,0.8784428938670584,0.8744110400153082,0.6626085754767517,0.6626085754767517,0.0,0.48874521314755126,0.7580987214502801
phrase_typ_1_2_3gram_psalm,2392,331,0.8784428938670584,0.873046521751285,2.125855228532123,2.125855228532123,0.0,0.4769163829077792,0.9307256580320513
phrase_function_1_2gram_psalm,2392,331,0.8784428938670584,0.8707923581913668,2.022003665963695,2.022003665963695,0.0,0.4656710687184876,0.9836637747179042
clause_kind_1_2gram_psalm,2392,331,0.8784428938670584,0.8707443628567881,1.0986319335814971,1.0986319335814971,0.0,0.46282800674958824,0.9907022278040895
clause_rela_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8698106017136759,1.219877595792013,1.219877595792013,0.0,0.46501619193888993,0.9856574888142016
clause_marginal_typ_rela_psalm,2392,331,0.8784428938670584,0.869555202262911,1.7234850952229608,1.7234850952229608,0.0,0.46026280956663196,0.9958707929136108
phrase_marginal_typ_function_psalm,2392,331,0.8784428938670584,0.8656929437814741,1.6516784525991468,1.6516784525991468,0.0,0.4501908425870727,0.9988194210126182
phrase_subphrase_rela_1_2gram_psalm,2386,331,0.8781744571218255,0.8648474784836451,0.9942109047220582,0.9942109047220582,0.0,0.43955867940630516,0.9999649631408226
phrase_subphrase_rela_1gram_psalm,2386,331,0.8781744571218255,0.8610270657054886,0.9001607242290569,0.9001607242290569,0.0,0.4365406968646409,0.9999634946032965
phrase_signature_posmean,2392,331,0.8784428938670584,0.853780678635481,3.549504218948511,3.549504218948511,0.0,0.4083759813679031,0.9999999960605093
