model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
clause_kind_1_2gram_psalm,overall,0.8784428938670584,0.8707443628567881,0.8444247704509621,0.8943291839753077,0.8455087985190403,0.8967882543332005,0.0,0.0,0.0,0.0,0.0,0.46282800674958824,0.4003377091829023,0.5411794708799127,0.400431958228303,0.5413497962365202,1000,150
clause_kind_1_2gram_psalm,Antithetic,0.1926829268292683,0.18431375158360924,0.12153384376972313,0.2606652214895944,0.12294179159363583,0.26716662444626743,0.0,0.0,0.0,0.0,0.0,0.4727714252935103,0.38637686908082686,0.598066798509796,0.37404429923852645,0.5778989525838825,1000,114
clause_kind_1_2gram_psalm,Emblematic,0.15776081424936386,0.14722624380726568,0.1008012633229058,0.2087056891825606,0.10081185511077345,0.20893776373843106,0.0,0.0,0.0,0.0,0.0,0.45901958873404153,0.3621329242536179,0.5783262861417018,0.354639169100476,0.5683923837246361,1000,117
clause_kind_1_2gram_psalm,Staircase,0.10298102981029811,0.0937531521099365,0.05314816823297318,0.17523406467253214,0.04997090291178625,0.16412592869849027,0.0,0.0,0.0,0.0,0.0,0.4160041342025759,0.28122309008884727,0.5666705405190805,0.279700944612034,0.5605457384400447,1000,114
clause_kind_1_2gram_psalm,Synonymous,0.7715665976535542,0.764601499341182,0.7184065128396548,0.8043419159865369,0.7213123757449483,0.8080932490446198,0.0,0.0,0.0,0.0,0.0,0.47965589177912654,0.4232610302314476,0.5577639604192118,0.41575785203755955,0.5453111416022621,1000,145
clause_kind_1_2gram_psalm,Synthetic,0.7678821879382889,0.751264523599509,0.7030841617744027,0.7911613055404287,0.7080984264440497,0.7966177798075315,0.0,0.0,0.0,0.0,0.0,0.4467698547365807,0.3515458598582416,0.5193878738773554,0.3683761847119246,0.5388824175523576,1000,148
clause_kind_1gram,overall,0.8783521181500195,0.8985401029896937,0.868448098311123,0.919546926731691,0.8700587756292866,0.9201989396178782,0.16590925415675195,0.0450113956272229,0.2880239504442382,0.04561995697624833,0.2882852530946061,0.5711717888546467,0.5350289009660147,0.604287098104032,0.5357613132881767,0.6046417552140209,1000,150
clause_kind_1gram,Antithetic,0.19743589743589743,0.2948199228642421,0.19262328486195024,0.42290339609985483,0.18607830052625693,0.4092060116448735,0.33066847541033206,-0.011481790808050925,0.613915724213592,0.02468907324216202,0.6341503172439846,0.661839757686403,0.5653562911529421,0.7406602636849964,0.5702581027853671,0.7426541135522006,1000,113
clause_kind_1gram,Emblematic,0.15405405405405406,0.19322676975423775,0.13222588085370182,0.25345319641831987,0.13628281249371488,0.2603062933436273,0.22837152375366532,-0.00957636528378876,0.44151160547292273,0.011290439231836877,0.45535917568625306,0.5918950731461241,0.5260155993334583,0.6659929402151775,0.5257342714662567,0.6656816197470865,1000,116
clause_kind_1gram,Staircase,0.10057471264367816,0.10051903168538465,0.055198953044838364,0.1932337476059867,0.04892701507059963,0.1772866600495677,0.1527808619738255,-0.15543317628666142,0.4406292898868337,-0.14282767559275233,0.45600390923607664,0.5118210862619809,0.4225292705020734,0.6115321213798947,0.42155370848151064,0.6081066873814516,1000,113
clause_kind_1gram,Synonymous,0.7749820273184759,0.8125162501148588,0.7659118158107624,0.8493100870059219,0.7700545635785944,0.8505418807978847,0.20764085199251797,0.06996816204332484,0.32770252781190606,0.07779019258596312,0.3355363677124707,0.5820016359724256,0.5422740778741632,0.6174100227695218,0.5458366312657577,0.6204199156399277,1000,145
clause_kind_1gram,Synthetic,0.7639517345399698,0.7926126419213778,0.7423218447246588,0.8401388860334638,0.7378164538323553,0.8378560364142604,0.10591519873315547,-0.002484946042208122,0.2249755977426066,-0.006554183538223535,0.22240709859690602,0.5536397440304792,0.5230131276433306,0.5872094349567553,0.5209657994100007,0.586206304335696,1000,148
clause_kind_1gram_psalm,overall,0.8784428938670584,0.8848837662272276,0.8530716937270062,0.9099501418197005,0.8528533418036615,0.9099140343130286,0.0,0.0,0.0,0.0,0.0,0.5332446271054573,0.470644962712491,0.6208807556431604,0.4598153209963093,0.6053811706139682,1000,150
clause_kind_1gram_psalm,Antithetic,0.1926829268292683,0.19489711979810603,0.12493896555127385,0.2671256023409549,0.12762260992696894,0.27272287544871493,0.0,0.0,0.0,0.0,0.0,0.5004780297525718,0.3869718326277092,0.6110087583664885,0.38782036400312897,0.6130268548012431,1000,114
clause_kind_1gram_psalm,Emblematic,0.15776081424936386,0.1658519694341491,0.1161797096376045,0.22888856750365125,0.11561099156513029,0.22733926012162267,0.0,0.0,0.0,0.0,0.0,0.5207338466036449,0.4361401497852774,0.6176305989587251,0.42531385073777833,0.6051290015101473,1000,117
clause_kind_1gram_psalm,Staircase,0.10298102981029811,0.11693207377417905,0.06671266084717449,0.22404009297715174,0.053569730916831565,0.19341364129185198,0.0,0.0,0.0,0.0,0.0,0.4729686754650978,0.3792083766351927,0.5756905269709288,0.37575901289792096,0.5728358045175331,1000,114
clause_kind_1gram_psalm,Synonymous,0.7715665976535542,0.7823652209207567,0.7351976014597957,0.8260791419874653,0.73877388087306,0.8263828882967404,0.0,0.0,0.0,0.0,0.0,0.5329583470699187,0.47021033557022923,0.6117227509209253,0.46278838435166086,0.6061910379540795,1000,145
clause_kind_1gram_psalm,Synthetic,0.7678821879382889,0.7827244084412874,0.7265130246650455,0.8453919882405753,0.7200261972695753,0.8377185681690336,0.0,0.0,0.0,0.0,0.0,0.538701044296376,0.4701671501415529,0.6251266133191284,0.4608395075794304,0.6147333112023177,1000,148
clause_marginal_typ_rela,overall,0.8786217697729053,0.8946831334533994,0.8662708130169444,0.9176064575510443,0.8668684564671484,0.9186869105776608,0.12753342869923143,-0.03606306237920978,0.26712843082794274,-0.019212910325403797,0.28954081731903086,0.5029483640963717,0.45640706946619286,0.5386728058734157,0.4622574760474059,0.5454007623517879,1000,150
clause_marginal_typ_rela,Antithetic,0.19689119170984457,0.25294339829804807,0.15317871588441107,0.3892595195458208,0.14997204731197528,0.3788212741219572,0.20572983660121694,-0.13070680818275401,0.5492770553404623,-0.1325040936745131,0.5416018120506869,0.5132640067911715,0.43073341158679945,0.6164020818275263,0.41946672279424374,0.6099378583027963,1000,113
clause_marginal_typ_rela,Emblematic,0.15300546448087432,0.17298353512843184,0.11499782790780716,0.24521802579970672,0.11513271950098368,0.24532438923286354,-0.18223825202203267,-0.5465942437186677,0.17681484079066903,-0.5610386040467447,0.17313728567192146,0.4287442396313364,0.33656863849797275,0.5250157965098451,0.3313660537754381,0.521220512620802,1000,115
clause_marginal_typ_rela,Staircase,0.09883720930232558,0.2938369010569848,0.14071421129448455,0.4997318270075099,0.1288936953778508,0.47642957759304405,0.8733242589819015,0.2989850160179793,1.2491364597771208,0.30246341546507316,1.2508768638617576,0.7325426944971537,0.5769169985238567,0.8335326827314142,0.5770587509246783,0.8346490268696193,1000,113
clause_marginal_typ_rela,Synonymous,0.7756874095513748,0.8228999120267113,0.7757344644168908,0.8576150590747648,0.7777908047562563,0.8584289560832634,0.24596032453083397,0.06713410154674718,0.41953026834242185,0.06820655670795867,0.42046020610667484,0.5324521545498315,0.4864190585354983,0.5797702401146116,0.48590319710952107,0.5767549482337745,1000,145
clause_marginal_typ_rela,Synthetic,0.7644376899696048,0.7667073848599874,0.7166102575381483,0.8168356496663274,0.7127997371090198,0.8149110051804929,-0.012532409711552284,-0.1463959127653092,0.15309451509331884,-0.15866435021918776,0.1399357970226318,0.46710062207400754,0.4264596962598243,0.515144189650651,0.42619589533973795,0.513665584771375,1000,147
clause_marginal_typ_rela_psalm,overall,0.8784428938670584,0.869555202262911,0.8236447243672192,0.8974143618595728,0.829915617809103,0.8996281347413135,0.0,0.0,0.0,0.0,0.0,0.46026280956663196,0.3789847667465883,0.5168771137085669,0.38994172424964724,0.520695588292685,1000,150
clause_marginal_typ_rela_psalm,Antithetic,0.1926829268292683,0.19602505095258976,0.1282632894816125,0.27475425529422554,0.13133726604848195,0.27857416463530826,0.0,0.0,0.0,0.0,0.0,0.4952961872346935,0.39873129597341467,0.5769940598925681,0.4051424400337804,0.5826753368264562,1000,114
clause_marginal_typ_rela_psalm,Emblematic,0.15776081424936386,0.14393794496713408,0.0912653620686568,0.19652970900740685,0.09581850379408836,0.2024962615345482,0.0,0.0,0.0,0.0,0.0,0.44016177760452196,0.34885751213005306,0.5251726707624502,0.3520725852863847,0.5320906224334991,1000,117
clause_marginal_typ_rela_psalm,Staircase,0.10298102981029811,0.09635952502611214,0.05138105411347679,0.19070342639003537,0.04301348830692929,0.17163266319907933,0.0,0.0,0.0,0.0,0.0,0.42836698998250916,0.25207694512763434,0.5292630181397913,0.29420473345588233,0.5566209379577403,1000,114
clause_marginal_typ_rela_psalm,Synonymous,0.7715665976535542,0.7535812994719264,0.6875757844285981,0.7998311223104365,0.6986456526786499,0.8065870300753472,0.0,0.0,0.0,0.0,0.0,0.4489958330856244,0.3753240776691213,0.5054404348269982,0.3840617322414916,0.5099685784327177,1000,145
clause_marginal_typ_rela_psalm,Synthetic,0.7678821879382889,0.7579958126287567,0.6876157399915483,0.8132043336003214,0.6892305160522703,0.8137917675424204,0.0,0.0,0.0,0.0,0.0,0.4714839492888576,0.4022938843488091,0.5270549178448175,0.4070144712699746,0.5315215130221755,1000,148
clause_mother_edge_distance,overall,0.8776142525174283,0.8800869807197617,0.8527457877531286,0.9035119150775568,0.8533043318726621,0.9037427530824671,-0.3036679007254439,-0.4845772782834501,-0.14026444226894136,-0.47054454507220517,-0.12041123029038864,0.43148929692649735,0.3858921242800376,0.47220068835966256,0.3911181770358802,0.4765727029104352,1000,150
clause_mother_edge_distance,Antithetic,0.19592875318066158,0.2102769022014018,0.13730841379548944,0.31183396595896473,0.13539003115251702,0.3108104555421264,-0.44323021067331886,-0.7585033172753038,-0.06684489543667667,-0.7714404608193551,-0.08019680434138005,0.39937119842183133,0.3190789504515446,0.5075078613808477,0.314104463955693,0.49960702685504194,1000,114
clause_mother_edge_distance,Emblematic,0.15281501340482573,0.16899792226190713,0.11323667849477237,0.26635979376667784,0.10683424962129723,0.2605622405532077,-0.23441674160831133,-0.5657870251467946,0.13694836999218093,-0.5707624454892507,0.12373361191533808,0.4455918276704419,0.3536303429356768,0.5525756177397851,0.3520551675429536,0.5519556098092354,1000,117
clause_mother_edge_distance,Staircase,0.09971509971509972,0.08653130180979704,0.0494948200510174,0.1751125051628544,0.04311704754266511,0.15058398866179434,-0.44177410534541944,-0.7923266866236964,-0.012722682305163994,-0.7909148540840942,-0.011949009217373756,0.3865732368896926,0.2949546776100223,0.4943848308537055,0.29680675717243105,0.49507956198250097,1000,114
clause_mother_edge_distance,Synonymous,0.7736389684813754,0.7775950589281697,0.7352364967028685,0.8208368028510815,0.734854115606643,0.8208005933257546,-0.3175390428834697,-0.467808060960955,-0.13192988654371962,-0.47310362716662335,-0.1418512555759367,0.426840131270511,0.3903850893892885,0.4728473587743754,0.3881421680180865,0.471200372860111,1000,145
clause_mother_edge_distance,Synthetic,0.7629407351837959,0.7710507656492848,0.7234666419551401,0.8152011618693723,0.7214055192946501,0.8148831965229764,-0.2774992355448374,-0.5047736052963715,-0.11826169008340875,-0.46291985551863,-0.08718864953876378,0.439613594214804,0.38420623631484596,0.4787074601069097,0.392892387170525,0.4862990485680275,1000,148
clause_mother_edge_distance_psalm,overall,0.8784428938670584,0.8771479401645522,0.8435943793190389,0.9018144134635148,0.8462019387264592,0.9036896511931488,0.0,0.0,0.0,0.0,0.0,0.49123336600349604,0.4154258319021107,0.5429585429563052,0.43151912987766977,0.5554701982257139,1000,150
clause_mother_edge_distance_psalm,Antithetic,0.1926829268292683,0.20983846202484463,0.12855151064505949,0.329576839493742,0.12610341017583848,0.3282594191170144,0.0,0.0,0.0,0.0,0.0,0.5315117212895331,0.4146011167129061,0.6507205127761257,0.41466384528498607,0.650765589573638,1000,114
clause_mother_edge_distance_psalm,Emblematic,0.15776081424936386,0.16398105286363368,0.11242425955165798,0.2257641134117153,0.11330275118106803,0.22585181755191505,0.0,0.0,0.0,0.0,0.0,0.4749049800214404,0.39279464315869006,0.5486491086003517,0.39299913718429597,0.548745928294256,1000,117
clause_mother_edge_distance_psalm,Staircase,0.10298102981029811,0.09260175662991632,0.04968629915094609,0.1688645341286007,0.04708458571730383,0.16265109540186887,0.0,0.0,0.0,0.0,0.0,0.4082922563205597,0.27570416094572553,0.5790109760599708,0.28385166397979505,0.5937659289504038,1000,114
clause_mother_edge_distance_psalm,Synonymous,0.7715665976535542,0.7797431298170515,0.7278143564142551,0.8278291025886316,0.7272934885845297,0.8274108829323724,0.0,0.0,0.0,0.0,0.0,0.5169243740170459,0.45697684717489007,0.5785488269427959,0.4512588591439851,0.5765699230937323,1000,145
clause_mother_edge_distance_psalm,Synthetic,0.7678821879382889,0.7563027438805815,0.7030594599442858,0.795972463593571,0.7086733957733092,0.8017639880132325,0.0,0.0,0.0,0.0,0.0,0.4658996537405675,0.3483568457342857,0.5278690463742063,0.3819513697743283,0.5479009144902919,1000,148
clause_rela_1_2_3gram,overall,0.8786217697729053,0.9168643918775986,0.8912709025148944,0.9359370773949296,0.891703570263579,0.9364268545292994,0.293567949677631,0.14849726711674502,0.43503657726253825,0.14618736345705693,0.4320389982901442,0.6079689207061123,0.5744833674413509,0.6379960513268628,0.5751727134397787,0.6382089055829809,1000,150
clause_rela_1_2_3gram,Antithetic,0.19689119170984457,0.33566398581661316,0.21961016936241431,0.46258437535166663,0.21903287923598816,0.4625565828993537,0.49216011741801213,0.11347576543160692,0.7145642054605474,0.17189230151957502,0.7568541399339604,0.6611842105263158,0.551324470438421,0.7241882525623571,0.5728595734004521,0.7387888343261448,1000,113
clause_rela_1_2_3gram,Emblematic,0.15300546448087432,0.16856101708803176,0.11184443110540593,0.23809636920559232,0.1125726615281567,0.2396414538287846,-0.17110146552314714,-0.4682808692026514,0.12221063866448555,-0.46828143169303993,0.12220991974474747,0.46886520737327186,0.3876151957786115,0.5484720592035702,0.38772002956018925,0.5485499286637628,1000,115
clause_rela_1_2_3gram,Staircase,0.09883720930232558,0.14515156578180208,0.07041139541286223,0.26602291976750503,0.07107884792066416,0.26692789399932737,0.43313642303652733,-0.01419572159286863,0.7408774549052808,-0.01668540382102112,0.7398219030764438,0.62926944971537,0.5016619509750874,0.7281340120246999,0.49623614504218877,0.7274061305841866,1000,113
clause_rela_1_2_3gram,Synonymous,0.7756874095513748,0.8542510929525771,0.8119584655249025,0.8840958361003628,0.8161541693285547,0.8852392369443409,0.3653616339935023,0.23303941979687212,0.5244729458785696,0.2264488556254244,0.5192891999869479,0.6330043331728454,0.5981704982018143,0.6696480641358531,0.5975616764737519,0.6682108483556568,1000,145
clause_rela_1_2_3gram,Synthetic,0.7644376899696048,0.822558353989385,0.7714443294697313,0.8759583732538102,0.766854535697556,0.8706908190491346,0.22321041967977592,0.07805954031833291,0.38831453912511593,0.0659102100528712,0.37897213298448745,0.5842942345924453,0.5462057230768081,0.6279947988382183,0.5414498055866149,0.6230134234095427,1000,147
clause_rela_1_2_3gram_psalm,overall,0.8784428938670584,0.8698106017136759,0.8346799677998674,0.8983114874995699,0.8354823761203698,0.8989385754823506,0.0,0.0,0.0,0.0,0.0,0.46501619193888993,0.4071631119451031,0.5174239024623947,0.40810225667551037,0.5197193535677317,1000,150
clause_rela_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.1614931116105517,0.1061509974222568,0.2260083436076576,0.10962863506876082,0.23366311436169077,0.0,0.0,0.0,0.0,0.0,0.3713335117977743,0.2617019604010167,0.4687645561875075,0.27278506386812246,0.4860857904342261,1000,114
clause_rela_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.1283508498303627,0.08602280950395672,0.17057626106818322,0.08822889167748409,0.17588417470438597,0.0,0.0,0.0,0.0,0.0,0.3676054965402982,0.27954028674527964,0.45267285335306795,0.2871425792916854,0.45931673416285834,1000,117
clause_rela_1_2_3gram_psalm,Staircase,0.10298102981029811,0.10143011658087103,0.048912703240430996,0.14775458197685312,0.0595609240469379,0.1624763035181205,0.0,0.0,0.0,0.0,0.0,0.4522579106376212,0.20794386673162052,0.6286916930901473,0.28474290097670146,0.690617001589908,1000,114
clause_rela_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7595180435740864,0.7050949613281516,0.8068262159659153,0.7104151651256219,0.8106155901214672,0.0,0.0,0.0,0.0,0.0,0.47071405022996393,0.4131296176775059,0.5272079587586507,0.4148963000051789,0.52932000352498,1000,145
clause_rela_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7566700243359972,0.7000997923788363,0.8186593992289242,0.6937969752585084,0.8108762839886415,0.0,0.0,0.0,0.0,0.0,0.4719157389397012,0.41353363454110315,0.5307847894726629,0.41129140434195494,0.5301505536364197,1000,148
clause_rela_1_2gram,overall,0.8786217697729053,0.9168694584234702,0.8914381879181847,0.937898945030734,0.8906701194912723,0.9373285594800003,0.21599435992303412,0.0822201319328931,0.36183672295691816,0.07492546404787365,0.34992718486304736,0.6043700764763383,0.5697948088477427,0.6346595145175461,0.5697988364590191,0.6346920168977783,1000,150
clause_rela_1_2gram,Antithetic,0.19689119170984457,0.33557189500773865,0.21608880225727664,0.47113038408395624,0.21598851298014649,0.47107589043987996,0.3937964759283771,0.04064217146363959,0.6077926506830869,0.10704468909841114,0.6388892485241906,0.6532470288624788,0.5450539488524386,0.7194859049289328,0.566036794796843,0.7318780949736634,1000,113
clause_rela_1_2gram,Emblematic,0.15300546448087432,0.1674689810786863,0.11005205429372619,0.23923222247231463,0.1100532367238762,0.23931529312501956,-0.25938270963559057,-0.5455347134262015,0.031820039770495946,-0.5485343635046516,0.024012439392599543,0.4557891705069124,0.3766848119485944,0.5358355338955048,0.3760544859232151,0.5347052606743375,1000,115
clause_rela_1_2gram,Staircase,0.09883720930232558,0.16762245281755336,0.07871359087795264,0.2935965777427767,0.07794443817007222,0.2905642863406994,0.390291815048011,-0.034474168662580136,0.6757974152338873,-0.02459243041048484,0.6824540132615833,0.6259962049335863,0.5215946048154163,0.7335013614247906,0.5177171990792724,0.7283995213470003,1000,113
clause_rela_1_2gram,Synonymous,0.7756874095513748,0.8561165043029256,0.8153007282689733,0.8857425102554651,0.8162811030419327,0.8870862492075611,0.28717784174377137,0.15718498444658302,0.4417120895840065,0.15422222028789434,0.43667268132546383,0.6326913818006741,0.6019175674791386,0.6696702364200562,0.6003845787545874,0.6673121467836274,1000,145
clause_rela_1_2gram,Synthetic,0.7644376899696048,0.8206954532346489,0.7663324640382673,0.878035259709757,0.7617890743703086,0.8711052137778684,0.14727999520414523,0.011798390752900475,0.3097506615364489,-0.00549959653147846,0.29356356215957613,0.5780382222792279,0.539793112034198,0.6242878929246685,0.535318773715256,0.6200634196551362,1000,147
clause_rela_1_2gram_psalm,overall,0.8784428938670584,0.8747785721222447,0.849900880830245,0.9008752194039898,0.8487365550722001,0.8998147874373144,0.0,0.0,0.0,0.0,0.0,0.4886410138528226,0.43512739492433167,0.57481558534747,0.42628045613713195,0.5587326289274911,1000,150
clause_rela_1_2gram_psalm,Antithetic,0.1926829268292683,0.18704566415100382,0.12405828222617535,0.2581292026235488,0.1273193703750681,0.26352817078850643,0.0,0.0,0.0,0.0,0.0,0.4596925312631458,0.35458002123657295,0.5682525087898023,0.35936043463769834,0.5700397571079671,1000,114
clause_rela_1_2gram_psalm,Emblematic,0.15776081424936386,0.15532310627416637,0.10862115315505946,0.20580974679692143,0.11018344664306737,0.208888093543213,0.0,0.0,0.0,0.0,0.0,0.4958824675957509,0.41044316711121115,0.5947411972206802,0.40145686518959334,0.5879167106201643,1000,117
clause_rela_1_2gram_psalm,Staircase,0.10298102981029811,0.09356655810234452,0.04787507246634435,0.1486185654283852,0.052177610124304157,0.15400680654819618,0.0,0.0,0.0,0.0,0.0,0.4304738432183177,0.2346038690942993,0.6160727321943138,0.2739256628787879,0.6461747476035741,1000,114
clause_rela_1_2gram_psalm,Synonymous,0.7715665976535542,0.767985815145439,0.7200542079667258,0.8070419192408882,0.7256878416730735,0.8113904785982203,0.0,0.0,0.0,0.0,0.0,0.4909338536121365,0.43251338111220083,0.5744580601055651,0.42720394203583983,0.5622147650183996,1000,145
clause_rela_1_2gram_psalm,Synthetic,0.7678821879382889,0.7615777325834798,0.7115315474599646,0.815071137737885,0.7091358344656007,0.8129294201402647,0.0,0.0,0.0,0.0,0.0,0.48999710300873234,0.4321954365193503,0.5710026973003268,0.4281548803222264,0.5616034207236377,1000,148
clause_rela_1gram,overall,0.8786217697729053,0.8855160829936306,0.8554056036469659,0.9124724149875636,0.8542366521213848,0.9121106041885109,0.06916454398267215,-0.06834390916082884,0.20886873527111144,-0.0749178541570225,0.2036764957248761,0.5260249554367201,0.4886451488348316,0.5623331080752244,0.48796737767129167,0.5619467600901343,1000,150
clause_rela_1gram,Antithetic,0.19689119170984457,0.22270078694288079,0.14879138028409858,0.3296054545669763,0.13886678276472697,0.32185132793269877,0.22782619427689726,-0.13986922877670147,0.4575162374504962,-0.09076899781950543,0.47721461318151986,0.5642614601018676,0.47810043526262297,0.6325321740649438,0.4800818445189967,0.6342760388328739,1000,113
clause_rela_1gram,Emblematic,0.15300546448087432,0.12741342881867418,0.08815389539079964,0.17528073979021833,0.08874267631904768,0.17621916771151536,-0.3645078353220973,-0.6879598988018315,-0.08619593711263457,-0.6666049187054357,-0.07029912041155979,0.3927995391705069,0.3200922879772016,0.462454151130534,0.32009449143665214,0.462455868024906,1000,115
