model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
lexeme_tf_icf,1110,2784,0.2850539291217257,0.3374583446364671,1.022312132386673,0.5062042206783495,0.5161079117083236,0.5617097701149425,1.6450624588857532e-11
lexeme_icf,1110,2784,0.2850539291217257,0.3371031595935535,1.0204719982407908,0.5084239026607911,0.5120480955799998,0.5624970876048462,9.237733203299779e-12
word_cantillation_binary,1110,2784,0.2850539291217257,0.3370520964003748,0.8268517667374318,0.2777664493360177,0.5490853174014141,0.5358085456145801,6.137359579646706e-09
lexeme_icf_position_mean,1110,2784,0.2850539291217257,0.337026602403088,1.340561609559549,0.7291357985870541,0.6114258109724948,0.5624791278347313,9.360872650099874e-12
word_cantillation_log_count,1110,2784,0.2850539291217257,0.3369435841525628,0.8174850876360099,0.2778077236010939,0.539677364034916,0.5357305581443512,6.600742333037074e-09
lexeme_icf_position2,1110,2784,0.2850539291217257,0.336358847452234,1.5717673833919354,0.9133851554298145,0.658382227962121,0.5618186613337476,1.1006904331420073e-11
lexeme_icf_position8,1110,2784,0.2850539291217257,0.33623628696767194,2.498738973317382,1.4519902466342904,1.0467487266830917,0.5539681383970178,3.0147173276306996e-10
word_cantillation_count,1110,2784,0.2850539291217257,0.33599429555634897,0.8099874557926672,0.2768709474067386,0.5331165083859286,0.5355645516205861,7.700719505543257e-09
homograph_tf_icf,1110,2784,0.2850539291217257,0.3359715037036566,0.9666017139947258,0.4860604412930998,0.48054127270162605,0.5598893613441027,6.87435324511275e-11
lexeme_icf_position4,1110,2784,0.2850539291217257,0.3357916155276368,2.0925396471457196,1.2580643650227161,0.8344752821230035,0.5622205718649684,3.753500426827122e-12
homograph_icf_position8,1110,2784,0.2850539291217257,0.3351525775634623,2.438780576970637,1.445134182545287,0.99364639442535,0.5534966539815678,4.82677603773627e-10
homograph_icf_position_mean,1110,2784,0.2850539291217257,0.33490940002401615,1.2727079908891694,0.7094049069861693,0.5633030839030001,0.5605255578854716,4.382889822855813e-11
homograph_icf,1110,2784,0.2850539291217257,0.3348950694850952,0.9606039626805425,0.48917737385589655,0.47142658882464594,0.5605443266542405,4.324777775586736e-11
homograph_icf_position4,1110,2784,0.2850539291217257,0.3348013805542017,2.0246694535903225,1.240436785866406,0.7842326677239164,0.5613086685823755,8.634728947265228e-12
word_vocalized_log_count,1110,2784,0.2850539291217257,0.3345048464254312,0.8652471090202394,0.39469577551874585,0.47055133350149353,0.540545718131925,2.164530346751171e-08
homograph_icf_position2,1110,2784,0.2850539291217257,0.33443660963332944,1.5010642465813087,0.8939364172584308,0.6071278293228779,0.5601652298850575,4.178352139555983e-11
word_vocalized_binary,1110,2784,0.2850539291217257,0.3344074495358853,0.8671664941190392,0.39360396868194963,0.4735625254370896,0.5405638397017707,2.1340734176590485e-08
word_vocalized_count,1110,2784,0.2850539291217257,0.3337471689931887,0.8611778859475068,0.39393757356385495,0.4672403123836518,0.5403814914051983,2.4528928149584994e-08
word_cantillation_tf_icf,1110,2784,0.2850539291217257,0.3334905721866414,1.2411706750842355,0.24380004546735826,0.9973706296168773,0.5353004944599772,9.835004068251962e-09
word_cantillation_icf_position2,1110,2784,0.2850539291217257,0.3331260033936341,1.7385815857244908,0.4182689931648998,1.320312592559591,0.5356027363570467,5.357598675015405e-09
word_cantillation_icf,1110,2784,0.2850539291217257,0.3328263460964288,1.2400634780264848,0.24000495477826284,1.000058523248222,0.5352360981671327,1.0434659641192125e-08
word_cantillation_icf_position_mean,1110,2784,0.2850539291217257,0.33282052695246633,1.5209031684964578,0.3349077142381197,1.1859954542583382,0.5352441881536709,1.0357420836859697e-08
word_vocalized_icf_position_mean,1110,2784,0.2850539291217257,0.3314926557306106,1.5878014735566885,0.6840659669470356,0.903735506609653,0.540507856994926,2.2318767924161377e-08
word_vocalized_tf_icf,1110,2784,0.2850539291217257,0.3314444876444719,1.30005052184736,0.5292915305234529,0.770758991323907,0.5405415113389251,2.175325047414498e-08
word_vocalized_icf,1110,2784,0.2850539291217257,0.3310448159922647,1.2938069498086702,0.5250297109045567,0.7687772389041134,0.5404936186186187,2.2562291673103126e-08
word_cantillation_icf_position8,1110,2784,0.2850539291217257,0.330874130695591,2.5902564740321,0.6172360983508642,1.9730203756812357,0.5332365770943357,4.245259641521813e-09
word_vocalized_icf_position2,1110,2784,0.2850539291217257,0.33038839083364646,1.774483377623086,0.8010471570538843,0.9734362205692016,0.540500899606503,1.7111132519162785e-08
word_vocalized_icf_position8,1110,2784,0.2850539291217257,0.3302582995426266,2.4351191040556492,1.0458376912681056,1.3892814127875437,0.5345008801905353,2.2887676373880475e-07
word_cantillation_icf_position4,1110,2784,0.2850539291217257,0.3290156574468406,2.197563662442199,0.5867948778409628,1.6107687846012362,0.5328513319353837,3.591064924386712e-08
word_vocalized_icf_position4,1110,2784,0.2850539291217257,0.3276947010533518,2.171073192928457,1.0229197720228353,1.1481534209056217,0.5378284534534534,7.226149361065481e-08
word_cantillation_icf_spacing8,647,1705,0.27508503401360546,0.31520799258915044,0.4844085152890107,0.43825652556162986,0.04615198972738083,0.5160442738196142,0.11373479625322824
homograph_icf_position_mean_psalm,1110,2784,0.2850539291217257,0.31111659409524844,7.297951266499661,7.297951266499661,0.0,0.5448389121880501,1.4081428472403568e-06
word_cantillation_icf_spacing4,647,1705,0.27508503401360546,0.30850832068958856,0.3412877575272488,0.34669276008605937,-0.0054050025588105455,0.5164245536584371,0.10884941971022594
homograph_icf_position8_psalm,1110,2784,0.2850539291217257,0.3073263689589631,7.056852896120504,7.056852896120504,0.0,0.544943111214663,3.3328953963122034e-07
word_vocalized_icf_position_mean_psalm,1110,2784,0.2850539291217257,0.3053186974389718,7.722573560092034,7.722573560092034,0.0,0.5439973917883401,3.1489851598781782e-06
word_consonantal_icf_spacing8,957,2513,0.27579250720461096,0.3045988238816879,0.574393198387839,0.47354553008815525,0.10084766829968372,0.5300250609058601,0.003092497915371513
word_vocalized_icf_spacing4,817,2153,0.2750841750841751,0.30144202860336544,0.39997779664185684,0.32739488787550436,0.07258290876635248,0.5284843499236214,0.008171656842025782
word_vocalized_icf_spacing8,817,2153,0.2750841750841751,0.3008805253406204,0.522056111118374,0.44171523616108577,0.08034087495728826,0.5216622958144993,0.03385464203581231
word_vocalized_icf_spacing2_psalm,1110,2784,0.2850539291217257,0.30067338812521116,0.634903044524245,0.634903044524245,0.0,0.5321863350419385,0.00012156743248741511
word_cantillation_icf_position4_psalm,1110,2784,0.2850539291217257,0.30014461850683183,7.652827313353809,7.652827313353809,0.0,0.5265670303924614,0.0028709977287577127
word_cantillation_icf_spacing4_psalm,1110,2784,0.2850539291217257,0.2999207367974456,1.0878513556550473,1.0878513556550473,0.0,0.5210888151082117,0.00897611598296929
word_consonantal_icf_spacing4,957,2513,0.27579250720461096,0.29544649065382644,0.4899245324624326,0.3527737366388834,0.13715079582354922,0.5395573113851857,0.00015490185950317218
lexeme_icf_spacing8,1028,2629,0.28110473065354113,0.2928393427100511,0.46439820694129774,0.47615848264573724,-0.011760275704439493,0.49716237476929726,0.6053445398393544
word_cantillation_icf_spacing2_psalm,1110,2784,0.2850539291217257,0.29256933410686153,0.6601099076416802,0.6601099076416802,0.0,0.5071531660971316,0.22249496979601485
lexeme_icf_position_mean_psalm,1110,2784,0.2850539291217257,0.29170728429180554,7.370049340098426,7.370049340098426,0.0,0.5209496673397536,0.015327142216669058
homograph_icf_spacing8,1034,2654,0.28036876355748375,0.29169877770234043,0.44798816294891863,0.47306156894287305,-0.025073405993954412,0.49373304628319137,0.7231182579898536
word_vocalized_icf_position2_psalm,1110,2784,0.2850539291217257,0.2908731422240319,7.074147369128863,7.074147369128863,0.0,0.510120734959097,0.12861350957670104
homograph_icf_spacing4,1034,2654,0.28036876355748375,0.2904545895414169,0.38851211363074833,0.3634880027105946,0.02502411092015372,0.5120474332382492,0.12750941954449974
lexeme_icf_spacing8_psalm,1110,2784,0.2850539291217257,0.289751823257121,1.114784213289447,1.114784213289447,0.0,0.5052552552552553,0.2861094812218018
homograph_icf_spacing4_psalm,1110,2784,0.2850539291217257,0.28966764072639084,0.898717069609476,0.898717069609476,0.0,0.503876236149943,0.326481406767425
lexeme_icf_position2_psalm,1110,2784,0.2850539291217257,0.287991751290656,5.6714775551886225,5.6714775551886225,0.0,0.48989285621828726,0.8795740324930967
lexeme_icf_spacing4,1028,2629,0.28110473065354113,0.2847671267622568,0.40238321642860875,0.36367048379799866,0.03871273263061009,0.5086779012303653,0.2069404305393054
lexeme_icf_spacing2,1028,2629,0.28110473065354113,0.28388506594418217,0.17883289458760232,0.14672315039572187,0.03210974419188045,0.5037147396666632,0.3632495063392873
word_consonantal_icf_spacing2_psalm,1110,2784,0.2850539291217257,0.28379656852415946,0.588003677454829,0.588003677454829,0.0,0.49682176788857824,0.6482718097856149
word_consonantal_icf_spacing2,957,2513,0.27579250720461096,0.28298368561529175,0.23663377957963266,0.1586264738824986,0.07800730569713407,0.5209229665093655,0.02818300513356189
homograph_icf_spacing2,1034,2654,0.28036876355748375,0.2824790795939179,0.1597374827423859,0.14588955865108316,0.013847924091302727,0.5036075614487967,0.3666069827101983
lexeme_icf_spacing4_psalm,1110,2784,0.2850539291217257,0.28061011813342807,0.9220547816344737,0.9220547816344737,0.0,0.4846437493528011,0.9622876724940342
word_consonantal_icf_position_mean_psalm,1110,2784,0.2850539291217257,0.28055394299738123,7.666504425239712,7.666504425239712,0.0,0.4893032579993787,0.8865501659556139
word_consonantal_icf_position4_psalm,1110,2784,0.2850539291217257,0.2804205337039781,6.980728440179398,6.980728440179398,0.0,0.48489680413171793,0.9554309602820471
word_consonantal_icf_position8_psalm,1110,2784,0.2850539291217257,0.2793398967398764,7.441743248282049,7.441743248282049,0.0,0.4798989722481102,0.9867644035883434
homograph_icf_position4_psalm,1110,2784,0.2850539291217257,0.2793119524186528,6.394072559905801,6.394072559905801,0.0,0.4876134216112664,0.9085064504355185
lexeme_icf_position8_psalm,1110,2784,0.2850539291217257,0.2793013067749494,7.1301794415380755,7.1301794415380755,0.0,0.4833178005591799,0.967857029202523
word_cantillation_icf_position2_psalm,1110,2784,0.2850539291217257,0.2782262456773757,7.407207781503377,7.407207781503377,0.0,0.48634151392772085,0.936986533757785
word_cantillation_icf_spacing2,647,1705,0.27508503401360546,0.27817415391485056,0.20767675414539571,0.2104861848322191,-0.0028094306868233776,0.5041382061125792,0.37728007260437313
homograph_icf_spacing8_psalm,1110,2784,0.2850539291217257,0.2776686617511453,1.0892777886552607,1.0892777886552607,0.0,0.48115000776638706,0.9829084910165053
word_consonantal_icf_spacing8_psalm,1110,2784,0.2850539291217257,0.2775717147411017,1.1257749528159329,1.1257749528159329,0.0,0.4766275434917676,0.996057715351027
word_vocalized_icf_spacing4_psalm,1110,2784,0.2850539291217257,0.27710465107224896,1.003749778060839,1.003749778060839,0.0,0.47734447809878844,0.9936470507907371
lexeme_icf_spacing2_psalm,1110,2784,0.2850539291217257,0.2750497503704208,0.5921549456836009,0.5921549456836009,0.0,0.4766843351972662,0.9943654535404232
word_vocalized_icf_spacing2,817,2153,0.2750841750841751,0.27425816759660704,0.22735693502589976,0.19597138306420067,0.03138555196169909,0.5044371776934748,0.3538670600044402
word_vocalized_icf_position8_psalm,1110,2784,0.2850539291217257,0.27397538759830115,7.688013904389012,7.688013904389012,0.0,0.4715570635290463,0.9994131061899425
word_vocalized_icf_position4_psalm,1110,2784,0.2850539291217257,0.2723739380868122,7.494908076182882,7.494908076182882,0.0,0.46874935280107694,0.9999101484317786
word_cantillation_icf_spacing8_psalm,1110,2784,0.2850539291217257,0.2712374911056388,1.4933538156660795,1.4933538156660795,0.0,0.4618654214559387,0.999987895063889
lexeme_icf_position4_psalm,1110,2784,0.2850539291217257,0.2705734854990906,6.501768159949101,6.501768159949101,0.0,0.46243673630527077,0.9999771399314937
word_consonantal_icf_spacing4_psalm,1110,2784,0.2850539291217257,0.2704681636003208,0.9026200659526195,0.9026200659526195,0.0,0.4630420290980636,0.999957214323609
word_vocalized_icf_spacing8_psalm,1110,2784,0.2850539291217257,0.26955539019727237,1.3395084242413007,1.3395084242413007,0.0,0.4588944547996272,0.9999949539308333
word_consonantal_icf_position2_psalm,1110,2784,0.2850539291217257,0.26700991594609264,6.2497785926333425,6.2497785926333425,0.0,0.45362382856994926,0.9999996458878851
word_cantillation_icf_position_mean_psalm,1110,2784,0.2850539291217257,0.26504440304429394,7.766500568117463,7.766500568117463,0.0,0.44185564875220046,0.999999999534378
word_cantillation_icf_position8_psalm,1110,2784,0.2850539291217257,0.2646759627231086,7.750704871746685,7.750704871746685,0.0,0.45187202288495393,0.9999998055887203
homograph_icf_spacing2_psalm,1110,2784,0.2850539291217257,0.2628874096674592,0.5697777705915501,0.5697777705915501,0.0,0.44736120819094954,0.9999999960796871
homograph_icf_position2_psalm,1110,2784,0.2850539291217257,0.26100021267164997,5.550092935580192,5.550092935580192,0.0,0.43978946619032827,0.9999999997936697
