model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
morph_full_all,adjacent_similarity_distance,11026,11026,0.003018570927809952,0.00019998000199980003,3.729775467098408,0.0024734957057353634,0.0008999100089991,3.138377325227462,0.001788798908948547,0.010998900109989001,2.32257896599727,0.0014248575142485752,0.006595684262139888,0.0056994300569943,0.02638273704855955,0.06965970069659701,0.3224556750379501
morph_full_all,step_magnitude_distance,11026,11026,0.0059056524386048165,0.00019998000199980003,4.416265127874836,0.00513794599369094,0.00019998000199980003,3.897196762633566,0.0036205775018826767,0.0020997900209979003,2.885801842837592,0.0008768353933837386,0.004058882622855316,0.0016284085877126572,0.007537924871017015,0.02992200779922008,0.13850936950493764
morph_full_all,turning_angle_distance,11026,9870,0.005683043533342563,0.0524947505249475,1.6703078861020442,0.0042640239465982915,0.11648835116488351,1.2569386267724032,0.0017131928058842798,0.30696930306969306,0.5251016901915254,0.104989501049895,0.3964359650676115,0.21505541753516957,0.8120402625121186,0.5846944717292977,1.0
morph_full_all_psalm,content_distance,11026,11026,0.002961265375967897,9.999000099990002e-05,5.257042655354691,0.002873669319183912,9.999000099990002e-05,5.1060692802460546,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_full_all_psalm,structural_distance,11026,11026,8.472331253588422e-19,0.458054194580542,0.06924448577624018,4.18266840643867e-18,0.3531646835316468,0.35735519274481686,6.771709024184404e-18,0.2766723327667233,0.5817624107159101,0.6809523593095236,1.0,0.6493673213323828,1.0,0.6625587441255874,1.0
morph_full_all_psalm,adjacent_similarity_distance,11026,11026,9.733862180286047e-18,0.146985301469853,1.0684317117745536,5.856061633440807e-18,0.25137486251374863,0.6481939487677639,8.302415906556353e-18,0.17738226177382263,0.9252995494789088,0.2389011098890111,1.0,0.41289204412892044,1.0,0.31596215378462156,1.0
morph_full_all_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_gn_atomic,content_distance,11026,11026,0.003941204713849067,0.021597840215978402,2.0814675498223854,0.0039030932175495303,0.0225977402259774,2.061319133755828,nan,nan,nan,0.023227865892656015,0.10752209816016722,0.024303230054353055,0.11249997307498978,nan,nan
morph_gn_atomic,structural_distance,11026,11026,0.00708096152935439,0.015298470152984701,2.232974271228495,0.0037596783474578357,0.10288971102889712,1.279610850846263,0.0027204269850990602,0.1725827417258274,0.9370345331148703,0.04844515548445155,0.22425326491275618,0.2699457326994573,1.0,0.626937306269373,1.0
morph_gn_atomic,adjacent_similarity_distance,11026,11026,0.004568988032717394,0.010498950104989501,2.2850721289052105,0.00242573625773634,0.10078992100789921,1.2961715978839452,0.0019181568720009418,0.15128487151284872,1.0363320585581384,0.027201825272018254,0.1259176086408524,0.21277872212778723,0.9849555164795566,0.314387916047105,1.0
morph_gn_atomic,step_magnitude_distance,11026,11026,0.00508672840345431,0.011898810118988102,2.269036149132263,0.002970315701188528,0.0851914808519148,1.3761861843395475,0.0022346448435192944,0.145985401459854,1.0557209580103635,0.02712928707129287,0.12558182835114345,0.17984868179848681,0.8325219246434347,0.34671532846715325,1.0
morph_gn_atomic,turning_angle_distance,11026,1035,0.028678890178958638,0.0017998200179982,3.1007833108350376,0.027489977294992002,0.0014998500149985001,3.0208769287664756,0.023229147142321535,0.0045995400459954,2.6178699825126905,0.021597840215978402,0.08155254138533721,0.0347965203479652,0.1313902055652655,0.1103889611038896,0.4168241004139458
morph_gn_atomic_psalm,content_distance,11026,11026,0.004521432021080993,0.0091990800919908,2.343736476900141,0.004539194275539046,0.009099090090990901,2.35302114305865,nan,nan,nan,0.010700970719254604,0.049534934866683235,0.010805169483051696,0.05001727232122748,nan,nan
morph_gn_atomic_psalm,structural_distance,11026,11026,-6.4570319504884936e-18,0.8082191780821918,-0.880427175182557,-5.620394242188424e-18,0.7747225277472253,-0.7695349609135395,-4.863723968028312e-18,0.7426257374262574,-0.6695471787617752,0.8376089663760897,1.0,0.8481973231248303,1.0,0.79867296289239,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,11026,11026,2.139924548151256e-18,0.391960803919608,0.24020789018651434,2.9858268781922598e-18,0.35666433356664334,0.3390458344070443,3.4595059176237555e-18,0.3370662933706629,0.39449063267397294,0.5434813661490994,1.0,0.4958504149585041,1.0,0.5192642897872375,1.0
morph_gn_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_gn_sp_plus,content_distance,11026,11026,0.007800694115447315,9.999000099990002e-05,4.314833278803638,0.00789148234905837,9.999000099990002e-05,4.367732146111345,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_gn_sp_plus,structural_distance,11026,11026,0.008293049792316681,0.00039996000399960006,3.472224159214294,0.005099935634177221,0.007699230076992301,2.3992589493041963,0.003320233951917163,0.05579442055794421,1.5887581643545452,0.0032568171754253144,0.01507584974203403,0.05485701429857014,0.2539338440923857,0.53004699530047,1.0
morph_gn_sp_plus,adjacent_similarity_distance,11026,11026,0.005509894051344541,0.00019998000199980003,3.5422866721405937,0.004309199805842587,0.0017998200179982,2.855882811947923,0.003147859826330653,0.016198380161983803,2.136116558844935,0.0014248575142485752,0.006595684262139888,0.00854914508549145,0.03957410557283932,0.07979202079792021,0.3693583186798337
morph_gn_sp_plus,step_magnitude_distance,11026,11026,0.006590875260483187,0.00039996000399960006,3.3640677779097152,0.005306031800940721,0.0021997800219978004,2.7572272819378876,0.0035825080815964664,0.028097190280971903,1.9280700902989225,0.0014248575142485752,0.006595684262139888,0.0077109936065217,0.03569429130099233,0.1000962403759624,0.4633468194153271
morph_gn_sp_plus,turning_angle_distance,11026,6328,0.006230023073104357,0.09479052094790522,1.3704102677263472,0.003917373743533309,0.19978002199780023,0.8791786439569452,0.0009186678792912112,0.41235876412358763,0.20633292313090823,0.15902409759024097,0.6004683417557422,0.28204238399689446,1.0,0.5846944717292977,1.0
morph_gn_sp_plus_psalm,content_distance,11026,11026,0.007466112716458275,9.999000099990002e-05,4.247868504942726,0.007562046085231049,9.999000099990002e-05,4.305566334708974,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_gn_sp_plus_psalm,structural_distance,11026,11026,1.4156041277986137e-17,0.05119488051194881,1.718095215940877,1.457506062718792e-17,0.0453954604539546,1.7692575753358337,1.8239110787172707e-17,0.016798320167983202,2.237076971598495,0.12736987170848132,0.5895968192591134,0.16092508396219202,0.7449243401946226,0.47875212478752127,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,11026,11026,2.1683505571337687e-17,0.007899210078992101,2.6570796155467,2.3310668109949803e-17,0.004899510048995101,2.8654688104073434,2.498113915388292e-17,0.0022997700229977,3.080863711147411,0.023697630236976304,0.10969664351769498,0.016427768987807102,0.07604435972820106,0.05015498450154985,0.23216808602732406
morph_gn_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_nu_atomic,content_distance,11026,11026,0.003989756968768288,0.022397760223977603,2.062527346865503,0.004427737595190292,0.012698730126987301,2.3001007940826868,nan,nan,nan,0.023642080236420802,0.10943950183106184,0.014192698377221102,0.06569818833660908,nan,nan
morph_nu_atomic,structural_distance,11026,11026,0.003587149043492416,0.10738926107389261,1.2679229218094583,0.0009005593483415709,0.36836316368363164,0.33870539199791067,6.486241556065948e-05,0.48725127487251274,0.028404557609779328,0.23524888890421303,1.0,0.6561468853114689,1.0,0.7235353387738149,1.0
morph_nu_atomic,adjacent_similarity_distance,11026,11026,0.0036942617219150736,0.0221977802219778,2.0304667470537723,0.0020837370927420155,0.11898810118988101,1.1906846784020126,0.0018568142803821598,0.14258574142585742,1.0635767911678644,0.05061093890610938,0.23427870499120879,0.23583848511700553,1.0,0.314387916047105,1.0
morph_nu_atomic,step_magnitude_distance,11026,11026,0.005999516351221451,0.0033996600339966003,2.7020611385422,0.003762051194241166,0.039196080391960805,1.7714601350531896,0.0032895268694014042,0.05959404059594041,1.5625207107825636,0.00968903109689031,0.04485065298255123,0.09713811227572895,0.4496536053493628,0.1887144618871446,0.873561737830083
morph_nu_atomic,turning_angle_distance,11026,990,0.006495659892209071,0.29047095290470953,0.5401489980943632,0.004000354771857139,0.3671632836716328,0.33655268260591226,0.00401374160683325,0.36706329367063295,0.3376590261195247,0.33196680331966805,1.0,0.3831269047008342,1.0,0.5846944717292977,1.0
morph_nu_atomic_psalm,content_distance,11026,11026,0.003492185609982504,0.015798420157984203,2.2087924734399182,0.0038181105824751033,0.009599040095990401,2.424919604958125,nan,nan,nan,0.017657057823629405,0.08173475399357666,0.011166230315743935,0.05168862768697381,nan,nan
morph_nu_atomic_psalm,structural_distance,11026,11026,7.956673380013135e-18,0.17688231176882313,0.910747247669967,7.425399528371906e-18,0.19208079192080793,0.8509971025528976,7.260791533793628e-18,0.19658034196580343,0.8324932479995674,0.3252352184136425,1.0,0.40550389405503895,1.0,0.626937306269373,1.0
morph_nu_atomic_psalm,adjacent_similarity_distance,11026,11026,1.0092106169549423e-17,0.135986401359864,1.114911387909836,8.758390797966004e-18,0.16548345165483452,0.9709006439492126,8.705425839448227e-18,0.16628337166283372,0.9651484350822841,0.22797720227977203,1.0,0.3042760240105022,1.0,0.314387916047105,1.0
morph_nu_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_nu_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_nu_sp_plus,content_distance,11026,11026,0.007899599630952138,9.999000099990002e-05,4.268124713446831,0.008350725915621266,9.999000099990002e-05,4.542730498361083,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_nu_sp_plus,structural_distance,11026,11026,0.005357290346489685,0.007699230076992301,2.4592983658389382,0.0027416295123526115,0.0842915708429157,1.3697237732762904,0.00149157539260516,0.2258774122587741,0.754815520128784,0.029257074292570743,0.135431383515939,0.24023097690230977,1.0,0.6625587441255874,1.0
morph_nu_sp_plus,adjacent_similarity_distance,11026,11026,0.0055103295077831155,9.999000099990002e-05,3.888009623606301,0.004664513344648292,0.00039996000399960006,3.345933315822371,0.003630373455395958,0.004199580041995801,2.678589122368868,0.0014248575142485752,0.006595684262139888,0.0037996200379962005,0.017588491365706366,0.05015498450154985,0.23216808602732406
morph_nu_sp_plus,step_magnitude_distance,11026,11026,0.006182646816657755,0.00029997000299970003,3.278372702569047,0.0051658254299901535,0.0022997700229977,2.771808828413413,0.0033837804540251685,0.027197280271972803,1.904906978211721,0.00113988601139886,0.00527654740971191,0.0077109936065217,0.03569429130099233,0.1000962403759624,0.4633468194153271
morph_nu_sp_plus,turning_angle_distance,11026,5995,0.0045282925562097065,0.17638236176382363,0.9385742058168087,0.002476465184373694,0.30526947305269475,0.5167669267085957,-0.0009745789303980827,0.5786421357864213,-0.22728535833658936,0.22936653703050744,0.8660784512033473,0.3663233676632337,1.0,0.7116488351164884,1.0
morph_nu_sp_plus_psalm,content_distance,11026,11026,0.006937709357179252,9.999000099990002e-05,4.389168698876294,0.007284894108895025,9.999000099990002e-05,4.636409932689304,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_nu_sp_plus_psalm,structural_distance,11026,11026,1.2315368679046317e-19,0.47685231476852313,0.019516403420767783,-9.526423236646774e-20,0.48455154484551544,-0.0033341275986422843,-1.2658193328471238e-18,0.5308469153084692,-0.12583792026954144,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7272201351293441,1.0
morph_nu_sp_plus_psalm,adjacent_similarity_distance,11026,11026,-1.3890830701094596e-17,0.9484051594840516,-1.562455198419435,-1.3242753285101189e-17,0.938006199380062,-1.4894612141437003,-1.296037555673464e-17,0.9337066293370663,-1.4577964655460067,0.9484051594840516,1.0,0.938006199380062,1.0,0.9337066293370663,1.0
morph_nu_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_nu_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_gn_atomic,content_distance,11026,11026,0.0029764102282711577,9.999000099990002e-05,4.122907374682938,0.0027939537236113207,9.999000099990002e-05,3.8876368960085284,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_gn_atomic,structural_distance,11026,11026,0.003202324568826645,0.11898810118988101,1.2125588951904065,0.0014541037876052583,0.2802719728027197,0.5719439984428935,-0.0009154320637999773,0.6288371162883711,-0.3568939243517484,0.23524888890421303,1.0,0.5325167483251674,1.0,0.7626322474135565,1.0
morph_prs_gn_atomic,adjacent_similarity_distance,11026,11026,0.0014732172045795744,0.131986801319868,1.1154851985510401,0.0006133235668723666,0.31516848315168483,0.47906116112408853,-0.00033656677438562523,0.6071392860713929,-0.26538476409547784,0.22797720227977203,1.0,0.4717703229677032,1.0,0.7523247675232477,1.0
morph_prs_gn_atomic,step_magnitude_distance,11026,11026,0.005333086457803671,0.0105989401059894,2.34256978738462,0.003716818738834696,0.04999500049995,1.6686801264787714,0.001599913676164825,0.22697730226977303,0.7457795523098242,0.025172482751724828,0.11652375529780466,0.11873812618738126,0.5496403551783239,0.5097823550978235,1.0
morph_prs_gn_atomic,turning_angle_distance,11026,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_gn_atomic_psalm,content_distance,11026,11026,0.0024276937516779923,9.999000099990002e-05,4.241264696327165,0.002283787246531368,9.999000099990002e-05,4.007936577498728,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_gn_atomic_psalm,structural_distance,11026,11026,-1.891695641519667e-18,0.5851414858514149,-0.24073777279993708,-7.403564404387176e-18,0.8333166683331666,-0.9729664985859031,-7.557201484638775e-18,0.837916208379162,-0.9931722983286765,0.7411792154117922,1.0,0.8481973231248303,1.0,0.8528789978145042,1.0
morph_prs_gn_atomic_psalm,adjacent_similarity_distance,11026,11026,-2.1559210669486867e-19,0.5016498350164984,-0.037978634391736724,-5.032809808972487e-18,0.7512248775122488,-0.6944712329146431,-4.8206404298481596e-18,0.74002599740026,-0.6656244471047422,0.6649776882776839,1.0,0.8234580388115035,1.0,0.8174297954819902,1.0
morph_prs_gn_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_prs_gn_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_gn_sp_plus,content_distance,11026,11026,0.005970254227965474,9.999000099990002e-05,6.328210646426644,0.005879421621527028,9.999000099990002e-05,6.230628257613532,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_gn_sp_plus,structural_distance,11026,11026,0.004986404547120432,0.006999300069993001,2.5699417879059587,0.002898018319459206,0.055894410558944105,1.612644562992732,0.0007147397483277716,0.33656634336566343,0.4086234158214415,0.028497150284971504,0.13191368524279776,0.17699896676998966,0.819330556119155,0.6932406759324067,1.0
morph_prs_gn_sp_plus,adjacent_similarity_distance,11026,11026,0.0035061244984425227,0.0004999500049995,3.451012759244509,0.0028472591740329838,0.0029997000299970002,2.857947182456131,0.0015754693069625946,0.050294970502949704,1.654378430179862,0.00227977202279772,0.01055309481942382,0.0113988601139886,0.05276547409711909,0.1553094690530947,0.7189295845732477
morph_prs_gn_sp_plus,step_magnitude_distance,11026,11026,0.006105938254980861,9.999000099990002e-05,4.008116406825539,0.005328191652880492,0.0004999500049995,3.5216752839061045,0.0029749356656125917,0.0182981701829817,2.107623120004923,0.0005181300051813,0.002398430640778141,0.002374762523747625,0.010992807103566479,0.08592986855160639,0.3977704970398209
morph_prs_gn_sp_plus,turning_angle_distance,11026,4950,0.010217888766023558,0.013098690130986902,2.2695480102418566,0.008780412152536544,0.026997300269973004,1.9652163504978957,0.0045442739512935575,0.1494850514948505,1.0730681542192368,0.052394760523947606,0.19784042447183658,0.10878912108789121,0.4107831714224393,0.5190338109046237,1.0
morph_prs_gn_sp_plus_psalm,content_distance,11026,11026,0.004971299320290976,9.999000099990002e-05,6.624631512703652,0.004884275486295334,9.999000099990002e-05,6.506802205324127,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_gn_sp_plus_psalm,structural_distance,11026,11026,-3.552898748493817e-18,0.6607339266073393,-0.4391700742999998,-2.963241815958082e-18,0.6322367763223677,-0.36613493978371664,-3.7631308646855156e-18,0.6704329567043296,-0.4655705916895506,0.7846215378462155,1.0,0.7834238315298905,1.0,0.7798913986152405,1.0
morph_prs_gn_sp_plus_psalm,adjacent_similarity_distance,11026,11026,-1.8953143661988237e-18,0.5682431756824318,-0.20508639145783722,3.313453218707048e-19,0.46795320467953205,0.051168906131984764,-2.7003299500991526e-18,0.6032396760323968,-0.30085092043877015,0.6895097724270126,1.0,0.5927407259274072,1.0,0.7523247675232477,1.0
morph_prs_gn_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_prs_gn_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_nu_atomic,content_distance,11026,11026,0.001723576833152652,0.026497350264973504,1.9539758447434654,0.0011934086809835035,0.08289171082891711,1.398695758261203,nan,nan,nan,0.026497350264973504,0.12265658452400492,0.08289171082891711,0.38370682479396256,nan,nan
morph_prs_nu_atomic,structural_distance,11026,11026,0.0016216184321083543,0.2618738126187381,0.619055385617611,3.8539471526272385e-05,0.47885211478852113,0.022324454670505228,-0.00099070796236614,0.642935706429357,-0.39762440994665227,0.46646272872712724,1.0,0.6871126840804291,1.0,0.7634861513848615,1.0
morph_prs_nu_atomic,adjacent_similarity_distance,11026,11026,0.0016789209231869232,0.0888911108889111,1.3791209375040423,0.0008921948331929336,0.22247775222477753,0.7548080488066397,0.0005136095063296599,0.32156784321567844,0.4563077583672281,0.1685928181375411,0.7804183830170681,0.38427975384279756,1.0,0.5091490850914908,1.0
morph_prs_nu_atomic,step_magnitude_distance,11026,11026,0.005293180087106553,0.0124987501249875,2.284903391772784,0.0033403067774865416,0.0673932606739326,1.4949220519245643,0.0025633660857393254,0.11208879112088792,1.2152031712667326,0.02740110604324183,0.1268400819642286,0.14774676378515994,0.6839217219511206,0.2940387779403878,1.0
morph_prs_nu_atomic,turning_angle_distance,11026,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_nu_atomic_psalm,content_distance,11026,11026,0.0015573329277588505,0.0198980101989801,2.0684530577087097,0.0010996166670882708,0.0683931606839316,1.5115339053210761,nan,nan,nan,0.021811280410420495,0.10096470524352597,0.06961446712471608,0.32224628823597734,nan,nan
morph_prs_nu_atomic_psalm,structural_distance,11026,11026,-5.871278375224536e-18,0.7797220277972203,-0.7935000154952793,-4.946675569213449e-18,0.7389261073892611,-0.6687598987328053,-4.822442000340607e-18,0.7336266373362663,-0.6516349325731712,0.8376089663760897,1.0,0.8481973231248303,1.0,0.79867296289239,1.0
morph_prs_nu_atomic_psalm,adjacent_similarity_distance,11026,11026,-5.006608010374222e-18,0.7374262573742626,-0.6667268759184531,-4.14207739938661e-18,0.6928307169283072,-0.5511953503407885,-3.985331830102928e-18,0.6863313668633136,-0.529867487755688,0.8160938623118821,1.0,0.8107718639900716,1.0,0.8174297954819902,1.0
morph_prs_nu_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_prs_nu_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_nu_sp_plus,content_distance,11026,11026,0.005007947090552283,9.999000099990002e-05,4.885559928693279,0.004687762867466294,9.999000099990002e-05,4.599464602760684,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_nu_sp_plus,structural_distance,11026,11026,0.0040471993811761475,0.018098190180981903,2.1593790842423357,0.0021457415665053475,0.11408859114088592,1.2227289646208421,0.0006270839239096033,0.35266473352664734,0.36532787253121024,0.051579842015798426,0.23876377028946394,0.2827412910882825,1.0,0.6932406759324067,1.0
morph_prs_nu_sp_plus,adjacent_similarity_distance,11026,11026,0.0034361531236248508,0.00029997000299970003,3.479464382018183,0.0028350376139993543,0.0022997700229977,2.9203462683951362,0.0019897955634309867,0.016798320167983202,2.135979431128033,0.0015543900155439,0.007195291922334423,0.010083607023912994,0.04667715016283613,0.07979202079792021,0.3693583186798337
morph_prs_nu_sp_plus,step_magnitude_distance,11026,11026,0.005935139313680143,9.999000099990002e-05,3.9282944225954033,0.0051184601730591625,0.0004999500049995,3.4198129987001695,0.00360688142291431,0.0064993500649935,2.5542210590980132,0.0005181300051813,0.002398430640778141,0.002374762523747625,0.010992807103566479,0.05292327910066136,0.24498255830805296
morph_prs_nu_sp_plus,turning_angle_distance,11026,4656,0.010832799278769428,0.0064993500649935,2.457863598507455,0.008753137167918867,0.021997800219978002,2.0334015768560176,0.005611400816485274,0.0893910608939106,1.3774237172501476,0.044995500449955005,0.16990112788611922,0.10878912108789121,0.4107831714224393,0.5190338109046237,1.0
morph_prs_nu_sp_plus_psalm,content_distance,11026,11026,0.004289374844744447,9.999000099990002e-05,5.103794812227707,0.003992684273089514,9.999000099990002e-05,4.785834071415231,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_nu_sp_plus_psalm,structural_distance,11026,11026,-5.059289228681938e-19,0.5074492550744926,-0.05331948634098285,-2.184986477911403e-19,0.49075092490750927,-0.018703517552958904,-2.7617805124108615e-19,0.49505049495050496,-0.025665258885816087,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7235353387738149,1.0
morph_prs_nu_sp_plus_psalm,adjacent_similarity_distance,11026,11026,1.1282647081048126e-17,0.0760923907609239,1.445864942450722,9.055578075005272e-18,0.11998800119988001,1.1678646369322523,7.228455266381651e-18,0.17098290170982902,0.9374713163671228,0.15490236690616652,0.7170451033554934,0.23583848511700553,1.0,0.314387916047105,1.0
morph_prs_nu_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
