model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Royal,-1.4865950285097393e-08,0.9174082591740826,1.0,0.9470998425449283,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,1.1139643322463575e-08,0.1551844815518448,0.5094490550944906,0.33794981157621945,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Trust,-2.360571754229632e-08,0.9312068793120688,1.0,0.997000299970003,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Wisdom,-5.358150377812016e-09,0.7549245075492451,1.0,0.890193202901932,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,-7.393288725712806e-09,0.865013498650135,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,-8.265645857380117e-10,0.5692430756924307,0.9994000599940006,0.7897875133952573,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,5.198893994954777e-09,0.1090890910908909,0.7765223477652234,0.8259602611167454,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,-1.4654748591011561e-08,0.9134086591340866,1.0,0.9492286065511097,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,1.1446324868480152e-08,0.13808619138086192,0.49155084491550843,0.3154555234131759,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,-2.3406699044631687e-08,0.9232076792320768,1.0,0.9988001199880012,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-5.293075127208229e-09,0.7547245275472453,1.0,0.9047789911274359,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,content_distance,raw,Hymn,0.0015045435777109942,0.40675932406759324,0.996000399960004,1.0,1.0,1.0,1.0
morph_gn_atomic,content_distance,raw,Lament,0.0029421563121094126,0.128987101289871,0.9364063593640636,0.1299679917939765,0.8004509094338397,0.9435273202717751,1.0
morph_gn_atomic,content_distance,raw,Praise,0.00665497152847673,0.0040995900409959,0.44395560443955606,0.047234406994083204,0.29090873462841565,1.0,1.0
morph_gn_atomic,content_distance,raw,Royal,0.007380106942735606,0.0638936106389361,0.34856514348565143,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
morph_gn_atomic,content_distance,raw,Thanksgiving,0.009426317610820377,0.040995900409959006,0.1541845815418458,0.05377787344418268,0.33120883928137296,0.20662580206625802,1.0
morph_gn_atomic,content_distance,raw,Trust,0.00044382321528899094,0.5376462353764624,0.9999000099990001,0.5543823049601654,1.0,1.0,1.0
morph_gn_atomic,content_distance,raw,Wisdom,0.0012167996357357706,0.47775222477752227,0.9982001799820018,0.49324250454331997,1.0,1.0,1.0
morph_gn_atomic,content_distance,length_controlled,Hymn,0.0014308478446109765,0.413958604139586,0.9968003199680032,1.0,1.0,1.0,1.0
morph_gn_atomic,content_distance,length_controlled,Lament,0.0029094245417799064,0.1316868313168683,0.9386061393860614,0.1326882520873388,0.8172045331196642,0.9457438286589592,1.0
morph_gn_atomic,content_distance,length_controlled,Praise,0.006641771433866812,0.0040995900409959,0.44475552444755523,0.045266306702663066,0.2787875373522317,1.0,1.0
morph_gn_atomic,content_distance,length_controlled,Royal,0.007405684735836407,0.06329367063293671,0.3454654534546545,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
morph_gn_atomic,content_distance,length_controlled,Thanksgiving,0.00942007993033929,0.0408959104089591,0.15428457154284572,0.05235466791485102,0.32244355681035775,0.20442705729427058,1.0
morph_gn_atomic,content_distance,length_controlled,Trust,0.00039944443366336443,0.5394460553944606,0.9999000099990001,0.5540821886803567,1.0,1.0,1.0
morph_gn_atomic,content_distance,length_controlled,Wisdom,0.0013672477470769372,0.4684531546845315,0.9973002699730027,0.4868238666329446,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Hymn,0.006377740099083179,0.17478252174782521,0.8354164583541646,0.2646706757895639,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Lament,-0.0009169077956352745,0.573942605739426,0.9999000099990001,0.8356856622030103,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Praise,0.021130145984868093,0.00019998000199980003,0.12988701129887012,0.05299470052994701,0.3263854095831006,1.0,1.0
morph_gn_atomic,structural_distance,raw,Royal,-0.005442346510984353,0.7271272872712728,1.0,0.9519114460235393,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Thanksgiving,0.00012873986918995883,0.48755124487551244,0.9999000099990001,0.8229368145987949,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Trust,-0.012222146347060925,0.8341165883411659,1.0,0.8703440679554091,1.0,1.0,1.0
morph_gn_atomic,structural_distance,raw,Wisdom,-0.006251667759248181,0.7376262373762624,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Hymn,-5.549410935866243e-05,0.49205079492050796,0.9999000099990001,0.6238921562389216,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Lament,-0.0037742122246561104,0.8218178182181782,1.0,0.9997000299970003,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Praise,0.019977849961380162,0.00029997000299970003,0.12858714128587143,0.07949205079492051,0.4895781143746508,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Royal,-0.003209545144734352,0.638936106389361,1.0,0.8796296536149495,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Thanksgiving,-0.00041577550183945385,0.5107489251074893,0.9999000099990001,0.845775670880117,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Trust,-0.016096171125340578,0.9101089891010898,1.0,0.9384392300069603,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_controlled,Wisdom,0.006881629051326421,0.21597840215978403,0.7773222677732227,0.45424029025668866,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Hymn,-0.00043675840198436917,0.5126487351264873,1.0,0.6725342317253423,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Lament,-0.004549458659172106,0.8713128687131287,1.0,0.9565216317874385,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Praise,0.018208080871639346,0.0005999400059994001,0.16448355164483552,0.15898410158984103,0.9791562287493016,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Royal,-0.005182866880411444,0.7257274272572742,1.0,0.9162635138355323,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Thanksgiving,-0.002925853791886283,0.611038896110389,1.0,0.9148322455890004,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Trust,-0.016202607249920502,0.9147085291470853,1.0,0.9395262024185179,1.0,1.0,1.0
morph_gn_atomic,structural_distance,length_and_content_controlled,Wisdom,0.006517311666290241,0.2226777322267773,0.7941205879412059,0.4419520734493715,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Hymn,-0.006397436579725191,0.9105089491050895,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Lament,0.001227109484214714,0.33156684331566844,0.9975002499750025,0.5457466675692679,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Praise,0.01156594923483642,0.00019998000199980003,0.1538846115388461,0.010598940105989402,0.06527708191662011,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Royal,-0.0016727789718744973,0.618938106189381,1.0,0.885323232382644,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Thanksgiving,0.005145923004953465,0.21927807219278073,0.742025797420258,0.44923199987693535,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Trust,-0.016311089326617012,0.9637036296370363,1.0,0.999000099990001,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,raw,Wisdom,-0.0019600065183351806,0.6371362863713629,1.0,0.8524197580241976,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Hymn,-0.010543749383116757,0.9893010698930107,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Lament,-0.0006144646841390686,0.5951404859514049,1.0,0.791229334777965,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Praise,0.010823277726123782,0.00019998000199980003,0.1496850314968503,0.010598940105989402,0.06527708191662011,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Royal,-0.0002337060899694326,0.5353464653534646,1.0,0.8448144547247401,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Thanksgiving,0.004794974946575572,0.2226777322267773,0.746025397460254,0.4214971360006856,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Trust,-0.018807954514232738,0.9818018198180182,1.0,0.997000299970003,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_controlled,Wisdom,0.006504593860269139,0.1284871512848715,0.5221477852214779,0.3865823943921397,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.010729594286209666,0.9913008699130087,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Lament,-0.0009923537266809772,0.6567343265673433,1.0,0.831942506683911,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Praise,0.009960614813962241,0.00039996000399960006,0.194980501949805,0.0264973502649735,0.16319270479155026,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.0011955894706878606,0.6025397460253975,1.0,0.9244216423428079,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.0035714529289306725,0.29127087291270876,0.8768123187681232,0.5230114572435374,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Trust,-0.018859836139763192,0.9834016598340166,1.0,0.9988001199880012,1.0,1.0,1.0
morph_gn_atomic,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.006327009621653913,0.134986501349865,0.5381461853814619,0.5161223008133969,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Hymn,-0.0018663681700359647,0.6494350564943505,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Lament,0.003756971024173106,0.11208879112088792,0.922107789221078,0.2612869147867822,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Praise,0.00758553708857912,0.011698830116988301,0.5773422657734226,0.4428842830002714,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Royal,0.0011179467033198276,0.45365463453654636,0.9969003099690031,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Thanksgiving,0.013990016757282203,0.033096690330966905,0.1371862813718628,0.11575158273646319,0.7128944472472984,0.4817700048177,1.0
morph_gn_atomic,step_magnitude_distance,raw,Trust,-0.01696906349146246,0.9502049795020497,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,raw,Wisdom,0.002460635528817895,0.38536146385361464,0.9785021497850215,0.9666625929999593,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Hymn,-0.005958849462552644,0.8818118188181182,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Lament,0.0019393059829333121,0.2605739426057394,0.9909009099090091,0.600452998178443,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Praise,0.006852507671839131,0.016298370162983702,0.6152384761523848,0.6170097275986687,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Royal,0.002538336125687376,0.37706229377062295,0.9769023097690231,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Thanksgiving,0.013643625051769354,0.025997400259974,0.11608839116088392,0.09568487595684876,0.5893069895250426,0.42726977302269775,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Trust,-0.01943351191944774,0.9688031196880312,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_controlled,Wisdom,0.010815340140040737,0.05269473052694731,0.2566743325667433,0.4551736607161202,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Hymn,-0.00622854147408498,0.893010698930107,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Lament,0.0013909258319414466,0.3251674832516748,0.9959004099590041,0.7634988713518028,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Praise,0.005600639623895489,0.03899610038996101,0.7464253574642535,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Royal,0.001142482596813377,0.45285471452854714,0.9974002599740026,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.011868090137433828,0.043695630436956304,0.18788121187881213,0.21053349210533492,1.0,0.8890807347836645,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Trust,-0.01950880082819915,0.9702029797020298,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic,step_magnitude_distance,length_and_content_controlled,Wisdom,0.010557635733131922,0.0560943905609439,0.2702729727027297,0.7642829467053295,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,raw,Hymn,0.08046000823366967,0.007089325501316589,0.1307869213078692,0.014300880752655879,0.07641900177469134,0.2782194507821945,1.0
morph_gn_atomic,turning_angle_distance,raw,Lament,0.00826317025995743,0.25147485251474855,0.9604039596040396,0.2603766172055361,1.0,0.988756387519143,1.0
morph_gn_atomic,turning_angle_distance,raw,Praise,0.028680843486467045,0.029097090290970903,0.6526347365263474,0.5673932606739326,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,raw,Royal,0.0760117606929942,0.03623105844821693,0.15298470152984703,0.42390338384413806,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,raw,Thanksgiving,0.02200340141577123,0.3077023498694517,0.7605239476052394,0.4736996701937612,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,raw,Trust,0.05393371994448731,0.13821677162744447,0.3133686631336866,0.2624689143988827,1.0,0.6110688931106889,1.0
morph_gn_atomic,turning_angle_distance,raw,Wisdom,-0.04249583058116274,0.852179176755448,1.0,0.852179176755448,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Hymn,0.06485831733406364,0.014381203159813652,0.202979702029797,0.02901035809824478,0.15502140360008815,0.45670432956704327,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Lament,0.012232229064362731,0.15848415158484153,0.9168083191680831,0.1685695066856951,0.9007776271528327,0.9946094676246662,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Praise,0.023848913315959605,0.048595140485951406,0.7142285771422858,0.9476052394760525,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Royal,0.0627277746473511,0.052865443773498916,0.21627837216278373,0.5231048323739055,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Thanksgiving,0.014380813504662467,0.3797650130548303,0.8876112388761124,0.5300684217292556,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Trust,0.04003007274219611,0.19787868743785217,0.44985501449855014,0.34046774162101034,1.0,0.8353695880411959,1.0
morph_gn_atomic,turning_angle_distance,length_controlled,Wisdom,-0.041676821067918625,0.8646489104116223,1.0,0.8646489104116223,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Hymn,0.06098117689919974,0.01782458983188171,0.22757724227577242,0.032585578286408755,0.174126154043761,0.42264344994072023,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Lament,0.009659564003835785,0.2106789321067893,0.9436056394360564,0.34496155647593135,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Praise,0.011908770578757808,0.20177982201779823,0.9158084191580842,1.0,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Royal,0.05493333249338751,0.07257605104249744,0.27677232276772323,0.8412522384125224,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Thanksgiving,0.007978167297166258,0.4390339425587467,0.96000399960004,0.7338138754196195,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Trust,0.02984947919769601,0.26102088167053367,0.5933406659334066,0.4426006254413397,1.0,1.0,1.0
morph_gn_atomic,turning_angle_distance,length_and_content_controlled,Wisdom,-0.0380704328256118,0.8508474576271187,1.0,0.8508474576271187,1.0,1.0,1.0
morph_full_all_psalm,content_distance,raw,Hymn,0.0013693110110925485,0.1334866513348665,0.7590240975902409,1.0,1.0,1.0,1.0
morph_full_all_psalm,content_distance,raw,Lament,0.0035962159490111577,9.999000099990002e-05,0.0812918708129187,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
