model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
qwen3_embedding_8b_cantillation,1110,0.5348952782266222,0.5227566547496517,0.09433579145578433,0.46170249581336975,0.06564322113990784,3416,1.115009000811431,48,0.5277444811684879,1.006074720409598,26,0.561729980114801,1.5238052393595825,27,0.5407768273064131,1.204607728260459,495,0.5486666314554679,1.3247999432682966,514,0.5206344111765537,0.8977608706553294
bge_multilingual_gemma2_vocalized,1110,0.5967209095207593,0.585583955945389,0.08837201192911136,0.5258799195289612,0.06387515366077423,3416,1.1090539267900283,48,0.5823011491567108,0.883304796844629,26,0.6095393006160226,1.3097327566733772,27,0.6459895743665525,1.8803814621795687,495,0.6065808374602498,1.2634164194715216,514,0.5853356022213688,0.9308107970771021
openai_text_embedding_3_large_cantillation,1110,0.4033068124909543,0.3861005054554447,0.10625058575143163,0.3318270444869995,0.0712842345237732,3416,1.0027430115717435,48,0.3781840584586485,0.6503122924913921,26,0.4513831073729448,1.677173973805856,27,0.4485798391490785,1.637848753543704,495,0.40924165021630377,1.0859989764424922,514,0.3951274197532142,0.8879996494190324
openai_text_embedding_3_large_vocalized,1110,0.3972839521637524,0.37777518971662105,0.10801604148515319,0.3305758535861969,0.07167331129312515,3416,0.9307243850467124,48,0.3752296324437512,0.6230182204772425,26,0.44737194080504944,1.629561758925676,27,0.439361703543532,1.5178013683842417,495,0.40210935170781964,0.9980492993977826,514,0.3899525272227388,0.8284349162229552
kalm_embedding_gemma3_12b_2511_consonantal,1110,0.8050682846491835,0.8053274479947854,0.04973255286570176,0.7670074105262756,0.04242032393813133,3416,0.8972320479781901,48,0.7867747197227127,0.4659867573210209,26,0.8276935926658067,1.4305921432386952,27,0.8248213550451667,1.362883145428377,495,0.8107865640144424,1.0320325123404814,514,0.7990876463642489,0.7562468378308767
qwen3_embedding_8b_vocalized,1110,0.5367380292720229,0.5256142871569998,0.09395696606402809,0.4701713025569916,0.07449115812778473,3416,0.893619167537178,48,0.5328401997088726,0.8412930974220679,26,0.5599981952813489,1.2058732201513782,27,0.532025659261809,0.8303583708379229,495,0.5508760968791289,1.0834144125359613,514,0.522557527380091,0.7032542672142947
f2llm_v2_14b_consonantal,1110,0.324468637624337,0.3075198041845761,0.13531024971528452,0.24058204889297485,0.09652027487754822,3416,0.8691084731968076,48,0.29740515972897835,0.5887168360025179,26,0.38732421229636227,1.5203247565296918,27,0.36789663345409124,1.3190449853425696,495,0.33923129694394283,1.022057263886999,514,0.30731830639261776,0.691422165802043
harrier_oss_v1_27b_consonantal,1110,0.8123440322754342,0.8112086016862055,0.04607301164400337,0.7792354226112366,0.04073982685804367,3416,0.8126841034342941,48,0.7932199559974215,0.3432644285630727,26,0.8344613673846104,1.3555763250002626,27,0.8313235706233439,1.278555949528369,495,0.8151527388031871,0.8816266283384799,514,0.8093093001390037,0.7381935527747425
llama_embed_nemotron_8b_vocalized,1110,0.8496029054607915,0.8463651704296529,0.03603216029268182,0.8261958360671997,0.02893429808318615,3416,0.8089731199387132,48,0.8479798014844558,0.752876926705711,26,0.8559241961435133,1.027443623855832,27,0.8587215334005771,1.1241225634665812,495,0.8526308724939416,0.9136228689820356,514,0.8460396930042349,0.6858247219263466
llama_embed_nemotron_8b_cantillation,1110,0.8561767101805398,0.8542274590500993,0.03301678088839881,0.8365793824195862,0.02714882791042328,3416,0.7218480232595806,48,0.8545733350356185,0.6627892988751782,26,0.8628550297398044,0.9678372638006305,27,0.8688117104050149,1.1872456553843989,495,0.8594144905457077,0.8411084339060708,514,0.852206825767303,0.5756212901447932
gemini_embedding_2_consonantal,1110,0.7281063582744561,0.7273560334639351,0.07662354975235053,0.6895639896392822,0.05699404701590538,3416,0.6762525325569152,48,0.7301906903664319,0.7128235816595364,26,0.7402210581246884,0.8888133259122531,27,0.7660724339153694,1.3423936056819388,495,0.7312755322299197,0.7318578829644611,514,0.7222525542145729,0.5735434889571581
bge_multilingual_gemma2_consonantal,1110,0.5538570995773109,0.5429964434431916,0.09393512507000322,0.5087000131607056,0.06685596704483032,3416,0.6754383851231289,48,0.5518173331425539,0.6449285215325052,26,0.5661181735723946,0.8588337428907015,27,0.6201724557384034,1.6673521826847544,495,0.5558928439478052,0.7058880885748686,514,0.5479833890427817,0.5875821952546821
neodictabert_consonantal,1110,0.23457808018868312,0.2165395057366022,0.14482339984262307,0.1700916886329651,0.09695412218570709,3416,0.6651227415808069,48,0.19578447729313295,0.264999445933362,26,0.2758394120143905,1.0906985798796152,27,0.3127608659643937,1.4715122381094672,495,0.23843139583708808,0.7048664426379344,514,0.22829592425407888,0.6003276014363649
llama_embed_nemotron_8b_consonantal,1110,0.8257689008204095,0.8230167809941725,0.04119276335099475,0.8052670955657959,0.032285645604133606,3416,0.6350130180450458,48,0.826317463897615,0.6520039459617909,26,0.8363173543397426,0.9617357247448476,27,0.8424157863504611,1.150625613629017,495,0.8279409392807304,0.7022886886930191,514,0.8222178973838752,0.525025951963898
openai_text_embedding_3_large_consonantal,1110,0.39964166859781863,0.38344410528357453,0.10155445662442694,0.3575334846973419,0.06729430705308914,3416,0.6257317408329527,48,0.4050594470637405,0.7062404599679563,26,0.4508037988227009,1.3860060116493524,27,0.44730153368732783,1.333962008393474,495,0.3983896852899664,0.6071271461402017,514,0.3952499305195286,0.5604700824459314
me5_large_instruct_consonantal,1110,0.9176596832621435,0.9167236355141293,0.018743623121119293,0.908594012260437,0.014737467281520367,3416,0.6151444361864107,48,0.915830331141616,0.4910150939064555,26,0.9218992925199364,0.902820003283955,27,0.9267283881721895,1.2304947359911413,495,0.9196349280640672,0.7491732190289337,514,0.9152374611834649,0.45078633907186305
me5_large_instruct_vocalized,1110,0.9228866415986605,0.9219672009793445,0.01706272395388516,0.9146003127098083,0.013630440458655357,3416,0.6079281820706192,48,0.9209698613055669,0.4673032111529367,26,0.9282302455213144,0.9999627563650011,27,0.9275163162424005,0.9475851915255209,495,0.9237503946827804,0.6712976004500095,514,0.9217203240112268,0.5223610581782235
alephbert_consonantal,1110,0.5566376049141608,0.5604119460601333,0.10982284469194512,0.5003823041915894,0.09821949154138565,3416,0.5727508851831898,48,0.5494852655172833,0.49993092567582625,26,0.5855918740429253,0.8675423636807587,27,0.5383973027674768,0.3870412886414654,495,0.5634968123931772,0.6425863869901419,514,0.5501934059833234,0.5071407009956445
me5_large_instruct_cantillation,1110,0.9294697178736241,0.9283864963261543,0.015267921569636049,0.9226343631744385,0.011975842528045177,3416,0.5707619053255331,48,0.9299067140784433,0.6072517141883184,26,0.9343609281236298,0.9791849652105825,27,0.9334335874640495,0.9017506922223835,495,0.9301406295838611,0.62678399384798,514,0.9283271632824955,0.47535696087566204
bge_m3_consonantal,1110,0.5010038445023066,0.48302721467181375,0.10003497476429893,0.45623642206192017,0.07882565259933472,3416,0.5679296138268101,48,0.4951526834844233,0.49370046601849005,26,0.53281819766855,0.971533670591852,27,0.5467961650079437,1.1488613155711171,495,0.5065183293575981,0.6378876119333557,514,0.49222489487101206,0.4565578796032148
voyage_4_cantillation,1110,0.5208082486873924,0.511690743822403,0.10675560465516833,0.47646623849868774,0.08591417968273163,3416,0.5161198111004859,48,0.5091268840075406,0.3801543078158201,26,0.5213950965563314,0.5229504398873308,27,0.5684369775484953,1.070495457088014,495,0.5213800027419724,0.5227747551003168,514,0.5188169131305317,0.49294161671843606
voyage_4_vocalized,1110,0.499176834347598,0.4887585973274525,0.11168221009695238,0.4535873830318451,0.09072349220514297,3416,0.5025098814832497,48,0.4914323238029537,0.41714598778378204,26,0.5056559218868633,0.5739256458214963,27,0.5552360494786596,1.1204227700689433,495,0.49843595650887274,0.49434355299745886,514,0.49734106771676617,0.4822751375794235
bge_m3_cantillation,1110,0.6778068242178561,0.6723156912778815,0.06698767292598325,0.6512877345085144,0.05345626920461655,3416,0.49608942232450953,48,0.6818685579140457,0.5720717861636753,26,0.7108033881249294,1.1133521755625089,27,0.697350401346235,0.8616887695885559,495,0.6838746524168917,0.6095995547995158,514,0.6688882922723505,0.3292515176557825
bge_m3_vocalized,1110,0.6268349245251966,0.6199947849489436,0.0786498506940243,0.597456693649292,0.06662877649068832,3416,0.4409240634939526,48,0.6217604308799954,0.3647633726862748,26,0.6609473384608952,0.952901256118312,27,0.6539647930883539,0.8481035134565189,495,0.6322456074396199,0.5221304610807284,514,0.6189474895812213,0.3225452584279812
voyage_4_consonantal,1110,0.5244667173340949,0.5137472150261976,0.1087778858275659,0.4863308072090149,0.09597240388393402,3416,0.3973632896723141,48,0.5155746598581299,0.30471105719599967,26,0.5448094170291304,0.6093273425852469,27,0.5963305128267402,1.1461597414060345,495,0.5198397262848924,0.3491516073349806,514,0.5249491038279263,0.4023895938421539
qwen3_embedding_8b_consonantal,1110,0.4956041409445958,0.48442310676598654,0.09812406177378906,0.4627547264099121,0.09150873869657516,3416,0.35897571098215936,48,0.49494041109584974,0.3517225255683939,26,0.5300208177651538,0.7350783358328505,27,0.5211372878204474,0.6379998483436683,495,0.5007858710543186,0.41560123312933234,514,0.48759377920421565,0.27143913409914777
cohere_embed_v4_consonantal,1110,0.3236037549305528,0.30990090096126655,0.10995974874126432,0.29752928018569946,0.0798996090888977,3416,0.3263404545051333,48,0.3226258154075542,0.3141008511560036,26,0.3659301718675746,0.856085435984688,27,0.38670063625440887,1.1160424573478926,495,0.32212376834128903,0.30781737778247836,514,0.31966490633655054,0.27704298435581315
miqrabert_consonantal,1110,0.712968266980592,0.801718332181061,0.24400880163984193,0.6467520594596863,0.27024269104003906,3416,0.24502497094767,48,0.6952131812081993,0.17932444930150968,26,0.7657103648835621,0.44019064850953193,27,0.6989352538353806,0.19309752346997927,495,0.7440951738714038,0.36020627990747467,514,0.6827192825750796,0.1330923066854173
cohere_embed_v4_vocalized,1110,0.3566163659420873,0.33945898037601585,0.10631308318588814,0.3401928246021271,0.07795257866382599,3416,0.21068631238983734,48,0.3666934405156997,0.3399581690280922,26,0.41165714136889425,0.9167665520721292,27,0.3994183376862063,0.7597633599716046,495,0.35327165708676367,0.16777934365763125,514,0.3538638715951292,0.17537645613956085
cohere_embed_v4_cantillation,1110,0.3758048669741985,0.3557881347802784,0.10318097994571042,0.3612295091152191,0.07519567757844925,3416,0.19383238941857253,48,0.37868217212820915,0.23209662543145818,26,0.4344153353224042,0.9732717167264384,27,0.42324800078460983,0.8247613914335542,495,0.372795575273159,0.15381291226311994,514,0.37297734159421325,0.15623015653709613
gte_multilingual_base_vocalized,1110,0.7884992848241873,0.7904925848272744,0.06382915629832327,0.7831670641899109,0.0599384605884552,3416,0.08896158796750031,48,0.7628531877746306,-0.338912214558826,26,0.8011460564541084,0.2999575245624589,27,0.7856979143018525,0.04222414268058664,495,0.7887409022860892,0.0929926801832456,514,0.7901689987472656,0.11681872521603281
gte_multilingual_base_cantillation,1110,0.8097805257028827,0.8121204305018198,0.06011211784756589,0.8065760731697083,0.05695480853319168,3416,0.056263072700999554,48,0.7974218787843586,-0.16072733138967346,26,0.8216147875401602,0.26404643888299184,27,0.7948507503803991,-0.20587063834085165,495,0.8091140225233284,0.04456075648364485,514,0.8117621351423892,0.09105573534952026
gte_multilingual_base_consonantal,1110,0.7068572052552327,0.7021112699334392,0.061950226444643104,0.7053174376487732,0.05320459231734276,3416,0.02894050192651425,48,0.6875449635003257,-0.33404022800216693,26,0.7240567761487318,0.352212801259455,27,0.6960732959848797,-0.1737470632000366,495,0.7054013237201043,0.0015766697511898212,514,0.7097592007244788,0.08348458060184775
