model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
cohere_embed_v4_consonantal,overall,0.8784428938670584,0.9066907922801957,0.885351366169856,0.9269590170935323,0.8845162011611974,0.9267107566241524,0.4351296044387467,0.2367335861750412,0.7700327358202609,0.20222971069541232,0.7377824078870249,0.5549452353767341,0.5158354155631363,0.592756515408717,0.517385592582336,0.5956996233867614,1000,150
cohere_embed_v4_consonantal,Antithetic,0.1926829268292683,0.2638759821673634,0.16421606941489866,0.4408338782333994,0.14646816199082585,0.40760675860663687,0.4215378879044911,-0.05547812850742329,1.7350009198930976,-0.16871005658121746,1.2875162978485184,0.540326589926957,0.4520668951336208,0.6337180421312658,0.45055603116404747,0.6333906177565063,1000,114
cohere_embed_v4_consonantal,Emblematic,0.15776081424936386,0.2123721021683309,0.11910079032150805,0.3132315823798718,0.12910745403135074,0.32896163589663585,0.18831308627445567,-0.31572519191580195,0.9346560586817554,-0.35383048746076146,0.8740966588910619,0.46169963941136344,0.36509016362436664,0.5536562212654887,0.3723645879481056,0.5598692903279224,1000,117
cohere_embed_v4_consonantal,Staircase,0.10298102981029811,0.6793287188051386,0.46236473448923565,0.8057084370642775,0.5076772288102928,0.8163376957050128,3.1613712355760977,2.4059304658562364,4.188965600479253,2.4297507907764824,4.233767796700677,0.9022102083002067,0.8282222871339252,0.9631713163453678,0.8444606380400111,0.9748633789921035,1000,114
cohere_embed_v4_consonantal,Synonymous,0.7715665976535542,0.8328703792048293,0.7906480695920256,0.8699479417966604,0.7892297275616023,0.8683450144889073,0.4908455269607568,0.25226677816048415,0.7923814642561979,0.22337470438264767,0.7483269887526651,0.58537310367564,0.5384002235123622,0.6261701115461964,0.5384823515884233,0.6263206644290891,1000,145
cohere_embed_v4_consonantal,Synthetic,0.7678821879382889,0.7985400392373928,0.7508967557111361,0.839481053467058,0.7501725274078325,0.8388357033516481,0.2985896833150625,0.07411030656100025,0.6479037931930665,0.05659195652149796,0.6173092883749106,0.5181613762088041,0.4762929079295095,0.5588266166623135,0.47704233774413035,0.5598669270476921,1000,148
cohere_embed_v4_vocalized,overall,0.8784428938670584,0.9078746743742767,0.8845816952600395,0.9272772933946105,0.8850704795801492,0.9273474687704962,0.4590390085652783,0.20836688621774677,0.7703539767600921,0.20631262080988813,0.7657500232222781,0.5608372318604815,0.5090970640764113,0.6011818715196353,0.5164735774259404,0.6068887650462009,1000,150
cohere_embed_v4_vocalized,Antithetic,0.1926829268292683,0.29664851468544573,0.18326579490613765,0.472583214193078,0.16758844910945958,0.44762027101455754,0.5966485469035554,0.15936982836759553,1.8373908618823485,0.017590698782936846,1.4147445016393667,0.5880530804237256,0.491611667315936,0.6739739630143742,0.49431104140953674,0.6759483961402388,1000,114
cohere_embed_v4_vocalized,Emblematic,0.15776081424936386,0.20964601994974097,0.11368058760400514,0.3130576846107728,0.12521031302952987,0.3285085679905983,0.20490784012902435,-0.2632929692651909,0.9373725994829968,-0.31411684715490334,0.8180226186190183,0.4820680245590098,0.39594147303725646,0.5787544130052242,0.3925749249415673,0.5754009169151125,1000,117
cohere_embed_v4_vocalized,Staircase,0.10298102981029811,0.63060062119001,0.42304374215764123,0.764662137356141,0.4615288778635787,0.7778234601173466,2.8562181957013033,1.9770302216281377,3.789248460170405,2.074318923476211,3.9930583964758872,0.8622197487676896,0.7822171558606669,0.9419029379187169,0.7920676931128817,0.9486994896839333,1000,114
cohere_embed_v4_vocalized,Synonymous,0.7715665976535542,0.8352862881039573,0.7935289566075021,0.8734803251147191,0.7912791847019324,0.8721756086208072,0.5321253076608201,0.29076997184241515,0.8508256068329008,0.25638671249264183,0.8041664341869087,0.5937285506596264,0.5463471088333258,0.6367850270784131,0.5463596963579668,0.6368069870236421,1000,145
cohere_embed_v4_vocalized,Synthetic,0.7678821879382889,0.7999800207804785,0.75279350047071,0.8390824048062783,0.7547496338769789,0.83966050639842,0.30568895140942426,0.0013802573478524345,0.6091311513353391,0.028922046842675072,0.6447257467067558,0.5192925823228352,0.45811270760821504,0.561236050389939,0.468745993694907,0.5699044138136107,1000,148
f2llm_v2_14b_cantillation,overall,0.8784428938670584,0.9427209779298089,0.924617851659756,0.9555192756542117,0.9263088201316751,0.9575558106539852,1.050484369113623,0.7293528396859756,1.2703831927873135,0.7993931025928432,1.3157583314218553,0.7103575361982035,0.6390434720663224,0.7436831824753801,0.661931528426899,0.7540878354150944,1000,150
f2llm_v2_14b_cantillation,Antithetic,0.1926829268292683,0.3429295413612999,0.21185668805989288,0.5081110850036732,0.20320283730615674,0.49561913258747275,0.790484275327537,0.3593542164979733,1.5226747786616488,0.2749487948531043,1.3835566917506,0.6437722283834946,0.5564213350963411,0.7296002447589136,0.5556216800642008,0.7286477177777625,1000,114
f2llm_v2_14b_cantillation,Emblematic,0.15776081424936386,0.3213055774280375,0.19454483688112154,0.4506698821482166,0.21087840358991142,0.477445085317085,0.9801291744597656,0.5377726687863172,1.4438415579722388,0.542248213370407,1.4537454020528326,0.7009550726050092,0.6101218136207591,0.7814239060551904,0.6151264023668923,0.7859729434040633,1000,117
f2llm_v2_14b_cantillation,Staircase,0.10298102981029811,0.6509458231560181,0.4017445127581641,0.7817719784775351,0.46548296720998206,0.8026403477905457,2.7709204728317305,2.1543226648333005,3.51685690966722,2.232703494085217,3.5912516673522785,0.9119891874701861,0.8486420074148859,0.9618325695282073,0.8644618891871775,0.9708773686608299,1000,114
f2llm_v2_14b_cantillation,Synonymous,0.7715665976535542,0.9195429665950642,0.8920818475075452,0.9385970554156137,0.8955411931171361,0.9399114089598368,1.4571459368746993,1.2524787217974742,1.6529638095614534,1.2525925550014532,1.654360744982344,0.799677347875198,0.7643328090671777,0.8269744979531845,0.7670477380572551,0.8295160882323679,1000,145
f2llm_v2_14b_cantillation,Synthetic,0.7678821879382889,0.8404140400321333,0.7958079847062534,0.8709374628234637,0.8028137967956545,0.8744868723531247,0.5983179990492093,0.22904982667187732,0.8326978913045736,0.30440970551696994,0.8956611023515694,0.6175005862958518,0.5420290593685106,0.6615367320653386,0.5618346906009453,0.6742913558730866,1000,148
f2llm_v2_14b_consonantal,overall,0.8784428938670584,0.91740663204727,0.8934578979179219,0.9361241764036301,0.894075772562604,0.9371597550973123,0.5494962655412465,0.31918441764288485,0.787757121854322,0.33645452322023484,0.809709285173223,0.6120818134971556,0.5575149025937878,0.6499803108685258,0.5680625163023654,0.6571080642973941,1000,150
f2llm_v2_14b_consonantal,Antithetic,0.1926829268292683,0.28143605674680205,0.1811507398721662,0.4418696485836682,0.16518136765111277,0.42472342596766166,0.4605643964683539,0.0339443669271182,1.2501849994486403,-0.052321248945509775,1.0914364017807148,0.573062067383074,0.47385013576026647,0.6614177708651862,0.4741267604811066,0.6623833866125916,1000,114
f2llm_v2_14b_consonantal,Emblematic,0.15776081424936386,0.24084604073648444,0.14141595241151161,0.36043232067200104,0.1511967867264483,0.37794902985103335,0.3856838599916831,-0.030636476318630947,0.9350945431965124,-0.04121230644405194,0.885171398073131,0.5601793197544099,0.47029441633460106,0.6522343327375639,0.47215102575544343,0.6546639112568641,1000,117
f2llm_v2_14b_consonantal,Staircase,0.10298102981029811,0.5970713867774906,0.3728078137902491,0.7256512584850733,0.3885473125660488,0.7371542658905906,2.476102161217597,1.9068329435925775,3.2860437701040413,1.9112238219650468,3.2965897265671003,0.8800286214024488,0.8124898258376114,0.9392452470781384,0.8208138771683076,0.946512451378319,1000,114
f2llm_v2_14b_consonantal,Synonymous,0.7715665976535542,0.8652878374834501,0.8264876079472835,0.8973025796093624,0.8275129229775816,0.8981996903401482,0.7869802406342576,0.5834671434768018,1.0453740936032399,0.5697692643393008,1.0233202638439456,0.6815283009690373,0.6430392346394724,0.7214320706708154,0.64252713722409,0.7209963989658258,1000,145
f2llm_v2_14b_consonantal,Synthetic,0.7678821879382889,0.8012973538630912,0.7523073024578795,0.8403145099994003,0.7560171675913852,0.8418308704728953,0.2558559720354414,0.018737860918331652,0.5078119850143444,0.028924179453702122,0.5314909645889402,0.5376319165666515,0.48159601565285637,0.5791325280644837,0.49229641054908774,0.5871918872457903,1000,148
f2llm_v2_14b_vocalized,overall,0.8784428938670584,0.9393274641812757,0.9210045963438008,0.9526399771060347,0.9220988118015355,0.9548184022006208,0.9710621686140809,0.6585355668060778,1.192034746439242,0.7275429489526178,1.238235063678487,0.6952922127130717,0.6304791644208194,0.7304367205902096,0.6484651320508085,0.7371557254837654,1000,150
f2llm_v2_14b_vocalized,Antithetic,0.1926829268292683,0.34189946991648346,0.20736580864898435,0.5018150188748711,0.2031545222040605,0.49541111901285,0.75246716885766,0.2995869305523647,1.5165216561442838,0.21145305987008237,1.365273727646773,0.6342116333320585,0.5420339113174241,0.7203141891621754,0.5433319546655655,0.7209045430645715,1000,114
f2llm_v2_14b_vocalized,Emblematic,0.15776081424936386,0.29127375282450996,0.17945194034251788,0.41873444952583955,0.19099258150642598,0.44360311452925993,0.7836667756574546,0.3574256190956986,1.2847318602339575,0.3576359462824996,1.2866303790424363,0.6597797485625183,0.5737399580118319,0.7431543831932202,0.5765111868432027,0.7488449657138977,1000,117
