model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
bge_multilingual_gemma2_vocalized,1110,0.7742819889565192,5.004094305084551e-220,6.214919969168871e-144,0.8842143673826842,25.5288390167018,0.0004997501249375312,0.09907161579113553,0.11256974895942765,0.04684684684684685,0.13333333333333333,0.17927927927927928,0.043243243243243246,0.16846846846846847,0.22702702702702704,48,0.7181647082581906,8.314693963594441e-08,9.908301315523157e-06,0.7074829931972789,0.07717812423611749,0.10195798661190869,0.041666666666666664,0.10416666666666667,0.041666666666666664,0.14583333333333334,26,0.7044828220957097,0.00015298926940319143,0.00045870218692533867,0.7435897435897436,0.24153625118931968,0.2602597481895806,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,27,0.8134195712594671,8.556731420317772e-09,2.4586915969848633e-07,0.9523809523809523,0.3108089620335877,0.2201409571581968,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.3333333333333333,495,0.8123083702929046,3.3459948843449974e-128,4.734007589157175e-74,0.942375366568915,0.0932811299425686,0.12473112623270204,0.022222222222222223,0.1414141414141414,0.024242424242424242,0.20202020202020202,514,0.7449157397981204,1.1176991229085696e-82,7.724481467839961e-61,0.8355332250387216,0.08836381271872794,0.08872757044008785,0.05058365758754864,0.11284046692607004,0.04669260700389105,0.122568093385214
qwen3_embedding_8b_cantillation,1110,0.7626177820400762,6.539099121075412e-202,1.0036705816727747e-131,0.8452461462362453,23.14817121521367,0.0004997501249375312,0.0813874918528699,0.10014644478411311,0.03333333333333333,0.11081081081081082,0.15405405405405406,0.03783783783783784,0.14144144144144144,0.20540540540540542,48,0.7166673319932872,1.0092831590264675e-07,3.601304919235789e-05,0.6581632653061225,0.07663035312061897,0.12426673842255055,0.041666666666666664,0.08333333333333333,0.0625,0.20833333333333334,26,0.7347435719583184,1.703177585436088e-05,0.00034831326335825865,0.7606837606837606,0.21163471848213977,0.21295389300640766,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.23076923076923078,27,0.7195282147190774,3.913269416473544e-05,0.00045996904373168945,0.6984126984126984,0.16380683487659306,0.135331873278456,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.18518518518518517,495,0.808963254241829,1.6120369760963594e-125,6.741836931678248e-73,0.9347833170413815,0.08391446559897779,0.1121224771057722,0.022222222222222223,0.1191919191919192,0.028282828282828285,0.16363636363636364,514,0.7276719550549274,9.65483682237867e-72,4.949408752702779e-52,0.7703449057459106,0.0684803722046658,0.07880615233860114,0.033073929961089495,0.08949416342412451,0.03501945525291829,0.10700389105058365
qwen3_embedding_8b_vocalized,1110,0.7484154557647843,6.506154152920507e-181,1.4669365057428198e-123,0.8181526260734181,20.596688877007406,0.0004997501249375312,0.07346345848570807,0.10297651507102282,0.03333333333333333,0.0963963963963964,0.14144144144144144,0.03963963963963964,0.14954954954954955,0.2072072072072072,48,0.7200933727206693,6.466008945493666e-08,1.6327140608182705e-05,0.6887755102040817,0.041838209831247024,0.11930964875907128,0.020833333333333332,0.041666666666666664,0.0625,0.1875,26,0.7011667582608139,0.00019141973814281444,0.0011040898468166504,0.6866096866096866,0.20078629743539272,0.2058335707879622,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7025713052330291,0.0001339202743284493,0.0011241510510444641,0.6507936507936508,0.18132740853224547,0.13711523345338691,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.25925925925925924,495,0.7955155290920518,5.037546869882645e-115,9.069478753909675e-71,0.9206093189964157,0.0732610888050501,0.11626988193910458,0.01818181818181818,0.10303030303030303,0.028282828282828285,0.1797979797979798,514,0.7125092566942915,8.826223694777585e-63,1.231043623126587e-46,0.7275509047637037,0.06450521814211177,0.08165309899769393,0.03696498054474708,0.08171206225680934,0.038910505836575876,0.10894941634241245
openai_text_embedding_3_large_cantillation,1110,0.739425379367621,3.1851841135711874e-168,3.9804179513600946e-114,0.7856910015325856,22.061041729312276,0.0004997501249375312,0.07313427426717002,0.08067679616626858,0.036036036036036036,0.0918918918918919,0.12072072072072072,0.036036036036036036,0.10990990990990991,0.16396396396396395,48,0.6846835158676485,4.703771578139011e-06,3.0292571696721146e-05,0.6649659863945578,0.0343607806519573,0.049640501511183356,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,26,0.7190316186553268,5.508040491925077e-05,0.0014201971523812964,0.6695156695156695,0.20710809204928807,0.20947225173137787,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7753868151957856,3.6232996793458574e-07,2.3730099201202393e-05,0.8253968253968254,0.20542484254546153,0.14574301606144213,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.2222222222222222,495,0.7645127486945122,1.3333547313353654e-92,8.134092380450512e-61,0.8512381883349626,0.07087322097242223,0.07863303599525172,0.024242424242424242,0.09696969696969697,0.01818181818181818,0.12525252525252525,514,0.7196859158216293,6.037677048467792e-67,1.2258097541638729e-46,0.7275660156397568,0.0652066175912584,0.07561051921341821,0.03501945525291829,0.07782101167315175,0.04474708171206226,0.0914396887159533
harrier_oss_v1_27b_consonantal,1110,0.7344789812111236,1.932847440376733e-161,2.1850881747932388e-121,0.8107897276214108,18.441248335285504,0.0004997501249375312,0.08183102213142333,0.09937835640608525,0.04234234234234234,0.10720720720720721,0.15225225225225225,0.03873873873873874,0.14324324324324325,0.1864864864864865,48,0.5988872999323716,0.008841283026986864,0.012342350100627411,0.37244897959183676,0.04998746928515882,0.10217928319177005,0.020833333333333332,0.0625,0.0625,0.14583333333333334,26,0.7807803021006184,3.575139987923765e-07,8.337817400551726e-06,0.9658119658119658,0.21912852429317092,0.15458974138989895,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.15384615384615385,27,0.8182262347843618,5.159976767403731e-09,3.330409526824951e-06,0.8888888888888888,0.2707309486418174,0.2316778628932154,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.3333333333333333,495,0.7528372760402708,8.482756280973505e-85,1.5758539056659043e-60,0.8491528185076572,0.06484651388220608,0.096259480256244,0.01818181818181818,0.09494949494949495,0.022222222222222223,0.15151515151515152,514,0.7231134507879161,5.536791963625241e-69,5.483691035486376e-55,0.7928147784367798,0.08429364673842171,0.09237799944835545,0.05252918287937743,0.10311284046692606,0.042801556420233464,0.1245136186770428
kalm_embedding_gemma3_12b_2511_consonantal,1110,0.7325332895101131,8.234768032853771e-159,7.665982714818201e-118,0.7986328362565986,20.522926414306724,0.0004997501249375312,0.08595317904023106,0.08966347252160257,0.03963963963963964,0.11981981981981982,0.15135135135135136,0.03423423423423423,0.12882882882882882,0.17297297297297298,48,0.6582590907098487,7.338657028335195e-05,0.0005739972943649521,0.5391156462585034,0.07083101952791897,0.10312918145893457,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,26,0.7940885759866824,1.0391300024458933e-07,1.4684535199485696e-05,0.9373219373219374,0.20905193854268592,0.14735066090853086,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.15384615384615385,27,0.8149100575043199,7.320356630271104e-09,3.330409526824951e-06,0.8888888888888888,0.2291385866241962,0.17115152986409943,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.25925925925925924,495,0.761397921431804,1.742191082382733e-90,5.8627521835049246e-62,0.8594819159335289,0.0791612276220937,0.09633230503085899,0.022222222222222223,0.12525252525252525,0.026262626262626262,0.15757575757575756,514,0.7057453082794053,5.564568034830979e-59,3.9812673896362645e-49,0.7476030372860867,0.08015805424789275,0.07478512511424572,0.04474708171206226,0.10116731517509728,0.03501945525291829,0.0933852140077821
openai_text_embedding_3_large_vocalized,1110,0.7307424965725602,2.0723426450618334e-156,2.860233459060412e-110,0.772029094801372,22.443771772607388,0.0004997501249375312,0.07579661630847602,0.0791985529634888,0.03783783783783784,0.0990990990990991,0.11801801801801802,0.036936936936936934,0.1045045045045045,0.15225225225225225,48,0.6930010770463881,1.829293607755037e-06,1.951982509640819e-05,0.6819727891156463,0.052876923759972376,0.05602565163378361,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.08333333333333333,26,0.7558084472924592,3.1456988431082567e-06,0.00010963929554346047,0.8290598290598291,0.20831349488182654,0.20179422241487277,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7416474016681077,6.881457704987923e-06,0.00013343989849090576,0.7566137566137566,0.24516388927585697,0.13555568222765954,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.18518518518518517,495,0.7519149782198666,3.3887710973272366e-84,1.4675556122563793e-57,0.827289019224503,0.07252117379512396,0.07816497068502508,0.022222222222222223,0.10707070707070707,0.024242424242424242,0.10303030303030303,514,0.7120603745141477,1.5911631354806564e-62,2.568707960029309e-45,0.7167012957576215,0.06549142968087106,0.07319620392807402,0.03696498054474708,0.08171206225680934,0.04085603112840467,0.09922178988326848
gemini_embedding_2_consonantal,1110,0.7285598993090524,1.6501163746871458e-153,2.1548628229405425e-133,0.8506758783986507,24.488769154236184,0.0004997501249375312,0.11944551795261198,0.13248661864726696,0.05315315315315315,0.15405405405405406,0.2072072072072072,0.04954954954954955,0.20270270270270271,0.2693693693693694,48,0.7331063786819958,1.1225037002849713e-08,1.4538760539403042e-06,0.7755102040816326,0.12505836788077543,0.1431511441194868,0.08333333333333333,0.125,0.0625,0.22916666666666666,26,0.7300475933860133,2.437526101476051e-05,0.00012113124309225774,0.8233618233618234,0.21783146810966142,0.19950810916275022,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.19230769230769232,27,0.820113771721827,4.222056347161643e-09,1.5422701835632324e-06,0.91005291005291,0.23741366275639145,0.2325239237759456,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.4444444444444444,495,0.7545936655218837,5.984192386419802e-86,2.6563881942041103e-67,0.897051156728576,0.11683095686371653,0.13789986916445401,0.01818181818181818,0.16767676767676767,0.028282828282828285,0.22828282828282828,514,0.69724975579993,2.2130810642527502e-54,6.858044015821132e-56,0.7995542291564354,0.11026578318347982,0.11763248981351013,0.07198443579766536,0.12840466926070038,0.0622568093385214,0.16342412451361868
f2llm_v2_14b_consonantal,1110,0.7236226697782031,4.7700008503081845e-147,2.6255715637646806e-103,0.7467325110889468,21.566364453758965,0.0004997501249375312,0.06899568243982945,0.07531367518048673,0.02972972972972973,0.08828828828828829,0.13423423423423422,0.02882882882882883,0.10270270270270271,0.14954954954954955,48,0.6838088070458872,5.183403318990216e-06,0.00017197961075681969,0.5935374149659864,0.06467505014198104,0.08027413987122523,0.041666666666666664,0.0625,0.020833333333333332,0.125,26,0.7313981624257687,2.2002142217667127e-05,0.0003173873838012738,0.7663817663817664,0.2180539365489108,0.2318544869037235,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2692307692307692,27,0.7605314294690777,1.3837356301357797e-06,1.761317253112793e-05,0.8359788359788359,0.12647793706811436,0.12559396647717588,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.18518518518518517,495,0.769247426860346,7.253058986177196e-96,4.0867945369629023e-60,0.8461388074291301,0.0718627809572735,0.07910925323471614,0.020202020202020204,0.10707070707070707,0.01818181818181818,0.11515151515151516,514,0.681986169488808,1.3352957612612719e-46,6.124389091830541e-37,0.643609988289071,0.05607864178294643,0.06063557710302802,0.027237354085603113,0.0622568093385214,0.029182879377431907,0.07587548638132295
alephbert_consonantal,1110,0.6891434584000323,7.552482530899657e-106,4.9100017867991026e-107,0.7603814435497603,19.848737517074795,0.0004997501249375312,0.08873836519961412,0.06119047696697325,0.04504504504504504,0.11351351351351352,0.16126126126126125,0.027927927927927927,0.07567567567567568,0.11711711711711711,48,0.6733412624611762,1.6033188368821853e-05,0.00034302393453902437,0.5629251700680272,0.08457321032084586,0.0737259621040665,0.0625,0.10416666666666667,0.041666666666666664,0.0625,26,0.7243225145527983,3.740275771094608e-05,0.0001793760250415282,0.8005698005698005,0.24906656337344893,0.21739223017462248,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.23076923076923078,27,0.7218703190382715,3.2788396263916386e-05,0.00029924511909484863,0.7195767195767195,0.25679414738436523,0.07676601742476342,0.18518518518518517,0.2962962962962963,0.037037037037037035,0.1111111111111111,495,0.7275836283612878,4.063054401766616e-69,2.0581642461953384e-61,0.8555555555555555,0.07877482159394018,0.056727163481944246,0.01818181818181818,0.12525252525252525,0.01818181818181818,0.07676767676767676,514,0.6511160317610469,9.236451347125546e-33,3.543898246899932e-40,0.6727890899474898,0.08178475089510341,0.05559874878166133,0.05252918287937743,0.08754863813229571,0.027237354085603113,0.06614785992217899
neodictabert_consonantal,1110,0.6823545733972708,1.5209682608839868e-98,9.217163964215725e-84,0.6706676073012706,18.38968156888828,0.0004997501249375312,0.06890424474624327,0.0634741680941099,0.03423423423423423,0.08828828828828829,0.11981981981981982,0.03423423423423423,0.07207207207207207,0.1045045045045045,48,0.6072508469216511,0.005043511216487356,0.011088287981900861,0.3792517006802721,0.03118794314278092,0.029203365515168417,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.6922916855635174,0.0003432087974070737,0.0011040898468166504,0.6866096866096866,0.19704408742466867,0.19670173340682842,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7067638389483228,9.961173611985659e-05,0.0006924793124198914,0.6772486772486772,0.20744138780765087,0.15550827078963583,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,495,0.7198932002025151,1.1440306795851614e-64,2.4598274330258786e-52,0.7873574454219615,0.06612280999319119,0.05656915370054117,0.020202020202020204,0.09696969696969697,0.024242424242424242,0.06060606060606061,514,0.6515939111849646,5.896261089717421e-33,9.38291181779606e-30,0.5736466321634996,0.06134598386575669,0.06175071124137806,0.03696498054474708,0.07003891050583658,0.033073929961089495,0.07587548638132295
bge_multilingual_gemma2_consonantal,1110,0.6765265092060598,1.739406236733126e-92,3.8079029414644986e-86,0.6803983101012804,18.900102813144503,0.0004997501249375312,0.07192133376698565,0.0727409422478095,0.03963963963963964,0.0981981981981982,0.12072072072072072,0.03513513513513514,0.08828828828828829,0.12882882882882882,48,0.6415096887210701,0.00034356209553235216,0.00030642101676192895,0.5680272108843537,0.057860255525916726,0.07498478316040715,0.041666666666666664,0.0625,0.041666666666666664,0.10416666666666667,26,0.6591930733482374,0.002472592015742556,0.0014201971523812964,0.6695156695156695,0.1961451814766613,0.20181542765718494,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7429003996482205,6.207967907306598e-06,1.2934207916259766e-05,0.8465608465608465,0.2667948686394683,0.2049976678218101,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,495,0.7005969891922292,3.583333331111893e-54,8.801066411955006e-52,0.7830074942978169,0.06293890379864046,0.06654800296792653,0.020202020202020204,0.11313131313131314,0.022222222222222223,0.08282828282828283,514,0.6547962379789598,2.8097863887891777e-34,9.071011925860614e-31,0.5840278040119375,0.06536458105860739,0.06501902078593325,0.04085603112840467,0.07003891050583658,0.03501945525291829,0.07392996108949416
openai_text_embedding_3_large_consonantal,1110,0.6669442243403445,5.963538575164497e-83,1.3720747243729893e-72,0.623052034933223,19.294580334763047,0.0004997501249375312,0.05980147577249374,0.056337743080554566,0.03063063063063063,0.06846846846846846,0.0963963963963964,0.025225225225225224,0.07117117117117117,0.1045045045045045,48,0.6463783141093077,0.00022282704112263824,0.000711478869668653,0.5289115646258503,0.03783192599954176,0.07898368501834253,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.14583333333333334,26,0.6894138063504089,0.0004126936980453447,0.00038202067562790286,0.7549857549857549,0.1999276727810968,0.2014211698386137,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.7005328642940105,0.00015434631381106942,0.0011241510510444641,0.6507936507936508,0.22339413453270587,0.12242740536758659,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.18518518518518517,495,0.6816606483448028,8.418282434973944e-45,3.003015639534194e-42,0.7039426523297491,0.04953191579426967,0.053429957133402636,0.01616161616161616,0.06262626262626263,0.020202020202020204,0.06666666666666667,514,0.6517045911660989,5.313044285479892e-33,4.087444816446957e-27,0.5457368440935363,0.05606156851485407,0.04621276030500396,0.0311284046692607,0.06031128404669261,0.021400778210116732,0.05642023346303502
bge_m3_consonantal,1110,0.6628014977910184,5.419371002164079e-79,1.443354006177257e-72,0.622954727905223,18.91300654120858,0.0004997501249375312,0.07474364335738908,0.05720626359146785,0.03783783783783784,0.09279279279279279,0.12522522522522522,0.02972972972972973,0.06396396396396396,0.09549549549549549,48,0.6063440458746618,0.005369505975973214,0.003491926141980245,0.44727891156462585,0.05548952846656707,0.033900893910237796,0.041666666666666664,0.0625,0.020833333333333332,0.020833333333333332,26,0.6565072750652274,0.0028621955029895308,0.0053445368693112345,0.5726495726495726,0.22136188323237072,0.21406811851495583,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.23076923076923078,27,0.7472939325459113,4.309538035491095e-06,5.488842725753784e-05,0.7936507936507936,0.2056322546565514,0.16367704147735015,0.07407407407407407,0.37037037037037035,0.1111111111111111,0.18518518518518517,495,0.7041543487263082,4.91132927652132e-56,4.689981233884246e-48,0.7530791788856305,0.07573521843929795,0.052664883352558485,0.030303030303030304,0.09494949494949495,0.01818181818181818,0.06262626262626263,514,0.6223276323077406,3.8877726615397975e-22,4.220407067848865e-22,0.48842129122435873,0.06129481282701484,0.05022867941253725,0.03501945525291829,0.07198443579766536,0.029182879377431907,0.054474708171206226
bge_m3_vocalized,1110,0.6611436868838229,1.951205333896681e-77,2.805041026009746e-69,0.6082321745688082,17.03773584158881,0.0004997501249375312,0.06075704166864691,0.04874977423053886,0.02972972972972973,0.07927927927927927,0.1018018018018018,0.024324324324324326,0.05855855855855856,0.07477477477477477,48,0.6187782176760845,0.00219035418318835,0.002897545234185151,0.4574829931972789,0.05783694955624818,0.048058545769989386,0.041666666666666664,0.0625,0.020833333333333332,0.08333333333333333,26,0.7097997289524653,0.00010608946881622551,0.0006565454642705977,0.7207977207977208,0.20086390816194225,0.14885429616097753,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.19230769230769232,27,0.7180500976546796,4.371625477345602e-05,0.00021361559629440308,0.7354497354497355,0.17704279166287804,0.08170256565519789,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.07407407407407407,495,0.7070054444123357,1.494680199690988e-57,2.754889146619184e-48,0.7549690452916259,0.056807487725235466,0.04521388672071528,0.01616161616161616,0.08282828282828283,0.01616161616161616,0.06060606060606061,514,0.6143899730097642,1.3569667780423157e-19,8.099411118778066e-20,0.46001284424464506,0.05163778066614473,0.04542487217764364,0.0311284046692607,0.058365758754863814,0.027237354085603113,0.04669260700389105
llama_embed_nemotron_8b_vocalized,1110,0.6589510149634927,2.1108455773308213e-75,2.8219036135878592e-74,0.6304700740344304,17.530016210053034,0.0004997501249375312,0.05767464863563634,0.048469857702726764,0.03063063063063063,0.07207207207207207,0.09099099099099099,0.023423423423423424,0.06036036036036036,0.09009009009009009,48,0.60916816169472,0.004411645011757586,0.003828382856282664,0.4421768707482993,0.05765358008516444,0.06234956235738104,0.041666666666666664,0.0625,0.041666666666666664,0.0625,26,0.6732389913616937,0.0011119907862183226,0.0016747230768776177,0.6581196581196581,0.19695433046239724,0.11933016505362305,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,27,0.6982037476142943,0.0001812429908469209,0.0013538673520088196,0.6402116402116402,0.2427700851364923,0.1563591612167494,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.25925925925925924,495,0.6936395625517685,1.2711578272286945e-50,2.9099440338435594e-44,0.7213587487781036,0.03854214350167071,0.03369814771303745,0.010101010101010102,0.046464646464646465,0.010101010101010102,0.03636363636363636,514,0.6294316737494436,1.4871735903632559e-24,4.458690105039787e-28,0.5560726833138151,0.05933370081212805,0.052147662051891926,0.033073929961089495,0.07976653696498054,0.029182879377431907,0.06809338521400778
bge_m3_cantillation,1110,0.6510147311301261,2.8535494901204233e-68,6.306433664229137e-62,0.573963882874774,16.50050744364852,0.0004997501249375312,0.053733615387996335,0.04634391743869703,0.02702702702702703,0.06666666666666667,0.0918918918918919,0.01891891891891892,0.055855855855855854,0.07837837837837838,48,0.6443635485547541,0.0002669682009346943,0.0006168292708614776,0.5357142857142857,0.06517697274107119,0.04931654415514555,0.041666666666666664,0.0625,0.020833333333333332,0.0625,26,0.7405873674774972,1.0802661149096802e-05,0.00014758434131171275,0.811965811965812,0.19875792139558787,0.11994535790021682,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,27,0.7294359282637011,1.8304081036276887e-05,0.00029924511909484863,0.7195767195767195,0.1619858953663764,0.07040594540181233,0.07407407407407407,0.2962962962962963,0.0,0.14814814814814814,495,0.694523381385146,4.5722884872879165e-51,1.5589391669924646e-43,0.7151026392961877,0.05020201954674704,0.04759317721049807,0.01616161616161616,0.06464646464646465,0.01616161616161616,0.05858585858585859,514,0.6002695508148096,1.7552094093867514e-15,4.041350649500651e-16,0.4099505118809263,0.043043761833243745,0.039876248418396106,0.02529182879377432,0.05058365758754864,0.019455252918287938,0.042801556420233464
llama_embed_nemotron_8b_cantillation,1110,0.6509736417381483,3.099994179210835e-68,2.6335762065808653e-71,0.6173498430924174,17.64175863416133,0.0004997501249375312,0.058012542630623325,0.04418321898336638,0.03423423423423423,0.06936936936936937,0.08558558558558559,0.02072072072072072,0.05315315315315315,0.06936936936936937,48,0.597165669459473,0.00987934754475486,0.008664693889609904,0.3945578231292517,0.058025088000873894,0.06333581691664503,0.041666666666666664,0.0625,0.041666666666666664,0.08333333333333333,26,0.6826469552504789,0.0006305957603542767,0.0023121487192923054,0.6353276353276354,0.19855248482520377,0.11508261700294693,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,27,0.7326012015421894,1.4267452084407256e-05,0.0010226517915725708,0.656084656084656,0.24375565850424621,0.12892680878627402,0.18518518518518517,0.2962962962962963,0.0,0.2962962962962963,495,0.6853380835893064,1.504423981483631e-46,9.444632777758479e-44,0.7169762137504073,0.04110230213259244,0.030694294757066122,0.01818181818181818,0.046464646464646465,0.010101010101010102,0.03636363636363636,514,0.6203893443811922,1.6828082186681788e-21,8.920967256364365e-27,0.5420497903365947,0.057430566449896386,0.047347093532069964,0.033073929961089495,0.07392996108949416,0.027237354085603113,0.05058365758754864
voyage_4_cantillation,1110,0.6455613221731955,1.3965603379903426e-63,3.056487252563001e-70,0.6125785551528126,14.103730297752826,0.0004997501249375312,0.05787429130787425,0.05337415069080656,0.03423423423423423,0.062162162162162166,0.09279279279279279,0.02972972972972973,0.062162162162162166,0.0936936936936937,48,0.6196609495541529,0.0020488746591681693,0.0043221061454377695,0.43537414965986393,0.0354923766016741,0.04575709918369505,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0625,26,0.5482610006349342,0.19709355336656909,0.1291746792302363,0.2535612535612536,0.2031916510142498,0.18501610626208467,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.6850967455449304,0.00043395924685713346,0.003225378692150116,0.5873015873015873,0.18473571682243278,0.11871749992950964,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.1111111111111111,495,0.6751990250714189,8.172817345962752e-42,1.8947064796838284e-45,0.7314271749755621,0.048679263586450174,0.04729917617102768,0.022222222222222223,0.048484848484848485,0.022222222222222223,0.052525252525252523,514,0.6216191845218719,6.659411791203098e-22,9.078205697098114e-25,0.5196856937780968,0.05480495431710321,0.0498445195338682,0.03501945525291829,0.058365758754863814,0.029182879377431907,0.0622568093385214
voyage_4_vocalized,1110,0.6448835457200676,5.199332045832783e-63,2.463670998384489e-72,0.621926516976022,15.312941836409879,0.0004997501249375312,0.059500782481463704,0.04995530975346645,0.03513513513513514,0.06846846846846846,0.08738738738738738,0.02882882882882883,0.05315315315315315,0.08828828828828829,48,0.6429642101242361,0.0003022823135573274,0.0016211346891289182,0.4880952380952381,0.045202092889631236,0.04978267840332264,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.08333333333333333,26,0.558902817720533,0.14918559779956414,0.07562909733967346,0.32193732193732194,0.1996862941015703,0.1858791132561225,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,27,0.6824658208621072,0.0005138365248688329,0.001775197684764862,0.6243386243386243,0.21520729406022893,0.11370445157894975,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.1111111111111111,495,0.6743860350276176,1.9082165864314887e-41,1.4629576290892627e-47,0.7490224828934506,0.052619444781574064,0.042367783373942924,0.026262626262626262,0.05858585858585859,0.022222222222222223,0.04242424242424243,514,0.6184050912497799,7.364661813253051e-21,4.021334698129191e-24,0.5122813645121076,0.052192806113961585,0.047054271119836004,0.0311284046692607,0.0622568093385214,0.027237354085603113,0.05058365758754864
me5_large_instruct_vocalized,1110,0.6412376821292816,5.513784756726166e-60,8.919630926638648e-58,0.5536883418071537,13.434236149526155,0.0004997501249375312,0.04910930367845012,0.048003459314282224,0.02252252252252252,0.06126126126126126,0.07927927927927927,0.01981981981981982,0.07207207207207207,0.0891891891891892,48,0.6145831376490332,0.0029913704188448825,0.006718776411395393,0.4098639455782313,0.029967065458230805,0.0247594416713116,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,26,0.6508415545749943,0.003870820126478001,0.002926519774203044,0.6182336182336182,0.18302741005355308,0.10486953436511025,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.11538461538461539,27,0.6905076435350623,0.00030455588647323805,0.0014833956956863403,0.6349206349206349,0.12151148414351169,0.10771302497252976,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.14814814814814814,495,0.6546717404022647,4.920529690236294e-33,3.6546361492743916e-31,0.5991854024112089,0.04263295002061484,0.047834240590379024,0.00808080808080808,0.06060606060606061,0.012121212121212121,0.08686868686868687,514,0.6274708972589563,7.127442020809515e-24,1.0259014977332787e-24,0.5190812587359752,0.04655656604593972,0.0443240816705088,0.027237354085603113,0.054474708171206226,0.023346303501945526,0.054474708171206226
