model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
homograph_icf,content_distance,11026,11026,0.03597406467656317,9.999000099990002e-05,4.725563313236497,0.03965922833024081,9.999000099990002e-05,5.372977377351154,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf,structural_distance,11026,11026,0.04159232365672627,9.999000099990002e-05,4.965968257141016,0.02565934405237928,0.0004999500049995,3.4590742426447787,0.00798200956116826,0.1090890910908909,1.2098336648837158,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.2641104310621569,1.0
homograph_icf,adjacent_similarity_distance,11026,11026,0.0010541971216582943,0.33756624337566243,0.42128272038294495,0.0015531588532778989,0.274972502749725,0.6250823330506071,-0.0018438310892855089,0.7765223477652234,-0.7994226456018064,0.5998861652296309,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_icf,step_magnitude_distance,11026,11026,0.0007048031497767504,0.36596340365963403,0.32611470451572294,0.0012442787881070036,0.28617138286171384,0.5810471841841824,-0.0016406408660705966,0.786021397860214,-0.8222443810987786,0.9595151595951515,1.0,0.9626180239118944,1.0,1.0,1.0
homograph_icf,turning_angle_distance,11026,10878,0.00302556682894118,0.2832716728327167,0.704406308233013,0.003351418577778196,0.2625737426257374,0.7811402057189739,0.00031628429562737323,0.43855614438556145,0.07483014956255818,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_position2,content_distance,11026,11026,0.025883837494013795,9.999000099990002e-05,4.348694250043941,0.029882435935597734,9.999000099990002e-05,5.315113435307077,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position2,structural_distance,11026,11026,0.03424255548293573,9.999000099990002e-05,5.194517612135007,0.022110949059359612,0.00039996000399960006,3.646997069685547,0.007475855259984893,0.0851914808519148,1.3796662852168833,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.25579377546116355,1.0
homograph_icf_position2,adjacent_similarity_distance,11026,11026,0.0009499614737535841,0.30286971302869714,0.50848347349137,0.0014145862520600762,0.22517748225177484,0.7612804753227844,-0.0003934374390031851,0.5763423657634237,-0.21740728293724335,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_icf_position2,step_magnitude_distance,11026,11026,0.0005960707520281591,0.36096390360963904,0.34659870288333533,0.0011061611043894507,0.2602739726027397,0.646744439737996,-0.0004700834081227585,0.5997400259974003,-0.28118731510189326,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_icf_position2,turning_angle_distance,11026,10878,0.002926910015200457,0.28777122287771223,0.6951961202866693,0.0031546205236154604,0.27117288271172885,0.749899511641428,0.0015351189362745972,0.36976302369763026,0.36634318023903334,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_position2_psalm,content_distance,11026,11026,0.02588384700436175,9.999000099990002e-05,4.348695670388693,0.029882446212286164,9.999000099990002e-05,5.315115130381255,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position2_psalm,structural_distance,11026,11026,7.677395289060117e-18,0.28617138286171384,0.542624932809468,-6.535419325964855e-18,0.6923307669233076,-0.5161321357092935,-2.4590519010242047e-18,0.5712428757124287,-0.19708246501676885,0.40997691275648557,1.0,0.8272003968434325,1.0,0.6915045337571505,1.0
homograph_icf_position2_psalm,adjacent_similarity_distance,11026,11026,1.445752688744329e-17,0.0872912708729127,1.3863000507913523,1.6856714080166902e-17,0.0598940105989401,1.6232823390662643,1.818090757093768e-17,0.04659534046595341,1.751960272460865,0.5451988134519882,1.0,0.6356564343565643,1.0,0.8573542645735426,1.0
homograph_icf_position2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_position2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_position4,content_distance,11026,11026,0.017506711474143954,9.999000099990002e-05,4.242652904927265,0.020953088796226947,9.999000099990002e-05,5.547287594008934,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position4,structural_distance,11026,11026,0.027100518785712763,9.999000099990002e-05,4.895545126000558,0.017708982846570236,0.0008999100089991,3.3716670117346337,0.004645690509984715,0.1621837816218378,0.9918158121771986,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.3262737556031631,1.0
homograph_icf_position4,adjacent_similarity_distance,11026,11026,0.0009148494317281139,0.290970902909709,0.5495823668622097,0.0011537109122023129,0.24367563243675633,0.6936835620789749,0.000278394177007754,0.42555744425557446,0.1725271622751195,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_icf_position4,step_magnitude_distance,11026,11026,0.0006413820129080455,0.3357664233576642,0.4127842772371157,0.0009639491770010789,0.2652734726527347,0.6205206364106701,0.0001768067631448552,0.44285571442855715,0.11877662942156676,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_icf_position4,turning_angle_distance,11026,10878,0.002712769427801291,0.29057094290570945,0.6743716571924095,0.0027162451695216102,0.29017098290170984,0.6752442715668405,0.0026742499754833764,0.29357064293570645,0.6647678670649835,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_position4_psalm,content_distance,11026,11026,0.017506713827967757,9.999000099990002e-05,4.242653698758968,0.020953092668298066,9.999000099990002e-05,5.547289376923484,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position4_psalm,structural_distance,11026,11026,-3.1843278526437403e-17,0.9827017298270173,-2.007550888791791,-2.842243884709729e-17,0.9698030196980302,-1.8004184408533284,-1.9335759602356473e-17,0.8941105889411058,-1.2375898853347593,0.9827017298270173,1.0,0.9929952059739081,1.0,0.924249148118896,1.0
homograph_icf_position4_psalm,adjacent_similarity_distance,11026,11026,-1.0282650068761487e-17,0.8629137086291371,-1.086086477411468,-1.0532739743842398e-17,0.8673132686731326,-1.112547643563926,-7.82178882425749e-18,0.7929207079292071,-0.8293319778521875,0.89098201290982,1.0,0.8865868968658689,1.0,0.8735953990807815,1.0
homograph_icf_position4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_position4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_position8,content_distance,11026,11026,0.012011360506631541,9.999000099990002e-05,4.624087350428438,0.014522376254783084,9.999000099990002e-05,6.3184068099195025,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position8,structural_distance,11026,11026,0.02400050969328707,0.00019998000199980003,4.4414868964531715,0.016871155376401062,0.0017998200179982,3.155836741682768,0.0029261700961860848,0.26407359264073593,0.6192494029810803,0.00040884800408848006,0.002086935681867602,0.0038507777129263812,0.019656022119915784,0.41582960348032993,1.0
homograph_icf_position8,adjacent_similarity_distance,11026,11026,0.0006172388460064689,0.30456954304569545,0.48931280204410255,0.00041392599022522836,0.36496350364963503,0.3297713931127119,0.0003680022622693335,0.37596240375962403,0.29374604561712164,0.59617868000434,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
homograph_icf_position8,step_magnitude_distance,11026,11026,0.0004143766037490587,0.34736526347365265,0.37000652699794573,0.0003447711845686385,0.3708629137086291,0.3086695219351986,0.0003048802975842139,0.38366163383661633,0.2735565099280398,0.9595151595951515,1.0,0.9817462698174627,1.0,1.0,1.0
homograph_icf_position8,turning_angle_distance,11026,11026,0.001435954943754203,0.35936406359364065,0.4067494231679238,0.0009377859240223285,0.39166083391660833,0.26476397468288115,0.002425418308322379,0.29027097290270976,0.6940569474925895,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_position8_psalm,content_distance,11026,11026,0.01201136086672805,9.999000099990002e-05,4.624087923577635,0.014522376186017276,9.999000099990002e-05,6.318407260506075,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position8_psalm,structural_distance,11026,11026,-1.724856958406199e-17,0.8825117488251175,-1.2012784660427387,-1.4770151690151667e-17,0.8432156784321568,-1.032133969365076,-5.338720547048669e-18,0.6448355164483551,-0.38603957896414826,0.892209680130888,1.0,0.9235219335209338,1.0,0.7698922415450763,1.0
homograph_icf_position8_psalm,adjacent_similarity_distance,11026,11026,2.327005786282047e-19,0.47025297470252975,0.030007887013112692,1.1286277363073384e-18,0.43465653434656537,0.12463456003619715,1.3409681636515528e-18,0.42585741425857415,0.14709714291468015,0.7092339946333235,1.0,0.6894551924117934,1.0,0.8735953990807815,1.0
homograph_icf_position8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_position8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_position_mean,content_distance,11026,11026,0.03282666012671498,9.999000099990002e-05,4.761510765468313,0.036618541546892695,9.999000099990002e-05,5.525121761171862,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position_mean,structural_distance,11026,11026,0.03604980439564659,9.999000099990002e-05,4.983171894065186,0.023124334763673066,0.0005999400059994001,3.472896564782129,0.006266170121417575,0.14578542145785423,1.0604299072268237,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.31191299474703693,1.0
homograph_icf_position_mean,adjacent_similarity_distance,11026,11026,0.0010295264950782937,0.33906609339066096,0.4142815596601305,0.0015212530537188286,0.2762723727627237,0.6165021370778453,-0.001677635183535724,0.7490250974902509,-0.7257177251917611,0.5998861652296309,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_icf_position_mean,step_magnitude_distance,11026,11026,0.0006541520855562963,0.3728627137286271,0.3053847251001862,0.0011877532822468066,0.292970702929707,0.5600234171153604,-0.0015149717587495735,0.7656234376562344,-0.7601228045927654,0.9595151595951515,1.0,0.9626180239118944,1.0,1.0,1.0
homograph_icf_position_mean,turning_angle_distance,11026,11026,0.0026132381317110903,0.29887011298870114,0.6337096975491727,0.002971267818116735,0.27517248275172485,0.7214310249189622,0.0002618724272470307,0.44455554444555545,0.06474918888812929,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_position_mean_psalm,content_distance,11026,11026,0.027072254225358305,9.999000099990002e-05,11.92619096811441,0.027612357524579852,9.999000099990002e-05,12.311808818859197,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_icf_position_mean_psalm,structural_distance,11026,11026,4.267989667534261e-18,0.41225877412258777,0.21192287027166892,-3.256445915338252e-18,0.545045495450455,-0.14107593539135996,3.8530806538592185e-18,0.41945805419458054,0.19500705065108898,0.5283082802830827,1.0,0.6869066518005734,1.0,0.5759722535209165,1.0
homograph_icf_position_mean_psalm,adjacent_similarity_distance,11026,11026,-6.441437222654378e-18,0.7714228577142286,-0.7611633068369287,-8.011997678685413e-18,0.8256174382561744,-0.9469806921993953,-9.982647478497715e-18,0.8822117788221178,-1.1776233526553699,0.8349517989377533,1.0,0.8723622019820492,1.0,0.9060071770600717,1.0
homograph_icf_position_mean_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_position_mean_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_spacing2,content_distance,2080,2080,0.0042810167898474985,0.20997900209979,0.8225426749795164,0.004871779990503293,0.1792820717928207,0.9397345475707038,nan,nan,nan,0.23274780955639374,1.0,0.1949122734785345,0.9949158960997634,nan,nan
homograph_icf_spacing2,structural_distance,2080,2080,0.005399663018737011,0.130986901309869,1.14812736473305,0.007206761139302337,0.051294870512948704,1.6436442584415805,0.0061103046727635415,0.07429257074292571,1.4586374471120465,0.22737348906618773,1.0,0.09438256174382562,0.48176910215913593,0.25579377546116355,1.0
homograph_icf_spacing2,adjacent_similarity_distance,2080,2080,0.006249488151764154,0.0292970702929707,1.8819764935258898,0.007387795381929224,0.009499050094990502,2.3672266769692096,0.006644767553692576,0.012398760123987601,2.2600179423623876,0.539400605394006,1.0,0.43695630436956306,1.0,0.5703429657034297,1.0
homograph_icf_spacing2,step_magnitude_distance,2080,2080,0.010917024811092496,0.026997300269973004,2.0394223078003724,0.01175085950100915,0.015498450154984501,2.2399626959507057,0.010204800829381551,0.0178982101789821,2.131535345469859,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_icf_spacing2,turning_angle_distance,2080,210,0.043907956958344596,0.1650834916508349,0.9796260443215102,0.06530067994440515,0.062993700629937,1.5542869465896667,0.05709756884546168,0.0790920907909209,1.4266646058592345,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_icf_spacing2_psalm,content_distance,11026,11026,0.002267709201094835,0.24547545245475452,0.6920546737939232,0.0030455186317226842,0.1800819918008199,0.9350024284761671,nan,nan,nan,0.259583237078591,1.0,0.1949122734785345,0.9949158960997634,nan,nan
homograph_icf_spacing2_psalm,structural_distance,11026,11026,7.263707390947786e-19,0.45135486451354867,0.07688833901761183,-2.816031235060992e-18,0.6299370062993701,-0.372120901888959,-3.2392601331609122e-18,0.6527347265273473,-0.42723200901410524,0.5611438856114389,1.0,0.7831649267505683,1.0,0.7698922415450763,1.0
homograph_icf_spacing2_psalm,adjacent_similarity_distance,11026,11026,2.9313815775786848e-18,0.3575642435756424,0.33704561191364646,1.3151718433558661e-18,0.4246575342465753,0.14629625466929097,8.4845015437902095e-19,0.44445555444455553,0.0911973159369826,0.6206775548860208,1.0,0.6879943584588909,1.0,0.8735953990807815,1.0
homograph_icf_spacing2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_spacing2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_spacing4,content_distance,2080,2080,0.010610129517570677,0.056194380561943806,1.6464401122241232,0.011830918723604495,0.0364963503649635,1.8733579073992954,nan,nan,nan,0.06893177348931773,0.3518573559628777,0.04197080291970802,0.214236991091721,nan,nan
homograph_icf_spacing4,structural_distance,2080,2080,0.0028721213235125,0.29857014298570145,0.5244531497686102,0.005133297370484957,0.1613838616138386,0.9996284610519607,0.0012253226226849523,0.37996200379962003,0.28991394993699265,0.40997691275648557,1.0,0.27495028274950284,1.0,0.5296440052964401,1.0
homograph_icf_spacing4,adjacent_similarity_distance,2080,2080,0.0021371531236435287,0.29257074292570745,0.5556811485501416,0.003298734400419923,0.19018098190180982,0.8841652942628235,0.0006846596629406057,0.40775922407759224,0.22238555599006155,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_icf_spacing4,step_magnitude_distance,2080,2080,0.0013975632810212246,0.37446255374462556,0.2984698167706003,0.0015393884361818394,0.3641635836416358,0.32864986152094783,-0.0015022994450786782,0.6252374762523748,-0.36165551021542847,0.9595151595951515,1.0,0.9817462698174627,1.0,1.0,1.0
homograph_icf_spacing4,turning_angle_distance,2080,1891,0.004801706363139591,0.26747325267473254,0.6092243757934747,0.0009837827352914064,0.4353564643535646,0.13605667521928463,-0.0013261241270088565,0.5582441755824418,-0.16843600352603053,0.47008424157584244,1.0,0.516985801419858,1.0,0.6629149585041496,1.0
homograph_icf_spacing4_psalm,content_distance,11026,11026,0.008405126825090661,0.06129387061293871,1.5492827031597514,0.010300239025021194,0.029397060293970604,1.9183917752164261,nan,nan,nan,0.07323423501805663,0.37381896613193377,0.03558591509270126,0.1816457833625551,nan,nan
homograph_icf_spacing4_psalm,structural_distance,11026,11026,7.399805380641009e-18,0.16198380161983802,0.9806923902882743,8.33465674672544e-18,0.13608639136086392,1.1050522854212024,8.788573058495416e-18,0.1252874712528747,1.16636852387237,0.2661162455183053,1.0,0.23622543406036758,1.0,0.2813572301306455,1.0
homograph_icf_spacing4_psalm,adjacent_similarity_distance,11026,11026,1.5227193536996675e-17,0.031196880311968805,1.982362420150626,1.591642923875485e-17,0.025397460253974602,2.073553163585839,1.6937419614054683e-17,0.0197980201979802,2.2154662055101184,0.539400605394006,1.0,0.5841415858414158,1.0,0.6071392860713929,1.0
homograph_icf_spacing4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_spacing4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_icf_spacing8,content_distance,2080,2080,0.020027535084233924,0.040695930406959305,1.8277141961170655,0.022112035841622416,0.0245975402459754,2.061402841604681,nan,nan,nan,0.05128802188274323,0.26179607543428174,0.03099963976205119,0.15823546574160516,nan,nan
homograph_icf_spacing8,structural_distance,2080,2080,0.007470713546589014,0.09159084091590841,1.3554630503413174,0.009041481181396173,0.047795220477952205,1.715910846461774,0.0032194262916933384,0.21887811218878112,0.7905327270109953,0.16204533392814566,0.8271489308325246,0.0897379649790123,0.4580610869078788,0.3667924116679241,1.0
homograph_icf_spacing8,adjacent_similarity_distance,2080,2080,-0.00014752069463078166,0.49455054494550543,-0.01824272622951508,0.0006526629839202625,0.42625737426257376,0.15282943732450155,-0.00174724575570898,0.5988401159884011,-0.38965424322159614,0.7303777558752061,1.0,0.6879943584588909,1.0,0.8735953990807815,1.0
homograph_icf_spacing8,step_magnitude_distance,2080,2080,-0.002615640994324736,0.5862413758624138,-0.4071558749646164,-0.003065915543668939,0.6159384061593841,-0.4760412544989366,-0.005155973443763744,0.7705229477052294,-0.8203318649607946,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_spacing8,turning_angle_distance,2080,2016,-0.0014832590226960263,0.5764423557644236,-0.2393280750048211,-0.004874299227895902,0.7723227677232277,-0.7901533509765692,-0.006125101040692653,0.8321167883211679,-0.9993474540345861,0.6571442855714429,1.0,0.8004072320040724,1.0,0.8469760166840458,1.0
homograph_icf_spacing8_psalm,content_distance,11026,11026,0.01982101444438847,0.019998000199980003,2.110327976800098,0.02348920385447523,0.006199380061993801,2.537404097309625,nan,nan,nan,0.027876000278760006,0.14229106921824558,0.008512581577663129,0.043451869794109026,nan,nan
homograph_icf_spacing8_psalm,structural_distance,11026,11026,-7.590153089882785e-19,0.5271472852714728,-0.1099938545186004,-2.7608530410887337e-19,0.49855014498550143,-0.040131038368270144,-3.327665901550714e-19,0.5013498650134987,-0.048371434801562474,0.608059194080592,1.0,0.6629908437727655,1.0,0.6325942748190934,1.0
homograph_icf_spacing8_psalm,adjacent_similarity_distance,11026,11026,-2.5994635665068916e-18,0.6083391660833917,-0.30680335503978257,-2.9003798532602707e-18,0.6199380061993801,-0.3424644850456843,-6.518585887794365e-18,0.779022097790221,-0.7919838623148998,0.7626873676268736,1.0,0.7416608988451804,1.0,0.8735953990807815,1.0
homograph_icf_spacing8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
homograph_icf_spacing8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
homograph_log_count,content_distance,11026,11026,0.031004306000438075,0.0017998200179982,3.1093012866237224,0.0345615518564236,0.0005999400059994001,3.5292281858385794,nan,nan,nan,0.0033792539113435597,0.017249162268497528,0.0010221200102212,0.0052173392046690045,nan,nan
homograph_log_count,structural_distance,11026,11026,0.03685477771034518,9.999000099990002e-05,4.7149206209331025,0.021533808735011997,0.0013998600139986002,3.203583983242441,0.00995636913241965,0.0435956404359564,1.7285919979384494,0.00022997700229977002,0.0011739013210505262,0.003389134770733453,0.01729959841548144,0.20559944005599437,1.0
homograph_log_count,adjacent_similarity_distance,11026,11026,0.0034905879843908708,0.07289271072892711,1.5201487521935657,0.0029005177364882745,0.10988901109889011,1.2621277501474124,0.0006440017468352853,0.37516248375162486,0.300209394252297,0.5451988134519882,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_log_count,step_magnitude_distance,11026,11026,0.0024591239157271613,0.1131886811318868,1.2366808560685851,0.002122379405502885,0.1484851514848515,1.0664321692391006,0.00022523746339376687,0.44345565443455653,0.12318958193579,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_log_count,turning_angle_distance,11026,11026,0.004187312520828074,0.17848215178482152,1.0789729082754678,0.003787204945235143,0.20607939206079393,0.9751568790652072,0.0014608124115171876,0.3585641435856414,0.3865082012571373,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_tf_icf,content_distance,11026,11026,0.03596706078799816,9.999000099990002e-05,4.623243555651187,0.0396694264000659,9.999000099990002e-05,5.255329564969169,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
homograph_tf_icf,structural_distance,11026,11026,0.04223831770042108,9.999000099990002e-05,4.978232195467992,0.02633689314068137,0.0004999500049995,3.486745981022329,0.008582599960436187,0.09969003099690031,1.2812458372602908,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.26204236719185225,1.0
homograph_tf_icf,adjacent_similarity_distance,11026,11026,0.0009259695098372267,0.36626337366263373,0.34111915961017814,0.0014130676491746366,0.31016898310168983,0.5249224285600353,-0.002364967711863562,0.8212178782121787,-0.9541287102647736,0.6240042662400427,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
homograph_tf_icf,step_magnitude_distance,11026,11026,0.0005867697562245283,0.390960903909609,0.2539835892380598,0.0011131050567211847,0.3163683631636836,0.4878697554808302,-0.002083325121446358,0.8306169383061693,-0.9908865485908076,0.9721190043157846,1.0,0.9817462698174627,1.0,1.0,1.0
homograph_tf_icf,turning_angle_distance,11026,11026,0.0026743668986642863,0.3026697330266973,0.628666394278506,0.003035332305701829,0.2782721727827217,0.7144312041186,-0.00020050253265146078,0.47795220477952205,-0.04815606984490329,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5796441632432502,1.0
lexeme_binary,content_distance,11026,11026,0.02932170801583922,0.0029997000299970002,2.9112242990489308,0.033115273583827404,0.0012998700129987,3.3530712263546274,nan,nan,nan,0.005110600051106,0.026086696023345023,0.0020269159524725494,0.010346248931292771,nan,nan
lexeme_binary,structural_distance,11026,11026,0.038761322915586094,9.999000099990002e-05,4.922566691624295,0.023108069601698103,0.0006999300069993001,3.4254567100965256,0.012088449611951716,0.020597940205979402,2.065693359562396,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.1457700383807773,0.7440728373427951
lexeme_binary,adjacent_similarity_distance,11026,11026,0.0038281583144254977,0.0446955304469553,1.7418535908683257,0.0032791276216561894,0.0730926907309269,1.4910542718825008,0.0013316951694821938,0.25907409259074093,0.6423564647262424,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_binary,step_magnitude_distance,11026,11026,0.0028532869799617958,0.0745925407459254,1.477332520895213,0.002565432051863603,0.09769023097690231,1.3272976172427196,0.0009018490448852664,0.3086691330866913,0.49591179240438593,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_binary,turning_angle_distance,11026,10878,0.004921383765332431,0.141985801419858,1.2403020079673566,0.004545177762523011,0.1635836416358364,1.1446585407962735,0.0024409517181374117,0.30186981301869814,0.6287251493959325,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
