model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
syntax_function_1_2_3gram_psalm_shuffle19,1110,0.9952317972445675,0.0,1.8790541985051479e-183,1.0,56.66451190786349,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9950278576169722,7.961739958601104e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9968420027638312,8.786239292314326e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976696464022383,1.7162094638562355e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9950762868182329,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951717984984807,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_typ_1_2gram_psalm_shuffle30,1110,0.9952273929670171,0.0,1.8790541985051479e-183,1.0,35.14128785041372,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9946450991258391,8.885377318466277e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.995930285293537,1.013552266795049e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977104646977405,1.7048241660173004e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9950257150661556,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9952149172224938,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_function_1_2gram_psalm_shuffle03,1110,0.9952256855593195,0.0,1.8790541985051479e-183,1.0,42.66820379184597,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9947018475728885,8.742010804296579e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9966659285779075,9.03220163992253e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977896274526539,1.6829570373408772e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.995185256026855,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9950793868491847,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_signature_1_2gram_psalm_shuffle30,1110,0.995214599484821,0.0,1.8790541985051479e-183,1.0,43.79184819578838,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9951855791629095,7.609498430579964e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962684277642313,9.612764695511806e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976220250574858,1.729587804582597e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9950833893856545,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951685578107496,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_typ_1_2gram_psalm_shuffle24,1110,0.995155376661969,0.0,1.8790541985051479e-183,1.0,35.213575051842774,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9952000598011221,7.577921709514526e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9961970643631183,9.720824509271703e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976480003364417,1.7222782024148882e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9946601389287948,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9953538367510604,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_signature_1_2_3gram_psalm_shuffle01,1110,0.9951401161110419,0.0,1.8790541985051479e-183,1.0,56.76093160058118,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9947601614943392,8.59706494819402e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962797658746886,9.595704576574992e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975484284337772,1.7504648413506042e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9947475078682555,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9953160253144846,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_typ_1_2_3gram_psalm_shuffle09,1110,0.9951299163077488,0.0,1.8790541985051479e-183,1.0,47.09049838039337,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9946130069006112,8.967493818427062e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962891031421239,9.581667289761985e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976956216811943,1.7089560559256798e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9947189209544047,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.995379072817499,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_typ_1_2gram_psalm_shuffle16,1110,0.9951286458149227,0.0,1.8790541985051479e-183,1.0,34.989575937395834,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9947785558185552,8.551839642632092e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9966072371825996,9.115684980019994e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977370584357192,1.6974475819399027e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9949595691869648,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9950810865463834,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_signature_1_2gram_psalm_shuffle29,1110,0.9951007293697324,0.0,1.8790541985051479e-183,1.0,43.47498510341926,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9948842253406472,8.296605123214038e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9964471697408508,9.347282842528678e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976368680740321,1.7254070273445158e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9947893173337882,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951641566871802,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_signature_1_2gram_psalm_shuffle03,1110,0.9950885930894704,0.0,1.8790541985051479e-183,1.0,44.55457992909421,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9947856004533614,8.534564095098395e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962951056711895,9.572670112199722e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976956216811943,1.7089565366908431e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9949272617054129,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9950534920647555,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_typ_1_2_3gram_psalm_shuffle23,1110,0.9950644991005189,0.0,1.8790541985051479e-183,1.0,45.82722062987236,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9943621396277929,9.635885898811059e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9965031933454629,9.265572034052783e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976480003364417,1.7222777662426855e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9947847908270894,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951634382408743,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
