model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
syntax_full_signature_inventory_psalm,2791,8384,0.24975391498881433,0.33257937944369514,0.19697777601557098,-0.06557316228284292,0.2625509382984139,0.6024652123451233,0.0
syntax_signature_1_2_3gram_shuffle01,2471,7399,0.250354609929078,0.33223096332764823,0.25081449890354635,-0.08376292042402438,0.33457741932757074,0.6138125061988831,0.0
syntax_function_1_2_3gram_shuffle15,2471,7399,0.250354609929078,0.33207469415861235,0.23013660834422678,-0.07685734226140722,0.306993950605634,0.6084976196289062,0.0
syntax_typ_1_2_3gram,2471,7399,0.250354609929078,0.3320019856975338,0.22366039321203854,-0.07469475923486339,0.2983551524469019,0.606586217880249,0.0
syntax_function_1_2gram_shuffle30,2471,7399,0.250354609929078,0.33167804911130233,0.22242101247693896,-0.07428091786931966,0.29670193034625864,0.6088754534721375,0.0
syntax_signature_1_2_3gram_shuffle16,2471,7399,0.250354609929078,0.33133214096597674,0.25529051328475494,-0.0852577158840604,0.34054822916881533,0.6159321069717407,0.0
syntax_function_1_2gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.330900497442515,0.21145866625786466,-0.07039297656545335,0.281851642823318,0.6034602522850037,0.0
syntax_signature_1_2_3gram_shuffle21,2471,7399,0.250354609929078,0.33046555858859994,0.25127288384107693,-0.08391625249069178,0.3351891363317687,0.6127379536628723,0.0
syntax_signature_1_2_3gram_shuffle14,2471,7399,0.250354609929078,0.3303497531655869,0.25002784861945815,-0.08350032324389604,0.3335281718633542,0.6123108863830566,0.0
syntax_signature_1_2gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.33011732016043216,0.21043004639898907,-0.0700518677465452,0.28048191414553425,0.6038212180137634,0.0
syntax_signature_1_2_3gram_shuffle03,2471,7399,0.250354609929078,0.3300790188127775,0.2540526159266583,-0.08484433739621867,0.33889695332287695,0.6147313117980957,0.0
syntax_signature_1_2gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.3300586472171688,0.2156671160834384,-0.07179409296846027,0.28746120905189865,0.604205846786499,0.0
syntax_signature_1_2_3gram_shuffle22,2471,7399,0.250354609929078,0.3299462150685586,0.2540160500154858,-0.08483180722557843,0.3388478572410642,0.6148033738136292,0.0
syntax_signature_1_2gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.32963073499929213,0.21698917996879186,-0.07223484187057927,0.2892240218393711,0.6049597859382629,0.0
syntax_signature_1_2_3gram_shuffle10,2471,7399,0.250354609929078,0.32954011394949834,0.25178474072685386,-0.08408678612887717,0.335871526855731,0.6129683256149292,0.0
syntax_signature_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.32914807822788095,0.23682525216850883,-0.07883773454505652,0.31566298671356535,0.6084616184234619,0.0
syntax_function_1_2_3gram_shuffle14,2471,7399,0.250354609929078,0.3289070598431385,0.2280194473137256,-0.07615037832995092,0.3041698256436765,0.6074398159980774,0.0
syntax_function_1_2gram_shuffle19,2471,7399,0.250354609929078,0.3284360229693318,0.22290035817066975,-0.07444057389148019,0.29734093206214995,0.6099399328231812,0.0
syntax_typ_1_2gram_shuffle09,2471,7399,0.250354609929078,0.32833705799308094,0.23639005308364608,-0.07894541050175422,0.3153354635854003,0.6073966026306152,0.0
syntax_typ_1_2gram,2471,7399,0.250354609929078,0.328268519371952,0.2159362366656385,-0.07211504402395061,0.2880512806895891,0.6035282015800476,0.0
syntax_signature_1_2gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.32823357224624694,0.21612536874354954,-0.07194664087832073,0.2880720096218703,0.6037774682044983,0.0
syntax_function_1_2_3gram_shuffle01,2471,7399,0.250354609929078,0.3279247023689751,0.22422264412406565,-0.07488200311130326,0.2991046472353689,0.6051969528198242,0.0
syntax_signature_1_2_3gram_shuffle28,2471,7399,0.250354609929078,0.32790397686762496,0.2573526014192531,-0.0859458873419693,0.3432984887612224,0.6160258054733276,0.0
syntax_signature_1_2_3gram_shuffle24,2471,7399,0.250354609929078,0.3277129594914869,0.24721928295227374,-0.0825622188213488,0.32978150177362253,0.6117864847183228,0.0
syntax_signature_1_2gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.32763523026856695,0.21800712152640442,-0.07257367764231544,0.29058079916871987,0.6049588322639465,0.0
syntax_signature_1_2_3gram_shuffle11,2471,7399,0.250354609929078,0.3275906264519284,0.25198053056451936,-0.0841526681755468,0.33613319874006614,0.6133421063423157,0.0
syntax_signature_1_2_3gram_shuffle27,2471,7399,0.250354609929078,0.32747352022529663,0.2508184723901684,-0.08376416922481557,0.33458264161498397,0.6126608848571777,0.0
syntax_signature_1_2_3gram_shuffle29,2471,7399,0.250354609929078,0.327436343619593,0.2547327472419544,-0.08507121600873142,0.3398039632506858,0.6154507994651794,0.0
syntax_signature_1_2gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.32736797717291555,0.21981009636175558,-0.07317419658239684,0.2929842929441524,0.6061089634895325,0.0
syntax_typ_1_2gram_shuffle12,2471,7399,0.250354609929078,0.3273462119791888,0.23543296437248218,-0.07862736763185671,0.3140603320043389,0.610551118850708,0.0
syntax_signature_1_2_3gram_shuffle25,2471,7399,0.250354609929078,0.32730486035058126,0.24582754776889265,-0.08209746552760896,0.3279250132965016,0.610469400882721,0.0
syntax_signature_1_2gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.32727226994711833,0.21146523424229335,-0.07039551987810752,0.2818607541204009,0.6031820774078369,0.0
syntax_function_1_2_3gram_shuffle10,2471,7399,0.250354609929078,0.32722835519632865,0.22602549195870092,-0.07548454052269409,0.301510032481395,0.6055652499198914,0.0
syntax_signature_1_2gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.3271483759254175,0.21869964235078063,-0.072803569760507,0.2915032121112876,0.6051870584487915,0.0
syntax_signature_1_2_3gram_shuffle13,2471,7399,0.250354609929078,0.32710401509539405,0.25055992494063983,-0.08367836588994977,0.3342382908305896,0.6134886145591736,0.0
syntax_signature_1_2gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.32696355817753564,0.21149071114542106,-0.07040494469083068,0.28189565583625176,0.6025061011314392,0.0
syntax_signature_1_2_3gram_shuffle04,2471,7399,0.250354609929078,0.32680634404317066,0.25186758563425876,-0.08411459604417552,0.3359821816784343,0.6134091019630432,0.0
syntax_signature_1_2gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.3267845246276341,0.21912076185507967,-0.07294374287535828,0.29206450473043793,0.605836808681488,0.0
syntax_function_1_2gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.3267414509501597,0.20647715150235532,-0.06873639813758445,0.27521354963993977,0.6000263690948486,0.0
syntax_typ_1_2gram_shuffle10,2471,7399,0.250354609929078,0.3266599176718876,0.2311369372081981,-0.07719203849090153,0.30832897569909967,0.6066109538078308,0.0
syntax_signature_1_2gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.32662919404404545,0.21450877048225428,-0.07140826498441376,0.285917035466668,0.6036320924758911,0.0
syntax_signature_1_2gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.32662077496766084,0.2109413893149224,-0.07022248687287098,0.28116387618779337,0.6012414693832397,0.0
syntax_function_1_2gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.3265736590502018,0.20114284002590246,-0.06696033800517565,0.2681031780310781,0.5986712574958801,0.0
syntax_signature_1_2_3gram_shuffle12,2471,7399,0.250354609929078,0.32650484774342703,0.24650539260312992,-0.08232349313275869,0.32882888573588864,0.610680878162384,0.0
syntax_signature_1_2gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.3263504713983575,0.21935812806087793,-0.0730241196784465,0.2923822477393244,0.6068852543830872,0.0
syntax_typ_1_2gram_shuffle21,2471,7399,0.250354609929078,0.3262325709888446,0.2194746877193128,-0.07329741740079868,0.2927721051201115,0.6037247776985168,0.0
syntax_typ_1_2_3gram_shuffle01,2471,7399,0.250354609929078,0.3262109441239701,0.21934389417739908,-0.07325309708185537,0.2925969912592544,0.5960426926612854,0.0
syntax_signature_1_2gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.32601104070281983,0.2198871620576048,-0.0731994974336173,0.2930866594912221,0.6067743301391602,0.0
syntax_signature_1_2_3gram_shuffle18,2471,7399,0.250354609929078,0.32596020781854174,0.24866587431157175,-0.08304486380332207,0.3317107381148938,0.6125023365020752,0.0
syntax_signature_1_2gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.3257876104260616,0.21349117742265794,-0.07107060987475593,0.2845617872974139,0.603812575340271,0.0
syntax_signature_1_2gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.32559647285904025,0.2121475565085525,-0.07062345774845986,0.28277101425701234,0.6025243401527405,0.0
syntax_signature_1_2_3gram_shuffle07,2471,7399,0.250354609929078,0.325559444293958,0.24622563219432203,-0.0822305061508509,0.32845613834517295,0.610687255859375,0.0
syntax_function_1_2_3gram_shuffle03,2471,7399,0.250354609929078,0.325390063462779,0.2266067638029841,-0.07567789433688622,0.3022846581398703,0.6051416993141174,0.0
syntax_signature_1_2gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.32533228444867157,0.21129149453957918,-0.07033806814658598,0.2816295626861652,0.6008973717689514,0.0
syntax_signature_1_2gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.3253030759464306,0.21360170759889213,-0.07110691814921354,0.2847086257481057,0.6035079956054688,0.0
syntax_typ_1_2_3gram_shuffle12,2471,7399,0.250354609929078,0.32515149636757024,0.24453978982658203,-0.08166673426854393,0.32620652409512596,0.6103777289390564,0.0
syntax_typ_1_2gram_shuffle03,2471,7399,0.250354609929078,0.3250887782700367,0.20967997194329158,-0.07002675485179324,0.2797067267950848,0.5972965359687805,0.0
syntax_function_1_2gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.32506994940426137,0.20909428318569068,-0.0696061984205472,0.2787004816062379,0.6027212738990784,0.0
syntax_signature_1_2_3gram_shuffle30,2471,7399,0.250354609929078,0.3250250075935963,0.2441710375996652,-0.08154401646762585,0.32571505406729107,0.6104403138160706,0.0
syntax_function_1_2gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.3249388450400499,0.20343976997441138,-0.06772450488080005,0.27116427485521144,0.5979252457618713,0.0
syntax_function_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.32486580059869236,0.22866607705911682,-0.07612199465364934,0.3047880717127662,0.6040886640548706,0.0
syntax_typ_1_2_3gram_shuffle11,2471,7399,0.250354609929078,0.3248558303554528,0.24044762062862832,-0.08030039331587348,0.3207480139445018,0.6066475510597229,0.0
syntax_signature_1_2_3gram_shuffle23,2471,7399,0.250354609929078,0.3246190410990624,0.2441969173689884,-0.08155393378545493,0.32575085115444335,0.6110165119171143,0.0
syntax_function_1_2_3gram_shuffle16,2471,7399,0.250354609929078,0.3244914558812235,0.22702145293100168,-0.07581738477370842,0.3028388377047101,0.6062058806419373,0.0
syntax_function_1_2_3gram_shuffle28,2471,7399,0.250354609929078,0.32448232962180285,0.23201327284866652,-0.07748441892745427,0.3094976917761208,0.6080146431922913,0.0
syntax_typ_1_2gram_shuffle29,2471,7399,0.250354609929078,0.3243956179070445,0.2120565572039701,-0.07081856204033975,0.28287511924430986,0.6007314324378967,0.0
syntax_signature_1_2_3gram_shuffle17,2471,7399,0.250354609929078,0.3243909314407025,0.2486357740853478,-0.08303553474668579,0.33167130883203355,0.6116546392440796,0.0
syntax_function_1_2_3gram_shuffle13,2471,7399,0.250354609929078,0.3243865921353706,0.22349746336842066,-0.07464044595597083,0.2981379093243915,0.6048194766044617,0.0
syntax_function_1_2_3gram_shuffle21,2471,7399,0.250354609929078,0.32423769084539766,0.2205420397672176,-0.07365275655668464,0.2941947963239022,0.6019973158836365,0.0
syntax_function_1_2gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.3241966358714141,0.2121535539535836,-0.07062578107900107,0.2827793350325847,0.6015438437461853,0.0
syntax_signature_1_2gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.32403530729613494,0.20971323944836162,-0.06981305832369136,0.27952629777205296,0.6017723083496094,0.0
syntax_function_1_2gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.3239323077928846,0.21196764806944748,-0.07056305745046515,0.28253070551991266,0.6020484566688538,0.0
syntax_function_1_2gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.323882904401314,0.209633139042741,-0.06978681903170386,0.27941995807444486,0.6024751663208008,0.0
syntax_signature_1_2gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.3238541208750091,0.21454565167433967,-0.07142139718765925,0.2859670488619989,0.6032341122627258,0.0
syntax_signature_1_2gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.3238128697917016,0.20870230379925597,-0.06947622670679227,0.27817853050604824,0.6009075045585632,0.0
syntax_typ_1_2gram_shuffle11,2471,7399,0.250354609929078,0.323648152216636,0.23238472137234195,-0.07760869055505776,0.3099934119273997,0.606904923915863,0.0
syntax_function_1_2_3gram_shuffle18,2471,7399,0.250354609929078,0.32360793394402165,0.22772536243613514,-0.07605249569407498,0.30377785813021013,0.6062982082366943,0.0
syntax_function_1_2gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.3236070018122317,0.20523755992598344,-0.06832280293636002,0.2735603628623435,0.5998344421386719,0.0
syntax_signature_1_2gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.3235968834736582,0.21518402460141683,-0.07163416387463946,0.2868181884760563,0.6024659276008606,0.0
syntax_function_1_2gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.32339329440224657,0.20209626004984882,-0.06727639674675938,0.2693726567966082,0.5976372361183167,0.0
syntax_function_1_2gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.32339062137090313,0.20945363842157752,-0.0697271864190812,0.2791808248406587,0.600667417049408,0.0
syntax_signature_1_2_3gram_shuffle02,2471,7399,0.250354609929078,0.3233869729234523,0.2489413382340746,-0.08313738393509193,0.33207872216916656,0.6121445298194885,0.0
syntax_function_1_2gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.32335673816710514,0.20552592176345932,-0.06841826707456514,0.27394418883802446,0.5986458659172058,0.0
syntax_function_1_2gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.3233045974242754,0.2111623702269142,-0.07029484016315096,0.28145721039006516,0.6024941205978394,0.0
syntax_function_1_2_3gram_shuffle11,2471,7399,0.250354609929078,0.323146687445285,0.22509959833899193,-0.07517584658058662,0.3002754449195786,0.6050031185150146,0.0
syntax_typ_1_2_3gram_shuffle10,2471,7399,0.250354609929078,0.3230965804301372,0.23354567342409743,-0.0779963227744916,0.311541996198589,0.6028478741645813,0.0
syntax_function_1_2gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.3229990366528841,0.20960319822115056,-0.06977710969185243,0.279380307913003,0.6027712821960449,0.0
syntax_typ_1_2gram_shuffle16,2471,7399,0.250354609929078,0.32293825662642717,0.2206215588817399,-0.07367949164903007,0.29430105053076994,0.6027047038078308,0.0
syntax_function_1_2_3gram_shuffle27,2471,7399,0.250354609929078,0.32278404840511543,0.22376548695960408,-0.0747294837093691,0.2984949706689732,0.6036290526390076,0.0
syntax_function_1_2_3gram_shuffle24,2471,7399,0.250354609929078,0.32275420543602373,0.2197851676377926,-0.07340048493359069,0.2931856525713833,0.6025901436805725,0.0
syntax_signature_1_2_3gram_shuffle09,2471,7399,0.250354609929078,0.3227045032842022,0.24594076848595173,-0.08213529850632642,0.32807606699227815,0.6099175214767456,0.0
