model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
sp_1_2gram,1110,0.5176405185540272,0.5284836232007591,0.22339875929638423,0.4152647852897644,0.1987406313419342,3416,0.515122310787696,48,0.4448432963887942,0.1488297128740617,26,0.5905737847271145,0.8820994391213851,27,0.5308104697226997,0.5813893397276093,495,0.5312380793856016,0.5835409363086134,514,0.5069627373288274,0.4613950927895372
morph_prs_gn_sp_plus,1110,0.8727698931039038,0.903696114115064,0.10997086021394104,0.8166881799697876,0.1154090017080307,3416,0.4859388115668435,48,0.875356124644417,0.5083480820937302,26,0.9026688381125805,0.7450082477995297,27,0.8693377033652462,0.45619945252325134,495,0.8852562128065602,0.5941307161658025,514,0.8591715063061579,0.36811102866869455
morph_full_all,1110,0.8919985347583611,0.9154430445091283,0.08277281820681621,0.8498914837837219,0.08668636530637741,3416,0.4857401833127893,48,0.8896090015243286,0.4581749113627302,26,0.914253590101304,0.7424709305795183,27,0.8804997796304705,0.35309238931138814,495,0.9026758748812238,0.6089122656249909,514,0.8814173074897873,0.3636768434648634
morph_prs_nu_sp_plus,1110,0.8752004323643631,0.9036961126963118,0.10533688327073053,0.8190528154373169,0.11784503608942032,3416,0.4764529656085098,48,0.869983144413257,0.43218051999487156,26,0.897068301054312,0.6620175800854038,27,0.8682454833129476,0.41743521414260937,495,0.88734244008197,0.5794866454352415,514,0.8632536522863227,0.3750759329011225
morph_signature_inventory,1110,0.42911848244752043,0.44721359549995787,0.2430261107910357,0.3249402642250061,0.22291336953639984,3416,0.4673484521775304,48,0.4330884713682048,0.48515801168910594,26,0.48725610209485853,0.7281565848088248,27,0.4371394060736351,0.5033306978490039,495,0.43981722978488486,0.5153435426452532,514,0.4150823298231544,0.4043816025284606
morph_suffix_host_plus_suffix,1110,0.7960961431224061,0.8247860946285155,0.1250184295959655,0.7335092425346375,0.1357249766588211,3416,0.46113031019409595,48,0.8216817039370303,0.6496406451705389,26,0.8339772332153387,0.7402321455781334,27,0.7951657015899023,0.4542749652501608,495,0.8012633649865769,0.4992015774830929,514,0.7868633256848475,0.3931043825804368
morph_ps_sp_plus,1110,0.8543993766260445,0.8873281154416455,0.12626587883904783,0.7939140200614929,0.13363134860992432,3416,0.4526284976821639,48,0.8132614284875004,0.14478195892853993,26,0.8736126661925439,0.5964068084330626,27,0.8526707766556848,0.4396929104240757,495,0.8708939212729387,0.5760616951951408,514,0.8414751520752822,0.3559129838060851
morph_vt_sp_plus,1110,0.8554255337962893,0.8872442614026834,0.1193795572704885,0.8026491403579712,0.1220264658331871,3416,0.4324995653849763,48,0.8274753157494755,0.20344910607705602,26,0.8622415811452797,0.48835668869385035,27,0.8351927722947956,0.26669322687188435,495,0.8684971543326991,0.5396207578833239,514,0.8461652723764267,0.3566122457233419
sp_unigram,1110,0.7314320976146844,0.7715167498104596,0.20707280239613576,0.6393800377845764,0.21526695787906647,3416,0.42761815718054313,48,0.6625810891755092,0.1077780427591992,26,0.7479176219322731,0.5041999256043341,27,0.7039090266816854,0.29976262745051824,495,0.7539801399194186,0.5323627149468182,514,0.7167590757220204,0.35945617803970753
morph_nu_sp_plus,1110,0.7815597394526375,0.8183170894011276,0.15963452915911358,0.7111431360244751,0.17104439437389374,3416,0.4116861221083662,48,0.7636572863911132,0.3070205870169882,26,0.807381795392714,0.5626531037191811,27,0.7456353819832384,0.20165668734729272,495,0.8019164096074625,0.5307000788611752,514,0.7642082807319108,0.31024193982901427
morph_atomic_core,1110,0.8650687226994238,0.8877263382457152,0.10029519500713596,0.823482871055603,0.10260200500488281,3416,0.40531227086489896,48,0.8456490508762581,0.21604041577550231,26,0.8812016316608093,0.5625500262149797,27,0.8486301495939815,0.24509539104213168,495,0.8776446920330232,0.5278826761216081,514,0.8548185773068776,0.3054102719511506
morph_suffix_inventory,1110,0.9417838023790831,0.9761870601839527,0.09619076757349615,0.8896650075912476,0.12987090647220612,3416,0.40131232008448,48,0.9568846631873237,0.5175882529969243,26,0.975800659105157,0.6632405505873903,27,0.9341818451096204,0.34277759913764827,495,0.9526994398417745,0.48536222594255213,514,0.9285400916953668,0.2993363576193944
morph_prs_ps_atomic,1110,0.9436361688906622,0.9804481473337344,0.09606696198184667,0.8957751989364624,0.12662997841835022,3416,0.3779592364462104,48,0.9642273816480561,0.540568541245792,26,0.9809465373974093,0.6726001182718718,27,0.9433696030693685,0.3758541597130135,495,0.9538496636470964,0.45861545138049514,514,0.9300040085389297,0.2703057366825481
morph_gn_sp_plus,1110,0.7617177384188839,0.800047347808843,0.16667947057463764,0.7008310556411743,0.16852454841136932,3416,0.36129266241429037,48,0.739289982290002,0.2282096407399901,26,0.8089582825003334,0.6416111354603363,27,0.7322803267317916,0.18661537079956683,495,0.7787780499355365,0.4625260534987052,514,0.746539205467283,0.2712254698617253
morph_st_sp_plus,1110,0.8220169548741034,0.8586296620629981,0.1432448111447523,0.7702752947807312,0.1448868364095688,3416,0.3571177435823634,48,0.7841455654084349,0.09573175156157736,26,0.8289541680977724,0.4049979609684259,27,0.8170952540690479,0.3231484684776,495,0.8394944403915686,0.4777462696139452,514,0.8086297753821341,0.2647202572149601
morph_vs_sp_plus,1110,0.8526379151929889,0.8838834764831845,0.11647543254299755,0.8109569549560547,0.12143218517303467,3416,0.34324475160799417,48,0.8240803647457198,0.10807192319700824,26,0.8559279286159664,0.37033817349025233,27,0.8471545195234391,0.2980887193605612,495,0.8609284183274006,0.41151745149063373,514,0.8474423406871824,0.30045894075889257
morph_ps_atomic,1110,0.9222671462854266,0.9622504471624053,0.11744912685770435,0.8776764273643494,0.1313425898551941,3416,0.3394993122203449,48,0.9048113233837475,0.20659632225399607,26,0.9411571307924631,0.4833215448096581,27,0.9287332110951285,0.38872983841014197,495,0.9353418595010593,0.43904594998687313,514,0.9100106737377566,0.2461824942621878
morph_prs_gn_atomic,1110,0.9454830937495534,0.9805806735553507,0.09402243158272593,0.9054917097091675,0.12144291400909424,3416,0.32930191412725146,48,0.9670379192079999,0.5067912772104884,26,0.9816646955070959,0.6272328560250474,27,0.9433696030693685,0.3118987523418986,495,0.9540372691189839,0.39973974443812416,514,0.9335130435020739,0.23073667180621188
morph_prs_nu_atomic,1110,0.9488869442435744,0.9805806736677491,0.08854559223148735,0.9079349040985107,0.12897813320159912,3416,0.31751149693765274,48,0.9584984453345019,0.3920318892889997,26,0.970875201005425,0.4879919979035168,27,0.941589252517028,0.2609306522208213,495,0.9567859467164325,0.3787544555445314,514,0.9396534514894487,0.245921898569894
morph_vt_atomic,1110,0.9220721853760881,0.9506541538418171,0.10870712326358949,0.8901880979537964,0.11220208555459976,3416,0.2841666201184499,48,0.9171648523958783,0.24043006249607093,26,0.9231916138413515,0.2941435154651823,27,0.9000085703503603,0.08752486505061513,495,0.9305120355794496,0.35938670325366456,514,0.915504945294345,0.22563615654210759
morph_nu_atomic,1110,0.8219022140231643,0.8888888888888888,0.18485110682318068,0.7688823938369751,0.21791379153728485,3416,0.24330640026112152,48,0.8292248080154933,0.2769095693890197,26,0.8509286351197876,0.3765077956012455,27,0.776370092640443,0.03436083026524162,495,0.8385610842043747,0.31975346707451346,514,0.8060988192322894,0.1707850849309216
morph_st_atomic,1110,0.8872641900318758,0.9428090415820632,0.14482980453445218,0.8613967895507812,0.14988470077514648,3416,0.17258199367459298,48,0.8694345425663887,0.05362624053048313,26,0.8826593707904996,0.1418595835983019,27,0.8959721629611841,0.23067980408668934,495,0.9012981411840247,0.2662136390631527,514,0.8751895349525262,0.09202237006455025
morph_gn_atomic,1110,0.7885460345213033,0.8528028639783789,0.2058680936856855,0.7515320181846619,0.21859602630138397,3416,0.169326117052143,48,0.789157689207113,0.17212422228835805,26,0.8497948627779925,0.4495179818953029,27,0.7524308012587588,0.0041116167082460575,495,0.8002574669898952,0.22290180489399336,514,0.7760093093589355,0.11197500516558426
morph_vs_atomic,1110,0.9169305561219079,0.9486832980505138,0.10805727892662678,0.9026362895965576,0.1091025099158287,3416,0.13101684403391015,48,0.9097945967351923,0.06561083832220893,26,0.9099612031117246,0.06713790105120439,27,0.9185727984600541,0.14606913145986597,495,0.9177466654734999,0.1384970509716026,514,0.9170772770492605,0.1323616428608644
