model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
morph_gn_sp_plus_psalm,2392,0.9944829290163745,0.0,0.0,1.0,36.61208725022836,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9934920254216678,2.0213187753940407e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9949830834585645,7.982345621647344e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.997326365838654,1.2322037845275591e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9950697852283037,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9938522881989951,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_st_1gram_psalm,2392,0.9944786921094024,0.0,0.0,1.0,18.821817698975728,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.993547747652479,1.9690905337209804e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9951140267156885,7.604690922015852e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970982771264819,1.2981532719120984e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949175277067218,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9937841417244498,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_nu_sp_plus_psalm,2392,0.9943408806120428,0.0,0.0,1.0,35.15287254089239,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.993686835433656,1.844597753090616e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9953807005197691,6.889613771739846e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970110965520518,1.324283941437578e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949213484325393,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9935715594446767,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vt_sp_plus_psalm,2392,0.9942542192239907,0.0,0.0,1.0,40.824431742561416,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9934194156356378,2.0915102295785397e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9955917764805673,6.371386252530032e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.997065693024743,1.3078647399252345e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.994785228738645,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9934742093313985,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_ps_1_2gram_psalm,2392,0.9942213406709232,0.0,0.0,1.0,24.457614690215966,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9928783772346106,2.696123620598334e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9953450678511292,6.981167735454702e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973065257411508,1.237805309894723e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949540594134204,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9933748580801366,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_st_1_2_3gram_psalm,2392,0.9941886879137192,0.0,0.0,1.0,31.84124609931584,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9932878669416122,2.2247936921124087e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9951852376519474,7.406842103296584e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968659886856414,1.368928359442425e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949003156188215,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9933198993386085,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vt_1_2gram_psalm,2392,0.9941714970198443,0.0,0.0,1.0,31.211744071007562,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9927263557305874,2.895303693721432e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.995418182823117,6.794645272521838e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967414450078839,1.4084295232170667e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9948180394328243,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9934359552260985,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
sp_1_2_3gram_psalm,2392,0.994143350019462,0.0,0.0,1.0,53.466031625476965,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.993686768419548,1.84473390462485e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9950534783795111,7.777134340183987e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.996788076477928,1.393510550815508e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9952869308439733,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9928537496453774,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_ps_1_2_3gram_psalm,2392,0.994108505602376,0.0,0.0,1.0,25.164599637050344,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9936291027796045,1.895363585671365e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9953530648011903,6.960495106510609e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9975414209101304,1.173064815616363e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9950685995434997,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9930564530286183,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_gn_1gram_psalm,2392,0.993879912984084,0.0,0.0,1.0,24.168124224186304,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9933194305864853,2.191835899771218e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9950575040550521,7.765393065307752e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970486044736089,1.312978737519648e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9947495631657449,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9927481549970839,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_gn_sp_plus_psalm,2392,0.9938023906635057,0.0,0.0,1.0,39.044812099929686,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9934515489004292,2.0600859745708943e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9947604744813515,8.667548821265585e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968661335038713,1.3688773099329735e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949637682429477,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9924420239639326,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vs_1gram_psalm,2392,0.993765586303238,0.0,0.0,1.0,18.076364455112934,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9934716866398865,2.0406137500854353e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.99539527999335,6.852435659353945e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.997001393730645,1.3272179876987863e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949385996696203,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9922794929809788,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
