model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_gn_1_2gram,Synthetic,0.7678821879382889,0.766980502079279,0.717599779014452,0.81326874849612,0.7159776193334473,0.8131156711092616,-0.14077834900551292,-0.4135417049450857,0.03066455147717914,-0.34817331517308175,0.06378781377962249,0.4669839561864559,0.3931502911521153,0.5124046849755906,0.41415049871931664,0.5224722398011337,1000,148
morph_gn_1_2gram_psalm,overall,0.8784428938670584,0.8878838091806676,0.8595824939833754,0.9095225464896524,0.860919831877881,0.9104245100190416,0.0,0.0,0.0,0.0,0.0,0.5410204205357233,0.4927720281292276,0.586178065909296,0.4952550369646632,0.5871084982932743,1000,150
morph_gn_1_2gram_psalm,Antithetic,0.1926829268292683,0.19986775124659023,0.13018677345917792,0.3081901538566197,0.13068318429423842,0.308414801924227,0.0,0.0,0.0,0.0,0.0,0.5140731959157138,0.39698365598465774,0.6211124559858777,0.4011365449829946,0.6281832940686657,1000,114
morph_gn_1_2gram_psalm,Emblematic,0.15776081424936386,0.1718118754900008,0.11202168440457154,0.22543333044743197,0.11981180167946676,0.2319132625575629,0.0,0.0,0.0,0.0,0.0,0.528749634538544,0.45384533918288056,0.6108551367807086,0.4525166677100288,0.6098876732721414,1000,117
morph_gn_1_2gram_psalm,Staircase,0.10298102981029811,0.12271666046261062,0.06003285881927104,0.21774404753733204,0.05719388770014162,0.2097984365626817,0.0,0.0,0.0,0.0,0.0,0.5832803307362061,0.47549643865529084,0.7072093900046221,0.47287204982517483,0.7055551506974709,1000,114
morph_gn_1_2gram_psalm,Synonymous,0.7715665976535542,0.7947363551965725,0.7508427672047339,0.8376503860034245,0.750937579963635,0.8376634572372214,0.0,0.0,0.0,0.0,0.0,0.55517108128996,0.5009230614068547,0.6108553641271168,0.4970038540509134,0.6100841826637959,1000,145
morph_gn_1_2gram_psalm,Synthetic,0.7678821879382889,0.7771645584060376,0.7257993911668237,0.8261156404293368,0.7240764512910913,0.8235636149256268,0.0,0.0,0.0,0.0,0.0,0.5277448992260895,0.48223001408524124,0.5812134115185288,0.475144822643496,0.575836859064597,1000,148
morph_gn_1gram,overall,0.8784428938670584,0.8963188102632987,0.8713791876926434,0.9160931686385868,0.8723109415271038,0.916727237963144,0.05927003415713905,-0.15691755658740353,0.20697705491592827,-0.11458768611285391,0.2376682547193288,0.5332048419201972,0.4758189128156754,0.5746836795569453,0.4817537883611547,0.5787360408591316,1000,150
morph_gn_1gram,Antithetic,0.1926829268292683,0.2461866418431221,0.15447287685736594,0.3778913492375165,0.1522807661980375,0.3764881233827986,-0.09329244187201077,-0.4889477005857343,0.26619199019463324,-0.4552623504642346,0.2934371067437514,0.5153734368427091,0.41053602241508164,0.6226320118832823,0.41032067699250446,0.6221690235275877,1000,114
morph_gn_1gram,Emblematic,0.15776081424936386,0.16943037971306252,0.10838908146405815,0.2350830677276564,0.1210958775329276,0.2535352181286124,0.10489490006335024,-0.1253186599197449,0.3236969149011831,-0.11729998365167447,0.33677376939794806,0.5033378812981191,0.4249451431392973,0.5772726852133463,0.4271375946969697,0.584737251504118,1000,117
morph_gn_1gram,Staircase,0.10298102981029811,0.24971375092794684,0.11153602580667417,0.3835372956038514,0.1254381603193304,0.40596977122584205,0.5134136435837542,0.1822689456092809,0.7398476393078248,0.20587662341380877,0.7603212405595273,0.6885037366830975,0.5881297937740677,0.7893911245341493,0.5866155724191114,0.7864048130403343,1000,114
morph_gn_1gram,Synonymous,0.7715665976535542,0.8187575040396309,0.7809380597008054,0.8535482044482159,0.7812249681108375,0.8545882786549455,0.1548438579710566,0.005544310892248188,0.29560484328337366,0.003944130061090068,0.29252563315152874,0.5630157975236314,0.5207155130288004,0.6021042750953933,0.5206905377600931,0.6020868902613378,1000,145
morph_gn_1gram,Synthetic,0.7678821879382889,0.7780872358645003,0.7314442642628142,0.8209852570565952,0.7307613649511607,0.8208495544014873,-0.045648046447477414,-0.27391378639160696,0.119961583168963,-0.2352484040875934,0.14120882942695476,0.5003559160700244,0.44059095320848696,0.5477856971439742,0.4468027580032646,0.5559106424009147,1000,148
morph_gn_1gram_psalm,overall,0.8784428938670584,0.8859407461608544,0.8560414254608072,0.9122717257924642,0.8517565092044282,0.9105906820928473,0.0,0.0,0.0,0.0,0.0,0.5284179894714507,0.47508533444839723,0.5820948619681999,0.4672620793275038,0.5742030043122631,1000,150
morph_gn_1gram_psalm,Antithetic,0.1926829268292683,0.18944293354706992,0.12717715536389174,0.2716114146808427,0.12958959264843517,0.2739908534653214,0.0,0.0,0.0,0.0,0.0,0.491930857776588,0.38895188794067975,0.5730249815805879,0.401223626004201,0.5802602941787068,1000,114
morph_gn_1gram_psalm,Emblematic,0.15776081424936386,0.15836289448549173,0.10575644819949623,0.21447959813094994,0.10954894050008213,0.21798646626302684,0.0,0.0,0.0,0.0,0.0,0.49970763083520126,0.41557823622097073,0.5840715312834798,0.4157242593352882,0.5873713873976961,1000,117
morph_gn_1gram_psalm,Staircase,0.10298102981029811,0.11876097458722942,0.0542320952288655,0.35737136978002976,0.04252856480550686,0.2632903531452326,0.0,0.0,0.0,0.0,0.0,0.5525520750516776,0.3780104467809578,0.7319993448127939,0.34808850588484946,0.7025147888889132,1000,114
morph_gn_1gram_psalm,Synonymous,0.7715665976535542,0.7872034198618946,0.7420335385417148,0.8323429969264,0.7422277540721716,0.8327948708785595,0.0,0.0,0.0,0.0,0.0,0.5356038783109675,0.48431255545592244,0.5921083209337932,0.48560763442115196,0.5925648943125545,1000,145
morph_gn_1gram_psalm,Synthetic,0.7678821879382889,0.7792736940926526,0.7162274450186001,0.8501539204508716,0.7036149387943387,0.8400968723641901,0.0,0.0,0.0,0.0,0.0,0.5245016485259832,0.46041652003527456,0.6216832096408288,0.446897223325105,0.5952618934691188,1000,148
morph_gn_sp_plus,overall,0.8784428938670584,0.9077099318952158,0.8824106499072788,0.9268524091821184,0.8841226026388666,0.9278157176255248,0.1874560296594952,-0.0317797042149723,0.3293011261114721,0.01267871520445642,0.3532716056148024,0.5644046368054644,0.5009978306794021,0.6051056471543906,0.5134158450401959,0.6128416190821678,1000,150
morph_gn_sp_plus,Antithetic,0.1926829268292683,0.2869196341358592,0.17883689365378516,0.4605030309582033,0.16412620333524391,0.42964782715625033,0.021589050101458146,-0.30874857799512995,0.3863746850481874,-0.30645786809840664,0.40018267715618305,0.5290450877662626,0.42921907522495717,0.6355944960076099,0.42980006384350045,0.6366473461854621,1000,114
morph_gn_sp_plus,Emblematic,0.15776081424936386,0.22168270140208596,0.14614258634619146,0.32494737707056476,0.14572059623510283,0.32297376643583725,0.19912957125049285,-0.045903907785546975,0.44995595463515287,-0.02914302572836572,0.4602951632822642,0.5383003605886366,0.4573258265125061,0.6279024311480815,0.4578718478509333,0.6291766283121482,1000,117
morph_gn_sp_plus,Staircase,0.10298102981029811,0.3982172218774886,0.19725412962064479,0.5589431186775856,0.21151867381351175,0.5813196456082909,0.8154301664185433,0.470450708835392,1.109875827420473,0.48129855875261723,1.1170444841874179,0.7754809985689298,0.6554873443787148,0.871776239870975,0.6672267055176783,0.8731675550855778,1000,114
morph_gn_sp_plus,Synonymous,0.7715665976535542,0.8449596991058602,0.8074149537167893,0.8780468058387423,0.8076061522987863,0.8782570278828618,0.34127751120405786,0.19880177528521226,0.4774755861819171,0.19860841287832878,0.4758699686001461,0.6122472693469673,0.566691000977003,0.6510226599122207,0.5691638308700282,0.6530201074546016,1000,145
morph_gn_sp_plus,Synthetic,0.7678821879382889,0.7907981289700226,0.7442777816606635,0.8337554018614398,0.7428394581575603,0.8333117638810024,0.019916575999932407,-0.20015894691145597,0.18150554019659454,-0.17740027718519344,0.20280247235733004,0.512261170660376,0.4418524198643962,0.5601888577225894,0.4527091385522713,0.5694244511942751,1000,148
morph_gn_sp_plus_psalm,overall,0.8784428938670584,0.8769166816878972,0.8477449328758072,0.9001292625915333,0.849521887458775,0.9009253716619797,0.0,0.0,0.0,0.0,0.0,0.49915693297901365,0.4358745973831181,0.5627493430217199,0.435901384327463,0.5627533484838642,1000,150
morph_gn_sp_plus_psalm,Antithetic,0.1926829268292683,0.17953307503608495,0.11406832507535714,0.2487864916868778,0.11951615762375836,0.2556045260766311,0.0,0.0,0.0,0.0,0.0,0.4624842250181651,0.3558732511659137,0.5793079516567166,0.3539354610796519,0.5756889688729501,1000,114
morph_gn_sp_plus_psalm,Emblematic,0.15776081424936386,0.1624803082473486,0.1089463425781015,0.2450942286674602,0.10856553766863421,0.24246828841833787,0.0,0.0,0.0,0.0,0.0,0.4900350842997758,0.38455557099253634,0.6102595958097985,0.3741759203504893,0.5950638003113016,1000,117
morph_gn_sp_plus_psalm,Staircase,0.10298102981029811,0.0898186876060623,0.04704277772677298,0.13857529094802967,0.05130379581347099,0.1473589632840921,0.0,0.0,0.0,-5.10702591327572e-15,0.0,0.3889330577198283,0.1952567334225154,0.5723240901599511,0.2408851759162067,0.6232092142115011,1000,114
morph_gn_sp_plus_psalm,Synonymous,0.7715665976535542,0.7789967086698492,0.7308434797942689,0.8214663450116038,0.734855090653442,0.824357412037238,0.0,0.0,0.0,0.0,0.0,0.5211210134627545,0.45173240702093614,0.5858303079383572,0.45357496411195275,0.588461360739426,1000,145
morph_gn_sp_plus_psalm,Synthetic,0.7678821879382889,0.7583580895060482,0.7099697491571854,0.8064301101051324,0.7122034063492041,0.8067466274205701,0.0,0.0,0.0,0.0,0.0,0.4837189090758598,0.4052401998539162,0.5573466985962855,0.4086943614307015,0.5627382985427969,1000,148
morph_nu_1_2_3gram,overall,0.8784428938670584,0.8921686293791542,0.8616286365491217,0.9150463666764344,0.863323633341164,0.9165455193884555,0.027304061080328644,-0.14245804197438727,0.17447178654641987,-0.12316605831549353,0.19341406399249944,0.5018339075872242,0.4547157592563663,0.5411179774006795,0.46024910873928804,0.5455511782255462,1000,150
morph_nu_1_2_3gram,Antithetic,0.1926829268292683,0.2677523847034435,0.1605665612530586,0.45264308923461416,0.14117939348164354,0.4188930252533299,0.027908373385510603,-0.26979400885854415,0.4991055911907659,-0.3046253413879242,0.4062551073961523,0.5049141458564381,0.420567476339127,0.6167646342214371,0.414894381715641,0.5971126886952162,1000,114
morph_nu_1_2_3gram,Emblematic,0.15776081424936386,0.16917804033140282,0.1089184684742899,0.23632098244661437,0.11689653481374025,0.25017406111382895,0.019488074700501755,-0.26752351652805145,0.3027280064221842,-0.2558879311276307,0.31938337362647373,0.5023876815125231,0.411743721228377,0.5874932357904301,0.42096785804839176,0.5939326190506984,1000,117
morph_nu_1_2_3gram,Staircase,0.10298102981029811,0.2323800793938751,0.09106310251444918,0.3454873321534639,0.109671606593896,0.36229830327173274,0.3247810257654255,-0.023634029075223204,0.7081152232106029,-0.0005521005384792066,0.7485926052747458,0.577635554142153,0.46261166515551083,0.6755559677200504,0.47763482757273823,0.6919211915535445,1000,114
morph_nu_1_2_3gram,Synonymous,0.7715665976535542,0.8088942632969721,0.7618131575120308,0.8469812833813695,0.7637241241837965,0.8477787844058698,0.11646857929184654,-0.022075818826480298,0.2675997516488098,-0.03562662018692022,0.25890414765314906,0.5266160980170675,0.4872366918824868,0.5653272339484596,0.4848107559216331,0.5640102747649501,1000,145
morph_nu_1_2_3gram,Synthetic,0.7678821879382889,0.7778943497765352,0.7235666043266629,0.8200551700755772,0.7250604082653909,0.822100105271222,-0.07365777045854871,-0.3146846263752546,0.07063958627880337,-0.25486931531611046,0.10797407194787352,0.4736470361020293,0.40689504389557357,0.5129659888577104,0.4244269918546415,0.5225405393032744,1000,148
morph_nu_1_2_3gram_psalm,overall,0.8784428938670584,0.8702016252289776,0.8241896186771227,0.8973192643272507,0.8301676828766309,0.9008829267157246,0.0,0.0,0.0,0.0,0.0,0.46171086400792166,0.3895733736356292,0.5145296790057993,0.3949471811234137,0.5203652638391445,1000,150
morph_nu_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.17183274166412513,0.11456715923756927,0.23966576238945497,0.11788244799621096,0.24313023462767339,0.0,0.0,0.0,0.0,0.0,0.3922138513901105,0.2747412055690679,0.49606488542424476,0.28489932327357587,0.5055569895532702,1000,114
morph_nu_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.15266579302861122,0.0967459421363769,0.20233820350067971,0.10915365633496374,0.21721217647972282,0.0,0.0,0.0,0.0,0.0,0.4621381931585615,0.35239478800288904,0.551807816501785,0.3585052901223739,0.5582081832780379,1000,117
morph_nu_1_2_3gram_psalm,Staircase,0.10298102981029811,0.10025198365474512,0.05383265473085205,0.20195035453279786,0.04309117427221678,0.17893666205253445,0.0,0.0,0.0,0.0,0.0,0.44530131976466847,0.32223986977936514,0.5445819693815392,0.33299013990315574,0.5515122407012377,1000,114
morph_nu_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7658280766510119,0.700719805261254,0.817405441604549,0.7056278582805158,0.8204392422348346,0.0,0.0,0.0,0.0,0.0,0.4805098119754201,0.4123714630051392,0.5360837077898637,0.4164897449468043,0.5390278560874165,1000,145
morph_nu_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7486624070846235,0.678040594738939,0.8052698919187224,0.683124146038003,0.8073888495901445,0.0,0.0,0.0,0.0,0.0,0.4480762598463215,0.3879954181073643,0.4980955258110251,0.3971764167931471,0.5062499407062978,1000,148
morph_nu_1_2gram,overall,0.8784428938670584,0.8955156953817776,0.8645521101904562,0.9171511589345669,0.8683478778568865,0.9184588044124984,0.042765759189476685,-0.09161176832587717,0.18248288820193184,-0.08915540962053929,0.18451306703345266,0.5188764916286918,0.47994602308918827,0.557609715829111,0.48122182884859677,0.5588388598173746,1000,150
morph_nu_1_2gram,Antithetic,0.1926829268292683,0.2846063554899092,0.17071567528632575,0.4677221280585476,0.15455794334178444,0.44552772988960065,0.007539553828486617,-0.30935350771750497,0.34390037664968875,-0.3094129440119732,0.3429223267816576,0.5184328272591686,0.43190357759330833,0.6283216361039877,0.4245434667537188,0.6185833388012204,1000,114
morph_nu_1_2gram,Emblematic,0.15776081424936386,0.15624312289625547,0.10627768458848057,0.21403572737854187,0.11260711871737426,0.22224252932047056,0.018959127491649366,-0.23841085204839818,0.2356943799675149,-0.2019584661735634,0.27458032073506117,0.49585810349868437,0.41927584392642014,0.5725505102042946,0.4220867902911654,0.5768708598678549,1000,117
